#time,probability
4.599999999999992,0.271376
4.6499999999999915,0.272714
4.699999999999991,0.273774
4.749999999999991,0.275084
4.799999999999991,0.276446
4.849999999999991,0.277534
4.899999999999991,0.278684
4.94999999999999,0.279668
4.99999999999999,0.280702
5.04999999999999,0.281384
5.09999999999999,0.282428
5.14999999999999,0.283426
5.1999999999999895,0.28432
5.249999999999989,0.285156
5.299999999999989,0.286018
5.349999999999989,0.286824
5.399999999999989,0.287744
5.449999999999989,0.288674
5.4999999999999885,0.289432
5.549999999999988,0.2904
5.599999999999988,0.291332
5.649999999999988,0.292304
5.699999999999988,0.293246
5.749999999999988,0.294028
5.799999999999987,0.294778
5.849999999999987,0.295574
5.899999999999987,0.296032
5.949999999999987,0.296912
5.999999999999987,0.297862
6.0499999999999865,0.298644
6.099999999999986,0.299532
6.149999999999986,0.300206
6.199999999999986,0.300966
6.249999999999986,0.301578
6.299999999999986,0.302398
6.349999999999985,0.303226
6.399999999999985,0.303972
6.449999999999985,0.30468
6.499999999999985,0.305612
6.549999999999985,0.306344
6.5999999999999845,0.306888
6.649999999999984,0.307696
6.699999999999984,0.308466
6.749999999999984,0.309236
6.799999999999984,0.309854
6.849999999999984,0.31053
6.8999999999999835,0.311306
6.949999999999983,0.312178
6.999999999999983,0.312964
7.049999999999983,0.313552
7.099999999999983,0.313908
7.149999999999983,0.3144
7.199999999999982,0.314946
7.249999999999982,0.31566
7.299999999999982,0.316138
7.349999999999982,0.316794
7.399999999999982,0.31732
7.4499999999999815,0.317758
7.499999999999981,0.318182
7.549999999999981,0.318562
7.599999999999981,0.319318
7.649999999999981,0.319628
7.699999999999981,0.31995
7.7499999999999805,0.320404
7.79999999999998,0.32079
7.84999999999998,0.321412
7.89999999999998,0.322108
7.94999999999998,0.322642
7.99999999999998,0.322854
8.04999999999998,0.323234
8.09999999999998,0.323616
8.14999999999998,0.324254
8.199999999999982,0.324864
8.249999999999982,0.325142
8.299999999999983,0.32558
8.349999999999984,0.326282
8.399999999999984,0.326712
8.449999999999985,0.327338
8.499999999999986,0.327774
8.549999999999986,0.328258
8.599999999999987,0.328658
8.649999999999988,0.329092
8.699999999999989,0.329508
8.74999999999999,0.330036
8.79999999999999,0.330392
8.84999999999999,0.330738
8.899999999999991,0.33116
8.949999999999992,0.33153
8.999999999999993,0.33187
9.049999999999994,0.332176
9.099999999999994,0.332654
9.149999999999995,0.33284
9.199999999999996,0.333136
9.249999999999996,0.33354
9.299999999999997,0.333794
9.349999999999998,0.334352
9.399999999999999,0.334686
9.45,0.33502
9.5,0.335344
9.55,0.335786
9.600000000000001,0.336374
9.650000000000002,0.336732
9.700000000000003,0.33737
9.750000000000004,0.33758
9.800000000000004,0.33782
9.850000000000005,0.338254
9.900000000000006,0.3385
9.950000000000006,0.338682
10.000000000000007,0.339116
10.050000000000008,0.33964
10.100000000000009,0.339944
10.15000000000001,0.340304
10.20000000000001,0.340648
10.25000000000001,0.340808
10.300000000000011,0.340926
10.350000000000012,0.341278
10.400000000000013,0.34146
10.450000000000014,0.34186
10.500000000000014,0.342188
10.550000000000015,0.34249
10.600000000000016,0.342774
10.650000000000016,0.343082
10.700000000000017,0.34343
10.750000000000018,0.343682
10.800000000000018,0.343988
10.85000000000002,0.344274
10.90000000000002,0.344514
10.95000000000002,0.344896
11.000000000000021,0.345276
11.050000000000022,0.34538
11.100000000000023,0.345702
11.150000000000023,0.346136
11.200000000000024,0.3465
11.250000000000025,0.346678
11.300000000000026,0.346938
11.350000000000026,0.347114
11.400000000000027,0.347628
11.450000000000028,0.347966
11.500000000000028,0.348364
11.55000000000003,0.348472
11.60000000000003,0.348546
11.65000000000003,0.348816
11.700000000000031,0.348828
11.750000000000032,0.34935
11.800000000000033,0.349688
11.850000000000033,0.349978
11.900000000000034,0.350334
11.950000000000035,0.350462
12.000000000000036,0.350786
12.050000000000036,0.351128
12.100000000000037,0.351358
12.150000000000038,0.351638
12.200000000000038,0.35201
12.250000000000039,0.352268
12.30000000000004,0.352656
12.35000000000004,0.352822
12.400000000000041,0.353134
12.450000000000042,0.353098
12.500000000000043,0.353376
12.550000000000043,0.353616
12.600000000000044,0.354064
12.650000000000045,0.354418
12.700000000000045,0.35448
12.750000000000046,0.354728
12.800000000000047,0.355006
12.850000000000048,0.355136
12.900000000000048,0.355356
12.950000000000049,0.355722
13.00000000000005,0.355956
13.05000000000005,0.35605
13.100000000000051,0.35638
13.150000000000052,0.356574
13.200000000000053,0.356834
13.250000000000053,0.356838
13.300000000000054,0.356974
13.350000000000055,0.357288
13.400000000000055,0.357366
13.450000000000056,0.357574
13.500000000000057,0.357864
13.550000000000058,0.358214
13.600000000000058,0.358316
13.650000000000059,0.358618
13.70000000000006,0.358816
13.75000000000006,0.358866
13.800000000000061,0.358938
13.850000000000062,0.359214
13.900000000000063,0.359474
13.950000000000063,0.35975
14.000000000000064,0.359842
14.050000000000065,0.360092
14.100000000000065,0.360256
14.150000000000066,0.36043
14.200000000000067,0.360626
14.250000000000068,0.360952
14.300000000000068,0.361346
14.350000000000069,0.361494
14.40000000000007,0.361932
14.45000000000007,0.362236
14.500000000000071,0.36228
14.550000000000072,0.36245
14.600000000000072,0.36262
14.650000000000073,0.362754
14.700000000000074,0.362936
14.750000000000075,0.363048
14.800000000000075,0.36313
14.850000000000076,0.363194
14.900000000000077,0.36341
14.950000000000077,0.363758
15.000000000000078,0.363874
15.050000000000079,0.36411
15.10000000000008,0.364112
15.15000000000008,0.36424
15.200000000000081,0.364348
15.250000000000082,0.364458
15.300000000000082,0.364506
15.350000000000083,0.364664
15.400000000000084,0.36468
15.450000000000085,0.364936
15.500000000000085,0.365226
15.550000000000086,0.365416
15.600000000000087,0.365668
15.650000000000087,0.365688
15.700000000000088,0.365744
15.750000000000089,0.366146
15.80000000000009,0.366406
15.85000000000009,0.366756
15.900000000000091,0.3668
15.950000000000092,0.366746
16.000000000000092,0.367048
16.050000000000093,0.367308
16.100000000000094,0.367506
16.150000000000095,0.367566
16.200000000000095,0.36755
16.250000000000096,0.367884
16.300000000000097,0.367894
16.350000000000097,0.368104
16.400000000000098,0.368314
16.4500000000001,0.368352
16.5000000000001,0.368426
16.5500000000001,0.36869
16.6000000000001,0.368944
16.6500000000001,0.368954
16.700000000000102,0.369208
16.750000000000103,0.36938
16.800000000000104,0.369404
16.850000000000104,0.369636
16.900000000000105,0.369848
16.950000000000106,0.36999
17.000000000000107,0.3703
17.050000000000107,0.370358
17.100000000000108,0.370362
17.15000000000011,0.37051
17.20000000000011,0.370658
17.25000000000011,0.370818
17.30000000000011,0.371076
17.35000000000011,0.371228
17.400000000000112,0.371528
17.450000000000113,0.371662
17.500000000000114,0.37177
17.550000000000114,0.371758
17.600000000000115,0.371892
17.650000000000116,0.372048
17.700000000000117,0.372216
17.750000000000117,0.372492
17.800000000000118,0.372662
17.85000000000012,0.372778
17.90000000000012,0.372852
17.95000000000012,0.372974
18.00000000000012,0.373022
18.05000000000012,0.373196
18.100000000000122,0.373538
18.150000000000123,0.373516
18.200000000000124,0.373804
18.250000000000124,0.373858
18.300000000000125,0.374058
18.350000000000126,0.374244
18.400000000000126,0.37446
18.450000000000127,0.374562
18.500000000000128,0.3746
18.55000000000013,0.374568
18.60000000000013,0.374914
18.65000000000013,0.375002
18.70000000000013,0.375086
18.75000000000013,0.375314
18.800000000000132,0.375466
18.850000000000133,0.375458
18.900000000000134,0.37562
18.950000000000134,0.375694
19.000000000000135,0.375774
19.050000000000136,0.375946
19.100000000000136,0.376158
19.150000000000137,0.37639
19.200000000000138,0.37662
19.25000000000014,0.376582
19.30000000000014,0.376692
19.35000000000014,0.376756
19.40000000000014,0.376872
19.45000000000014,0.37688
19.500000000000142,0.377008
19.550000000000143,0.376962
19.600000000000144,0.37709
19.650000000000144,0.37738
19.700000000000145,0.377562
19.750000000000146,0.377838
19.800000000000146,0.377998
19.850000000000147,0.377994
19.900000000000148,0.378
19.95000000000015,0.378004
20.00000000000015,0.377966
20.05000000000015,0.377948
20.10000000000015,0.37799
20.15000000000015,0.37823
20.200000000000152,0.378446
20.250000000000153,0.378574
20.300000000000153,0.378834
20.350000000000154,0.378908
20.400000000000155,0.378966
20.450000000000156,0.379056
20.500000000000156,0.379092
20.550000000000157,0.379086
20.600000000000158,0.379122
20.65000000000016,0.379152
20.70000000000016,0.379196
20.75000000000016,0.379224
20.80000000000016,0.379186
20.85000000000016,0.37943
20.900000000000162,0.379566
20.950000000000163,0.379612
21.000000000000163,0.37967
21.050000000000164,0.379714
21.100000000000165,0.379888
21.150000000000166,0.380126
21.200000000000166,0.380288
21.250000000000167,0.380458
21.300000000000168,0.380672
21.35000000000017,0.38084
21.40000000000017,0.38097
21.45000000000017,0.381
21.50000000000017,0.381198
21.55000000000017,0.381178
21.600000000000172,0.381522
21.650000000000173,0.381678
21.700000000000173,0.381702
21.750000000000174,0.381778
21.800000000000175,0.3818
21.850000000000176,0.381756
21.900000000000176,0.381826
21.950000000000177,0.38211
22.000000000000178,0.382214
22.05000000000018,0.382422
22.10000000000018,0.382664
22.15000000000018,0.382714
22.20000000000018,0.382758
22.25000000000018,0.382876
22.300000000000182,0.382902
22.350000000000183,0.382978
22.400000000000183,0.38301
22.450000000000184,0.383016
22.500000000000185,0.383084
22.550000000000185,0.383268
22.600000000000186,0.383408
22.650000000000187,0.383566
22.700000000000188,0.383654
22.75000000000019,0.383734
22.80000000000019,0.383816
22.85000000000019,0.383792
22.90000000000019,0.383804
22.95000000000019,0.383818
23.000000000000192,0.383796
23.050000000000193,0.383854
23.100000000000193,0.383766
23.150000000000194,0.38374
23.200000000000195,0.383832
23.250000000000195,0.383956
23.300000000000196,0.384168
23.350000000000197,0.384332
23.400000000000198,0.384334
23.4500000000002,0.384394
23.5000000000002,0.384468
23.5500000000002,0.38464
23.6000000000002,0.384548
23.6500000000002,0.384716
23.700000000000202,0.384938
23.750000000000203,0.385084
23.800000000000203,0.385236
23.850000000000204,0.385344
23.900000000000205,0.385398
23.950000000000205,0.385458
24.000000000000206,0.38551
24.050000000000207,0.385584
24.100000000000207,0.38559
24.150000000000208,0.38564
24.20000000000021,0.385768
24.25000000000021,0.385998
24.30000000000021,0.386096
24.35000000000021,0.38609
24.40000000000021,0.38615
24.450000000000212,0.386036
24.500000000000213,0.386004
24.550000000000214,0.38592
24.600000000000215,0.385958
24.650000000000215,0.386014
24.700000000000216,0.386256
24.750000000000217,0.386312
24.800000000000217,0.386278
24.850000000000218,0.386306
24.90000000000022,0.386404
24.95000000000022,0.386446
25.00000000000022,0.386666
25.05000000000022,0.386554
25.10000000000022,0.38668
25.150000000000222,0.386834
25.200000000000223,0.3869
25.250000000000224,0.38698
25.300000000000225,0.38708
25.350000000000225,0.387242
25.400000000000226,0.387294
25.450000000000227,0.38738
25.500000000000227,0.38741
25.550000000000228,0.387396
25.60000000000023,0.387562
25.65000000000023,0.387608
25.70000000000023,0.387646
25.75000000000023,0.387834
25.80000000000023,0.387886
25.850000000000232,0.388042
25.900000000000233,0.388188
25.950000000000234,0.388188
26.000000000000234,0.388218
26.050000000000235,0.388394
26.100000000000236,0.388496
26.150000000000237,0.388576
26.200000000000237,0.388724
26.250000000000238,0.388892
26.30000000000024,0.389
26.35000000000024,0.388928
26.40000000000024,0.389004
26.45000000000024,0.38906
26.50000000000024,0.389264
26.550000000000242,0.389308
26.600000000000243,0.389306
26.650000000000244,0.389264
26.700000000000244,0.389216
26.750000000000245,0.389346
26.800000000000246,0.38932
26.850000000000247,0.389302
26.900000000000247,0.389402
26.950000000000248,0.389366
27.00000000000025,0.389498
27.05000000000025,0.389586
27.10000000000025,0.389546
27.15000000000025,0.389486
27.20000000000025,0.389528
27.250000000000252,0.389608
27.300000000000253,0.38972
27.350000000000254,0.389966
27.400000000000254,0.390068
27.450000000000255,0.39013
27.500000000000256,0.39015
27.550000000000257,0.39023
27.600000000000257,0.390324
27.650000000000258,0.390416
27.70000000000026,0.390562
27.75000000000026,0.390732
27.80000000000026,0.39093
27.85000000000026,0.39093
27.90000000000026,0.391028
27.950000000000262,0.391158
28.000000000000263,0.39117
28.050000000000264,0.391194
28.100000000000264,0.39127
28.150000000000265,0.391422
28.200000000000266,0.391486
28.250000000000266,0.391604
28.300000000000267,0.391586
28.350000000000268,0.39166
28.40000000000027,0.391784
28.45000000000027,0.391736
28.50000000000027,0.39181
28.55000000000027,0.391842
28.60000000000027,0.392038
28.650000000000272,0.392202
28.700000000000273,0.392294
28.750000000000274,0.3923
28.800000000000274,0.392406
28.850000000000275,0.392552
28.900000000000276,0.392644
28.950000000000276,0.392898
29.000000000000277,0.393018
29.050000000000278,0.393056
29.10000000000028,0.39317
29.15000000000028,0.393296
29.20000000000028,0.393232
29.25000000000028,0.393204
29.30000000000028,0.393286
29.350000000000282,0.393524
29.400000000000283,0.393542
29.450000000000284,0.393524
29.500000000000284,0.39342
29.550000000000285,0.39324
29.600000000000286,0.393352
29.650000000000286,0.393338
29.700000000000287,0.39335
29.750000000000288,0.393288
29.80000000000029,0.393272
29.85000000000029,0.393348
29.90000000000029,0.393402
29.95000000000029,0.39347
30.00000000000029,0.393582
30.050000000000292,0.39351
30.100000000000293,0.393622
30.150000000000293,0.393548
30.200000000000294,0.393608
30.250000000000295,0.393724
30.300000000000296,0.39375
30.350000000000296,0.393934
30.400000000000297,0.393964
30.450000000000298,0.39396
30.5000000000003,0.393954
30.5500000000003,0.39406
30.6000000000003,0.394022
30.6500000000003,0.394072
30.7000000000003,0.394126
30.750000000000302,0.394116
30.800000000000303,0.394036
30.850000000000303,0.394106
30.900000000000304,0.394176
30.950000000000305,0.394274
31.000000000000306,0.394222
31.050000000000306,0.394244
31.100000000000307,0.394204
31.150000000000308,0.394248
31.20000000000031,0.39432
31.25000000000031,0.394424
31.30000000000031,0.394642
31.35000000000031,0.394652
31.40000000000031,0.394654
31.450000000000312,0.394694
31.500000000000313,0.394786
31.550000000000313,0.394942
31.600000000000314,0.395058
31.650000000000315,0.395138
31.700000000000315,0.395134
31.750000000000316,0.395194
31.800000000000317,0.395178
31.850000000000318,0.39524
31.90000000000032,0.39512
31.95000000000032,0.395228
32.00000000000032,0.395238
32.05000000000032,0.395314
32.100000000000314,0.395438
32.15000000000031,0.395586
32.20000000000031,0.395602
32.250000000000306,0.395674
32.3000000000003,0.395822
32.3500000000003,0.395802
32.4000000000003,0.39597
32.450000000000294,0.396
32.50000000000029,0.396082
32.55000000000029,0.396136
32.600000000000286,0.396216
32.65000000000028,0.396116
32.70000000000028,0.3961
32.75000000000028,0.396194
32.800000000000274,0.396242
32.85000000000027,0.39638
32.90000000000027,0.396528
32.950000000000266,0.396398
33.00000000000026,0.396524
33.05000000000026,0.396586
33.10000000000026,0.396692
33.150000000000254,0.396698
33.20000000000025,0.396636
33.25000000000025,0.396712
33.300000000000246,0.396602
33.35000000000024,0.39654
33.40000000000024,0.39667
33.45000000000024,0.396614
33.500000000000234,0.396686
33.55000000000023,0.396684
33.60000000000023,0.396728
33.650000000000226,0.3968
33.70000000000022,0.396824
33.75000000000022,0.396922
33.80000000000022,0.396994
33.850000000000215,0.397042
33.90000000000021,0.397064
33.95000000000021,0.397114
34.000000000000206,0.397278
34.0500000000002,0.3973
34.1000000000002,0.397208
34.1500000000002,0.39728
34.200000000000195,0.39731
34.25000000000019,0.397298
34.30000000000019,0.397286
34.350000000000186,0.397328
34.40000000000018,0.397494
34.45000000000018,0.3976
34.50000000000018,0.397544
34.550000000000175,0.397564
34.60000000000017,0.397516
34.65000000000017,0.397604
34.700000000000166,0.39779
34.75000000000016,0.39774
34.80000000000016,0.397726
34.85000000000016,0.39784
34.900000000000155,0.397946
34.95000000000015,0.397966
35.00000000000015,0.39794
35.050000000000146,0.398054
35.10000000000014,0.398042
35.15000000000014,0.398048
35.20000000000014,0.39804
35.250000000000135,0.3983
35.30000000000013,0.398216
35.35000000000013,0.398192
35.40000000000013,0.398326
35.450000000000124,0.398436
35.50000000000012,0.398436
35.55000000000012,0.398442
35.600000000000115,0.39854
35.65000000000011,0.398654
35.70000000000011,0.398768
35.75000000000011,0.39892
35.800000000000104,0.398934
35.8500000000001,0.399108
35.9000000000001,0.399104
35.950000000000095,0.399182
36.00000000000009,0.399242
36.05000000000009,0.399298
36.10000000000009,0.399386
36.150000000000084,0.399358
36.20000000000008,0.399254
36.25000000000008,0.399396
36.300000000000075,0.399398
36.35000000000007,0.399518
36.40000000000007,0.399644
36.45000000000007,0.39976
36.500000000000064,0.39959
36.55000000000006,0.39969
36.60000000000006,0.399662
36.650000000000055,0.399678
36.70000000000005,0.399664
36.75000000000005,0.39983
36.80000000000005,0.399958
36.850000000000044,0.400046
36.90000000000004,0.399956
36.95000000000004,0.400026
37.000000000000036,0.399988
37.05000000000003,0.400024
37.10000000000003,0.399944
37.15000000000003,0.399866
37.200000000000024,0.400048
37.25000000000002,0.400272
37.30000000000002,0.400182
37.350000000000016,0.400202
37.40000000000001,0.400174
37.45000000000001,0.400192
37.50000000000001,0.400302
37.550000000000004,0.400264
37.6,0.40025
37.65,0.40032
37.699999999999996,0.400484
37.74999999999999,0.40056
37.79999999999999,0.400678
37.84999999999999,0.400682
37.899999999999984,0.40075
37.94999999999998,0.400738
37.99999999999998,0.400682
38.049999999999976,0.400608
38.09999999999997,0.400642
38.14999999999997,0.400562
38.19999999999997,0.400664
38.249999999999964,0.400766
38.29999999999996,0.400772
38.34999999999996,0.40089
38.399999999999956,0.400874
38.44999999999995,0.400884
38.49999999999995,0.400874
38.54999999999995,0.400882
38.599999999999945,0.400886
38.64999999999994,0.400806
38.69999999999994,0.400866
38.749999999999936,0.400828
38.79999999999993,0.40088
38.84999999999993,0.400984
38.89999999999993,0.400808
38.949999999999925,0.400858
38.99999999999992,0.4008
39.04999999999992,0.40073
39.099999999999916,0.400656
39.14999999999991,0.400726
39.19999999999991,0.400824
39.24999999999991,0.400962
39.299999999999905,0.400842
39.3499999999999,0.400762
39.3999999999999,0.400812
39.449999999999896,0.400784
39.49999999999989,0.400934
39.54999999999989,0.400824
39.59999999999989,0.400766
39.649999999999885,0.400798
39.69999999999988,0.400856
39.74999999999988,0.400864
39.799999999999876,0.400918
39.84999999999987,0.40088
39.89999999999987,0.400978
39.94999999999987,0.400988
39.999999999999865,0.401028
40.04999999999986,0.401148
40.09999999999986,0.40121
40.14999999999986,0.401348
40.199999999999854,0.401416
40.24999999999985,0.401568
40.29999999999985,0.40152
40.349999999999845,0.401594
40.39999999999984,0.401688
40.44999999999984,0.40166
40.49999999999984,0.40173
40.549999999999834,0.401738
40.59999999999983,0.401732
40.64999999999983,0.401638
40.699999999999825,0.40178
40.74999999999982,0.401894
40.79999999999982,0.40196
40.84999999999982,0.402066
40.899999999999814,0.402106
40.94999999999981,0.402214
40.99999999999981,0.402262
41.049999999999805,0.402158
41.0999999999998,0.402292
41.1499999999998,0.402328
41.1999999999998,0.40234
41.249999999999794,0.402288
41.29999999999979,0.402356
41.34999999999979,0.402384
41.399999999999785,0.402468
41.44999999999978,0.40253
41.49999999999978,0.402624
41.54999999999978,0.402632
41.599999999999774,0.402564
41.64999999999977,0.402536
41.69999999999977,0.402498
41.749999999999766,0.402476
41.79999999999976,0.40271
41.84999999999976,0.40285
41.89999999999976,0.402882
41.949999999999754,0.402986
41.99999999999975,0.403112
42.04999999999975,0.403044
42.099999999999746,0.402992
42.14999999999974,0.40301
42.19999999999974,0.403136
42.24999999999974,0.403176
42.299999999999734,0.403252
42.34999999999973,0.40339
42.39999999999973,0.403454
42.449999999999726,0.403402
42.49999999999972,0.403418
42.54999999999972,0.403454
42.59999999999972,0.40338
42.649999999999714,0.403344
42.69999999999971,0.403324
42.74999999999971,0.403154
42.799999999999706,0.403056
42.8499999999997,0.40302
42.8999999999997,0.40311
42.9499999999997,0.403174
42.999999999999694,0.403076
43.04999999999969,0.403126
43.09999999999969,0.403166
43.149999999999686,0.403124
43.19999999999968,0.403134
43.24999999999968,0.403128
43.29999999999968,0.403126
43.349999999999675,0.403128
43.39999999999967,0.40314
43.44999999999967,0.403126
43.499999999999666,0.403148
43.54999999999966,0.403092
43.59999999999966,0.403162
43.64999999999966,0.403296
43.699999999999655,0.403492
43.74999999999965,0.403556
43.79999999999965,0.403562
43.849999999999646,0.403538
43.89999999999964,0.40356
43.94999999999964,0.403604
43.99999999999964,0.40363
44.049999999999635,0.40376
44.09999999999963,0.403708
44.14999999999963,0.403626
44.199999999999626,0.403706
44.24999999999962,0.403682
44.29999999999962,0.403654
44.34999999999962,0.403696
44.399999999999615,0.403846
44.44999999999961,0.403968
44.49999999999961,0.404012
44.549999999999606,0.404104
44.5999999999996,0.404118
44.6499999999996,0.404162
44.6999999999996,0.404168
44.749999999999595,0.404156
44.79999999999959,0.4043
44.84999999999959,0.40438
44.89999999999959,0.404408
44.949999999999584,0.404382
44.99999999999958,0.404342
45.04999999999958,0.40439
45.099999999999575,0.40435
45.14999999999957,0.404408
45.19999999999957,0.404366
45.24999999999957,0.404622
45.299999999999564,0.40471
45.34999999999956,0.404702
45.39999999999956,0.40464
45.449999999999555,0.404736
45.49999999999955,0.404754
45.54999999999955,0.404794
45.59999999999955,0.404754
45.649999999999544,0.40483
45.69999999999954,0.40483
45.74999999999954,0.40485
45.799999999999535,0.404882
45.84999999999953,0.404882
45.89999999999953,0.404922
45.94999999999953,0.404948
45.999999999999524,0.404872
46.04999999999952,0.404918
46.09999999999952,0.404926
46.149999999999515,0.405038
46.19999999999951,0.404998
46.24999999999951,0.404996
46.29999999999951,0.404874
46.349999999999504,0.404836
46.3999999999995,0.404834
46.4499999999995,0.404796
46.499999999999496,0.404766
46.54999999999949,0.404688
46.59999999999949,0.404814
46.64999999999949,0.404754
46.699999999999484,0.404866
46.74999999999948,0.404772
46.79999999999948,0.404836
46.849999999999476,0.404954
46.89999999999947,0.405112
46.94999999999947,0.405144
46.99999999999947,0.40529
47.049999999999464,0.405352
47.09999999999946,0.405414
47.14999999999946,0.40549
47.199999999999456,0.40557
47.24999999999945,0.405552
47.29999999999945,0.405392
47.34999999999945,0.405558
47.399999999999444,0.405598
47.44999999999944,0.40555
47.49999999999944,0.40557
47.549999999999436,0.405668
47.59999999999943,0.40579
47.64999999999943,0.405758
47.69999999999943,0.405816
47.749999999999424,0.405978
47.79999999999942,0.405962
47.84999999999942,0.405998
47.899999999999416,0.406204
47.94999999999941,0.40627
47.99999999999941,0.406356
48.04999999999941,0.406308
48.099999999999405,0.406376
48.1499999999994,0.406352
48.1999999999994,0.40641
48.249999999999396,0.406484
48.29999999999939,0.40648
48.34999999999939,0.406466
48.39999999999939,0.406364
48.449999999999385,0.406422
48.49999999999938,0.406478
48.54999999999938,0.406466
48.599999999999376,0.406458
48.64999999999937,0.40645
48.69999999999937,0.406596
48.74999999999937,0.406598
48.799999999999365,0.40659
48.84999999999936,0.40677
48.89999999999936,0.406762
48.949999999999356,0.40676
48.99999999999935,0.406714
49.04999999999935,0.40668
49.09999999999935,0.406746
49.149999999999345,0.406732
49.19999999999934,0.406726
49.24999999999934,0.406636
49.299999999999336,0.406746
49.34999999999933,0.40678
49.39999999999933,0.40677
49.44999999999933,0.406718
49.499999999999325,0.40679
49.54999999999932,0.40676
49.59999999999932,0.406766
49.64999999999932,0.40677
49.699999999999314,0.406826
49.74999999999931,0.406766
49.79999999999931,0.406848
49.849999999999305,0.406868
49.8999999999993,0.40694
49.9499999999993,0.406906
49.9999999999993,0.40689
50.049999999999294,0.406766
50.09999999999929,0.406856
50.14999999999929,0.406868
50.199999999999285,0.406878
50.24999999999928,0.406986
50.29999999999928,0.407038
50.34999999999928,0.407078
50.399999999999274,0.406982
50.44999999999927,0.407036
50.49999999999927,0.407118
50.549999999999265,0.407092
50.59999999999926,0.4072
50.64999999999926,0.407294
50.69999999999926,0.407248
50.749999999999254,0.407248
50.79999999999925,0.407342
50.84999999999925,0.407374
50.899999999999245,0.407298
50.94999999999924,0.407332
50.99999999999924,0.407334
51.04999999999924,0.407378
51.099999999999234,0.407362
51.14999999999923,0.407428
51.19999999999923,0.407522
51.249999999999226,0.407546
51.29999999999922,0.407626
51.34999999999922,0.407594
51.39999999999922,0.40765
51.449999999999214,0.407612
51.49999999999921,0.407476
51.54999999999921,0.40737
51.599999999999206,0.407378
51.6499999999992,0.40737
51.6999999999992,0.407416
51.7499999999992,0.407452
51.799999999999194,0.407468
51.84999999999919,0.407496
51.89999999999919,0.407482
51.949999999999186,0.407472
51.99999999999918,0.407412
52.04999999999918,0.407296
52.09999999999918,0.40735
52.149999999999174,0.40743
52.19999999999917,0.407436
52.24999999999917,0.407466
52.299999999999166,0.40747
52.34999999999916,0.407426
52.39999999999916,0.407494
52.44999999999916,0.407574
52.499999999999154,0.407482
52.54999999999915,0.407438
52.59999999999915,0.407452
52.649999999999146,0.407408
52.69999999999914,0.407276
52.74999999999914,0.407116
52.79999999999914,0.407134
52.849999999999135,0.407094
52.89999999999913,0.407168
52.94999999999913,0.4072
52.999999999999126,0.407096
53.04999999999912,0.407072
53.09999999999912,0.407082
53.14999999999912,0.407198
53.199999999999115,0.407254
53.24999999999911,0.40744
53.29999999999911,0.40749
53.349999999999106,0.407494
53.3999999999991,0.407372
53.4499999999991,0.407394
53.4999999999991,0.407508
53.549999999999095,0.407488
53.59999999999909,0.407524
53.64999999999909,0.407472
53.699999999999086,0.407454
53.74999999999908,0.407518
53.79999999999908,0.407498
53.84999999999908,0.407562
53.899999999999075,0.407576
53.94999999999907,0.407532
53.99999999999907,0.40756
54.049999999999066,0.407694
54.09999999999906,0.407754
54.14999999999906,0.407712
54.19999999999906,0.407836
