#time,probability
490,0.621706
491,0.621958
492,0.621796
493,0.621906
494,0.622156
495,0.622522
496,0.62269
497,0.622854
498,0.623212
499,0.62316
500,0.623306
501,0.623408
502,0.623446
503,0.623542
504,0.623726
505,0.623996
506,0.624048
507,0.624042
508,0.624284
509,0.62437
510,0.624422
511,0.624666
512,0.625042
513,0.625118
514,0.625016
515,0.625034
516,0.625118
517,0.625176
518,0.625178
519,0.625332
520,0.62563
521,0.62564
522,0.626058
523,0.626056
524,0.626166
525,0.626428
526,0.626478
527,0.626596
528,0.626812
529,0.626774
530,0.62676
531,0.62706
532,0.627424
533,0.627496
534,0.627426
535,0.627438
536,0.627692
537,0.627654
538,0.628004
539,0.628108
540,0.628312
541,0.62847
542,0.628814
543,0.62867
544,0.628794
545,0.62902
546,0.629148
547,0.629144
548,0.629266
549,0.629538
550,0.6294
551,0.629628
552,0.629772
553,0.629936
554,0.630202
555,0.630336
556,0.630466
557,0.63034
558,0.630654
559,0.630818
560,0.630716
561,0.630796
562,0.630932
563,0.631074
564,0.631158
565,0.631064
566,0.63137
567,0.631454
568,0.631676
569,0.631658
570,0.631896
571,0.631978
572,0.631956
573,0.632126
574,0.632344
575,0.632268
576,0.632494
577,0.63279
578,0.632986
579,0.633194
580,0.633362
581,0.633782
582,0.63389
583,0.63416
584,0.634312
585,0.634428
586,0.634658
587,0.63461
588,0.63475
589,0.634894
590,0.635088
591,0.635
592,0.634876
593,0.634764
594,0.635214
595,0.63522
596,0.635188
597,0.635214
598,0.635242
599,0.635572
600,0.635704
601,0.635688
602,0.636014
603,0.636098
604,0.636136
605,0.636034
606,0.636304
607,0.636238
608,0.636264
609,0.63635
610,0.636334
611,0.636734
612,0.6369
613,0.636986
614,0.63722
615,0.6372
616,0.637154
617,0.637384
618,0.63741
619,0.637628
620,0.63778
621,0.638156
622,0.63829
623,0.6386
624,0.638604
625,0.638898
626,0.638894
627,0.639186
628,0.63904
629,0.63925
630,0.63947
631,0.639586
632,0.6398
633,0.63983
634,0.639898
635,0.640208
636,0.640336
637,0.640156
638,0.640496
639,0.640742
640,0.640984
641,0.64113
642,0.64112
643,0.641162
644,0.641366
645,0.641538
646,0.641518
647,0.64159
648,0.64168
649,0.641628
650,0.641878
651,0.64201
652,0.642218
653,0.642178
654,0.642296
655,0.642158
656,0.642306
657,0.642458
658,0.642566
659,0.642366
660,0.64266
661,0.64292
662,0.64312
663,0.643312
664,0.643398
665,0.643628
666,0.643536
667,0.643652
668,0.643642
669,0.644082
670,0.644148
671,0.643992
672,0.644298
673,0.644394
674,0.644448
675,0.64449
676,0.644576
677,0.644848
678,0.644868
679,0.64486
680,0.644942
681,0.645098
682,0.645108
683,0.64534
684,0.645304
685,0.6455
686,0.64546
687,0.64563
688,0.64598
689,0.646188
690,0.646266
691,0.64619
692,0.646372
693,0.646522
694,0.646422
695,0.646632
696,0.646782
697,0.64686
698,0.64686
699,0.647064
700,0.647226
701,0.64729
702,0.647316
703,0.647492
704,0.647708
705,0.647812
706,0.64806
707,0.64831
708,0.648248
709,0.64824
710,0.64823
711,0.648422
712,0.648436
713,0.648648
714,0.648788
715,0.648744
716,0.648844
717,0.648936
718,0.648996
719,0.649284
720,0.649452
721,0.64942
722,0.649664
723,0.64973
724,0.649846
725,0.650068
726,0.65002
727,0.650068
728,0.650546
729,0.650886
730,0.650684
731,0.650718
732,0.65095
733,0.650806
734,0.651176
735,0.651396
736,0.651348
737,0.651534
738,0.651418
739,0.651454
740,0.651726
741,0.651796
742,0.65182
743,0.651864
744,0.652014
745,0.652144
746,0.652252
747,0.652218
748,0.652372
749,0.652816
750,0.652974
751,0.653392
752,0.653236
753,0.65337
754,0.653628
755,0.653634
756,0.653728
757,0.653756
758,0.653658
759,0.653998
760,0.654042
761,0.654144
762,0.654352
763,0.654598
764,0.654806
765,0.65476
766,0.654944
767,0.655088
768,0.654988
769,0.65497
770,0.655096
771,0.655102
772,0.655304
773,0.655444
774,0.65569
775,0.655818
776,0.655894
777,0.656114
778,0.656218
779,0.656334
780,0.656426
781,0.656568
782,0.656426
783,0.656502
784,0.656692
785,0.656804
786,0.65682
787,0.656866
788,0.656904
789,0.65698
790,0.656928
791,0.65709
792,0.657328
793,0.657292
794,0.657544
795,0.657518
796,0.657564
797,0.657532
798,0.657614
799,0.657754
800,0.657836
801,0.657924
802,0.658072
803,0.658188
804,0.658454
805,0.65852
806,0.658686
807,0.658882
808,0.658742
809,0.658924
810,0.658948
811,0.659112
812,0.659484
813,0.659458
814,0.659626
815,0.659684
816,0.65986
817,0.660148
818,0.66033
819,0.660354
820,0.660582
821,0.660526
822,0.660482
823,0.660474
824,0.660628
825,0.66063
826,0.660748
827,0.660752
828,0.660998
829,0.661036
830,0.661124
831,0.661484
832,0.661696
833,0.661574
834,0.661862
835,0.661896
836,0.661904
837,0.662082
838,0.662426
839,0.662312
840,0.662334
841,0.662438
842,0.662608
843,0.662622
844,0.6626
845,0.662658
846,0.662688
847,0.662828
848,0.662954
849,0.663098
850,0.663132
851,0.663366
852,0.663424
853,0.66353
854,0.663644
855,0.66369
856,0.663826
857,0.663892
858,0.663958
859,0.663954
860,0.663944
861,0.664282
862,0.664268
863,0.664128
864,0.664412
865,0.664508
866,0.66475
867,0.664744
868,0.664604
869,0.664632
870,0.664566
871,0.664774
872,0.664746
873,0.665154
874,0.665144
875,0.6652
876,0.66523
877,0.665354
878,0.665374
879,0.665558
880,0.665676
881,0.66576
882,0.665908
883,0.666154
884,0.666206
885,0.666138
886,0.666272
887,0.666492
888,0.666754
889,0.66678
890,0.66687
891,0.667148
892,0.667222
893,0.667378
894,0.667438
895,0.667494
896,0.66786
897,0.66796
898,0.667896
899,0.667924
900,0.66806
901,0.668214
902,0.66816
903,0.668454
904,0.668504
905,0.66868
906,0.668864
907,0.669024
908,0.668852
909,0.668966
910,0.669134
911,0.669204
912,0.669372
913,0.66934
914,0.6693
915,0.669464
916,0.669634
917,0.669872
918,0.669872
919,0.66999
920,0.670024
921,0.67009
922,0.67029
923,0.670224
924,0.670478
925,0.67061
926,0.67065
927,0.670834
928,0.670832
929,0.671014
930,0.671046
931,0.671006
932,0.671232
933,0.671086
934,0.67127
935,0.671532
936,0.671512
937,0.671582
938,0.671718
939,0.67175
940,0.67194
941,0.67207
942,0.672172
943,0.67215
944,0.672226
945,0.672212
946,0.67223
947,0.672328
948,0.67234
949,0.67263
950,0.672808
951,0.67298
952,0.672782
953,0.672784
954,0.672758
955,0.672788
956,0.672932
957,0.673122
958,0.673248
959,0.673248
960,0.67334
961,0.673578
962,0.673526
963,0.673722
964,0.673996
965,0.673918
966,0.673966
967,0.674096
968,0.674306
969,0.674274
970,0.674386
971,0.674616
972,0.674766
973,0.674912
974,0.674868
975,0.674874
976,0.675074
977,0.675076
978,0.675328
979,0.675288
980,0.675404
981,0.675624
982,0.675622
983,0.675578
984,0.675736
985,0.67585
986,0.675992
987,0.67609
988,0.676172
989,0.676234
990,0.67653
991,0.676508
992,0.676526
993,0.676772
994,0.676838
995,0.6769
996,0.6771
997,0.67712
998,0.677094
999,0.67739
1000,0.67738
1001,0.677198
1002,0.67742
1003,0.677322
1004,0.677648
1005,0.677876
1006,0.677898
1007,0.677874
1008,0.677716
1009,0.677806
1010,0.678106
1011,0.678012
1012,0.678252
1013,0.678438
1014,0.678442
1015,0.6785
1016,0.678648
1017,0.678778
1018,0.678866
1019,0.678662
1020,0.678674
1021,0.67888
1022,0.678824
1023,0.679032
1024,0.678984
1025,0.679064
1026,0.679336
1027,0.679462
1028,0.6793
1029,0.67959
1030,0.679672
1031,0.679482
1032,0.67966
1033,0.67986
1034,0.680022
1035,0.680236
1036,0.680284
1037,0.680244
1038,0.68043
1039,0.680636
1040,0.680564
1041,0.680484
1042,0.680644
1043,0.680674
1044,0.680832
1045,0.68103
1046,0.68105
1047,0.680946
1048,0.681174
1049,0.681356
1050,0.681308
1051,0.681458
1052,0.681556
1053,0.681654
1054,0.68166
1055,0.68162
1056,0.681762
1057,0.68201
1058,0.682146
1059,0.682284
1060,0.682312
1061,0.682318
1062,0.682272
1063,0.682476
1064,0.68257
1065,0.682444
1066,0.682378
1067,0.68259
1068,0.68271
1069,0.682874
1070,0.68286
1071,0.683118
1072,0.683216
1073,0.683192
1074,0.683244
1075,0.683452
1076,0.683644
1077,0.683772
1078,0.683662
1079,0.68366
1080,0.683716
1081,0.683836
1082,0.68386
1083,0.683844
1084,0.683692
1085,0.683824
1086,0.684292
1087,0.684286
1088,0.68433
1089,0.68443
1090,0.68445
1091,0.684674
1092,0.684772
1093,0.68474
1094,0.684674
1095,0.684794
1096,0.684858
1097,0.684962
1098,0.68514
1099,0.685168
1100,0.68526
1101,0.68535
1102,0.685236
1103,0.68532
1104,0.685356
1105,0.685562
1106,0.685676
1107,0.68578
1108,0.685838
1109,0.686004
1110,0.685968
1111,0.686026
1112,0.686098
1113,0.685952
1114,0.685916
1115,0.686202
1116,0.686262
1117,0.68638
1118,0.686552
1119,0.686586
1120,0.686638
1121,0.686736
1122,0.686874
1123,0.687092
1124,0.68719
1125,0.687178
1126,0.687284
1127,0.68735
1128,0.687394
1129,0.687356
1130,0.68738
1131,0.687676
1132,0.687754
1133,0.68779
1134,0.687772
1135,0.687896
1136,0.68788
1137,0.68817
1138,0.688214
1139,0.688322
1140,0.688324
1141,0.688398
1142,0.688518
1143,0.688496
1144,0.688642
1145,0.688552
1146,0.68877
1147,0.688994
1148,0.689172
1149,0.689256
1150,0.689398
1151,0.689532
1152,0.689584
1153,0.689656
1154,0.689666
1155,0.689914
1156,0.689814
1157,0.689916
1158,0.690128
1159,0.690348
1160,0.690288
1161,0.690336
1162,0.690394
1163,0.69045
1164,0.690356
1165,0.69038
1166,0.690628
1167,0.690844
1168,0.690974
1169,0.69112
1170,0.691064
1171,0.691244
1172,0.691256
1173,0.691324
1174,0.691464
1175,0.691542
1176,0.691616
1177,0.691542
1178,0.691652
1179,0.691826
1180,0.691994
1181,0.69201
1182,0.691952
1183,0.6921
1184,0.69207
1185,0.692226
1186,0.69243
1187,0.692538
1188,0.692672
1189,0.692774
1190,0.69278
1191,0.692832
1192,0.692816
1193,0.693066
1194,0.693026
1195,0.693112
1196,0.693308
1197,0.69335
1198,0.693612
1199,0.6936
1200,0.693684
1201,0.693642
1202,0.69373
1203,0.693814
1204,0.693952
1205,0.694084
1206,0.694188
1207,0.694264
1208,0.694328
1209,0.694216
1210,0.694288
1211,0.694284
1212,0.69434
1213,0.694484
1214,0.694572
1215,0.69472
1216,0.694788
1217,0.694702
1218,0.694796
1219,0.694808
1220,0.69505
1221,0.695026
1222,0.695108
1223,0.695224
1224,0.695098
1225,0.695214
1226,0.695148
1227,0.695316
1228,0.695298
1229,0.695528
1230,0.695496
1231,0.695542
1232,0.695554
1233,0.695732
1234,0.695854
1235,0.695772
1236,0.69593
1237,0.696146
1238,0.695946
1239,0.696084
1240,0.696262
1241,0.696326
1242,0.696488
1243,0.696454
1244,0.696482
1245,0.69668
1246,0.696664
1247,0.696742
1248,0.696948
1249,0.697026
1250,0.696988
1251,0.697006
1252,0.697166
1253,0.697088
1254,0.697142
1255,0.697274
1256,0.697416
1257,0.697458
1258,0.69771
1259,0.697682
1260,0.697716
1261,0.697818
1262,0.697802
1263,0.69783
1264,0.697868
1265,0.698
1266,0.69812
1267,0.698274
1268,0.69838
1269,0.69852
1270,0.69868
1271,0.69886
1272,0.698852
1273,0.698874
1274,0.69901
1275,0.699108
1276,0.699082
1277,0.69922
1278,0.69953
1279,0.699474
1280,0.699506
1281,0.69943
1282,0.69957
1283,0.699634
1284,0.699928
1285,0.700074
1286,0.700266
1287,0.70014
1288,0.700262
1289,0.700304
1290,0.700326
1291,0.70051
1292,0.700618
1293,0.700422
1294,0.700566
1295,0.700818
1296,0.700756
1297,0.700794
1298,0.700924
1299,0.70106
1300,0.701082
1301,0.701208
1302,0.701296
1303,0.701262
1304,0.701418
1305,0.701444
1306,0.701428
1307,0.701752
1308,0.70185
1309,0.7019
1310,0.70201
1311,0.702002
1312,0.702096
1313,0.702102
1314,0.702184
1315,0.702352
1316,0.702284
1317,0.702324
1318,0.70233
1319,0.702492
1320,0.70269
1321,0.702954
1322,0.70299
1323,0.703074
1324,0.703212
1325,0.703074
1326,0.703326
1327,0.703514
1328,0.703488
1329,0.703436
1330,0.70354
1331,0.70358
1332,0.703706
1333,0.703828
1334,0.70391
1335,0.70397
1336,0.703864
1337,0.704164
1338,0.70401
1339,0.704076
1340,0.704156
1341,0.703932
1342,0.704242
1343,0.7043
1344,0.704336
1345,0.704302
1346,0.70453
1347,0.704646
1348,0.704654
1349,0.704524
1350,0.704612
1351,0.704554
1352,0.704522
1353,0.704618
1354,0.704818
1355,0.704838
1356,0.704986
1357,0.705078
1358,0.705042
1359,0.705098
1360,0.705098
1361,0.70518
1362,0.705524
1363,0.705702
1364,0.705664
1365,0.70589
1366,0.706062
1367,0.706364
1368,0.70646
1369,0.706288
1370,0.706182
1371,0.706476
1372,0.706598
1373,0.706726
1374,0.706884
1375,0.706966
1376,0.707052
1377,0.707052
1378,0.706992
1379,0.707082
1380,0.707066
1381,0.70703
1382,0.706998
1383,0.706986
1384,0.707058
1385,0.707208
1386,0.707324
1387,0.707334
1388,0.707362
1389,0.707294
1390,0.70753
1391,0.70742
1392,0.70755
1393,0.707654
1394,0.707794
1395,0.707666
1396,0.708016
1397,0.70804
1398,0.708174
1399,0.708294
1400,0.708292
1401,0.708232
1402,0.708262
1403,0.708242
1404,0.708386
1405,0.708752
1406,0.70861
1407,0.708516
1408,0.708556
1409,0.70855
1410,0.708844
1411,0.708996
1412,0.708978
1413,0.709166
1414,0.709206
1415,0.709408
1416,0.70943
1417,0.709314
1418,0.709516
1419,0.709582
1420,0.70969
1421,0.709822
1422,0.70989
1423,0.709906
1424,0.709958
1425,0.71001
1426,0.710142
1427,0.710216
1428,0.710582
1429,0.710614
1430,0.710784
1431,0.710874
1432,0.710818
1433,0.71081
1434,0.710892
1435,0.711082
1436,0.71122
1437,0.711136
1438,0.711074
1439,0.711106
1440,0.711294
1441,0.711288
1442,0.711258
1443,0.71137
1444,0.711484
1445,0.711612
1446,0.711658
1447,0.711742
1448,0.711838
1449,0.711852
1450,0.711952
1451,0.712008
1452,0.712036
1453,0.712314
1454,0.71215
1455,0.712192
1456,0.712214
1457,0.712186
1458,0.712238
1459,0.712388
1460,0.712528
1461,0.712552
1462,0.712782
1463,0.712818
1464,0.712698
1465,0.712798
1466,0.712926
1467,0.713022
1468,0.713144
1469,0.713316
1470,0.71328
1471,0.713268
1472,0.713332
1473,0.713436
1474,0.713356
1475,0.713412
1476,0.71339
1477,0.713604
1478,0.713634
1479,0.71362
1480,0.713668
1481,0.713696
1482,0.713718
1483,0.713862
1484,0.71398
1485,0.714204
1486,0.714234
1487,0.714198
1488,0.714336
1489,0.714244
1490,0.714268
1491,0.714404
1492,0.714514
1493,0.714518
1494,0.714588
1495,0.71442
1496,0.714522
1497,0.714504
1498,0.714578
1499,0.714808
1500,0.714742
1501,0.714934
1502,0.71497
1503,0.715134
1504,0.715098
1505,0.715118
1506,0.715188
1507,0.715182
1508,0.71507
1509,0.715216
1510,0.715332
1511,0.715366
1512,0.715484
1513,0.71551
1514,0.715768
1515,0.715792
1516,0.715942
1517,0.715868
1518,0.715788
1519,0.715958
1520,0.71595
1521,0.716026
1522,0.716226
1523,0.716234
1524,0.716206
1525,0.716094
1526,0.716378
1527,0.716276
1528,0.71631
1529,0.716654
1530,0.716722
1531,0.716548
1532,0.716758
1533,0.716938
1534,0.716854
1535,0.716848
1536,0.717084
1537,0.71711
1538,0.71732
1539,0.717378
1540,0.717372
1541,0.717458
1542,0.717512
1543,0.71772
1544,0.717484
1545,0.717492
1546,0.717748
1547,0.718088
1548,0.71803
1549,0.71804
1550,0.718092
1551,0.71811
1552,0.718396
1553,0.718322
1554,0.718298
1555,0.718396
1556,0.718506
1557,0.718424
1558,0.718368
1559,0.718644
1560,0.718514
1561,0.71873
1562,0.718736
1563,0.71884
1564,0.71901
1565,0.71893
1566,0.718914
1567,0.718996
1568,0.719208
1569,0.719118
1570,0.719262
1571,0.719194
1572,0.719242
1573,0.719266
1574,0.71949
1575,0.71977
1576,0.719824
1577,0.71982
1578,0.719876
1579,0.720024
1580,0.719996
1581,0.720154
1582,0.7201
1583,0.720122
1584,0.720304
1585,0.720412
1586,0.720588
1587,0.720526
1588,0.720558
1589,0.72067
1590,0.720668
1591,0.720654
1592,0.72091
1593,0.720758
1594,0.720772
1595,0.720776
1596,0.720816
1597,0.72097
1598,0.720908
1599,0.720806
1600,0.721058
1601,0.721046
1602,0.72128
1603,0.721316
1604,0.721188
1605,0.721306
1606,0.721288
1607,0.72133
1608,0.721542
1609,0.721654
1610,0.721666
1611,0.721694
1612,0.721698
1613,0.721752
1614,0.721772
1615,0.722186
1616,0.722048
1617,0.722124
1618,0.722162
1619,0.722272
1620,0.722242
1621,0.722442
1622,0.722594
1623,0.722546
1624,0.722684
1625,0.722624
1626,0.722648
1627,0.722734
1628,0.72272
1629,0.722896
1630,0.722938
1631,0.722924
1632,0.72307
1633,0.723124
1634,0.723156
1635,0.723242
1636,0.723304
1637,0.723422
1638,0.723518
1639,0.723566
1640,0.723654
1641,0.723712
1642,0.72387
1643,0.72379
1644,0.723992
1645,0.724008
1646,0.724036
1647,0.724082
1648,0.724158
1649,0.724082
1650,0.724106
1651,0.724236
1652,0.724472
1653,0.724484
1654,0.724522
1655,0.724442
1656,0.724642
1657,0.72474
1658,0.724822
1659,0.724708
1660,0.724706
1661,0.72499
1662,0.725096
1663,0.725298
1664,0.725164
1665,0.725354
1666,0.725424
1667,0.725596
1668,0.725386
1669,0.725588
1670,0.725634
1671,0.725654
1672,0.725828
1673,0.725702
1674,0.725862
1675,0.725774
1676,0.725882
1677,0.726112
1678,0.72607
1679,0.726212
1680,0.726172
1681,0.72624
1682,0.726382
1683,0.72628
1684,0.726322
1685,0.72648
1686,0.726538
1687,0.726408
1688,0.726608
1689,0.726614
1690,0.726698
1691,0.726688
1692,0.726596
1693,0.726656
1694,0.726744
1695,0.726832
1696,0.727048
1697,0.726904
1698,0.727036
1699,0.727224
1700,0.727246
1701,0.727334
1702,0.727264
1703,0.727354
1704,0.72728
1705,0.727428
1706,0.727482
1707,0.727402
1708,0.727386
1709,0.727516
1710,0.727656
1711,0.72767
1712,0.727684
1713,0.72782
1714,0.727844
1715,0.727808
1716,0.7278
1717,0.727924
1718,0.727864
1719,0.727956
1720,0.728166
1721,0.728266
1722,0.728434
1723,0.72834
1724,0.728256
1725,0.728286
1726,0.728446
1727,0.72847
1728,0.728582
1729,0.728676
1730,0.72906
1731,0.729
1732,0.729174
1733,0.729226
1734,0.729206
1735,0.729196
1736,0.729358
1737,0.729502
1738,0.729688
1739,0.729736
1740,0.729698
1741,0.729704
1742,0.729794
1743,0.729806
1744,0.72988
1745,0.72989
1746,0.729986
1747,0.730202
1748,0.730174
1749,0.73022
1750,0.730238
1751,0.73026
1752,0.73033
1753,0.730108
1754,0.730158
1755,0.730266
1756,0.730448
1757,0.730456
1758,0.730522
1759,0.730434
1760,0.730564
1761,0.730644
1762,0.73081
1763,0.731002
1764,0.730968
1765,0.731168
1766,0.731328
1767,0.731256
1768,0.73152
1769,0.731392
1770,0.731512
1771,0.731422
1772,0.731378
1773,0.73154
1774,0.731532
1775,0.731662
1776,0.731908
1777,0.732102
1778,0.73213
1779,0.732126
1780,0.732198
1781,0.732104
1782,0.732054
1783,0.732184
1784,0.732246
1785,0.732296
1786,0.73225
1787,0.732226
1788,0.732344
1789,0.732412
1790,0.73248
1791,0.732474
1792,0.732548
1793,0.73267
1794,0.732588
1795,0.73245
1796,0.732558
1797,0.732724
1798,0.73278
1799,0.733026
1800,0.733056
1801,0.733312
1802,0.733474
1803,0.733514
1804,0.733486
1805,0.733522
1806,0.733784
1807,0.733598
1808,0.733798
1809,0.733836
1810,0.73393
1811,0.73393
1812,0.733814
1813,0.73396
1814,0.733976
1815,0.734118
1816,0.734184
1817,0.734456
1818,0.734526
1819,0.73453
1820,0.734468
1821,0.734486
1822,0.734626
1823,0.734624
1824,0.734618
1825,0.73479
1826,0.73493
1827,0.734894
1828,0.73488
1829,0.73492
1830,0.735058
1831,0.734952
1832,0.73508
1833,0.735242
1834,0.735264
1835,0.73548
1836,0.735544
1837,0.73559
1838,0.73553
1839,0.735796
1840,0.735584
1841,0.735584
1842,0.735742
1843,0.735892
1844,0.735744
1845,0.73585
1846,0.735966
1847,0.735746
1848,0.735822
1849,0.735938
1850,0.736118
1851,0.736282
1852,0.736214
1853,0.736314
1854,0.736316
1855,0.73624
1856,0.736464
1857,0.736552
1858,0.736454
1859,0.736436
1860,0.736502
1861,0.736654
1862,0.736728
1863,0.73667
1864,0.736838
1865,0.736906
1866,0.73693
1867,0.736902
1868,0.737032
1869,0.737006
1870,0.737194
1871,0.737226
1872,0.737254
1873,0.737528
