#time,probability
135.5,0.989
136,0.989
136.5,0.988
137,0.988
137.5,0.989
138,0.989
138.5,0.99
139,0.989
139.5,0.989
140,0.99
140.5,0.992
141,0.993
141.5,0.992
142,0.992
142.5,0.992
143,0.993
143.5,0.993
144,0.993
144.5,0.993
145,0.992
145.5,0.992
146,0.993
146.5,0.993
147,0.993
147.5,0.993
148,0.993
148.5,0.992
149,0.992
149.5,0.992
150,0.993
150.5,0.994
151,0.993
151.5,0.993
152,0.992
152.5,0.992
153,0.993
153.5,0.992
154,0.993
154.5,0.992
155,0.992
155.5,0.992
156,0.992
156.5,0.992
157,0.992
157.5,0.994
158,0.993
158.5,0.994
159,0.994
159.5,0.994
160,0.993
160.5,0.993
161,0.994
161.5,0.994
162,0.994
162.5,0.993
163,0.993
163.5,0.995
164,0.995
164.5,0.995
165,0.995
165.5,0.995
166,0.995
166.5,0.993
167,0.993
167.5,0.993
168,0.993
168.5,0.993
169,0.993
169.5,0.994
170,0.994
170.5,0.993
171,0.994
171.5,0.994
172,0.994
172.5,0.994
173,0.994
173.5,0.996
174,0.996
174.5,0.996
175,0.996
175.5,0.995
176,0.995
176.5,0.995
177,0.995
177.5,0.995
178,0.995
178.5,0.995
179,0.995
179.5,0.995
180,0.996
180.5,0.996
181,0.996
181.5,0.996
182,0.995
182.5,0.995
183,0.995
183.5,0.996
184,0.995
184.5,0.995
185,0.996
185.5,0.996
186,0.996
186.5,0.996
187,0.996
187.5,0.996
188,0.996
188.5,0.995
189,0.995
189.5,0.995
190,0.995
190.5,0.995
191,0.995
191.5,0.995
192,0.996
192.5,0.996
193,0.996
193.5,0.996
194,0.995
194.5,0.995
195,0.996
195.5,0.996
196,0.996
196.5,0.996
197,0.996
197.5,0.996
198,0.996
198.5,0.996
199,0.997
199.5,0.997
200,0.997
200.5,0.997
201,0.997
201.5,0.997
202,0.997
202.5,0.997
203,0.997
203.5,0.997
204,0.997
204.5,0.997
205,0.997
205.5,0.997
206,0.997
206.5,0.997
207,0.998
207.5,0.998
208,0.998
208.5,0.997
209,0.997
209.5,0.998
210,0.998
210.5,0.998
211,0.997
211.5,0.997
212,0.997
212.5,0.997
213,0.997
213.5,0.997
214,0.997
214.5,0.997
215,0.997
215.5,0.997
216,0.998
216.5,0.998
217,0.998
217.5,0.998
218,0.998
218.5,0.998
219,0.998
219.5,0.998
220,0.998
220.5,0.998
221,0.998
221.5,0.998
222,0.998
222.5,0.998
223,0.998
223.5,0.998
224,0.998
224.5,0.998
225,0.998
225.5,0.998
226,0.998
226.5,0.998
227,0.998
227.5,0.998
228,0.999
228.5,0.999
229,0.999
229.5,0.998
230,0.998
230.5,0.998
231,0.998
231.5,0.998
232,0.998
232.5,0.998
233,0.998
233.5,0.998
234,0.998
234.5,0.998
235,0.998
235.5,0.998
236,0.998
236.5,0.998
237,0.998
237.5,0.999
238,0.999
238.5,0.998
239,0.998
239.5,0.998
240,0.998
240.5,0.999
241,1
241.5,0.999
242,0.999
242.5,0.999
243,0.999
243.5,1
244,1
244.5,1
245,1
245.5,1
246,1
246.5,1
247,1
247.5,1
248,1
248.5,1
249,1
249.5,1
250,1
250.5,1
251,1
251.5,1
252,1
252.5,1
253,1
253.5,1
254,1
254.5,1
255,1
255.5,1
256,1
256.5,1
257,1
257.5,1
258,1
258.5,1
259,1
259.5,1
260,1
260.5,1
261,1
261.5,1
262,1
262.5,1
263,1
263.5,1
264,1
264.5,1
265,1
265.5,1
266,1
266.5,1
267,1
267.5,1
268,1
268.5,1
269,1
269.5,1
270,1
270.5,1
271,1
271.5,1
272,1
272.5,1
273,1
273.5,1
274,1
274.5,1
275,1
275.5,1
276,1
276.5,1
277,1
277.5,1
278,1
278.5,1
279,1
279.5,1
280,1
280.5,1
281,1
281.5,1
282,1
282.5,1
283,1
283.5,1
284,1
284.5,1
285,1
285.5,1
286,1
286.5,1
287,1
287.5,1
288,1
288.5,1
289,1
289.5,1
290,1
290.5,1
291,1
291.5,1
292,1
292.5,1
293,1
293.5,1
294,1
294.5,1
295,1
295.5,1
296,1
296.5,1
297,1
297.5,1
298,1
298.5,1
299,1
299.5,1
300,1
300.5,1
301,1
301.5,1
302,1
302.5,1
303,1
303.5,1
304,1
304.5,1
305,1
305.5,1
306,1
306.5,1
307,1
307.5,1
308,1
308.5,1
309,1
309.5,1
310,1
310.5,1
311,1
311.5,1
312,1
312.5,1
313,1
313.5,1
314,1
314.5,1
315,1
315.5,1
316,1
316.5,1
317,1
317.5,1
318,1
318.5,1
319,1
319.5,1
320,1
320.5,1
321,1
321.5,1
322,1
322.5,1
323,1
323.5,1
324,1
324.5,1
325,1
325.5,1
326,1
326.5,1
327,1
327.5,1
328,1
328.5,1
329,1
329.5,1
330,1
330.5,1
331,1
331.5,1
332,1
332.5,1
333,1
333.5,1
334,1
334.5,1
335,1
335.5,1
336,1
336.5,1
337,1
337.5,1
338,1
338.5,1
339,1
339.5,1
340,1
340.5,1
341,1
341.5,1
342,1
342.5,1
343,1
343.5,1
344,1
344.5,1
345,1
345.5,1
346,1
346.5,1
347,1
347.5,1
348,1
348.5,1
349,1
349.5,1
350,1
350.5,1
351,1
351.5,1
352,1
352.5,1
353,1
353.5,1
354,1
354.5,1
355,1
355.5,1
356,1
356.5,1
357,1
357.5,1
358,1
358.5,1
359,1
359.5,1
360,1
360.5,1
361,1
361.5,1
362,1
362.5,1
363,1
363.5,1
364,1
364.5,1
365,1
365.5,1
366,1
366.5,1
367,1
367.5,1
368,1
368.5,1
369,1
369.5,1
370,1
370.5,1
371,1
371.5,1
372,1
372.5,1
373,1
373.5,1
374,1
374.5,1
375,1
375.5,1
376,1
376.5,1
377,1
377.5,1
378,1
378.5,1
379,1
379.5,1
380,1
380.5,1
381,1
381.5,1
382,1
382.5,1
383,1
383.5,1
384,1
384.5,1
385,1
385.5,1
386,1
386.5,1
387,1
387.5,1
388,1
388.5,1
389,1
389.5,1
390,1
390.5,1
391,1
391.5,1
392,1
392.5,1
393,1
393.5,1
394,1
394.5,1
395,1
395.5,1
396,1
396.5,1
397,1
397.5,1
398,1
398.5,1
399,1
399.5,1
400,1
400.5,1
401,1
401.5,1
402,1
402.5,1
403,1
403.5,1
404,1
404.5,1
405,1
405.5,1
406,1
406.5,1
407,1
407.5,1
408,1
408.5,1
409,1
409.5,1
410,1
410.5,1
411,1
411.5,1
412,1
412.5,1
413,1
413.5,1
414,1
414.5,1
415,1
415.5,1
416,1
416.5,1
417,1
417.5,1
418,1
418.5,1
419,1
419.5,1
420,1
420.5,1
421,1
421.5,1
422,1
422.5,1
423,1
423.5,1
424,1
424.5,1
425,1
425.5,1
426,1
426.5,1
427,1
427.5,1
428,1
428.5,1
429,1
429.5,1
430,1
430.5,1
431,1
431.5,1
432,1
432.5,1
433,1
433.5,1
434,1
434.5,1
435,1
435.5,1
436,1
436.5,1
437,1
437.5,1
438,1
438.5,1
439,1
439.5,1
440,1
440.5,1
441,1
441.5,1
442,1
442.5,1
443,1
443.5,1
444,1
444.5,1
445,1
445.5,1
446,1
446.5,1
447,1
447.5,1
448,1
448.5,1
449,1
449.5,1
450,1
450.5,1
451,1
451.5,1
452,1
452.5,1
453,1
453.5,1
454,1
454.5,1
455,1
455.5,1
456,1
456.5,1
457,1
457.5,1
458,1
458.5,1
459,1
459.5,1
460,1
460.5,1
461,1
461.5,1
462,1
462.5,1
463,1
463.5,1
464,1
464.5,1
465,1
465.5,1
466,1
466.5,1
467,1
467.5,1
468,1
468.5,1
469,1
469.5,1
470,1
470.5,1
471,1
471.5,1
472,1
472.5,1
473,1
473.5,1
474,1
474.5,1
475,1
475.5,1
476,1
476.5,1
477,1
477.5,1
478,1
478.5,1
479,1
479.5,1
480,1
480.5,1
481,1
481.5,1
482,1
482.5,1
483,1
483.5,1
484,1
484.5,1
485,1
485.5,1
486,1
486.5,1
487,1
487.5,1
488,1
488.5,1
489,1
489.5,1
490,1
490.5,1
491,1
491.5,1
492,1
492.5,1
493,1
493.5,1
494,1
494.5,1
495,1
495.5,1
496,1
496.5,1
497,1
497.5,1
498,1
498.5,1
499,1
499.5,1
