#time,probability
4.3499999999999925,0.497004
4.399999999999992,0.49849
4.449999999999992,0.500436
4.499999999999992,0.502478
4.549999999999992,0.50421
4.599999999999992,0.505864
4.6499999999999915,0.50776
4.699999999999991,0.509478
4.749999999999991,0.511362
4.799999999999991,0.513248
4.849999999999991,0.515102
4.899999999999991,0.516738
4.94999999999999,0.51849
4.99999999999999,0.520162
5.04999999999999,0.521686
5.09999999999999,0.523308
5.14999999999999,0.524742
5.1999999999999895,0.52616
5.249999999999989,0.528114
5.299999999999989,0.529428
5.349999999999989,0.531026
5.399999999999989,0.5327
5.449999999999989,0.53432
5.4999999999999885,0.535886
5.549999999999988,0.537238
5.599999999999988,0.538832
5.649999999999988,0.540174
5.699999999999988,0.541784
5.749999999999988,0.543296
5.799999999999987,0.54471
5.849999999999987,0.546172
5.899999999999987,0.547722
5.949999999999987,0.549126
5.999999999999987,0.550376
6.0499999999999865,0.551692
6.099999999999986,0.552916
6.149999999999986,0.554174
6.199999999999986,0.555534
6.249999999999986,0.556806
6.299999999999986,0.557984
6.349999999999985,0.559636
6.399999999999985,0.56098
6.449999999999985,0.562058
6.499999999999985,0.563474
6.549999999999985,0.56475
6.5999999999999845,0.565912
6.649999999999984,0.567224
6.699999999999984,0.56834
6.749999999999984,0.569562
6.799999999999984,0.570786
6.849999999999984,0.572
6.8999999999999835,0.573072
6.949999999999983,0.574286
6.999999999999983,0.575548
7.049999999999983,0.57668
7.099999999999983,0.577696
7.149999999999983,0.578892
7.199999999999982,0.579788
7.249999999999982,0.58101
7.299999999999982,0.5823
7.349999999999982,0.583376
7.399999999999982,0.584514
7.4499999999999815,0.585738
7.499999999999981,0.586884
7.549999999999981,0.588058
7.599999999999981,0.589092
7.649999999999981,0.590014
7.699999999999981,0.590912
7.7499999999999805,0.59221
7.79999999999998,0.59315
7.84999999999998,0.594034
7.89999999999998,0.595086
7.94999999999998,0.596064
7.99999999999998,0.596912
8.04999999999998,0.597902
8.09999999999998,0.599116
8.14999999999998,0.6
8.199999999999982,0.600854
8.249999999999982,0.601938
8.299999999999983,0.602872
8.349999999999984,0.60373
8.399999999999984,0.604758
8.449999999999985,0.605832
8.499999999999986,0.606966
8.549999999999986,0.608014
8.599999999999987,0.609058
8.649999999999988,0.609954
8.699999999999989,0.61089
8.74999999999999,0.611906
8.79999999999999,0.612878
8.84999999999999,0.613796
8.899999999999991,0.614768
8.949999999999992,0.615606
8.999999999999993,0.616302
9.049999999999994,0.617344
9.099999999999994,0.618118
9.149999999999995,0.619266
9.199999999999996,0.620172
9.249999999999996,0.62109
9.299999999999997,0.62185
9.349999999999998,0.622822
9.399999999999999,0.62363
9.45,0.624774
9.5,0.625538
9.55,0.626506
9.600000000000001,0.627614
9.650000000000002,0.628312
9.700000000000003,0.629132
9.750000000000004,0.629924
9.800000000000004,0.630838
9.850000000000005,0.631774
9.900000000000006,0.632686
9.950000000000006,0.63328
10.000000000000007,0.634194
10.050000000000008,0.635044
10.100000000000009,0.635674
10.15000000000001,0.63649
10.20000000000001,0.637324
10.25000000000001,0.638248
10.300000000000011,0.63909
10.350000000000012,0.63995
10.400000000000013,0.640764
10.450000000000014,0.641594
10.500000000000014,0.642274
10.550000000000015,0.64307
10.600000000000016,0.64402
10.650000000000016,0.644896
10.700000000000017,0.645634
10.750000000000018,0.646468
10.800000000000018,0.647082
10.85000000000002,0.647894
10.90000000000002,0.648654
10.95000000000002,0.64921
11.000000000000021,0.649866
11.050000000000022,0.650744
11.100000000000023,0.65169
11.150000000000023,0.652392
11.200000000000024,0.653164
11.250000000000025,0.65395
11.300000000000026,0.654604
11.350000000000026,0.655372
11.400000000000027,0.65616
11.450000000000028,0.656922
11.500000000000028,0.65759
11.55000000000003,0.658346
11.60000000000003,0.659182
11.65000000000003,0.65991
11.700000000000031,0.660524
11.750000000000032,0.661274
11.800000000000033,0.66185
11.850000000000033,0.66239
11.900000000000034,0.66298
11.950000000000035,0.663654
12.000000000000036,0.66432
12.050000000000036,0.66526
12.100000000000037,0.665988
12.150000000000038,0.666818
12.200000000000038,0.667548
12.250000000000039,0.668236
12.30000000000004,0.668912
12.35000000000004,0.669692
12.400000000000041,0.670324
12.450000000000042,0.671134
12.500000000000043,0.67163
12.550000000000043,0.6723
12.600000000000044,0.672926
12.650000000000045,0.673452
12.700000000000045,0.674284
12.750000000000046,0.67494
12.800000000000047,0.675712
12.850000000000048,0.676092
12.900000000000048,0.676716
12.950000000000049,0.677352
13.00000000000005,0.678092
13.05000000000005,0.678572
13.100000000000051,0.679118
13.150000000000052,0.679758
13.200000000000053,0.680496
13.250000000000053,0.681004
13.300000000000054,0.681664
13.350000000000055,0.682318
13.400000000000055,0.682778
13.450000000000056,0.683358
13.500000000000057,0.683752
13.550000000000058,0.684222
13.600000000000058,0.684818
13.650000000000059,0.685304
13.70000000000006,0.685854
13.75000000000006,0.686528
13.800000000000061,0.687264
13.850000000000062,0.687702
13.900000000000063,0.688136
13.950000000000063,0.688944
14.000000000000064,0.689654
14.050000000000065,0.690066
14.100000000000065,0.690648
14.150000000000066,0.691256
14.200000000000067,0.691678
14.250000000000068,0.69226
14.300000000000068,0.692888
14.350000000000069,0.693634
14.40000000000007,0.69428
14.45000000000007,0.694962
14.500000000000071,0.695544
14.550000000000072,0.696132
14.600000000000072,0.696806
14.650000000000073,0.697426
14.700000000000074,0.697922
14.750000000000075,0.698582
14.800000000000075,0.699128
14.850000000000076,0.699786
14.900000000000077,0.70034
14.950000000000077,0.700834
15.000000000000078,0.70124
15.050000000000079,0.70167
15.10000000000008,0.702128
15.15000000000008,0.702632
15.200000000000081,0.703232
15.250000000000082,0.703714
15.300000000000082,0.704354
15.350000000000083,0.70488
15.400000000000084,0.70535
15.450000000000085,0.706078
15.500000000000085,0.70641
15.550000000000086,0.706926
15.600000000000087,0.707458
15.650000000000087,0.708168
15.700000000000088,0.708654
15.750000000000089,0.709124
15.80000000000009,0.709744
15.85000000000009,0.710312
15.900000000000091,0.710876
15.950000000000092,0.711474
16.000000000000092,0.711922
16.050000000000093,0.712372
16.100000000000094,0.712882
16.150000000000095,0.713416
16.200000000000095,0.713996
16.250000000000096,0.714654
16.300000000000097,0.715136
16.350000000000097,0.715584
16.400000000000098,0.716048
16.4500000000001,0.71655
16.5000000000001,0.717052
16.5500000000001,0.717394
16.6000000000001,0.717884
16.6500000000001,0.718376
16.700000000000102,0.71904
16.750000000000103,0.719602
16.800000000000104,0.720142
16.850000000000104,0.720572
16.900000000000105,0.721134
16.950000000000106,0.721802
17.000000000000107,0.722162
17.050000000000107,0.722758
17.100000000000108,0.723412
17.15000000000011,0.723908
17.20000000000011,0.724404
17.25000000000011,0.724816
17.30000000000011,0.725062
17.35000000000011,0.725446
17.400000000000112,0.72611
17.450000000000113,0.726568
17.500000000000114,0.72707
17.550000000000114,0.72741
17.600000000000115,0.727862
17.650000000000116,0.728178
17.700000000000117,0.728762
17.750000000000117,0.729326
17.800000000000118,0.729962
17.85000000000012,0.730334
17.90000000000012,0.730764
17.95000000000012,0.731002
18.00000000000012,0.731656
18.05000000000012,0.73209
18.100000000000122,0.73255
18.150000000000123,0.732958
18.200000000000124,0.733438
18.250000000000124,0.733932
18.300000000000125,0.734276
18.350000000000126,0.734534
18.400000000000126,0.734974
18.450000000000127,0.73535
18.500000000000128,0.73575
18.55000000000013,0.736184
18.60000000000013,0.736678
18.65000000000013,0.737016
18.70000000000013,0.737536
18.75000000000013,0.738026
18.800000000000132,0.738494
18.850000000000133,0.73889
18.900000000000134,0.73947
18.950000000000134,0.739886
19.000000000000135,0.740394
19.050000000000136,0.740788
19.100000000000136,0.74116
19.150000000000137,0.741594
19.200000000000138,0.741998
19.25000000000014,0.7425
19.30000000000014,0.74281
19.35000000000014,0.743356
19.40000000000014,0.743898
19.45000000000014,0.744224
19.500000000000142,0.74474
19.550000000000143,0.745216
19.600000000000144,0.745628
19.650000000000144,0.746206
19.700000000000145,0.746562
19.750000000000146,0.746972
19.800000000000146,0.747318
19.850000000000147,0.747662
19.900000000000148,0.74809
19.95000000000015,0.74851
20.00000000000015,0.748942
20.05000000000015,0.749298
20.10000000000015,0.749776
20.15000000000015,0.750228
20.200000000000152,0.750658
20.250000000000153,0.750932
20.300000000000153,0.75135
20.350000000000154,0.751632
20.400000000000155,0.751954
20.450000000000156,0.75244
20.500000000000156,0.752834
20.550000000000157,0.753134
20.600000000000158,0.75335
20.65000000000016,0.753848
20.70000000000016,0.754356
20.75000000000016,0.75471
20.80000000000016,0.755282
20.85000000000016,0.755734
20.900000000000162,0.756206
20.950000000000163,0.756606
21.000000000000163,0.756998
21.050000000000164,0.757294
21.100000000000165,0.757572
21.150000000000166,0.758082
21.200000000000166,0.75842
21.250000000000167,0.758844
21.300000000000168,0.759194
21.35000000000017,0.759558
21.40000000000017,0.759888
21.45000000000017,0.7602
21.50000000000017,0.760584
21.55000000000017,0.761028
21.600000000000172,0.761378
21.650000000000173,0.761816
21.700000000000173,0.762184
21.750000000000174,0.76258
21.800000000000175,0.762852
21.850000000000176,0.76326
21.900000000000176,0.763498
21.950000000000177,0.7639
22.000000000000178,0.764412
22.05000000000018,0.764716
22.10000000000018,0.765154
22.15000000000018,0.765566
22.20000000000018,0.765942
22.25000000000018,0.76619
22.300000000000182,0.76652
22.350000000000183,0.766918
22.400000000000183,0.767256
22.450000000000184,0.76768
22.500000000000185,0.768052
22.550000000000185,0.768352
22.600000000000186,0.768832
22.650000000000187,0.769248
22.700000000000188,0.769602
22.75000000000019,0.769882
22.80000000000019,0.770258
22.85000000000019,0.770682
22.90000000000019,0.771022
22.95000000000019,0.77134
23.000000000000192,0.771678
23.050000000000193,0.771982
23.100000000000193,0.772306
23.150000000000194,0.77257
23.200000000000195,0.772834
23.250000000000195,0.773322
23.300000000000196,0.77371
23.350000000000197,0.773994
23.400000000000198,0.774444
23.4500000000002,0.77489
23.5000000000002,0.7752
23.5500000000002,0.775458
23.6000000000002,0.775784
23.6500000000002,0.776042
23.700000000000202,0.776486
23.750000000000203,0.776826
23.800000000000203,0.777198
23.850000000000204,0.777544
23.900000000000205,0.777962
23.950000000000205,0.77827
24.000000000000206,0.778666
24.050000000000207,0.778956
24.100000000000207,0.7793
24.150000000000208,0.779688
24.20000000000021,0.78017
24.25000000000021,0.78045
24.30000000000021,0.780932
24.35000000000021,0.781338
24.40000000000021,0.781616
24.450000000000212,0.781998
24.500000000000213,0.782336
24.550000000000214,0.782578
24.600000000000215,0.782766
24.650000000000215,0.783092
24.700000000000216,0.783384
24.750000000000217,0.783588
24.800000000000217,0.783996
24.850000000000218,0.784242
24.90000000000022,0.784698
24.95000000000022,0.785082
25.00000000000022,0.785448
25.05000000000022,0.785796
25.10000000000022,0.786188
25.150000000000222,0.786522
25.200000000000223,0.78669
25.250000000000224,0.787024
25.300000000000225,0.787382
25.350000000000225,0.787712
25.400000000000226,0.788006
25.450000000000227,0.788266
25.500000000000227,0.788556
25.550000000000228,0.789068
25.60000000000023,0.78946
25.65000000000023,0.789814
25.70000000000023,0.790144
25.75000000000023,0.790522
25.80000000000023,0.790828
25.850000000000232,0.791162
25.900000000000233,0.791566
25.950000000000234,0.791884
26.000000000000234,0.79213
26.050000000000235,0.792556
26.100000000000236,0.792944
26.150000000000237,0.79329
26.200000000000237,0.793596
26.250000000000238,0.793794
26.30000000000024,0.794186
26.35000000000024,0.794456
26.40000000000024,0.794692
26.45000000000024,0.794972
26.50000000000024,0.795248
26.550000000000242,0.795532
26.600000000000243,0.79584
26.650000000000244,0.796206
26.700000000000244,0.796484
26.750000000000245,0.796764
26.800000000000246,0.797144
26.850000000000247,0.797452
26.900000000000247,0.797674
26.950000000000248,0.797812
27.00000000000025,0.798212
27.05000000000025,0.798528
27.10000000000025,0.798866
27.15000000000025,0.799208
27.20000000000025,0.799446
27.250000000000252,0.799794
27.300000000000253,0.800054
27.350000000000254,0.800248
27.400000000000254,0.80061
27.450000000000255,0.800866
27.500000000000256,0.801096
27.550000000000257,0.80133
27.600000000000257,0.801682
27.650000000000258,0.801928
27.70000000000026,0.802128
27.75000000000026,0.802436
27.80000000000026,0.802716
27.85000000000026,0.803028
27.90000000000026,0.80332
27.950000000000262,0.803806
28.000000000000263,0.804162
28.050000000000264,0.804422
28.100000000000264,0.804756
28.150000000000265,0.805054
28.200000000000266,0.805242
28.250000000000266,0.80556
28.300000000000267,0.805726
28.350000000000268,0.805994
28.40000000000027,0.806258
28.45000000000027,0.806534
28.50000000000027,0.806868
28.55000000000027,0.807226
28.60000000000027,0.807466
28.650000000000272,0.807804
28.700000000000273,0.808088
28.750000000000274,0.808356
28.800000000000274,0.80865
28.850000000000275,0.809014
28.900000000000276,0.809336
28.950000000000276,0.809582
29.000000000000277,0.809716
29.050000000000278,0.809966
29.10000000000028,0.810228
29.15000000000028,0.810578
29.20000000000028,0.810808
29.25000000000028,0.810888
29.30000000000028,0.81113
29.350000000000282,0.811542
29.400000000000283,0.811846
29.450000000000284,0.812182
29.500000000000284,0.812348
29.550000000000285,0.812652
29.600000000000286,0.812896
29.650000000000286,0.813164
29.700000000000287,0.81351
29.750000000000288,0.81374
29.80000000000029,0.814006
29.85000000000029,0.814238
29.90000000000029,0.814468
29.95000000000029,0.81479
30.00000000000029,0.815056
30.050000000000292,0.815324
30.100000000000293,0.8155
30.150000000000293,0.815848
30.200000000000294,0.816038
30.250000000000295,0.81631
30.300000000000296,0.816616
30.350000000000296,0.816888
30.400000000000297,0.817182
30.450000000000298,0.817294
30.5000000000003,0.817606
30.5500000000003,0.817866
30.6000000000003,0.81815
30.6500000000003,0.818406
30.7000000000003,0.818658
30.750000000000302,0.818982
30.800000000000303,0.819142
30.850000000000303,0.819262
30.900000000000304,0.819502
30.950000000000305,0.81971
31.000000000000306,0.819964
31.050000000000306,0.820274
31.100000000000307,0.820598
31.150000000000308,0.82088
31.20000000000031,0.82111
31.25000000000031,0.821386
31.30000000000031,0.821598
31.35000000000031,0.821872
31.40000000000031,0.822076
31.450000000000312,0.82225
31.500000000000313,0.822534
31.550000000000313,0.82275
31.600000000000314,0.823048
31.650000000000315,0.823326
31.700000000000315,0.823554
31.750000000000316,0.823866
31.800000000000317,0.824156
31.850000000000318,0.824428
31.90000000000032,0.824798
31.95000000000032,0.82503
32.00000000000032,0.825358
32.05000000000032,0.825552
32.100000000000314,0.825782
32.15000000000031,0.82598
32.20000000000031,0.826208
32.250000000000306,0.826464
32.3000000000003,0.826682
32.3500000000003,0.82689
32.4000000000003,0.827188
32.450000000000294,0.827392
32.50000000000029,0.827628
32.55000000000029,0.82799
32.600000000000286,0.82821
32.65000000000028,0.828416
32.70000000000028,0.82855
32.75000000000028,0.828646
32.800000000000274,0.828944
32.85000000000027,0.829186
32.90000000000027,0.829456
32.950000000000266,0.829682
33.00000000000026,0.830032
33.05000000000026,0.83032
33.10000000000026,0.830592
33.150000000000254,0.830812
33.20000000000025,0.831042
33.25000000000025,0.831298
33.300000000000246,0.831548
33.35000000000024,0.831824
33.40000000000024,0.832084
33.45000000000024,0.832424
33.500000000000234,0.832632
33.55000000000023,0.832898
33.60000000000023,0.833094
33.650000000000226,0.833362
33.70000000000022,0.833594
33.75000000000022,0.833826
33.80000000000022,0.83407
33.850000000000215,0.83434
33.90000000000021,0.834544
33.95000000000021,0.834812
34.000000000000206,0.835104
34.0500000000002,0.83533
34.1000000000002,0.835558
34.1500000000002,0.835746
34.200000000000195,0.835994
34.25000000000019,0.83607
34.30000000000019,0.83628
34.350000000000186,0.836382
34.40000000000018,0.836684
34.45000000000018,0.836858
34.50000000000018,0.837016
34.550000000000175,0.837378
34.60000000000017,0.837568
34.65000000000017,0.837772
34.700000000000166,0.838072
34.75000000000016,0.838264
34.80000000000016,0.838526
34.85000000000016,0.838866
34.900000000000155,0.83904
34.95000000000015,0.83926
35.00000000000015,0.839468
35.050000000000146,0.839644
35.10000000000014,0.84
35.15000000000014,0.840232
35.20000000000014,0.84046
35.250000000000135,0.840786
35.30000000000013,0.840966
35.35000000000013,0.841188
35.40000000000013,0.841418
35.450000000000124,0.84164
35.50000000000012,0.841808
35.55000000000012,0.84205
35.600000000000115,0.842256
35.65000000000011,0.84255
35.70000000000011,0.84276
35.75000000000011,0.842916
35.800000000000104,0.843164
35.8500000000001,0.843444
35.9000000000001,0.843676
35.950000000000095,0.844034
36.00000000000009,0.844212
36.05000000000009,0.844496
36.10000000000009,0.844644
36.150000000000084,0.84488
36.20000000000008,0.845074
36.25000000000008,0.845276
36.300000000000075,0.845494
36.35000000000007,0.845756
36.40000000000007,0.845996
36.45000000000007,0.846074
36.500000000000064,0.846444
36.55000000000006,0.846602
36.60000000000006,0.846812
36.650000000000055,0.846988
36.70000000000005,0.847188
36.75000000000005,0.847352
36.80000000000005,0.847558
36.850000000000044,0.847586
36.90000000000004,0.847838
36.95000000000004,0.848062
37.000000000000036,0.848292
37.05000000000003,0.848566
37.10000000000003,0.848806
37.15000000000003,0.849068
37.200000000000024,0.849386
37.25000000000002,0.84961
37.30000000000002,0.849794
37.350000000000016,0.849952
37.40000000000001,0.850064
37.45000000000001,0.850132
37.50000000000001,0.850332
37.550000000000004,0.850536
37.6,0.850754
37.65,0.850976
37.699999999999996,0.851176
37.74999999999999,0.851336
37.79999999999999,0.85168
37.84999999999999,0.851774
37.899999999999984,0.851976
37.94999999999998,0.852078
37.99999999999998,0.852266
38.049999999999976,0.852396
38.09999999999997,0.852652
38.14999999999997,0.852794
38.19999999999997,0.853026
38.249999999999964,0.85316
38.29999999999996,0.853402
38.34999999999996,0.853712
38.399999999999956,0.853892
38.44999999999995,0.854104
38.49999999999995,0.854252
38.54999999999995,0.85444
38.599999999999945,0.854576
38.64999999999994,0.854922
38.69999999999994,0.855052
38.749999999999936,0.855168
38.79999999999993,0.855302
38.84999999999993,0.855466
38.89999999999993,0.85564
38.949999999999925,0.855886
38.99999999999992,0.856164
39.04999999999992,0.856434
39.099999999999916,0.856636
39.14999999999991,0.856796
39.19999999999991,0.857054
39.24999999999991,0.857288
39.299999999999905,0.857506
39.3499999999999,0.857696
39.3999999999999,0.857814
39.449999999999896,0.857962
39.49999999999989,0.858072
39.54999999999989,0.858256
39.59999999999989,0.858434
39.649999999999885,0.858696
39.69999999999988,0.858918
39.74999999999988,0.859082
39.799999999999876,0.859216
39.84999999999987,0.859484
39.89999999999987,0.859688
39.94999999999987,0.85987
39.999999999999865,0.860072
40.04999999999986,0.8602
40.09999999999986,0.86045
40.14999999999986,0.860614
40.199999999999854,0.86085
40.24999999999985,0.861008
40.29999999999985,0.861166
40.349999999999845,0.861322
40.39999999999984,0.861508
40.44999999999984,0.861822
40.49999999999984,0.862032
40.549999999999834,0.862242
40.59999999999983,0.862456
40.64999999999983,0.862678
40.699999999999825,0.862846
40.74999999999982,0.863002
40.79999999999982,0.863172
40.84999999999982,0.863274
40.899999999999814,0.86344
40.94999999999981,0.863678
40.99999999999981,0.86381
41.049999999999805,0.863934
41.0999999999998,0.864012
41.1499999999998,0.864272
41.1999999999998,0.864464
41.249999999999794,0.864642
41.29999999999979,0.86494
41.34999999999979,0.865136
41.399999999999785,0.865338
41.44999999999978,0.865482
41.49999999999978,0.865752
41.54999999999978,0.865876
41.599999999999774,0.866086
41.64999999999977,0.86624
41.69999999999977,0.86643
41.749999999999766,0.866622
41.79999999999976,0.866776
41.84999999999976,0.866998
41.89999999999976,0.86711
41.949999999999754,0.867266
41.99999999999975,0.86743
42.04999999999975,0.867598
42.099999999999746,0.867866
42.14999999999974,0.86804
42.19999999999974,0.868154
42.24999999999974,0.868342
42.299999999999734,0.868518
42.34999999999973,0.868682
42.39999999999973,0.868974
42.449999999999726,0.86913
42.49999999999972,0.869378
42.54999999999972,0.86953
42.59999999999972,0.869806
42.649999999999714,0.870006
42.69999999999971,0.87015
42.74999999999971,0.870306
42.799999999999706,0.870452
42.8499999999997,0.87052
42.8999999999997,0.87071
42.9499999999997,0.87091
42.999999999999694,0.87108
43.04999999999969,0.871134
43.09999999999969,0.871322
43.149999999999686,0.871444
43.19999999999968,0.871712
43.24999999999968,0.871918
43.29999999999968,0.872066
43.349999999999675,0.872264
43.39999999999967,0.872466
43.44999999999967,0.872626
43.499999999999666,0.87281
43.54999999999966,0.872986
43.59999999999966,0.87313
43.64999999999966,0.87319
43.699999999999655,0.873262
43.74999999999965,0.87349
43.79999999999965,0.873684
43.849999999999646,0.873802
43.89999999999964,0.873978
43.94999999999964,0.874078
43.99999999999964,0.874304
44.049999999999635,0.874498
44.09999999999963,0.874556
44.14999999999963,0.874716
44.199999999999626,0.874752
44.24999999999962,0.874864
44.29999999999962,0.875054
44.34999999999962,0.875186
44.399999999999615,0.875444
44.44999999999961,0.875636
44.49999999999961,0.875842
44.549999999999606,0.876064
44.5999999999996,0.876248
44.6499999999996,0.876376
44.6999999999996,0.876576
44.749999999999595,0.876748
44.79999999999959,0.876936
44.84999999999959,0.877086
44.89999999999959,0.877198
44.949999999999584,0.877358
44.99999999999958,0.877508
45.04999999999958,0.877654
45.099999999999575,0.877814
45.14999999999957,0.877928
45.19999999999957,0.878094
45.24999999999957,0.878232
45.299999999999564,0.878512
45.34999999999956,0.87874
45.39999999999956,0.87889
45.449999999999555,0.879066
45.49999999999955,0.87929
45.54999999999955,0.8795
45.59999999999955,0.879616
45.649999999999544,0.87974
45.69999999999954,0.880012
45.74999999999954,0.880194
45.799999999999535,0.880394
45.84999999999953,0.880484
45.89999999999953,0.880724
45.94999999999953,0.880992
45.999999999999524,0.881098
46.04999999999952,0.881294
46.09999999999952,0.881438
46.149999999999515,0.88149
46.19999999999951,0.88162
46.24999999999951,0.881778
46.29999999999951,0.881968
46.349999999999504,0.882068
46.3999999999995,0.882262
46.4499999999995,0.8825
46.499999999999496,0.882596
46.54999999999949,0.88273
46.59999999999949,0.882784
46.64999999999949,0.882968
46.699999999999484,0.88303
46.74999999999948,0.883138
46.79999999999948,0.883344
46.849999999999476,0.883478
46.89999999999947,0.883592
46.94999999999947,0.883742
46.99999999999947,0.88387
47.049999999999464,0.88397
47.09999999999946,0.884156
47.14999999999946,0.88435
47.199999999999456,0.884486
47.24999999999945,0.884642
47.29999999999945,0.884724
47.34999999999945,0.884748
47.399999999999444,0.884908
47.44999999999944,0.88504
47.49999999999944,0.885196
47.549999999999436,0.885238
47.59999999999943,0.885444
47.64999999999943,0.885562
47.69999999999943,0.885686
47.749999999999424,0.885782
47.79999999999942,0.885914
47.84999999999942,0.886132
47.899999999999416,0.886314
47.94999999999941,0.886346
47.99999999999941,0.886452
48.04999999999941,0.886608
48.099999999999405,0.886722
48.1499999999994,0.886782
48.1999999999994,0.886912
48.249999999999396,0.887074
48.29999999999939,0.887162
48.34999999999939,0.88734
48.39999999999939,0.8875
48.449999999999385,0.887676
48.49999999999938,0.887862
48.54999999999938,0.888102
48.599999999999376,0.888308
48.64999999999937,0.888488
48.69999999999937,0.888698
48.74999999999937,0.88878
48.799999999999365,0.888952
48.84999999999936,0.889132
48.89999999999936,0.889312
48.949999999999356,0.889442
48.99999999999935,0.889596
49.04999999999935,0.88975
49.09999999999935,0.889924
49.149999999999345,0.89006
49.19999999999934,0.89026
49.24999999999934,0.890332
49.299999999999336,0.890488
49.34999999999933,0.890558
49.39999999999933,0.890684
49.44999999999933,0.89082
49.499999999999325,0.890914
49.54999999999932,0.89095
49.59999999999932,0.891036
49.64999999999932,0.891162
49.699999999999314,0.891346
49.74999999999931,0.891498
49.79999999999931,0.891716
49.849999999999305,0.891916
49.8999999999993,0.892036
49.9499999999993,0.89219
49.9999999999993,0.892244
50.049999999999294,0.892288
50.09999999999929,0.892456
50.14999999999929,0.892588
50.199999999999285,0.892848
50.24999999999928,0.892978
50.29999999999928,0.893156
50.34999999999928,0.893308
50.399999999999274,0.89337
50.44999999999927,0.893536
50.49999999999927,0.893628
50.549999999999265,0.893772
50.59999999999926,0.89394
50.64999999999926,0.89412
50.69999999999926,0.89424
50.749999999999254,0.894336
50.79999999999925,0.894424
50.84999999999925,0.894452
50.899999999999245,0.89453
50.94999999999924,0.89476
50.99999999999924,0.894908
51.04999999999924,0.895044
51.099999999999234,0.895192
51.14999999999923,0.895322
51.19999999999923,0.89551
51.249999999999226,0.895628
51.29999999999922,0.89583
51.34999999999922,0.895936
51.39999999999922,0.896092
51.449999999999214,0.896264
51.49999999999921,0.89644
51.54999999999921,0.896578
51.599999999999206,0.896642
51.6499999999992,0.896802
51.6999999999992,0.8969
51.7499999999992,0.896922
51.799999999999194,0.897038
51.84999999999919,0.897088
51.89999999999919,0.897188
51.949999999999186,0.897352
51.99999999999918,0.897496
52.04999999999918,0.897592
52.09999999999918,0.897814
52.149999999999174,0.89783
52.19999999999917,0.897922
52.24999999999917,0.898122
52.299999999999166,0.89822
52.34999999999916,0.898394
52.39999999999916,0.898526
52.44999999999916,0.898682
52.499999999999154,0.898818
52.54999999999915,0.898942
52.59999999999915,0.899072
52.649999999999146,0.899244
52.69999999999914,0.89931
52.74999999999914,0.89941
52.79999999999914,0.89949
52.849999999999135,0.899522
52.89999999999913,0.899732
52.94999999999913,0.899858
52.999999999999126,0.900006
53.04999999999912,0.900144
53.09999999999912,0.900336
53.14999999999912,0.900504
53.199999999999115,0.900602
53.24999999999911,0.90082
53.29999999999911,0.900966
53.349999999999106,0.90099
53.3999999999991,0.90124
53.4499999999991,0.901358
53.4999999999991,0.901534
53.549999999999095,0.901704
53.59999999999909,0.901728
53.64999999999909,0.901736
53.699999999999086,0.901858
53.74999999999908,0.90199
53.79999999999908,0.902108
53.84999999999908,0.902128
53.899999999999075,0.90224
53.94999999999907,0.902314
