#time,probability
224,0.799
224.5,0.802
225,0.803
225.5,0.8
226,0.802
226.5,0.801
227,0.801
227.5,0.797
228,0.804
228.5,0.806
229,0.806
229.5,0.81
230,0.807
230.5,0.808
231,0.808
231.5,0.808
232,0.811
232.5,0.809
233,0.808
233.5,0.809
234,0.809
234.5,0.808
235,0.808
235.5,0.813
236,0.805
236.5,0.802
237,0.806
237.5,0.806
238,0.805
238.5,0.807
239,0.805
239.5,0.804
240,0.803
240.5,0.805
241,0.803
241.5,0.804
242,0.81
242.5,0.811
243,0.811
243.5,0.811
244,0.809
244.5,0.813
245,0.815
245.5,0.811
246,0.812
246.5,0.812
247,0.816
247.5,0.819
248,0.815
248.5,0.815
249,0.813
249.5,0.812
250,0.816
250.5,0.815
251,0.816
251.5,0.817
252,0.818
252.5,0.814
253,0.814
253.5,0.815
254,0.813
254.5,0.819
255,0.816
255.5,0.82
256,0.818
256.5,0.818
257,0.82
257.5,0.819
258,0.819
258.5,0.822
259,0.82
259.5,0.82
260,0.824
260.5,0.828
261,0.829
261.5,0.828
262,0.826
262.5,0.825
263,0.825
263.5,0.827
264,0.824
264.5,0.824
265,0.821
265.5,0.825
266,0.824
266.5,0.824
267,0.821
267.5,0.826
268,0.826
268.5,0.826
269,0.826
269.5,0.825
270,0.827
270.5,0.828
271,0.828
271.5,0.825
272,0.821
272.5,0.823
273,0.822
273.5,0.823
274,0.823
274.5,0.822
275,0.825
275.5,0.825
276,0.824
276.5,0.828
277,0.827
277.5,0.827
278,0.829
278.5,0.828
279,0.828
279.5,0.833
280,0.834
280.5,0.837
281,0.839
281.5,0.839
282,0.839
282.5,0.842
283,0.842
283.5,0.842
284,0.841
284.5,0.843
285,0.841
285.5,0.846
286,0.846
286.5,0.843
287,0.847
287.5,0.843
288,0.842
288.5,0.845
289,0.843
289.5,0.845
290,0.842
290.5,0.843
291,0.841
291.5,0.84
292,0.844
292.5,0.844
293,0.844
293.5,0.845
294,0.843
294.5,0.841
295,0.842
295.5,0.838
296,0.841
296.5,0.841
297,0.841
297.5,0.84
298,0.84
298.5,0.838
299,0.841
299.5,0.841
300,0.84
300.5,0.841
301,0.841
301.5,0.841
302,0.845
302.5,0.843
303,0.844
303.5,0.845
304,0.843
304.5,0.842
305,0.841
305.5,0.837
306,0.835
306.5,0.836
307,0.839
307.5,0.838
308,0.841
308.5,0.84
309,0.842
309.5,0.846
310,0.84
310.5,0.84
311,0.839
311.5,0.834
312,0.835
312.5,0.837
313,0.835
313.5,0.836
314,0.837
314.5,0.833
315,0.83
315.5,0.831
316,0.834
316.5,0.836
317,0.836
317.5,0.837
318,0.837
318.5,0.835
319,0.835
319.5,0.838
320,0.844
320.5,0.843
321,0.843
321.5,0.844
322,0.848
322.5,0.846
323,0.845
323.5,0.846
324,0.841
324.5,0.844
325,0.842
325.5,0.835
326,0.835
326.5,0.84
327,0.841
327.5,0.842
328,0.844
328.5,0.842
329,0.843
329.5,0.842
330,0.845
330.5,0.844
331,0.845
331.5,0.844
332,0.845
332.5,0.847
333,0.848
333.5,0.848
334,0.85
334.5,0.847
335,0.845
335.5,0.846
336,0.85
336.5,0.847
337,0.847
337.5,0.851
338,0.849
338.5,0.847
339,0.846
339.5,0.849
340,0.848
340.5,0.851
341,0.852
341.5,0.849
342,0.849
342.5,0.852
343,0.85
343.5,0.848
344,0.849
344.5,0.848
345,0.851
345.5,0.85
346,0.849
346.5,0.85
347,0.849
347.5,0.851
348,0.852
348.5,0.854
349,0.849
349.5,0.852
350,0.855
350.5,0.854
351,0.849
351.5,0.845
352,0.846
352.5,0.849
353,0.847
353.5,0.842
354,0.844
354.5,0.844
355,0.844
355.5,0.844
356,0.848
356.5,0.85
357,0.849
357.5,0.847
358,0.845
358.5,0.846
359,0.845
359.5,0.848
360,0.843
360.5,0.846
361,0.847
361.5,0.843
362,0.845
362.5,0.846
363,0.846
363.5,0.846
364,0.848
364.5,0.848
365,0.848
365.5,0.848
366,0.844
366.5,0.845
367,0.847
367.5,0.847
368,0.851
368.5,0.847
369,0.849
369.5,0.848
370,0.848
370.5,0.85
371,0.852
371.5,0.852
372,0.852
372.5,0.848
373,0.848
373.5,0.849
374,0.851
374.5,0.85
375,0.85
375.5,0.85
376,0.85
376.5,0.851
377,0.852
377.5,0.852
378,0.851
378.5,0.845
379,0.847
379.5,0.848
380,0.846
380.5,0.85
381,0.848
381.5,0.85
382,0.851
382.5,0.853
383,0.854
383.5,0.855
384,0.853
384.5,0.855
385,0.857
385.5,0.856
386,0.853
386.5,0.855
387,0.856
387.5,0.857
388,0.862
388.5,0.858
389,0.858
389.5,0.857
390,0.861
390.5,0.861
391,0.866
391.5,0.864
392,0.866
392.5,0.864
393,0.863
393.5,0.864
394,0.859
394.5,0.857
395,0.861
395.5,0.861
396,0.858
396.5,0.858
397,0.856
397.5,0.857
398,0.859
398.5,0.856
399,0.858
399.5,0.858
400,0.859
400.5,0.86
401,0.862
401.5,0.864
402,0.861
402.5,0.863
403,0.861
403.5,0.86
404,0.859
404.5,0.863
405,0.866
405.5,0.865
406,0.864
406.5,0.859
407,0.857
407.5,0.858
408,0.859
408.5,0.859
409,0.862
409.5,0.862
410,0.861
410.5,0.86
411,0.861
411.5,0.865
412,0.866
412.5,0.862
413,0.859
413.5,0.858
414,0.86
414.5,0.861
415,0.863
415.5,0.867
416,0.867
416.5,0.862
417,0.866
417.5,0.87
418,0.866
418.5,0.865
419,0.868
419.5,0.866
420,0.863
420.5,0.867
421,0.865
421.5,0.864
422,0.861
422.5,0.864
423,0.861
423.5,0.862
424,0.862
424.5,0.861
425,0.864
425.5,0.867
426,0.867
426.5,0.868
427,0.865
427.5,0.865
428,0.868
428.5,0.867
429,0.869
429.5,0.867
430,0.867
430.5,0.87
431,0.871
431.5,0.87
432,0.87
432.5,0.874
433,0.871
433.5,0.871
434,0.872
434.5,0.872
435,0.877
435.5,0.877
436,0.876
436.5,0.874
437,0.873
437.5,0.874
438,0.874
438.5,0.873
439,0.874
439.5,0.872
440,0.871
440.5,0.87
441,0.868
441.5,0.87
442,0.871
442.5,0.868
443,0.871
443.5,0.871
444,0.87
444.5,0.872
445,0.871
445.5,0.874
446,0.875
446.5,0.872
447,0.874
447.5,0.874
448,0.872
448.5,0.869
449,0.868
449.5,0.869
450,0.869
450.5,0.871
451,0.874
451.5,0.871
452,0.873
452.5,0.873
453,0.872
453.5,0.873
454,0.874
454.5,0.875
455,0.873
455.5,0.874
456,0.877
456.5,0.876
457,0.875
457.5,0.876
458,0.875
458.5,0.875
459,0.875
459.5,0.876
460,0.877
460.5,0.876
461,0.876
461.5,0.878
462,0.877
462.5,0.876
463,0.875
463.5,0.872
464,0.874
464.5,0.872
465,0.876
465.5,0.877
466,0.875
466.5,0.875
467,0.876
467.5,0.876
468,0.875
468.5,0.875
469,0.876
469.5,0.877
470,0.877
470.5,0.879
471,0.88
471.5,0.883
472,0.88
472.5,0.881
473,0.884
473.5,0.884
474,0.883
474.5,0.884
475,0.885
475.5,0.885
476,0.887
476.5,0.888
477,0.882
477.5,0.881
478,0.881
478.5,0.883
479,0.884
479.5,0.883
480,0.886
480.5,0.886
481,0.884
481.5,0.887
482,0.886
482.5,0.887
483,0.884
483.5,0.887
484,0.886
484.5,0.886
485,0.889
485.5,0.887
486,0.886
486.5,0.885
487,0.883
487.5,0.882
488,0.883
488.5,0.883
489,0.883
489.5,0.882
490,0.884
490.5,0.886
491,0.888
491.5,0.885
492,0.889
492.5,0.89
493,0.891
493.5,0.889
494,0.888
494.5,0.889
495,0.888
495.5,0.889
496,0.889
496.5,0.891
497,0.888
497.5,0.888
498,0.89
498.5,0.89
499,0.893
499.5,0.894
