#time,probability
4.499999999999992,0.345928
4.549999999999992,0.347356
4.599999999999992,0.348906
4.6499999999999915,0.350408
4.699999999999991,0.351708
4.749999999999991,0.353112
4.799999999999991,0.354354
4.849999999999991,0.355768
4.899999999999991,0.357226
4.94999999999999,0.358408
4.99999999999999,0.359504
5.04999999999999,0.36084
5.09999999999999,0.362296
5.14999999999999,0.363512
5.1999999999999895,0.364848
5.249999999999989,0.365974
5.299999999999989,0.36728
5.349999999999989,0.368594
5.399999999999989,0.369692
5.449999999999989,0.37073
5.4999999999999885,0.372028
5.549999999999988,0.37336
5.599999999999988,0.374614
5.649999999999988,0.375542
5.699999999999988,0.376616
5.749999999999988,0.377678
5.799999999999987,0.378724
5.849999999999987,0.38003
5.899999999999987,0.380772
5.949999999999987,0.381888
5.999999999999987,0.3827
6.0499999999999865,0.383946
6.099999999999986,0.385096
6.149999999999986,0.386096
6.199999999999986,0.3869
6.249999999999986,0.387852
6.299999999999986,0.38909
6.349999999999985,0.389792
6.399999999999985,0.390674
6.449999999999985,0.391682
6.499999999999985,0.392674
6.549999999999985,0.393578
6.5999999999999845,0.394574
6.649999999999984,0.395642
6.699999999999984,0.396312
6.749999999999984,0.397172
6.799999999999984,0.398024
6.849999999999984,0.398936
6.8999999999999835,0.39979
6.949999999999983,0.400908
6.999999999999983,0.401684
7.049999999999983,0.402596
7.099999999999983,0.403508
7.149999999999983,0.404306
7.199999999999982,0.405194
7.249999999999982,0.405844
7.299999999999982,0.406778
7.349999999999982,0.407668
7.399999999999982,0.408456
7.4499999999999815,0.409238
7.499999999999981,0.409722
7.549999999999981,0.410514
7.599999999999981,0.411496
7.649999999999981,0.412316
7.699999999999981,0.413148
7.7499999999999805,0.413784
7.79999999999998,0.414488
7.84999999999998,0.415384
7.89999999999998,0.416204
7.94999999999998,0.416866
7.99999999999998,0.417588
8.04999999999998,0.418196
8.09999999999998,0.418804
8.14999999999998,0.419448
8.199999999999982,0.420298
8.249999999999982,0.42099
8.299999999999983,0.421788
8.349999999999984,0.422322
8.399999999999984,0.422968
8.449999999999985,0.423586
8.499999999999986,0.424342
8.549999999999986,0.42492
8.599999999999987,0.425394
8.649999999999988,0.425984
8.699999999999989,0.42655
8.74999999999999,0.42724
8.79999999999999,0.427888
8.84999999999999,0.4285
8.899999999999991,0.429016
8.949999999999992,0.429586
8.999999999999993,0.430052
9.049999999999994,0.430802
9.099999999999994,0.43149
9.149999999999995,0.43202
9.199999999999996,0.432598
9.249999999999996,0.433212
9.299999999999997,0.433882
9.349999999999998,0.434382
9.399999999999999,0.434776
9.45,0.435356
9.5,0.436064
9.55,0.436646
9.600000000000001,0.43724
9.650000000000002,0.437878
9.700000000000003,0.438524
9.750000000000004,0.4391
9.800000000000004,0.439598
9.850000000000005,0.44028
9.900000000000006,0.440828
9.950000000000006,0.44131
10.000000000000007,0.441826
10.050000000000008,0.442312
10.100000000000009,0.442874
10.15000000000001,0.443456
10.20000000000001,0.444
10.25000000000001,0.444388
10.300000000000011,0.444984
10.350000000000012,0.445514
10.400000000000013,0.446094
10.450000000000014,0.44671
10.500000000000014,0.447184
10.550000000000015,0.447672
10.600000000000016,0.44815
10.650000000000016,0.448564
10.700000000000017,0.449024
10.750000000000018,0.44961
10.800000000000018,0.45015
10.85000000000002,0.450604
10.90000000000002,0.45106
10.95000000000002,0.451584
11.000000000000021,0.452134
11.050000000000022,0.452782
11.100000000000023,0.45313
11.150000000000023,0.453568
11.200000000000024,0.45393
11.250000000000025,0.45445
11.300000000000026,0.45504
11.350000000000026,0.455702
11.400000000000027,0.456088
11.450000000000028,0.456594
11.500000000000028,0.456962
11.55000000000003,0.457496
11.60000000000003,0.457954
11.65000000000003,0.458526
11.700000000000031,0.458966
11.750000000000032,0.459334
11.800000000000033,0.459686
11.850000000000033,0.460268
11.900000000000034,0.46057
11.950000000000035,0.461056
12.000000000000036,0.461448
12.050000000000036,0.46197
12.100000000000037,0.462652
12.150000000000038,0.463056
12.200000000000038,0.463518
12.250000000000039,0.464096
12.30000000000004,0.464658
12.35000000000004,0.465084
12.400000000000041,0.465558
12.450000000000042,0.46603
12.500000000000043,0.466584
12.550000000000043,0.466952
12.600000000000044,0.467232
12.650000000000045,0.467612
12.700000000000045,0.468258
12.750000000000046,0.468674
12.800000000000047,0.469158
12.850000000000048,0.469436
12.900000000000048,0.469794
12.950000000000049,0.47011
13.00000000000005,0.470664
13.05000000000005,0.471246
13.100000000000051,0.471672
13.150000000000052,0.472206
13.200000000000053,0.47261
13.250000000000053,0.47287
13.300000000000054,0.473286
13.350000000000055,0.473482
13.400000000000055,0.473832
13.450000000000056,0.474276
13.500000000000057,0.474764
13.550000000000058,0.475112
13.600000000000058,0.475514
13.650000000000059,0.475956
13.70000000000006,0.476344
13.75000000000006,0.476542
13.800000000000061,0.476976
13.850000000000062,0.47732
13.900000000000063,0.477796
13.950000000000063,0.47815
14.000000000000064,0.47881
14.050000000000065,0.479256
14.100000000000065,0.479784
14.150000000000066,0.480072
14.200000000000067,0.48042
14.250000000000068,0.480638
14.300000000000068,0.480868
14.350000000000069,0.481298
14.40000000000007,0.481576
14.45000000000007,0.481798
14.500000000000071,0.482084
14.550000000000072,0.482364
14.600000000000072,0.48272
14.650000000000073,0.483064
14.700000000000074,0.483382
14.750000000000075,0.483726
14.800000000000075,0.48416
14.850000000000076,0.484646
14.900000000000077,0.485132
14.950000000000077,0.485416
15.000000000000078,0.485794
15.050000000000079,0.48605
15.10000000000008,0.486314
15.15000000000008,0.486748
15.200000000000081,0.487006
15.250000000000082,0.487234
15.300000000000082,0.487612
15.350000000000083,0.487938
15.400000000000084,0.48831
15.450000000000085,0.488714
15.500000000000085,0.488988
15.550000000000086,0.489202
15.600000000000087,0.48977
15.650000000000087,0.490192
15.700000000000088,0.490716
15.750000000000089,0.491284
15.80000000000009,0.491592
15.85000000000009,0.491904
15.900000000000091,0.492326
15.950000000000092,0.492516
16.000000000000092,0.492676
16.050000000000093,0.493132
16.100000000000094,0.493328
16.150000000000095,0.493758
16.200000000000095,0.49411
16.250000000000096,0.494366
16.300000000000097,0.494818
16.350000000000097,0.495044
16.400000000000098,0.495428
16.4500000000001,0.4958
16.5000000000001,0.496216
16.5500000000001,0.496704
16.6000000000001,0.49704
16.6500000000001,0.49744
16.700000000000102,0.497726
16.750000000000103,0.498148
16.800000000000104,0.49824
16.850000000000104,0.498692
16.900000000000105,0.498838
16.950000000000106,0.49922
17.000000000000107,0.49953
17.050000000000107,0.50001
17.100000000000108,0.500416
17.15000000000011,0.500636
17.20000000000011,0.500706
17.25000000000011,0.500894
17.30000000000011,0.501132
17.35000000000011,0.50134
17.400000000000112,0.501644
17.450000000000113,0.501994
17.500000000000114,0.502058
17.550000000000114,0.502474
17.600000000000115,0.50273
17.650000000000116,0.502938
17.700000000000117,0.503158
17.750000000000117,0.503336
17.800000000000118,0.50368
17.85000000000012,0.504056
17.90000000000012,0.504296
17.95000000000012,0.504594
18.00000000000012,0.504982
18.05000000000012,0.505322
18.100000000000122,0.505502
18.150000000000123,0.505628
18.200000000000124,0.505734
18.250000000000124,0.505926
18.300000000000125,0.506044
18.350000000000126,0.506486
18.400000000000126,0.506708
18.450000000000127,0.506894
18.500000000000128,0.50727
18.55000000000013,0.50753
18.60000000000013,0.507792
18.65000000000013,0.508238
18.70000000000013,0.508502
18.75000000000013,0.50889
18.800000000000132,0.50927
18.850000000000133,0.50947
18.900000000000134,0.509722
18.950000000000134,0.510082
19.000000000000135,0.51025
19.050000000000136,0.510526
19.100000000000136,0.510598
19.150000000000137,0.510974
19.200000000000138,0.511402
19.25000000000014,0.511744
19.30000000000014,0.51201
19.35000000000014,0.512192
19.40000000000014,0.512352
19.45000000000014,0.512688
19.500000000000142,0.512952
19.550000000000143,0.513014
19.600000000000144,0.513114
19.650000000000144,0.513548
19.700000000000145,0.513922
19.750000000000146,0.51421
19.800000000000146,0.514594
19.850000000000147,0.514818
19.900000000000148,0.515122
19.95000000000015,0.515284
20.00000000000015,0.515674
20.05000000000015,0.516016
20.10000000000015,0.516216
20.15000000000015,0.5165
20.200000000000152,0.516634
20.250000000000153,0.516964
20.300000000000153,0.517128
20.350000000000154,0.517408
20.400000000000155,0.51759
20.450000000000156,0.517776
20.500000000000156,0.518112
20.550000000000157,0.51816
20.600000000000158,0.5185
20.65000000000016,0.518816
20.70000000000016,0.519168
20.75000000000016,0.519306
20.80000000000016,0.51957
20.85000000000016,0.519734
20.900000000000162,0.520106
20.950000000000163,0.520292
21.000000000000163,0.520462
21.050000000000164,0.5207
21.100000000000165,0.521002
21.150000000000166,0.52128
21.200000000000166,0.521522
21.250000000000167,0.521562
21.300000000000168,0.521976
21.35000000000017,0.522284
21.40000000000017,0.52254
21.45000000000017,0.522882
21.50000000000017,0.52302
21.55000000000017,0.523408
21.600000000000172,0.523634
21.650000000000173,0.523766
21.700000000000173,0.52411
21.750000000000174,0.524328
21.800000000000175,0.524634
21.850000000000176,0.524812
21.900000000000176,0.524998
21.950000000000177,0.525208
22.000000000000178,0.525406
22.05000000000018,0.525666
22.10000000000018,0.525934
22.15000000000018,0.526182
22.20000000000018,0.526478
22.25000000000018,0.526634
22.300000000000182,0.526922
22.350000000000183,0.527098
22.400000000000183,0.527254
22.450000000000184,0.527626
22.500000000000185,0.527772
22.550000000000185,0.527988
22.600000000000186,0.528048
22.650000000000187,0.528154
22.700000000000188,0.52834
22.75000000000019,0.528444
22.80000000000019,0.528774
22.85000000000019,0.528946
22.90000000000019,0.529138
22.95000000000019,0.529356
23.000000000000192,0.529488
23.050000000000193,0.529692
23.100000000000193,0.529612
23.150000000000194,0.529818
23.200000000000195,0.529928
23.250000000000195,0.53042
23.300000000000196,0.530744
23.350000000000197,0.53096
23.400000000000198,0.531152
23.4500000000002,0.531528
23.5000000000002,0.531714
23.5500000000002,0.532032
23.6000000000002,0.532112
23.6500000000002,0.532356
23.700000000000202,0.532556
23.750000000000203,0.532704
23.800000000000203,0.53312
23.850000000000204,0.533408
23.900000000000205,0.533704
23.950000000000205,0.533858
24.000000000000206,0.534032
24.050000000000207,0.534258
24.100000000000207,0.534464
24.150000000000208,0.534654
24.20000000000021,0.534734
24.25000000000021,0.534952
24.30000000000021,0.535216
24.35000000000021,0.535492
24.40000000000021,0.535566
24.450000000000212,0.535604
24.500000000000213,0.535896
24.550000000000214,0.536064
24.600000000000215,0.536286
24.650000000000215,0.536604
24.700000000000216,0.536778
24.750000000000217,0.537068
24.800000000000217,0.53721
24.850000000000218,0.5375
24.90000000000022,0.53773
24.95000000000022,0.537954
25.00000000000022,0.538074
25.05000000000022,0.538272
25.10000000000022,0.538548
25.150000000000222,0.538858
25.200000000000223,0.539044
25.250000000000224,0.539106
25.300000000000225,0.53958
25.350000000000225,0.539728
25.400000000000226,0.53997
25.450000000000227,0.540182
25.500000000000227,0.540288
25.550000000000228,0.540526
25.60000000000023,0.540812
25.65000000000023,0.541094
25.70000000000023,0.541134
25.75000000000023,0.54138
25.80000000000023,0.541584
25.850000000000232,0.541754
25.900000000000233,0.541878
25.950000000000234,0.541964
26.000000000000234,0.542156
26.050000000000235,0.542424
26.100000000000236,0.54261
26.150000000000237,0.542936
26.200000000000237,0.54307
26.250000000000238,0.543448
26.30000000000024,0.54356
26.35000000000024,0.543802
26.40000000000024,0.544088
26.45000000000024,0.544286
26.50000000000024,0.544494
26.550000000000242,0.544736
26.600000000000243,0.545034
26.650000000000244,0.5452
26.700000000000244,0.545332
26.750000000000245,0.54549
26.800000000000246,0.545538
26.850000000000247,0.545806
26.900000000000247,0.545934
26.950000000000248,0.546058
27.00000000000025,0.54626
27.05000000000025,0.546474
27.10000000000025,0.546678
27.15000000000025,0.546792
27.20000000000025,0.547056
27.250000000000252,0.54713
27.300000000000253,0.547372
27.350000000000254,0.547572
27.400000000000254,0.54792
27.450000000000255,0.547938
27.500000000000256,0.548204
27.550000000000257,0.548474
27.600000000000257,0.548654
27.650000000000258,0.548826
27.70000000000026,0.548964
27.75000000000026,0.54926
27.80000000000026,0.54935
27.85000000000026,0.549668
27.90000000000026,0.549862
27.950000000000262,0.550026
28.000000000000263,0.55021
28.050000000000264,0.550434
28.100000000000264,0.55052
28.150000000000265,0.55062
28.200000000000266,0.550738
28.250000000000266,0.550902
28.300000000000267,0.550918
28.350000000000268,0.550974
28.40000000000027,0.551162
28.45000000000027,0.55136
28.50000000000027,0.551654
28.55000000000027,0.551976
28.60000000000027,0.55223
28.650000000000272,0.552218
28.700000000000273,0.55252
28.750000000000274,0.552604
28.800000000000274,0.55292
28.850000000000275,0.553148
28.900000000000276,0.553312
28.950000000000276,0.553506
29.000000000000277,0.55361
29.050000000000278,0.553906
29.10000000000028,0.554044
29.15000000000028,0.554164
29.20000000000028,0.554264
29.25000000000028,0.554352
29.30000000000028,0.55453
29.350000000000282,0.554702
29.400000000000283,0.554842
29.450000000000284,0.554954
29.500000000000284,0.554976
29.550000000000285,0.555154
29.600000000000286,0.555174
29.650000000000286,0.555374
29.700000000000287,0.555588
29.750000000000288,0.555792
29.80000000000029,0.555978
29.85000000000029,0.556148
29.90000000000029,0.556316
29.95000000000029,0.556422
30.00000000000029,0.556532
30.050000000000292,0.556758
30.100000000000293,0.55703
30.150000000000293,0.557208
30.200000000000294,0.557504
30.250000000000295,0.557732
30.300000000000296,0.557796
30.350000000000296,0.557884
30.400000000000297,0.558166
30.450000000000298,0.558438
30.5000000000003,0.558586
30.5500000000003,0.558612
30.6000000000003,0.55901
30.6500000000003,0.55918
30.7000000000003,0.55932
30.750000000000302,0.559684
30.800000000000303,0.559884
30.850000000000303,0.559854
30.900000000000304,0.559952
30.950000000000305,0.560072
31.000000000000306,0.56024
31.050000000000306,0.560578
31.100000000000307,0.56085
31.150000000000308,0.560992
31.20000000000031,0.561166
31.25000000000031,0.561368
31.30000000000031,0.561518
31.35000000000031,0.561604
31.40000000000031,0.561724
31.450000000000312,0.561838
31.500000000000313,0.561966
31.550000000000313,0.562036
31.600000000000314,0.56223
31.650000000000315,0.562274
31.700000000000315,0.562356
31.750000000000316,0.562482
31.800000000000317,0.562698
31.850000000000318,0.56289
31.90000000000032,0.56298
31.95000000000032,0.56332
32.00000000000032,0.563502
32.05000000000032,0.563772
32.100000000000314,0.563982
32.15000000000031,0.564234
32.20000000000031,0.564222
32.250000000000306,0.56431
32.3000000000003,0.56446
32.3500000000003,0.564558
32.4000000000003,0.564852
32.450000000000294,0.565104
32.50000000000029,0.565166
32.55000000000029,0.565242
32.600000000000286,0.56544
32.65000000000028,0.56552
32.70000000000028,0.56566
32.75000000000028,0.565834
32.800000000000274,0.56609
32.85000000000027,0.566188
32.90000000000027,0.5664
32.950000000000266,0.56665
33.00000000000026,0.566842
33.05000000000026,0.567004
33.10000000000026,0.567136
33.150000000000254,0.567228
33.20000000000025,0.567296
33.25000000000025,0.567372
33.300000000000246,0.567492
33.35000000000024,0.56763
33.40000000000024,0.567754
33.45000000000024,0.5677
33.500000000000234,0.56795
33.55000000000023,0.568066
33.60000000000023,0.56812
33.650000000000226,0.568216
33.70000000000022,0.56829
33.75000000000022,0.568466
33.80000000000022,0.568586
33.850000000000215,0.568654
33.90000000000021,0.568912
33.95000000000021,0.569092
34.000000000000206,0.569314
34.0500000000002,0.569394
34.1000000000002,0.569624
34.1500000000002,0.569798
34.200000000000195,0.570044
34.25000000000019,0.570242
34.30000000000019,0.57033
34.350000000000186,0.570374
34.40000000000018,0.57059
34.45000000000018,0.570734
34.50000000000018,0.57095
34.550000000000175,0.571104
34.60000000000017,0.57123
34.65000000000017,0.571428
34.700000000000166,0.57159
34.75000000000016,0.571522
34.80000000000016,0.571646
34.85000000000016,0.57181
34.900000000000155,0.571986
34.95000000000015,0.572066
35.00000000000015,0.572088
35.050000000000146,0.572252
35.10000000000014,0.572288
35.15000000000014,0.57247
35.20000000000014,0.572768
35.250000000000135,0.572934
35.30000000000013,0.573014
35.35000000000013,0.573016
35.40000000000013,0.5731
35.450000000000124,0.573372
35.50000000000012,0.57344
35.55000000000012,0.57368
35.600000000000115,0.573794
35.65000000000011,0.574
35.70000000000011,0.574234
35.75000000000011,0.57435
35.800000000000104,0.574494
35.8500000000001,0.574732
35.9000000000001,0.574922
35.950000000000095,0.575064
36.00000000000009,0.575114
36.05000000000009,0.5752
36.10000000000009,0.575514
36.150000000000084,0.575702
36.20000000000008,0.575826
36.25000000000008,0.576016
36.300000000000075,0.576296
36.35000000000007,0.576448
36.40000000000007,0.576466
36.45000000000007,0.576442
36.500000000000064,0.576584
36.55000000000006,0.576796
36.60000000000006,0.57696
36.650000000000055,0.57709
36.70000000000005,0.577176
36.75000000000005,0.57733
36.80000000000005,0.577442
36.850000000000044,0.577694
36.90000000000004,0.577768
36.95000000000004,0.577974
37.000000000000036,0.578156
37.05000000000003,0.57829
37.10000000000003,0.578586
37.15000000000003,0.57884
37.200000000000024,0.57903
37.25000000000002,0.579182
37.30000000000002,0.579358
37.350000000000016,0.579558
37.40000000000001,0.57978
37.45000000000001,0.579962
37.50000000000001,0.580036
37.550000000000004,0.580094
37.6,0.580348
37.65,0.58043
37.699999999999996,0.580362
37.74999999999999,0.580522
37.79999999999999,0.580682
37.84999999999999,0.580888
37.899999999999984,0.581044
37.94999999999998,0.581206
37.99999999999998,0.581366
38.049999999999976,0.581468
38.09999999999997,0.58171
38.14999999999997,0.581766
38.19999999999997,0.58199
38.249999999999964,0.582112
38.29999999999996,0.582324
38.34999999999996,0.58264
38.399999999999956,0.582882
38.44999999999995,0.583032
38.49999999999995,0.583022
38.54999999999995,0.583296
38.599999999999945,0.583496
38.64999999999994,0.583412
38.69999999999994,0.583502
38.749999999999936,0.583584
38.79999999999993,0.583746
38.84999999999993,0.583892
38.89999999999993,0.583984
38.949999999999925,0.584176
38.99999999999992,0.58437
39.04999999999992,0.584522
39.099999999999916,0.584542
39.14999999999991,0.5848
39.19999999999991,0.584896
39.24999999999991,0.585008
39.299999999999905,0.585136
39.3499999999999,0.585314
39.3999999999999,0.585384
39.449999999999896,0.585452
39.49999999999989,0.58566
39.54999999999989,0.585768
39.59999999999989,0.585862
39.649999999999885,0.585876
39.69999999999988,0.585928
39.74999999999988,0.586164
39.799999999999876,0.586338
39.84999999999987,0.586536
39.89999999999987,0.586538
39.94999999999987,0.586712
39.999999999999865,0.5869
40.04999999999986,0.58704
40.09999999999986,0.58715
40.14999999999986,0.587376
40.199999999999854,0.587468
40.24999999999985,0.587654
40.29999999999985,0.587866
40.349999999999845,0.587972
40.39999999999984,0.588038
40.44999999999984,0.588176
40.49999999999984,0.588348
40.549999999999834,0.588564
40.59999999999983,0.588714
40.64999999999983,0.588874
40.699999999999825,0.58896
40.74999999999982,0.589138
40.79999999999982,0.589368
40.84999999999982,0.589512
40.899999999999814,0.589718
40.94999999999981,0.589846
40.99999999999981,0.590034
41.049999999999805,0.590024
41.0999999999998,0.590142
41.1499999999998,0.590232
41.1999999999998,0.590314
41.249999999999794,0.59046
41.29999999999979,0.590792
41.34999999999979,0.590868
41.399999999999785,0.591106
41.44999999999978,0.591152
41.49999999999978,0.591236
41.54999999999978,0.591244
41.599999999999774,0.591338
41.64999999999977,0.591552
41.69999999999977,0.591738
41.749999999999766,0.591844
41.79999999999976,0.59212
41.84999999999976,0.592278
41.89999999999976,0.592388
41.949999999999754,0.592464
41.99999999999975,0.592712
42.04999999999975,0.59286
42.099999999999746,0.593028
42.14999999999974,0.59321
42.19999999999974,0.593404
42.24999999999974,0.593592
42.299999999999734,0.5938
42.34999999999973,0.593988
42.39999999999973,0.594076
42.449999999999726,0.594108
42.49999999999972,0.59419
42.54999999999972,0.594382
42.59999999999972,0.594566
42.649999999999714,0.59476
42.69999999999971,0.595038
42.74999999999971,0.59505
42.799999999999706,0.595142
42.8499999999997,0.595222
42.8999999999997,0.595456
42.9499999999997,0.595776
42.999999999999694,0.595816
43.04999999999969,0.595942
43.09999999999969,0.59599
43.149999999999686,0.596234
43.19999999999968,0.596312
43.24999999999968,0.596468
43.29999999999968,0.59651
43.349999999999675,0.59667
43.39999999999967,0.596804
43.44999999999967,0.596814
43.499999999999666,0.596856
43.54999999999966,0.596968
43.59999999999966,0.597174
43.64999999999966,0.59714
43.699999999999655,0.597262
43.74999999999965,0.59746
43.79999999999965,0.597468
43.849999999999646,0.597624
43.89999999999964,0.597814
43.94999999999964,0.59804
43.99999999999964,0.598166
44.049999999999635,0.598334
44.09999999999963,0.598372
44.14999999999963,0.598492
44.199999999999626,0.598552
44.24999999999962,0.598614
44.29999999999962,0.598774
44.34999999999962,0.598884
44.399999999999615,0.599044
44.44999999999961,0.599208
44.49999999999961,0.59938
44.549999999999606,0.599478
44.5999999999996,0.599694
44.6499999999996,0.599826
44.6999999999996,0.599972
44.749999999999595,0.600158
44.79999999999959,0.600432
44.84999999999959,0.600674
44.89999999999959,0.600774
44.949999999999584,0.60092
44.99999999999958,0.601012
45.04999999999958,0.601068
45.099999999999575,0.601088
45.14999999999957,0.601252
45.19999999999957,0.601418
45.24999999999957,0.601602
45.299999999999564,0.601762
45.34999999999956,0.601768
45.39999999999956,0.601838
45.449999999999555,0.602018
45.49999999999955,0.602056
45.54999999999955,0.602158
45.59999999999955,0.602368
45.649999999999544,0.602506
45.69999999999954,0.602652
45.74999999999954,0.602834
45.799999999999535,0.602876
45.84999999999953,0.602952
45.89999999999953,0.603232
45.94999999999953,0.603302
45.999999999999524,0.6034
46.04999999999952,0.60349
46.09999999999952,0.603534
46.149999999999515,0.60361
46.19999999999951,0.603722
46.24999999999951,0.60392
46.29999999999951,0.603996
46.349999999999504,0.604226
46.3999999999995,0.604268
46.4499999999995,0.604368
46.499999999999496,0.604476
46.54999999999949,0.604654
46.59999999999949,0.604756
46.64999999999949,0.604906
46.699999999999484,0.605082
46.74999999999948,0.605198
46.79999999999948,0.605294
46.849999999999476,0.60528
46.89999999999947,0.605328
46.94999999999947,0.60537
46.99999999999947,0.60555
47.049999999999464,0.605532
47.09999999999946,0.605666
47.14999999999946,0.605832
47.199999999999456,0.605926
47.24999999999945,0.606024
47.29999999999945,0.606164
47.34999999999945,0.606386
47.399999999999444,0.606516
47.44999999999944,0.606602
47.49999999999944,0.606706
47.549999999999436,0.606642
47.59999999999943,0.606738
47.64999999999943,0.606946
47.69999999999943,0.607198
47.749999999999424,0.607352
47.79999999999942,0.60749
47.84999999999942,0.607444
47.899999999999416,0.607692
47.94999999999941,0.607856
47.99999999999941,0.6079
48.04999999999941,0.608036
48.099999999999405,0.608224
48.1499999999994,0.60831
48.1999999999994,0.6085
48.249999999999396,0.608652
48.29999999999939,0.60865
48.34999999999939,0.608696
48.39999999999939,0.608806
48.449999999999385,0.60889
48.49999999999938,0.608916
48.54999999999938,0.609018
48.599999999999376,0.609044
48.64999999999937,0.609246
48.69999999999937,0.609426
48.74999999999937,0.609586
48.799999999999365,0.609594
48.84999999999936,0.60974
48.89999999999936,0.609934
48.949999999999356,0.610032
48.99999999999935,0.610062
49.04999999999935,0.610128
49.09999999999935,0.610306
49.149999999999345,0.610554
49.19999999999934,0.610602
49.24999999999934,0.610648
49.299999999999336,0.610788
49.34999999999933,0.610992
49.39999999999933,0.611016
49.44999999999933,0.611074
49.499999999999325,0.611264
49.54999999999932,0.611306
49.59999999999932,0.61139
49.64999999999932,0.611556
49.699999999999314,0.611766
49.74999999999931,0.611884
49.79999999999931,0.61199
49.849999999999305,0.612098
49.8999999999993,0.61209
49.9499999999993,0.612306
49.9999999999993,0.612354
50.049999999999294,0.612456
50.09999999999929,0.612602
50.14999999999929,0.612726
50.199999999999285,0.612898
50.24999999999928,0.61304
50.29999999999928,0.61307
50.34999999999928,0.6132
50.399999999999274,0.61328
50.44999999999927,0.613388
50.49999999999927,0.613512
50.549999999999265,0.61361
50.59999999999926,0.613838
50.64999999999926,0.613952
50.69999999999926,0.614032
50.749999999999254,0.614024
50.79999999999925,0.61413
50.84999999999925,0.614238
50.899999999999245,0.614454
50.94999999999924,0.61461
50.99999999999924,0.61468
51.04999999999924,0.614736
51.099999999999234,0.61485
51.14999999999923,0.614988
51.19999999999923,0.615038
51.249999999999226,0.61507
51.29999999999922,0.615068
51.34999999999922,0.615122
51.39999999999922,0.615204
51.449999999999214,0.615228
51.49999999999921,0.615096
51.54999999999921,0.6153
51.599999999999206,0.615394
51.6499999999992,0.615518
51.6999999999992,0.615732
51.7499999999992,0.615992
51.799999999999194,0.616144
51.84999999999919,0.61628
51.89999999999919,0.616328
51.949999999999186,0.616408
51.99999999999918,0.61656
52.04999999999918,0.61659
52.09999999999918,0.616558
52.149999999999174,0.616774
52.19999999999917,0.616944
52.24999999999917,0.617052
52.299999999999166,0.6171
52.34999999999916,0.617302
52.39999999999916,0.617516
52.44999999999916,0.617632
52.499999999999154,0.617802
52.54999999999915,0.617806
52.59999999999915,0.617866
52.649999999999146,0.617996
52.69999999999914,0.618158
52.74999999999914,0.618288
52.79999999999914,0.618476
52.849999999999135,0.61861
52.89999999999913,0.618654
52.94999999999913,0.61885
52.999999999999126,0.619
53.04999999999912,0.61906
53.09999999999912,0.619274
53.14999999999912,0.619396
53.199999999999115,0.619566
53.24999999999911,0.61973
53.29999999999911,0.620008
53.349999999999106,0.620104
53.3999999999991,0.620116
53.4499999999991,0.620168
53.4999999999991,0.62023
53.549999999999095,0.620378
53.59999999999909,0.62047
53.64999999999909,0.6205
53.699999999999086,0.620596
53.74999999999908,0.620722
53.79999999999908,0.62074
53.84999999999908,0.620872
53.899999999999075,0.620934
53.94999999999907,0.621056
53.99999999999907,0.621106
54.049999999999066,0.621172
54.09999999999906,0.621214
