#time,probability
336,0.4522916
338,0.4522308
340,0.452206
342,0.4521664
344,0.4521204
346,0.4520624
348,0.4519354
350,0.4518468
352,0.4517336
354,0.4517726
356,0.4517108
358,0.4516326
360,0.451536
362,0.4514344
364,0.4512786
366,0.4512744
368,0.4512898
370,0.4512248
372,0.4512196
374,0.4511406
376,0.45117
378,0.4511198
380,0.4509478
382,0.4510682
384,0.4509266
386,0.4507852
388,0.4506032
390,0.4505932
392,0.450538
394,0.4504926
396,0.4503996
398,0.4503442
400,0.4502308
402,0.4502424
404,0.4499672
406,0.4499834
408,0.449967
410,0.4499616
412,0.4499842
414,0.449893
416,0.44983
418,0.44976
420,0.449764
422,0.4495622
424,0.4495042
426,0.4495442
428,0.4494564
430,0.4493858
432,0.4493574
434,0.4491918
436,0.4491532
438,0.4491184
440,0.4491236
442,0.44897
444,0.4490202
446,0.448862
448,0.448778
450,0.448661
452,0.4486022
454,0.4485798
456,0.4484606
458,0.44845
460,0.4483078
462,0.4481556
464,0.4481918
466,0.448076
468,0.4479588
470,0.4480062
472,0.4478876
474,0.4477772
476,0.4476588
478,0.4476956
480,0.4476818
482,0.4475366
484,0.447446
486,0.4474018
488,0.4473758
490,0.4473122
492,0.447168
494,0.4471068
496,0.4470854
498,0.4469874
500,0.4469568
502,0.4468638
504,0.4467434
506,0.446668
508,0.4466478
510,0.4465748
512,0.4465246
514,0.446468
516,0.4464766
518,0.4463964
520,0.446385
522,0.446131
524,0.4461104
526,0.446066
528,0.4459942
530,0.446064
532,0.4459124
534,0.4459642
536,0.4458698
538,0.4459014
540,0.4457774
542,0.4457842
544,0.4456832
546,0.4455774
548,0.4454404
550,0.445235
552,0.4453814
554,0.4452948
556,0.4452068
558,0.4451782
560,0.445081
562,0.4449538
564,0.4448476
566,0.4448116
568,0.4447116
570,0.4446418
572,0.44452
574,0.4444656
576,0.4443122
578,0.4443186
580,0.4442756
582,0.4442408
584,0.4441824
586,0.4440992
588,0.4441306
590,0.4439556
592,0.4439246
594,0.44378
596,0.4437358
598,0.4435236
600,0.4436002
602,0.4435732
604,0.4434336
606,0.4433566
608,0.4432876
610,0.4432102
612,0.443091
614,0.443015
616,0.4429488
618,0.442976
620,0.4429496
622,0.4428238
624,0.4427714
626,0.4426486
628,0.4426308
630,0.4425782
632,0.442454
634,0.4423584
636,0.4423236
638,0.4422798
640,0.4422788
642,0.442206
644,0.4421432
646,0.4420834
648,0.4420198
650,0.4418788
652,0.4417972
654,0.441777
656,0.4416556
658,0.4416528
660,0.4416346
662,0.44143
664,0.4414116
666,0.4412816
668,0.4412878
670,0.4411736
672,0.4411378
674,0.44089
676,0.4409432
678,0.4408898
680,0.440893
682,0.440875
684,0.4408156
686,0.4407442
688,0.440691
690,0.4405608
692,0.4406052
694,0.440379
696,0.4403972
698,0.4403716
700,0.4402456
702,0.4401902
704,0.4401682
706,0.4400526
708,0.4400224
710,0.4399948
712,0.4399528
714,0.4398506
716,0.43986
718,0.4398366
720,0.4397006
722,0.4396984
724,0.439562
726,0.4395682
728,0.4394866
730,0.4394328
732,0.4394512
734,0.439349
736,0.4393204
738,0.4392332
740,0.4391694
742,0.4391254
744,0.4390486
746,0.438991
748,0.4389594
750,0.4388932
752,0.4388022
754,0.438747
756,0.4386888
758,0.4386038
760,0.438529
762,0.4383696
764,0.4383256
766,0.438241
768,0.4381754
770,0.4382288
772,0.4379922
774,0.4380246
776,0.4378916
778,0.4378682
780,0.437749
782,0.4377228
784,0.437638
786,0.4374778
788,0.4374988
790,0.437367
792,0.4374356
794,0.4373456
796,0.4372916
798,0.4371762
800,0.4371424
802,0.4370976
804,0.4371284
806,0.4370052
808,0.4370344
810,0.436884
812,0.4368826
814,0.4367382
816,0.4365974
818,0.4366462
820,0.4365934
822,0.4364826
824,0.4363514
826,0.4362704
828,0.436337
830,0.4363084
832,0.4362684
834,0.436273
836,0.4360848
838,0.4360538
840,0.4360318
842,0.4359478
844,0.4359028
846,0.4358796
848,0.435819
850,0.4357328
852,0.4356632
854,0.4355378
856,0.4355368
858,0.4354602
860,0.435403
862,0.435319
864,0.435223
866,0.4352774
868,0.4352276
870,0.435197
872,0.4352154
874,0.4351056
876,0.4349998
878,0.4348922
880,0.4348272
882,0.4347784
884,0.4347272
886,0.4346732
888,0.4346096
890,0.4345142
892,0.4345796
894,0.4344716
896,0.4343638
898,0.4343964
900,0.4343458
902,0.4343928
904,0.434274
906,0.4341766
908,0.434158
910,0.4340428
912,0.4339794
914,0.4338276
916,0.4338132
918,0.43375
920,0.4338242
922,0.4338038
924,0.4336394
926,0.433605
928,0.4335794
930,0.4334802
932,0.4334066
934,0.4334056
936,0.4333688
938,0.4332902
940,0.4332136
942,0.4331906
944,0.4331304
946,0.4330508
948,0.4330308
950,0.433027
952,0.4329898
954,0.432971
956,0.4327884
958,0.4328064
960,0.4327654
962,0.4327022
964,0.4326894
966,0.4326388
968,0.4325308
970,0.4324458
972,0.432336
974,0.4323276
976,0.432223
978,0.432159
980,0.4321356
982,0.43201
984,0.4319806
986,0.4319372
988,0.4318842
990,0.4318416
992,0.431763
994,0.4316996
996,0.4316442
998,0.4315722
1000,0.431547
1002,0.4315344
1004,0.4314232
1006,0.431286
1008,0.4312038
1010,0.4311666
1012,0.4311234
1014,0.4310608
1016,0.4310246
1018,0.431023
1020,0.4309374
1022,0.430879
1024,0.4307794
1026,0.4307402
1028,0.4307338
1030,0.4306514
1032,0.4306356
1034,0.4305878
1036,0.430464
1038,0.4304676
1040,0.4303344
1042,0.4303464
1044,0.43025
1046,0.430174
1048,0.4301978
1050,0.4301216
1052,0.4299944
1054,0.4300514
1056,0.4299884
1058,0.4298766
1060,0.4298358
1062,0.429805
1064,0.4298036
1066,0.4296952
1068,0.4297708
1070,0.429707
1072,0.4295824
1074,0.4294862
1076,0.4294352
1078,0.4293214
1080,0.4292554
1082,0.4292324
1084,0.4291656
1086,0.429126
1088,0.4290622
1090,0.429045
1092,0.4289718
1094,0.4288724
1096,0.4288514
1098,0.4288438
1100,0.4288136
1102,0.428798
1104,0.428723
1106,0.4286852
1108,0.4285154
1110,0.4286174
1112,0.4285568
1114,0.428448
1116,0.4284078
1118,0.4283588
1120,0.4284034
1122,0.4283888
1124,0.4282794
1126,0.4282338
1128,0.4282108
1130,0.428152
1132,0.4281336
1134,0.4281348
1136,0.4280538
1138,0.4279386
1140,0.4279192
1142,0.4278348
1144,0.4278114
1146,0.4276886
1148,0.4276756
1150,0.4276294
1152,0.427524
1154,0.4275212
1156,0.4274518
1158,0.4274222
1160,0.4273772
1162,0.427324
1164,0.427273
1166,0.4272736
1168,0.4272028
1170,0.4271482
1172,0.426981
1174,0.426888
1176,0.426816
1178,0.4267896
1180,0.426725
1182,0.4267482
1184,0.4266062
1186,0.4266068
1188,0.4266438
1190,0.4266382
1192,0.4266122
1194,0.4264864
1196,0.426387
1198,0.4263544
1200,0.426351
1202,0.4263212
1204,0.426177
1206,0.4261294
1208,0.4260922
1210,0.4260962
1212,0.426096
1214,0.4260092
1216,0.4259332
1218,0.42583
1220,0.425813
1222,0.4257726
1224,0.4257338
1226,0.4256288
1228,0.4256634
1230,0.4256238
1232,0.4255176
1234,0.4254368
1236,0.425471
1238,0.4253898
1240,0.4253602
1242,0.4253136
1244,0.4252402
1246,0.4251792
1248,0.4250738
1250,0.4251128
1252,0.4250964
1254,0.4250046
1256,0.4249844
1258,0.424982
1260,0.4249332
1262,0.4248038
1264,0.4247924
1266,0.4246338
1268,0.4246642
1270,0.424542
1272,0.4245554
1274,0.4243934
1276,0.4244164
1278,0.424301
1280,0.4242598
1282,0.4242612
1284,0.4242316
1286,0.4242264
1288,0.4241348
1290,0.4240876
1292,0.4240574
1294,0.423956
1296,0.4239148
1298,0.42384
1300,0.4237672
1302,0.423725
1304,0.4236844
1306,0.423547
1308,0.4235788
1310,0.423433
1312,0.423392
1314,0.4233588
1316,0.4233432
1318,0.4232976
1320,0.4231628
1322,0.4232428
1324,0.4231504
1326,0.4230878
1328,0.4231378
1330,0.4230632
1332,0.4230192
1334,0.4229562
1336,0.4228998
1338,0.422854
1340,0.4227776
1342,0.4227854
1344,0.4226928
1346,0.4226442
1348,0.4225836
1350,0.4225328
1352,0.4224802
1354,0.4223988
1356,0.4223356
1358,0.4223154
1360,0.4223632
1362,0.422294
1364,0.422232
1366,0.4221484
1368,0.4221296
1370,0.4220448
1372,0.4220176
1374,0.421917
1376,0.4219198
1378,0.4219542
1380,0.421838
1382,0.4217534
1384,0.4216176
1386,0.4215992
1388,0.4215228
1390,0.4215818
1392,0.421508
1394,0.4214506
1396,0.4214582
1398,0.421348
1400,0.4212788
1402,0.4212274
1404,0.4211458
1406,0.4211174
1408,0.4210536
1410,0.4210866
1412,0.4210318
1414,0.4210502
1416,0.4209504
1418,0.4208348
1420,0.4208426
1422,0.420804
1424,0.4207636
1426,0.4206624
1428,0.4206694
1430,0.4206396
1432,0.4205374
1434,0.420439
1436,0.4203826
1438,0.420446
1440,0.4204318
1442,0.4203484
1444,0.420392
1446,0.4202852
1448,0.4202092
1450,0.4201508
1452,0.4200448
1454,0.4200252
1456,0.4200486
1458,0.4200188
1460,0.4199
1462,0.4198992
1464,0.4198516
1466,0.4197832
1468,0.4197834
1470,0.4197252
1472,0.4196834
1474,0.4196642
1476,0.419636
1478,0.4195166
1480,0.4195416
1482,0.419383
1484,0.4193922
1486,0.4192884
1488,0.4193108
1490,0.4191802
1492,0.4191408
1494,0.4190458
1496,0.4190472
1498,0.4189752
1500,0.4189426
1502,0.4188962
1504,0.418754
1506,0.4187324
1508,0.418672
1510,0.4186588
1512,0.4186034
1514,0.4185172
1516,0.418501
1518,0.4184446
1520,0.4184472
1522,0.4183636
1524,0.4182756
1526,0.41829
1528,0.4182428
1530,0.4182178
1532,0.4181578
1534,0.4180968
1536,0.4180288
1538,0.418059
1540,0.4180218
1542,0.417984
1544,0.4179228
1546,0.4178802
1548,0.417827
1550,0.4177882
1552,0.417702
1554,0.4176938
1556,0.4175914
1558,0.417635
1560,0.4176096
1562,0.417577
1564,0.4175444
1566,0.4175002
1568,0.4174696
1570,0.417383
1572,0.4173564
1574,0.4173186
1576,0.4172932
1578,0.4172278
1580,0.417118
1582,0.417143
1584,0.4172116
1586,0.4171558
1588,0.4170856
1590,0.4170974
1592,0.4169842
1594,0.4169264
1596,0.4169656
1598,0.4169406
1600,0.4168606
1602,0.4168006
1604,0.4167298
1606,0.4166714
1608,0.4166006
1610,0.416485
1612,0.4165732
1614,0.4164948
1616,0.4164464
1618,0.4163954
1620,0.4162814
1622,0.416251
1624,0.4162134
1626,0.4162604
1628,0.4161222
1630,0.4160318
1632,0.416066
1634,0.4160152
1636,0.4159924
1638,0.416012
1640,0.4158344
1642,0.4158306
1644,0.4158428
1646,0.4157446
1648,0.4157378
1650,0.4156692
1652,0.4155902
1654,0.4155812
1656,0.4155296
1658,0.415546
1660,0.4154942
1662,0.415448
1664,0.4154618
1666,0.415415
1668,0.4153606
1670,0.4153144
1672,0.415236
1674,0.4152198
1676,0.4150882
1678,0.4150632
1680,0.4149186
1682,0.414948
1684,0.4148572
1686,0.4148272
1688,0.4148
1690,0.4147734
1692,0.4146896
1694,0.4146356
1696,0.4146562
1698,0.414637
1700,0.4145996
1702,0.4145106
1704,0.4144666
1706,0.4144958
1708,0.4144218
1710,0.4143674
1712,0.4142512
1714,0.4142028
1716,0.4141198
1718,0.4141012
1720,0.4140134
1722,0.414006
1724,0.4139844
1726,0.4139168
1728,0.4138788
1730,0.4138276
1732,0.4137402
1734,0.4136122
1736,0.4136492
1738,0.4135716
1740,0.4135134
1742,0.4135336
1744,0.4135126
1746,0.4134704
1748,0.413337
1750,0.413301
1752,0.4132632
1754,0.4132488
1756,0.4132064
1758,0.4131822
1760,0.413107
1762,0.413025
1764,0.4130366
1766,0.412963
1768,0.4129078
1770,0.4128754
1772,0.4128914
1774,0.4128374
1776,0.4128398
1778,0.4127544
1780,0.4127636
1782,0.4127046
1784,0.4126264
1786,0.4125236
1788,0.4125414
1790,0.412544
1792,0.4124482
1794,0.412412
1796,0.4123108
1798,0.4122434
1800,0.4122622
1802,0.4122474
1804,0.4122008
1806,0.4121122
1808,0.4120572
1810,0.4121054
1812,0.4120744
1814,0.4119936
1816,0.412011
1818,0.412018
1820,0.4119292
1822,0.411917
1824,0.411868
1826,0.4118616
1828,0.4117558
1830,0.4117748
1832,0.411709
1834,0.4116802
1836,0.4116672
1838,0.4116236
1840,0.411576
1842,0.4115128
1844,0.4115462
1846,0.411487
1848,0.4114186
1850,0.411378
1852,0.4114448
1854,0.4113194
1856,0.4112302
1858,0.4111896
1860,0.411125
1862,0.411063
1864,0.410974
1866,0.4109892
1868,0.4109488
1870,0.4109132
1872,0.4108594
1874,0.4108614
1876,0.4107764
1878,0.410697
1880,0.4106566
1882,0.4106114
1884,0.410597
1886,0.4105332
1888,0.4104472
1890,0.4104498
1892,0.410372
1894,0.4103402
1896,0.4102782
1898,0.4102816
1900,0.4102712
1902,0.41026
1904,0.4101494
1906,0.410071
1908,0.4100444
1910,0.4099578
1912,0.4099442
1914,0.4098886
1916,0.4098578
1918,0.4097984
1920,0.4097588
1922,0.4097528
1924,0.4096902
1926,0.40961
1928,0.4095866
1930,0.4095588
1932,0.4095866
1934,0.4095966
1936,0.4095618
1938,0.4094664
1940,0.409418
1942,0.4094398
1944,0.4094576
1946,0.409341
1948,0.4092844
1950,0.4092756
1952,0.4092664
1954,0.4091762
1956,0.4090904
1958,0.409068
1960,0.4089914
1962,0.408946
1964,0.4089594
1966,0.4089724
1968,0.4089532
1970,0.4088728
1972,0.4088096
1974,0.4087454
1976,0.4087538
1978,0.4087294
1980,0.408722
1982,0.4086444
1984,0.4086272
1986,0.4086662
1988,0.4085282
1990,0.4085292
1992,0.4084494
1994,0.4084586
1996,0.4084256
1998,0.4083304
2000,0.4082544
2002,0.4082812
2004,0.4082206
2006,0.4081628
2008,0.408142
2010,0.4081278
2012,0.4081284
2014,0.4080672
2016,0.407991
2018,0.4080274
2020,0.4079842
2022,0.4079072
2024,0.407934
2026,0.4079244
2028,0.4078544
2030,0.4077702
2032,0.407705
2034,0.4077274
2036,0.4076978
2038,0.4075894
2040,0.4075744
2042,0.4075302
2044,0.407533
2046,0.4075236
2048,0.4075162
2050,0.4074408
2052,0.4074022
2054,0.4073818
2056,0.4072666
2058,0.407247
2060,0.407199
2062,0.4070554
2064,0.4069914
2066,0.4069292
2068,0.4069242
2070,0.4068542
2072,0.4068636
2074,0.4067926
2076,0.4066972
2078,0.4067116
2080,0.4067256
2082,0.4066266
2084,0.4065632
2086,0.4065456
2088,0.4064506
2090,0.4064362
2092,0.4063828
2094,0.406342
2096,0.4062892
2098,0.4062786
2100,0.4062154
2102,0.4061516
2104,0.4061982
2106,0.4061494
2108,0.4060814
2110,0.4060962
2112,0.4060312
2114,0.4060194
2116,0.4060034
2118,0.4059498
2120,0.4059128
2122,0.4058908
2124,0.405848
2126,0.4058112
2128,0.4057934
2130,0.4057652
2132,0.4057446
2134,0.405693
2136,0.4056238
2138,0.4055556
2140,0.4055152
2142,0.4054282
2144,0.4054316
2146,0.4053486
2148,0.405339
2150,0.4053082
2152,0.4052736
2154,0.4052458
2156,0.4052036
2158,0.4051506
2160,0.4050988
2162,0.4050366
2164,0.4050016
2166,0.4049484
2168,0.4049116
2170,0.4048902
2172,0.4048626
2174,0.4049046
2176,0.4048108
2178,0.4047808
2180,0.404719
2182,0.404614
2184,0.4046336
2186,0.4045832
2188,0.4045784
2190,0.4045554
2192,0.4044674
2194,0.4044282
2196,0.404375
2198,0.4043056
2200,0.4042494
2202,0.4042444
2204,0.40415
2206,0.4041134
2208,0.4041456
2210,0.4040886
2212,0.4040162
2214,0.4039632
2216,0.403943
2218,0.4039016
2220,0.4037914
2222,0.4037518
2224,0.4037414
2226,0.4037048
2228,0.4037192
2230,0.403616
2232,0.4035598
2234,0.403538
2236,0.4034908
2238,0.4034574
2240,0.4033578
2242,0.4033418
2244,0.4033026
2246,0.4032804
2248,0.4032892
2250,0.4032182
2252,0.4031434
2254,0.40323
2256,0.403109
2258,0.4030096
2260,0.4030682
2262,0.4030378
2264,0.4029824
2266,0.4029628
2268,0.402869
2270,0.4027986
2272,0.4027122
2274,0.4026644
2276,0.4025784
2278,0.4026044
2280,0.4025622
2282,0.4025576
2284,0.4024946
2286,0.4025554
2288,0.4025246
2290,0.402472
2292,0.402398
2294,0.4023208
2296,0.4023376
2298,0.402283
2300,0.4022342
2302,0.4022226
2304,0.4021726
2306,0.4021592
2308,0.4021252
2310,0.4020586
2312,0.401969
2314,0.4019662
2316,0.4019786
2318,0.401938
2320,0.4019122
2322,0.4019162
2324,0.4018984
2326,0.4018746
2328,0.401796
2330,0.4017572
2332,0.4017044
2334,0.4016732
2336,0.401644
2338,0.4016038
2340,0.4015452
2342,0.4014842
2344,0.4014406
2346,0.401429
2348,0.401425
2350,0.401363
2352,0.4012294
2354,0.4011854
2356,0.4011702
2358,0.4012204
2360,0.4012046
2362,0.4011666
2364,0.4011214
2366,0.4010496
2368,0.4010292
2370,0.4009608
2372,0.4009164
2374,0.4008538
2376,0.4007756
2378,0.4007316
2380,0.4007068
2382,0.4006712
2384,0.4006278
2386,0.400576
2388,0.4005412
2390,0.4005892
2392,0.4005252
2394,0.400537
2396,0.40052
2398,0.4004962
2400,0.400381
2402,0.4004008
2404,0.4003696
2406,0.4003216
2408,0.4002912
2410,0.400272
2412,0.4002064
2414,0.400133
2416,0.4000774
2418,0.4000588
2420,0.4000412
2422,0.400004
2424,0.399958
2426,0.3999252
2428,0.3998912
2430,0.3998292
2432,0.3997954
2434,0.3998184
2436,0.399721
2438,0.3997536
2440,0.399711
2442,0.3996432
2444,0.3996334
2446,0.3996
2448,0.3995146
2450,0.3994926
2452,0.3994696
2454,0.3994596
2456,0.3994378
2458,0.3994472
2460,0.3994024
2462,0.3993444
2464,0.3993384
2466,0.3992686
2468,0.3991922
2470,0.3991542
2472,0.3991302
2474,0.3990536
2476,0.3990686
2478,0.398967
2480,0.3988986
2482,0.3988358
2484,0.39879
2486,0.3987696
2488,0.3987584
2490,0.3987722
2492,0.3986812
2494,0.3985728
2496,0.3985408
2498,0.3985516
2500,0.398512
2502,0.3984796
2504,0.3984768
2506,0.3984552
2508,0.3984216
2510,0.3983402
2512,0.398346
2514,0.3982808
2516,0.3982138
2518,0.398228
2520,0.3981638
2522,0.3981638
2524,0.398104
2526,0.398057
2528,0.3979498
2530,0.3979984
2532,0.3979318
2534,0.3978484
2536,0.3978246
2538,0.3978076
2540,0.3977954
2542,0.3977694
2544,0.3977676
2546,0.3977208
2548,0.3976318
2550,0.3975564
2552,0.3975388
2554,0.3974686
2556,0.3974708
2558,0.3975172
2560,0.3974406
2562,0.3973716
2564,0.397323
2566,0.3971934
2568,0.3971972
2570,0.3971778
2572,0.3970838
2574,0.3970626
2576,0.3970162
2578,0.3969472
2580,0.3969154
2582,0.3969022
2584,0.3968318
2586,0.3969332
2588,0.3969246
2590,0.3968126
2592,0.3967994
2594,0.3967984
2596,0.3968024
2598,0.3967152
2600,0.3966442
2602,0.3966288
2604,0.3965808
2606,0.3965308
2608,0.3965482
2610,0.3965188
2612,0.396435
2614,0.396399
2616,0.3963816
2618,0.3963354
2620,0.396273
2622,0.3962318
2624,0.3961836
2626,0.396181
2628,0.396089
2630,0.3960554
2632,0.3960554
2634,0.3960152
2636,0.3959826
2638,0.3959214
2640,0.3959348
2642,0.3959002
2644,0.3959314
2646,0.3958956
2648,0.3958406
2650,0.395815
2652,0.3957734
2654,0.3956986
2656,0.3957232
2658,0.3956622
2660,0.3956772
2662,0.3956136
2664,0.3956742
2666,0.395572
2668,0.3955598
2670,0.3955408
2672,0.3955176
2674,0.3954886
2676,0.3954024
2678,0.3953968
2680,0.3953936
2682,0.3953318
2684,0.3954026
2686,0.3952432
2688,0.3952256
2690,0.3952198
2692,0.3951652
2694,0.39517
2696,0.3951046
2698,0.3950784
2700,0.3950208
2702,0.394983
2704,0.3949504
2706,0.3949376
2708,0.3949192
2710,0.3949274
2712,0.3949326
2714,0.3948768
2716,0.3947774
2718,0.3946828
2720,0.3946606
2722,0.3946156
2724,0.3945692
2726,0.3944942
2728,0.3945304
2730,0.3945166
2732,0.3944844
2734,0.3943922
2736,0.3943718
2738,0.3943116
2740,0.3942574
2742,0.3942132
2744,0.3941582
2746,0.394169
2748,0.3941214
2750,0.394054
2752,0.394051
2754,0.3939836
2756,0.3939684
2758,0.3939844
2760,0.3939418
2762,0.393846
2764,0.393811
2766,0.3937238
2768,0.3937446
2770,0.3936984
2772,0.3937142
2774,0.3936938
2776,0.3936594
2778,0.3936264
2780,0.3935696
2782,0.3935708
2784,0.393479
2786,0.3934584
2788,0.3934354
2790,0.3934242
2792,0.3933902
2794,0.3933206
2796,0.3933432
2798,0.3932868
2800,0.3932032
2802,0.3932102
2804,0.3931912
2806,0.3930592
2808,0.3930582
2810,0.393016
2812,0.3929698
2814,0.3930052
2816,0.3929362
2818,0.3928442
2820,0.3929278
2822,0.3928362
2824,0.3929008
2826,0.3928128
2828,0.3928042
2830,0.3926974
2832,0.3926678
2834,0.392619
2836,0.3926314
2838,0.3925426
2840,0.3925202
2842,0.3925172
2844,0.3924186
2846,0.3924448
2848,0.3924014
2850,0.3923568
2852,0.3923038
2854,0.3923564
2856,0.3923436
2858,0.3923112
2860,0.392275
2862,0.392174
2864,0.392132
2866,0.3920956
2868,0.3920324
2870,0.3920026
2872,0.3919892
2874,0.3919408
2876,0.3918898
2878,0.3919046
2880,0.391858
2882,0.391796
2884,0.3918028
2886,0.3917784
2888,0.3917864
2890,0.3917806
2892,0.3917512
2894,0.39173
2896,0.3917314
2898,0.391608
2900,0.3915432
2902,0.3915538
2904,0.3915232
2906,0.3915008
2908,0.3914442
2910,0.3914038
2912,0.3914072
2914,0.391326
2916,0.3913216
2918,0.3913428
2920,0.391309
2922,0.3912594
2924,0.3911874
2926,0.3911884
2928,0.3911008
2930,0.3910738
2932,0.3910104
2934,0.3910028
2936,0.3909708
2938,0.3909148
2940,0.3908762
2942,0.39084
2944,0.3908708
2946,0.3908324
2948,0.3907936
2950,0.3907378
2952,0.3907176
2954,0.3906568
2956,0.3906776
2958,0.3905758
2960,0.3905606
2962,0.3905688
2964,0.390567
2966,0.3904502
2968,0.3904316
2970,0.3904258
2972,0.3903974
2974,0.390385
2976,0.3903234
2978,0.390337
2980,0.390299
2982,0.390312
2984,0.3902662
2986,0.3902568
2988,0.3901878
2990,0.3901482
2992,0.3901056
2994,0.3900916
2996,0.3899768
2998,0.3899716
3000,0.3899462
3002,0.389925
3004,0.3899146
3006,0.3898748
3008,0.3898438
3010,0.3897716
3012,0.3897132
3014,0.3896456
3016,0.38964
3018,0.3896358
3020,0.3895144
3022,0.3895316
3024,0.3895064
3026,0.3895034
3028,0.3894558
3030,0.3893702
3032,0.3894048
3034,0.3893886
3036,0.3893686
3038,0.3893274
3040,0.3892402
3042,0.3891708
3044,0.3891614
3046,0.3890902
3048,0.389017
3050,0.3890322
3052,0.3889988
3054,0.388998
3056,0.3889924
3058,0.3889486
3060,0.3888644
3062,0.3887978
3064,0.388833
3066,0.3887884
3068,0.3887662
3070,0.3887502
3072,0.3887436
3074,0.3887116
3076,0.3886584
3078,0.3886188
3080,0.388506
3082,0.3885164
3084,0.3885004
3086,0.3884204
3088,0.3884754
3090,0.3884464
3092,0.3884248
3094,0.388421
3096,0.3883602
3098,0.3883076
3100,0.3882328
3102,0.3882364
3104,0.3882312
3106,0.3882774
3108,0.3881708
3110,0.3881262
3112,0.3881362
3114,0.3880804
3116,0.3880428
3118,0.3880126
3120,0.3879818
3122,0.3879906
3124,0.3879836
3126,0.3879582
3128,0.3879682
3130,0.3878574
3132,0.3878364
3134,0.3877982
3136,0.3877158
3138,0.3876856
3140,0.3876444
3142,0.3875222
3144,0.3874174
3146,0.3874968
3148,0.387474
3150,0.3874378
3152,0.3873894
3154,0.3873414
3156,0.387272
3158,0.3872694
3160,0.3872522
3162,0.387283
3164,0.3871906
3166,0.3871606
3168,0.3872022
3170,0.3871542
3172,0.3871458
3174,0.3870904
3176,0.3870374
3178,0.387032
3180,0.3870326
3182,0.3869416
3184,0.386963
3186,0.3869586
3188,0.3869624
3190,0.3868938
3192,0.3868294
3194,0.3868828
3196,0.3868416
3198,0.3868182
3200,0.3867898
3202,0.3867066
3204,0.3866604
3206,0.3866088
3208,0.3865916
3210,0.3865138
3212,0.3864784
3214,0.3864638
3216,0.3864104
3218,0.3863818
3220,0.3863122
3222,0.386318
3224,0.3862714
3226,0.3861674
3228,0.3862262
3230,0.386157
3232,0.386083
3234,0.3861034
3236,0.3860678
3238,0.3860722
3240,0.386044
3242,0.3860142
3244,0.3860128
3246,0.3860008
3248,0.385979
3250,0.3859796
3252,0.3859372
3254,0.3858934
3256,0.3857972
3258,0.3857872
3260,0.385734
3262,0.3857132
3264,0.3856916
3266,0.3856364
3268,0.3856142
3270,0.3856218
3272,0.3855736
3274,0.3855404
3276,0.3854916
3278,0.3854632
3280,0.3854708
3282,0.385425
3284,0.3854308
3286,0.3853576
3288,0.3853262
