#time,probability
568,0.5141798
570,0.5142686
572,0.5143312
574,0.514454
576,0.5145732
578,0.5146034
580,0.5145954
582,0.514721
584,0.5147492
586,0.5147566
588,0.514833
590,0.5148818
592,0.515093
594,0.5151186
596,0.5151586
598,0.515133
600,0.5152442
602,0.5152592
604,0.5153092
606,0.5154126
608,0.5154624
610,0.5155844
612,0.515551
614,0.5155966
616,0.515689
618,0.5157074
620,0.5157746
622,0.515845
624,0.5158514
626,0.516043
628,0.5160442
630,0.5161256
632,0.5161342
634,0.5160656
636,0.5160798
638,0.5161364
640,0.5163006
642,0.5163252
644,0.5164246
646,0.5164064
648,0.516479
650,0.5164828
652,0.516629
654,0.5166472
656,0.5166304
658,0.5166448
660,0.516751
662,0.5166992
664,0.5167092
666,0.5168196
668,0.5169526
670,0.5169614
672,0.516979
674,0.5170982
676,0.5170798
678,0.517121
680,0.5172788
682,0.5173404
684,0.5174176
686,0.5174926
688,0.5175042
690,0.5175702
692,0.5176504
694,0.5176662
696,0.5177122
698,0.5177556
700,0.5177808
702,0.5177982
704,0.5178436
706,0.5179416
708,0.5179928
710,0.5180398
712,0.5180994
714,0.5181708
716,0.518204
718,0.5181714
720,0.5182844
722,0.518341
724,0.5182732
726,0.518356
728,0.5184682
730,0.518509
732,0.5185966
734,0.5186618
736,0.5187934
738,0.5187926
740,0.5187716
742,0.5188046
744,0.5188284
746,0.5188584
748,0.519023
750,0.519103
752,0.5191238
754,0.5191764
756,0.5192202
758,0.519274
760,0.519376
762,0.5194438
764,0.5194126
766,0.519512
768,0.5194834
770,0.5195226
772,0.5196006
774,0.5196932
776,0.519638
778,0.5197294
780,0.5198024
782,0.5198382
784,0.519837
786,0.5199788
788,0.5199466
790,0.5199612
792,0.5200364
794,0.520081
796,0.5201454
798,0.5201646
800,0.5201862
802,0.520276
804,0.5203556
806,0.5203662
808,0.5204624
810,0.5205268
812,0.520487
814,0.5205048
816,0.5206468
818,0.5207306
820,0.52071
822,0.5207434
824,0.5208162
826,0.5208716
828,0.5208986
830,0.5209732
832,0.5210984
834,0.5212124
836,0.5212296
838,0.521274
840,0.521217
842,0.5212698
844,0.5213086
846,0.5213994
848,0.5213982
850,0.521446
852,0.5214916
854,0.521474
856,0.521526
858,0.5215658
860,0.521613
862,0.52168
864,0.521744
866,0.5217274
868,0.5217876
870,0.5217742
872,0.5218162
874,0.5218866
876,0.5219532
878,0.5220226
880,0.5220822
882,0.5221384
884,0.5221146
886,0.522146
888,0.5222532
890,0.5222494
892,0.5222818
894,0.5222958
896,0.5224006
898,0.5224528
900,0.5224536
902,0.522438
904,0.5225198
906,0.5225338
908,0.5225514
910,0.5225744
912,0.5226314
914,0.522715
916,0.5226548
918,0.5227678
920,0.52288
922,0.5229252
924,0.5229176
926,0.5229828
928,0.522999
930,0.5229946
932,0.5231162
934,0.5231028
936,0.5232144
938,0.5231946
940,0.5231626
942,0.5232058
944,0.5233462
946,0.5233932
948,0.5234784
950,0.5234824
952,0.5234882
954,0.5234868
956,0.5235842
958,0.523568
960,0.5236046
962,0.5236418
964,0.5237158
966,0.5237826
968,0.523804
970,0.523899
972,0.5239728
974,0.5239196
976,0.5239182
978,0.5240086
980,0.5241332
982,0.524109
984,0.5241046
986,0.5240782
988,0.524238
990,0.5242064
992,0.5242464
994,0.5243522
996,0.5243584
998,0.5245196
1000,0.5244924
1002,0.524478
1004,0.5246358
1006,0.5246378
1008,0.5246596
1010,0.5247174
1012,0.5248046
1014,0.524812
1016,0.5248268
1018,0.524809
1020,0.5248578
1022,0.5248596
1024,0.5249598
1026,0.5250004
1028,0.524975
1030,0.5251158
1032,0.5251026
1034,0.525146
1036,0.5251426
1038,0.5251166
1040,0.5252136
1042,0.5252692
1044,0.5253102
1046,0.5252514
1048,0.5253986
1050,0.5254662
1052,0.525436
1054,0.5254926
1056,0.525527
1058,0.5255494
1060,0.5256058
1062,0.5256512
1064,0.5256702
1066,0.5257178
1068,0.525754
1070,0.525707
1072,0.5258716
1074,0.52588
1076,0.52583
1078,0.5259156
1080,0.525909
1082,0.525892
1084,0.525944
1086,0.5260364
1088,0.526093
1090,0.5261778
1092,0.5262176
1094,0.5262718
1096,0.5262902
1098,0.5262834
1100,0.5263242
1102,0.5263186
1104,0.526347
1106,0.5263786
1108,0.5264794
1110,0.5265026
1112,0.526494
1114,0.5265392
1116,0.5265796
1118,0.5266778
1120,0.5267408
1122,0.5267296
1124,0.5266982
1126,0.5267694
1128,0.5267442
1130,0.5267726
1132,0.5268784
1134,0.5268028
1136,0.5268986
1138,0.5269632
1140,0.526962
1142,0.5269564
1144,0.5270244
1146,0.5270494
1148,0.5271168
1150,0.5270976
1152,0.5271474
1154,0.5271792
1156,0.5272256
1158,0.5272958
1160,0.5273082
1162,0.5273984
1164,0.5273732
1166,0.5275198
1168,0.527525
1170,0.5276352
1172,0.52758
1174,0.5276158
1176,0.527739
1178,0.5277526
1180,0.5277634
1182,0.5278082
1184,0.5278466
1186,0.5278208
1188,0.5278444
1190,0.5278814
1192,0.5279294
1194,0.527968
1196,0.5280056
1198,0.5280276
1200,0.5280408
1202,0.5281078
1204,0.528175
1206,0.5282126
1208,0.5281998
1210,0.528244
1212,0.5282612
1214,0.5283146
1216,0.5284742
1218,0.5284278
1220,0.528454
1222,0.5284934
1224,0.5285064
1226,0.5285504
1228,0.5286444
1230,0.5285812
1232,0.5286384
1234,0.5286066
1236,0.5287706
1238,0.5287474
1240,0.528775
1242,0.5288712
1244,0.5288858
1246,0.5289034
1248,0.5289912
1250,0.529054
1252,0.5290424
1254,0.5290414
1256,0.5291236
1258,0.529119
1260,0.5292274
1262,0.529261
1264,0.5293108
1266,0.5293492
1268,0.529407
1270,0.5293722
1272,0.5294412
1274,0.5295076
1276,0.5295338
1278,0.5295566
1280,0.5295398
1282,0.5295532
1284,0.5295942
1286,0.5296386
1288,0.5296704
1290,0.529665
1292,0.5296624
1294,0.529717
1296,0.5296744
1298,0.5297238
1300,0.5297444
1302,0.5297108
1304,0.5296758
1306,0.529788
1308,0.529841
1310,0.5298114
1312,0.529829
1314,0.5298762
1316,0.5299212
1318,0.5298998
1320,0.5300286
1322,0.5300844
1324,0.5300562
1326,0.5300748
1328,0.5301646
1330,0.5301524
1332,0.5301948
1334,0.5302416
1336,0.5303318
1338,0.5302742
1340,0.5303268
1342,0.530358
1344,0.530389
1346,0.5304246
1348,0.530395
1350,0.530514
1352,0.530439
1354,0.5305388
1356,0.5305472
1358,0.5305952
1360,0.5306496
1362,0.5306922
1364,0.5307708
1366,0.5307518
1368,0.5307948
1370,0.5309396
1372,0.530941
1374,0.5309898
1376,0.5309622
1378,0.5309602
1380,0.5309884
1382,0.5310268
1384,0.5310732
1386,0.5310902
1388,0.5311004
1390,0.5311136
1392,0.531103
1394,0.5312004
1396,0.5312196
1398,0.5312614
1400,0.531237
1402,0.5312516
1404,0.5313188
1406,0.531291
1408,0.5312862
1410,0.5313142
1412,0.531357
1414,0.5313628
1416,0.531429
1418,0.5313614
1420,0.5313658
1422,0.5313908
1424,0.5314268
1426,0.5315352
1428,0.5315304
1430,0.531586
1432,0.5315902
1434,0.5315898
1436,0.5317228
1438,0.5317318
1440,0.5317746
1442,0.5318268
1444,0.5318394
1446,0.5317912
1448,0.5318684
1450,0.5319378
1452,0.5319638
1454,0.5318594
1456,0.5319794
1458,0.5320128
1460,0.5320162
1462,0.532057
1464,0.5320948
1466,0.5320864
1468,0.5321256
1470,0.532134
1472,0.5322232
1474,0.53225
1476,0.5322434
1478,0.5322256
1480,0.5322692
1482,0.5322692
1484,0.532344
1486,0.53235
1488,0.5324356
1490,0.5324866
1492,0.5325368
1494,0.532541
1496,0.5325508
1498,0.5326168
1500,0.5325916
1502,0.5326242
1504,0.5326786
1506,0.5327262
1508,0.5327462
1510,0.5327494
1512,0.5327926
1514,0.5328338
1516,0.5328958
1518,0.5329052
1520,0.5328864
1522,0.5329454
1524,0.5329714
1526,0.5330168
1528,0.5331112
1530,0.5330806
1532,0.5331236
1534,0.5331758
1536,0.5331738
1538,0.5332054
1540,0.5332636
1542,0.5332142
1544,0.5332388
1546,0.5332276
1548,0.5332488
1550,0.5333318
1552,0.5333686
1554,0.5334566
1556,0.5333874
1558,0.533419
1560,0.5333558
1562,0.5334484
1564,0.5334662
1566,0.5335076
1568,0.5335542
1570,0.5335556
1572,0.533549
1574,0.5335748
1576,0.533529
1578,0.533662
1580,0.53363
1582,0.5336532
1584,0.5336678
1586,0.5337134
1588,0.5338096
1590,0.533807
1592,0.5338578
1594,0.5338178
1596,0.5338402
1598,0.5338186
1600,0.533841
1602,0.5337966
1604,0.5338508
1606,0.5339156
1608,0.5339632
1610,0.5339018
1612,0.5339728
1614,0.5339798
1616,0.5340228
1618,0.5341862
1620,0.5341624
1622,0.5341256
1624,0.53422
1626,0.5342944
1628,0.5342848
1630,0.53419
1632,0.5342804
1634,0.5343562
1636,0.5343062
1638,0.534306
1640,0.5344044
1642,0.534436
1644,0.5343888
1646,0.5344064
1648,0.5344814
1650,0.5344778
1652,0.5344784
1654,0.5345274
1656,0.5346078
1658,0.5346222
1660,0.5347072
1662,0.5346474
1664,0.5347134
1666,0.5346906
1668,0.5347282
1670,0.5348048
1672,0.5347488
1674,0.5348252
1676,0.5349048
1678,0.534901
1680,0.534925
1682,0.5349632
1684,0.535042
1686,0.535084
1688,0.5351454
1690,0.5351938
1692,0.5352136
1694,0.5352614
1696,0.535259
1698,0.5352516
1700,0.535232
1702,0.5353026
1704,0.5353338
1706,0.5353142
1708,0.535332
1710,0.5353152
1712,0.535386
1714,0.5354624
1716,0.5354906
1718,0.5355154
1720,0.535505
1722,0.5355154
1724,0.5356088
1726,0.5356784
1728,0.5356794
1730,0.5357306
1732,0.5357886
1734,0.5357938
1736,0.5357024
1738,0.53578
1740,0.5358498
1742,0.5358952
1744,0.5358916
1746,0.535865
1748,0.5358736
1750,0.5359266
1752,0.5359092
1754,0.5360144
1756,0.5359964
1758,0.5360088
1760,0.5360478
1762,0.5361702
1764,0.5362
1766,0.5361384
1768,0.536168
1770,0.5361628
1772,0.5361914
1774,0.5362204
1776,0.5362876
1778,0.536261
1780,0.5362776
1782,0.536327
1784,0.5363948
1786,0.5364736
1788,0.5365046
1790,0.5365916
1792,0.5365954
1794,0.5366396
1796,0.5366742
1798,0.5366932
1800,0.5367046
1802,0.5367032
1804,0.5367184
1806,0.536786
1808,0.5368348
1810,0.5368
1812,0.5367914
1814,0.5368296
1816,0.5368654
1818,0.5368232
1820,0.5368324
1822,0.5368762
1824,0.5369192
1826,0.5370144
1828,0.5371026
1830,0.5371682
1832,0.537209
1834,0.5372242
1836,0.537222
1838,0.5372196
1840,0.5372362
1842,0.5372192
1844,0.537269
1846,0.5373282
1848,0.5373778
1850,0.5374026
1852,0.5374352
1854,0.537495
1856,0.5375212
1858,0.5375904
1860,0.5376186
1862,0.5376238
1864,0.5375778
1866,0.5376398
1868,0.5376954
1870,0.5377308
1872,0.537718
1874,0.5377104
1876,0.5377822
1878,0.537819
1880,0.5377612
1882,0.5377994
1884,0.5378704
1886,0.5378994
1888,0.5379418
1890,0.5379106
1892,0.5379302
1894,0.5379702
1896,0.5379974
1898,0.537976
1900,0.5380546
1902,0.5380986
1904,0.5381428
1906,0.5381436
1908,0.5382366
1910,0.5382314
1912,0.5382972
1914,0.5382996
1916,0.5382708
1918,0.5382696
1920,0.538347
1922,0.5383192
1924,0.5383704
1926,0.5383586
1928,0.5384198
1930,0.538374
1932,0.5384456
1934,0.5385082
1936,0.538526
1938,0.5385128
1940,0.5385878
1942,0.5386174
1944,0.5386682
1946,0.5387326
1948,0.5388164
1950,0.5387904
1952,0.5388036
1954,0.5387854
1956,0.5387852
1958,0.5387972
1960,0.538816
1962,0.5388638
1964,0.5389064
1966,0.5389214
1968,0.5389518
1970,0.538953
1972,0.5390146
1974,0.5390362
1976,0.5390852
1978,0.5391578
1980,0.5391328
1982,0.5391548
1984,0.5391834
1986,0.539206
1988,0.5392062
1990,0.539224
1992,0.5392474
1994,0.5392066
1996,0.5392704
1998,0.5393886
2000,0.5393404
2002,0.539382
2004,0.5394262
2006,0.5394364
2008,0.539523
2010,0.539492
2012,0.5395152
2014,0.539532
2016,0.5395788
2018,0.5397128
2020,0.5396408
2022,0.539652
2024,0.5397276
2026,0.5397122
2028,0.5396964
2030,0.5396822
2032,0.5397254
2034,0.539776
2036,0.53975
2038,0.5398428
2040,0.5398076
2042,0.5398132
2044,0.5398372
2046,0.5398756
2048,0.539898
2050,0.5398874
2052,0.5399154
2054,0.539995
2056,0.5400262
2058,0.5399386
2060,0.540052
2062,0.5400606
2064,0.5400704
2066,0.5400832
2068,0.5401286
2070,0.5401256
2072,0.5401748
2074,0.5401996
2076,0.5401844
2078,0.540174
2080,0.5402098
2082,0.5402038
2084,0.5402452
2086,0.5402742
2088,0.5402682
2090,0.5403166
2092,0.540431
2094,0.540393
2096,0.540433
2098,0.5404746
2100,0.5404588
2102,0.5405386
2104,0.5405326
2106,0.5405384
2108,0.5406034
2110,0.5406782
2112,0.5406202
2114,0.5406446
2116,0.5407388
2118,0.5407488
2120,0.540748
2122,0.5408306
2124,0.5407794
2126,0.5408332
2128,0.5408564
2130,0.5408414
2132,0.5408654
2134,0.5408444
2136,0.5409366
2138,0.540936
2140,0.5409278
2142,0.540983
2144,0.5409854
2146,0.5410036
2148,0.5410236
2150,0.5410182
2152,0.5410622
2154,0.5411478
2156,0.5411844
2158,0.54122
2160,0.5412408
2162,0.54126
2164,0.5412506
2166,0.5412816
2168,0.5412894
2170,0.5413366
2172,0.5412946
2174,0.5413292
2176,0.541366
2178,0.5413118
2180,0.541349
2182,0.5414866
2184,0.5414598
2186,0.5414652
2188,0.5415406
2190,0.541518
2192,0.5415626
2194,0.541563
2196,0.5415546
2198,0.5415822
2200,0.5416684
2202,0.5416802
2204,0.5417788
2206,0.541748
2208,0.5418146
2210,0.541812
2212,0.5418596
2214,0.5417866
2216,0.5418188
2218,0.5418746
2220,0.54188
2222,0.5418816
2224,0.5418916
2226,0.5418962
2228,0.5419226
2230,0.5419986
2232,0.5420512
2234,0.5420906
2236,0.54216
2238,0.5421398
2240,0.5421816
2242,0.5421712
2244,0.5421586
2246,0.5422546
2248,0.5422346
2250,0.5422244
2252,0.5422024
2254,0.5421874
2256,0.5422964
2258,0.542244
2260,0.5422122
2262,0.542274
2264,0.5422344
2266,0.542358
2268,0.5423404
2270,0.5423564
2272,0.5424824
2274,0.5424898
2276,0.5425218
2278,0.5424724
2280,0.5425006
2282,0.5425182
2284,0.5425008
2286,0.5425028
2288,0.5426066
2290,0.5426048
2292,0.5425668
2294,0.542637
2296,0.5426824
2298,0.5426556
2300,0.5426652
2302,0.5426702
2304,0.5427396
2306,0.5427708
2308,0.5427208
2310,0.5427032
2312,0.5427344
2314,0.5428132
2316,0.5428336
2318,0.542819
2320,0.54288
2322,0.5428486
2324,0.542901
2326,0.5429196
2328,0.5429622
2330,0.5429876
2332,0.5430154
2334,0.5430282
2336,0.543061
2338,0.5431004
2340,0.5431088
2342,0.543163
2344,0.5433122
2346,0.5433432
2348,0.543269
2350,0.5432964
2352,0.543324
2354,0.5433336
2356,0.5433816
2358,0.5434106
2360,0.5434126
2362,0.543488
2364,0.5434504
2366,0.5434872
2368,0.5434822
2370,0.5435432
2372,0.5435782
2374,0.5435638
2376,0.5436048
2378,0.5436902
2380,0.5436882
2382,0.5437678
2384,0.5438198
2386,0.5438126
2388,0.5438282
2390,0.5438448
2392,0.543823
2394,0.5438576
2396,0.543837
2398,0.543836
2400,0.5438074
2402,0.5438746
2404,0.5438854
2406,0.5439114
2408,0.5439752
2410,0.5440164
2412,0.5440806
2414,0.544076
2416,0.544137
2418,0.544128
2420,0.5441416
2422,0.544103
2424,0.5441678
2426,0.544151
2428,0.5442214
2430,0.5442032
2432,0.5442784
2434,0.5442496
2436,0.544303
2438,0.5443644
2440,0.5444354
2442,0.5444418
2444,0.5444476
2446,0.544437
2448,0.544483
2450,0.5444978
2452,0.5445948
2454,0.5446314
2456,0.5446564
2458,0.5445796
2460,0.5446346
2462,0.544658
2464,0.5446582
2466,0.5446476
2468,0.5447322
2470,0.5447954
2472,0.5447604
2474,0.5447898
2476,0.5448584
2478,0.5448276
2480,0.544877
2482,0.5448582
2484,0.544846
2486,0.5447918
2488,0.544807
2490,0.5448202
2492,0.5449718
2494,0.5449572
2496,0.5449244
2498,0.5449542
2500,0.5450004
2502,0.5450164
2504,0.5450738
2506,0.5450946
2508,0.5450936
2510,0.545109
2512,0.5451082
2514,0.5452024
2516,0.5453054
2518,0.54531
2520,0.5453164
2522,0.5453406
2524,0.5453804
2526,0.545317
2528,0.545328
2530,0.5453434
2532,0.5454018
2534,0.545363
2536,0.5454118
2538,0.5454074
2540,0.5453348
2542,0.5454442
2544,0.5454456
2546,0.5455166
2548,0.5455348
2550,0.5454786
2552,0.5454688
2554,0.5455784
2556,0.5455306
2558,0.5455754
2560,0.545624
2562,0.5456334
2564,0.5456328
2566,0.5456646
2568,0.5456872
2570,0.5457324
2572,0.5457864
2574,0.5458354
2576,0.5458326
2578,0.5457712
2580,0.5457898
2582,0.5457842
2584,0.5458098
2586,0.5459026
2588,0.5459054
2590,0.5459004
2592,0.5459228
2594,0.5459094
2596,0.5459582
2598,0.5459754
2600,0.5460296
2602,0.5460502
2604,0.5460876
2606,0.546144
2608,0.5462384
2610,0.546284
2612,0.5463172
2614,0.5463644
2616,0.5462952
2618,0.5462836
2620,0.5463734
2622,0.5463216
2624,0.5463878
2626,0.5463842
2628,0.5464032
2630,0.546523
2632,0.5464414
2634,0.5464706
2636,0.5463816
2638,0.546447
2640,0.5464514
2642,0.5465244
2644,0.5464586
2646,0.546495
2648,0.546554
2650,0.5466396
2652,0.5466244
2654,0.546705
2656,0.5467186
2658,0.5467376
2660,0.5467306
2662,0.5467988
2664,0.5468018
2666,0.5468074
2668,0.546854
2670,0.5468542
2672,0.5468932
2674,0.5468494
2676,0.5468694
2678,0.546824
2680,0.5468522
2682,0.54686
2684,0.5468774
2686,0.5468804
2688,0.546898
2690,0.5469534
2692,0.546964
2694,0.5469188
2696,0.5469962
2698,0.5470328
2700,0.5469804
2702,0.547034
2704,0.5470886
2706,0.5471688
2708,0.5471666
2710,0.5472128
2712,0.5472264
2714,0.5472678
2716,0.5473228
2718,0.5472712
2720,0.547249
2722,0.5472296
2724,0.5472582
2726,0.5473556
2728,0.5474048
2730,0.5474168
2732,0.547415
2734,0.547485
2736,0.5474414
2738,0.5475166
2740,0.5475414
2742,0.5475694
2744,0.5475466
2746,0.5475922
2748,0.547615
2750,0.5476044
2752,0.54756
2754,0.5475246
2756,0.547617
2758,0.547628
2760,0.547666
2762,0.5476628
2764,0.5477582
2766,0.547788
2768,0.547787
2770,0.5478504
2772,0.5478558
2774,0.5477904
2776,0.5478246
2778,0.5478938
2780,0.547902
2782,0.5479636
2784,0.5480018
2786,0.5479694
2788,0.5479602
2790,0.5479592
2792,0.548061
2794,0.5480932
2796,0.548125
2798,0.5481306
2800,0.54817
2802,0.548157
2804,0.5481728
2806,0.5482382
2808,0.5482408
2810,0.5482346
2812,0.5482654
2814,0.5482946
2816,0.548339
2818,0.5482902
2820,0.548304
2822,0.5483298
2824,0.548383
2826,0.5483988
2828,0.5484054
2830,0.548451
2832,0.5484118
2834,0.548462
2836,0.548465
2838,0.5485012
2840,0.5485366
2842,0.54854
2844,0.548552
2846,0.5486456
2848,0.5487016
2850,0.5486796
2852,0.5486898
2854,0.5487534
2856,0.5486974
2858,0.548751
2860,0.5487012
2862,0.548752
2864,0.5488138
2866,0.5488416
2868,0.5488018
2870,0.548904
2872,0.5489116
2874,0.5489122
2876,0.5488616
2878,0.5489208
2880,0.5489518
2882,0.548939
2884,0.548998
2886,0.5490252
2888,0.5490314
2890,0.5490086
2892,0.5490404
2894,0.5491542
2896,0.5491036
2898,0.5490888
2900,0.5491356
2902,0.5491126
2904,0.5491438
2906,0.5491468
2908,0.549174
2910,0.5491868
2912,0.549245
2914,0.5492782
2916,0.5493368
2918,0.5493162
2920,0.5493278
2922,0.54934
2924,0.5493542
2926,0.5493724
2928,0.54939
2930,0.5494052
2932,0.5494258
2934,0.5494448
2936,0.5494478
2938,0.549495
2940,0.5495066
2942,0.5495526
2944,0.5495638
2946,0.549573
2948,0.5496176
2950,0.5496324
2952,0.5496474
2954,0.5497114
2956,0.549701
2958,0.5497558
2960,0.5497448
2962,0.5497944
2964,0.549769
2966,0.5498298
2968,0.5498264
2970,0.54982
2972,0.549802
2974,0.5498562
2976,0.5498794
2978,0.5498812
2980,0.5498844
2982,0.5499518
2984,0.5499428
2986,0.5500224
2988,0.5500084
2990,0.5500212
2992,0.550016
2994,0.5500778
2996,0.5501424
2998,0.5501066
3000,0.5500838
3002,0.5501124
3004,0.5501316
3006,0.550169
3008,0.5501188
3010,0.5500942
3012,0.5502146
3014,0.5502754
3016,0.5502908
3018,0.5503618
3020,0.5503456
3022,0.5503236
3024,0.5503588
3026,0.5503836
3028,0.5503884
3030,0.5504664
3032,0.5504456
3034,0.550432
3036,0.5504544
3038,0.550448
3040,0.5503996
3042,0.5504588
3044,0.5504894
3046,0.550512
3048,0.550596
3050,0.5506074
3052,0.5506266
3054,0.5506316
3056,0.5506358
3058,0.5506436
3060,0.5506908
3062,0.5507426
3064,0.550708
3066,0.5506776
3068,0.5506938
3070,0.5507588
3072,0.5507578
3074,0.550791
3076,0.5507966
3078,0.5508688
3080,0.5508952
3082,0.5509104
3084,0.5509016
3086,0.5509718
3088,0.5509152
3090,0.550898
3092,0.5509072
3094,0.5509292
3096,0.5510216
3098,0.5510764
3100,0.5510812
3102,0.5511292
3104,0.5511268
3106,0.551185
3108,0.5511076
3110,0.5511476
3112,0.5512008
3114,0.5511528
3116,0.5511708
3118,0.55116
3120,0.5512168
3122,0.5512908
3124,0.5512876
3126,0.5512726
3128,0.551315
3130,0.5512416
3132,0.5513178
3134,0.551216
3136,0.5512976
3138,0.5513124
3140,0.5513622
3142,0.5514022
3144,0.5514092
3146,0.551404
3148,0.5514296
3150,0.5514332
3152,0.5514784
3154,0.5515302
3156,0.5515434
3158,0.5515792
3160,0.5516248
3162,0.5516466
3164,0.5516306
3166,0.5516502
3168,0.5516414
3170,0.5517142
3172,0.5517234
3174,0.5517014
3176,0.551786
3178,0.5517536
3180,0.5518242
3182,0.5518334
3184,0.5518268
3186,0.5518852
3188,0.551874
3190,0.551882
3192,0.5518754
3194,0.5519086
3196,0.5519698
3198,0.5520078
3200,0.5519842
3202,0.552
3204,0.55203
3206,0.5520646
3208,0.5520824
3210,0.5522102
3212,0.5521368
3214,0.5520946
3216,0.5521112
3218,0.5521416
3220,0.55221
3222,0.5522168
3224,0.5522884
3226,0.5522652
3228,0.5522974
3230,0.552339
3232,0.5523024
3234,0.5523278
3236,0.5523326
3238,0.5523504
3240,0.5523578
3242,0.5523704
3244,0.5524756
3246,0.5524914
3248,0.552518
3250,0.5525488
3252,0.5525148
3254,0.5525002
3256,0.5525182
3258,0.5526082
3260,0.5525676
3262,0.552594
3264,0.5526774
3266,0.5527028
3268,0.5526836
3270,0.5527234
3272,0.5527202
3274,0.5527364
3276,0.5527186
3278,0.552748
3280,0.552739
3282,0.5527122
3284,0.5527556
3286,0.552658
3288,0.552748
3290,0.5527152
3292,0.552772
3294,0.55279
