#time,probability
1930,0.698
1935,0.707
1940,0.698
1945,0.697
1950,0.698
1955,0.696
1960,0.691
1965,0.693
1970,0.688
1975,0.691
1980,0.693
1985,0.688
1990,0.691
1995,0.695
2000,0.698
2005,0.699
2010,0.696
2015,0.701
2020,0.703
2025,0.699
2030,0.699
2035,0.699
2040,0.703
2045,0.702
2050,0.704
2055,0.705
2060,0.695
2065,0.695
2070,0.696
2075,0.699
2080,0.698
2085,0.7
2090,0.703
2095,0.701
2100,0.701
2105,0.705
2110,0.703
2115,0.705
2120,0.704
2125,0.704
2130,0.706
2135,0.71
2140,0.707
2145,0.708
2150,0.716
2155,0.714
2160,0.711
2165,0.715
2170,0.717
2175,0.717
2180,0.714
2185,0.717
2190,0.722
2195,0.721
2200,0.719
2205,0.717
2210,0.715
2215,0.719
2220,0.717
2225,0.715
2230,0.718
2235,0.72
2240,0.721
2245,0.72
2250,0.723
2255,0.725
2260,0.726
2265,0.723
2270,0.729
2275,0.734
2280,0.73
2285,0.729
2290,0.73
2295,0.73
2300,0.727
2305,0.727
2310,0.731
2315,0.734
2320,0.737
2325,0.739
2330,0.735
2335,0.735
2340,0.74
2345,0.739
2350,0.736
2355,0.736
2360,0.732
2365,0.732
2370,0.737
2375,0.739
2380,0.734
2385,0.731
2390,0.732
2395,0.73
2400,0.729
2405,0.73
2410,0.731
2415,0.73
2420,0.727
2425,0.729
2430,0.732
2435,0.731
2440,0.731
2445,0.729
2450,0.728
2455,0.731
2460,0.731
2465,0.734
2470,0.731
2475,0.734
2480,0.734
2485,0.735
2490,0.733
2495,0.731
2500,0.736
2505,0.738
2510,0.743
2515,0.737
2520,0.737
2525,0.737
2530,0.741
2535,0.737
2540,0.74
2545,0.739
2550,0.742
2555,0.74
2560,0.737
2565,0.739
2570,0.744
2575,0.744
2580,0.743
2585,0.744
2590,0.739
2595,0.74
2600,0.744
2605,0.738
2610,0.73
2615,0.734
2620,0.738
2625,0.735
2630,0.739
2635,0.738
2640,0.741
2645,0.741
2650,0.741
2655,0.737
2660,0.739
2665,0.741
2670,0.739
2675,0.738
2680,0.739
2685,0.742
2690,0.743
2695,0.745
2700,0.745
2705,0.749
2710,0.745
2715,0.745
2720,0.745
2725,0.744
2730,0.746
2735,0.744
2740,0.743
2745,0.747
2750,0.744
2755,0.746
2760,0.743
2765,0.743
2770,0.741
2775,0.749
2780,0.745
2785,0.747
2790,0.746
2795,0.748
2800,0.752
2805,0.747
2810,0.749
2815,0.752
2820,0.754
2825,0.754
2830,0.752
2835,0.756
2840,0.76
2845,0.758
2850,0.762
2855,0.755
2860,0.755
2865,0.75
2870,0.755
2875,0.757
2880,0.761
2885,0.762
2890,0.76
2895,0.763
2900,0.761
2905,0.767
2910,0.765
2915,0.764
2920,0.763
2925,0.769
2930,0.769
2935,0.763
2940,0.769
2945,0.767
2950,0.765
2955,0.766
2960,0.768
2965,0.769
2970,0.766
2975,0.767
2980,0.767
2985,0.771
2990,0.769
2995,0.768
3000,0.766
3005,0.768
3010,0.773
3015,0.775
3020,0.776
3025,0.773
3030,0.775
3035,0.773
3040,0.771
3045,0.77
3050,0.771
3055,0.775
3060,0.774
3065,0.773
3070,0.776
3075,0.778
3080,0.78
3085,0.772
3090,0.772
3095,0.775
3100,0.773
3105,0.772
3110,0.778
3115,0.775
3120,0.778
3125,0.779
3130,0.784
3135,0.782
3140,0.782
3145,0.782
3150,0.779
3155,0.777
3160,0.778
3165,0.771
3170,0.777
3175,0.775
3180,0.771
3185,0.779
3190,0.776
3195,0.775
3200,0.779
3205,0.777
3210,0.774
3215,0.777
3220,0.777
3225,0.778
3230,0.778
3235,0.775
3240,0.773
3245,0.771
3250,0.771
3255,0.768
3260,0.77
3265,0.77
3270,0.77
3275,0.773
3280,0.773
3285,0.772
3290,0.777
3295,0.773
3300,0.772
3305,0.775
3310,0.773
3315,0.772
3320,0.77
3325,0.769
3330,0.77
3335,0.772
3340,0.769
3345,0.769
3350,0.777
3355,0.773
3360,0.776
3365,0.777
3370,0.773
3375,0.775
3380,0.778
3385,0.779
3390,0.777
3395,0.78
3400,0.778
3405,0.779
3410,0.778
3415,0.779
3420,0.78
3425,0.778
3430,0.777
3435,0.779
3440,0.776
3445,0.777
3450,0.772
3455,0.775
3460,0.774
3465,0.773
3470,0.773
3475,0.77
3480,0.772
3485,0.773
3490,0.776
3495,0.773
3500,0.778
3505,0.779
3510,0.775
3515,0.777
3520,0.774
3525,0.774
3530,0.78
3535,0.78
3540,0.782
3545,0.776
3550,0.777
3555,0.779
3560,0.779
3565,0.783
3570,0.782
3575,0.782
3580,0.785
3585,0.787
3590,0.789
3595,0.786
3600,0.785
3605,0.784
3610,0.788
3615,0.79
3620,0.786
3625,0.79
3630,0.788
3635,0.789
3640,0.791
3645,0.786
3650,0.785
3655,0.784
3660,0.784
3665,0.782
3670,0.779
3675,0.783
3680,0.783
3685,0.782
3690,0.781
3695,0.784
3700,0.784
3705,0.783
3710,0.783
3715,0.783
3720,0.785
3725,0.784
3730,0.784
3735,0.779
3740,0.786
3745,0.781
3750,0.783
3755,0.785
3760,0.783
3765,0.783
3770,0.784
3775,0.788
3780,0.786
3785,0.786
3790,0.785
3795,0.786
3800,0.783
3805,0.785
3810,0.782
3815,0.785
3820,0.78
3825,0.786
3830,0.784
3835,0.79
3840,0.789
3845,0.79
3850,0.79
3855,0.785
3860,0.79
3865,0.789
3870,0.788
3875,0.789
3880,0.789
3885,0.789
3890,0.791
3895,0.792
3900,0.788
3905,0.786
3910,0.786
3915,0.783
3920,0.782
3925,0.788
3930,0.789
3935,0.788
3940,0.789
3945,0.791
3950,0.793
3955,0.796
3960,0.797
3965,0.795
3970,0.798
3975,0.793
3980,0.793
3985,0.792
3990,0.792
3995,0.791
4000,0.795
4005,0.795
4010,0.79
4015,0.79
4020,0.792
4025,0.789
4030,0.789
4035,0.787
4040,0.794
4045,0.787
4050,0.786
4055,0.79
4060,0.79
4065,0.788
4070,0.792
4075,0.79
4080,0.79
4085,0.79
4090,0.787
4095,0.793
4100,0.79
4105,0.791
4110,0.792
4115,0.791
4120,0.793
4125,0.793
4130,0.788
4135,0.793
4140,0.79
4145,0.786
4150,0.785
4155,0.783
4160,0.785
4165,0.787
4170,0.786
4175,0.786
4180,0.784
4185,0.785
4190,0.786
4195,0.785
4200,0.784
4205,0.784
4210,0.785
4215,0.784
4220,0.789
4225,0.789
4230,0.787
4235,0.788
4240,0.791
4245,0.792
4250,0.79
4255,0.79
4260,0.793
4265,0.791
4270,0.79
4275,0.793
4280,0.795
4285,0.794
4290,0.794
4295,0.795
4300,0.796
4305,0.795
4310,0.799
4315,0.799
4320,0.795
4325,0.801
4330,0.799
4335,0.798
4340,0.798
4345,0.798
4350,0.798
4355,0.798
4360,0.797
4365,0.8
4370,0.8
4375,0.8
4380,0.8
4385,0.8
4390,0.798
4395,0.798
4400,0.797
4405,0.798
4410,0.797
4415,0.797
4420,0.797
4425,0.799
4430,0.801
4435,0.801
4440,0.8
4445,0.799
4450,0.798
4455,0.799
4460,0.801
4465,0.8
4470,0.803
4475,0.803
4480,0.799
4485,0.803
4490,0.801
4495,0.801
4500,0.798
4505,0.8
4510,0.801
4515,0.8
4520,0.798
4525,0.8
4530,0.8
4535,0.801
4540,0.802
4545,0.802
4550,0.8
4555,0.802
4560,0.804
4565,0.802
4570,0.804
4575,0.803
4580,0.802
4585,0.8
4590,0.799
4595,0.8
4600,0.798
4605,0.801
4610,0.802
4615,0.803
4620,0.801
4625,0.802
4630,0.803
4635,0.8
4640,0.802
4645,0.804
4650,0.807
4655,0.803
4660,0.806
4665,0.806
4670,0.804
4675,0.804
4680,0.803
4685,0.801
4690,0.805
4695,0.803
4700,0.803
4705,0.806
4710,0.805
4715,0.804
4720,0.807
4725,0.802
4730,0.806
4735,0.805
4740,0.804
4745,0.804
4750,0.806
4755,0.805
4760,0.805
4765,0.803
4770,0.807
4775,0.805
4780,0.808
4785,0.812
4790,0.812
4795,0.815
4800,0.815
4805,0.814
4810,0.815
4815,0.812
4820,0.81
4825,0.808
4830,0.809
4835,0.812
4840,0.809
4845,0.809
4850,0.812
4855,0.813
4860,0.814
4865,0.817
4870,0.817
4875,0.819
4880,0.819
4885,0.821
4890,0.817
4895,0.815
4900,0.817
4905,0.817
4910,0.821
4915,0.821
4920,0.819
4925,0.819
4930,0.82
4935,0.819
4940,0.819
4945,0.817
4950,0.817
4955,0.821
4960,0.811
4965,0.815
4970,0.815
4975,0.815
4980,0.814
4985,0.811
4990,0.811
4995,0.82
