#time,probability
189,0.942
190,0.944
191,0.942
192,0.942
193,0.943
194,0.945
195,0.943
196,0.945
197,0.947
198,0.945
199,0.943
200,0.946
201,0.947
202,0.949
203,0.952
204,0.955
205,0.951
206,0.951
207,0.951
208,0.953
209,0.953
210,0.954
211,0.952
212,0.953
213,0.953
214,0.953
215,0.953
216,0.957
217,0.96
218,0.959
219,0.959
220,0.96
221,0.959
222,0.956
223,0.958
224,0.961
225,0.962
226,0.962
227,0.962
228,0.961
229,0.964
230,0.968
231,0.969
232,0.969
233,0.968
234,0.965
235,0.962
236,0.964
237,0.968
238,0.967
239,0.969
240,0.967
241,0.966
242,0.967
243,0.967
244,0.967
245,0.969
246,0.971
247,0.971
248,0.971
249,0.971
250,0.971
251,0.969
252,0.972
253,0.971
254,0.973
255,0.97
256,0.969
257,0.969
258,0.969
259,0.97
260,0.971
261,0.971
262,0.975
263,0.975
264,0.977
265,0.979
266,0.978
267,0.98
268,0.98
269,0.98
270,0.981
271,0.982
272,0.982
273,0.983
274,0.98
275,0.98
276,0.978
277,0.977
278,0.979
279,0.98
280,0.982
281,0.98
282,0.98
283,0.982
284,0.982
285,0.98
286,0.979
287,0.981
288,0.982
289,0.981
290,0.982
291,0.982
292,0.98
293,0.981
294,0.984
295,0.985
296,0.984
297,0.984
298,0.983
299,0.982
300,0.985
301,0.986
302,0.987
303,0.986
304,0.987
305,0.987
306,0.99
307,0.988
308,0.988
309,0.987
310,0.987
311,0.988
312,0.987
313,0.987
314,0.988
315,0.986
316,0.984
317,0.984
318,0.985
319,0.985
320,0.987
321,0.986
322,0.987
323,0.987
324,0.986
325,0.989
326,0.989
327,0.989
328,0.989
329,0.988
330,0.988
331,0.989
332,0.989
333,0.991
334,0.99
335,0.99
336,0.991
337,0.991
338,0.991
339,0.991
340,0.992
341,0.992
342,0.994
343,0.992
344,0.992
345,0.992
346,0.991
347,0.992
348,0.991
349,0.993
350,0.992
351,0.993
352,0.993
353,0.992
354,0.992
355,0.992
356,0.992
357,0.992
358,0.991
359,0.99
360,0.99
361,0.988
362,0.99
363,0.99
364,0.991
365,0.991
366,0.992
367,0.992
368,0.991
369,0.991
370,0.99
371,0.991
372,0.992
373,0.993
374,0.993
375,0.994
376,0.993
377,0.993
378,0.993
379,0.993
380,0.993
381,0.993
382,0.994
383,0.992
384,0.992
385,0.992
386,0.993
387,0.992
388,0.992
389,0.993
390,0.993
391,0.993
392,0.991
393,0.991
394,0.991
395,0.992
396,0.992
397,0.992
398,0.992
399,0.993
400,0.992
401,0.993
402,0.992
403,0.993
404,0.993
405,0.993
406,0.992
407,0.992
408,0.992
409,0.993
410,0.994
411,0.994
412,0.993
413,0.993
414,0.993
415,0.996
416,0.995
417,0.996
418,0.995
419,0.995
420,0.995
421,0.995
422,0.996
423,0.996
424,0.995
425,0.995
426,0.994
427,0.994
428,0.994
429,0.994
430,0.994
431,0.994
432,0.994
433,0.994
434,0.995
435,0.994
436,0.995
437,0.996
438,0.996
439,0.995
440,0.996
441,0.994
442,0.994
443,0.995
444,0.994
445,0.994
446,0.994
447,0.992
448,0.991
449,0.99
450,0.99
451,0.991
452,0.992
453,0.992
454,0.993
455,0.993
456,0.992
457,0.993
458,0.993
459,0.995
460,0.996
461,0.995
462,0.995
463,0.995
464,0.995
465,0.996
466,0.996
467,0.995
468,0.996
469,0.995
470,0.995
471,0.996
472,0.996
473,0.996
474,0.994
475,0.995
476,0.995
477,0.995
478,0.996
479,0.996
480,0.996
481,0.996
482,0.996
483,0.996
484,0.996
485,0.996
486,0.996
487,0.997
488,0.997
489,0.996
490,0.996
491,0.996
492,0.996
493,0.996
494,0.996
495,0.996
496,0.997
497,0.997
498,0.995
499,0.994
500,0.995
501,0.995
502,0.995
503,0.996
504,0.995
505,0.995
506,0.995
507,0.995
508,0.996
509,0.996
510,0.997
511,0.996
512,0.996
513,0.995
514,0.995
515,0.995
516,0.996
517,0.996
518,0.995
519,0.994
520,0.994
521,0.994
522,0.995
523,0.995
524,0.995
525,0.995
526,0.995
527,0.995
528,0.995
529,0.995
530,0.995
531,0.994
532,0.993
533,0.993
534,0.993
535,0.993
536,0.993
537,0.993
538,0.993
539,0.993
540,0.993
541,0.995
542,0.995
543,0.994
544,0.994
545,0.993
546,0.995
547,0.995
548,0.995
549,0.996
550,0.997
551,0.997
552,0.997
553,0.997
554,0.996
555,0.996
556,0.997
557,0.998
558,0.998
559,0.998
560,0.998
561,0.998
562,0.998
563,0.998
564,0.998
565,0.998
566,0.998
567,0.998
568,0.997
569,0.997
570,0.997
571,0.997
572,0.997
573,0.997
574,0.997
575,0.997
576,0.997
577,0.997
578,0.996
579,0.996
580,0.997
581,0.998
582,0.998
583,0.998
584,0.998
585,0.998
586,0.999
587,0.999
588,0.999
589,0.999
590,0.999
591,0.999
592,0.999
593,0.999
594,0.999
595,0.999
596,0.999
597,0.999
598,0.999
599,0.999
600,0.999
601,0.999
602,0.999
603,0.998
604,0.998
605,0.999
606,0.999
607,0.999
608,0.999
609,0.999
610,0.999
611,0.998
612,0.998
613,0.998
614,0.998
615,0.998
616,0.998
617,0.998
618,0.998
619,0.997
620,0.997
621,0.997
622,0.997
623,0.997
624,0.997
625,0.997
626,0.997
627,0.998
628,0.998
629,0.998
630,0.998
631,0.998
632,0.998
633,0.998
634,0.998
635,0.998
636,0.998
637,0.998
638,0.998
639,0.998
640,0.998
641,0.998
642,0.998
643,0.998
644,0.998
645,0.998
646,0.997
647,0.998
648,0.998
649,0.997
650,0.997
651,0.998
652,0.998
653,0.998
654,0.999
655,0.999
656,0.999
657,0.999
658,0.999
659,0.999
660,0.998
661,0.999
662,0.998
663,0.998
664,0.998
665,0.998
666,0.998
667,0.998
668,0.998
669,0.998
670,0.999
671,0.999
672,0.999
673,0.999
674,0.999
675,0.999
676,0.999
677,0.999
678,0.999
679,0.999
680,0.999
681,0.999
682,0.999
683,0.999
684,0.999
685,0.999
686,0.999
687,0.999
688,0.999
689,0.999
690,0.999
691,0.999
692,0.999
693,0.999
694,0.999
695,0.998
696,0.998
697,0.998
698,0.998
699,0.998
700,0.998
701,0.998
702,0.998
703,0.998
704,0.998
705,0.998
706,0.998
707,0.998
708,0.998
709,0.998
710,0.998
711,0.999
712,0.999
713,0.999
714,0.999
715,0.999
716,0.999
717,0.999
718,0.999
719,0.999
720,0.999
721,0.999
722,0.999
723,0.999
724,0.999
725,0.999
726,0.999
727,0.999
728,0.999
729,0.999
730,0.999
731,0.999
732,0.999
733,0.999
734,0.999
735,0.999
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,1
758,1
759,1
760,1
761,1
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,1
779,1
780,1
781,1
782,1
783,1
784,1
785,1
786,1
787,1
788,1
789,1
790,1
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,1
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,1
810,1
811,1
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,1
937,1
938,1
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
