#time,probability
4.449999999999992,0.391166
4.499999999999992,0.392874
4.549999999999992,0.394132
4.599999999999992,0.39572
4.6499999999999915,0.397396
4.699999999999991,0.398918
4.749999999999991,0.400608
4.799999999999991,0.402108
4.849999999999991,0.403698
4.899999999999991,0.405476
4.94999999999999,0.406864
4.99999999999999,0.408332
5.04999999999999,0.409606
5.09999999999999,0.411152
5.14999999999999,0.412692
5.1999999999999895,0.413862
5.249999999999989,0.415182
5.299999999999989,0.416434
5.349999999999989,0.417886
5.399999999999989,0.419304
5.449999999999989,0.420614
5.4999999999999885,0.421786
5.549999999999988,0.423252
5.599999999999988,0.42454
5.649999999999988,0.425778
5.699999999999988,0.427424
5.749999999999988,0.428634
5.799999999999987,0.429694
5.849999999999987,0.430878
5.899999999999987,0.432042
5.949999999999987,0.432982
5.999999999999987,0.434226
6.0499999999999865,0.435696
6.099999999999986,0.437028
6.149999999999986,0.437862
6.199999999999986,0.439148
6.249999999999986,0.440474
6.299999999999986,0.441568
6.349999999999985,0.442596
6.399999999999985,0.443828
6.449999999999985,0.445002
6.499999999999985,0.446148
6.549999999999985,0.446962
6.5999999999999845,0.447966
6.649999999999984,0.448972
6.699999999999984,0.450008
6.749999999999984,0.45092
6.799999999999984,0.451896
6.849999999999984,0.452814
6.8999999999999835,0.453718
6.949999999999983,0.454658
6.999999999999983,0.455564
7.049999999999983,0.456748
7.099999999999983,0.457684
7.149999999999983,0.458714
7.199999999999982,0.45976
7.249999999999982,0.46068
7.299999999999982,0.46192
7.349999999999982,0.462754
7.399999999999982,0.463762
7.4499999999999815,0.464932
7.499999999999981,0.465846
7.549999999999981,0.466836
7.599999999999981,0.46757
7.649999999999981,0.468298
7.699999999999981,0.468832
7.7499999999999805,0.469568
7.79999999999998,0.470648
7.84999999999998,0.471566
7.89999999999998,0.472446
7.94999999999998,0.473372
7.99999999999998,0.474434
8.04999999999998,0.475138
8.09999999999998,0.476006
8.14999999999998,0.476826
8.199999999999982,0.477536
8.249999999999982,0.478446
8.299999999999983,0.479278
8.349999999999984,0.48032
8.399999999999984,0.480794
8.449999999999985,0.481472
8.499999999999986,0.482294
8.549999999999986,0.48308
8.599999999999987,0.483848
8.649999999999988,0.484498
8.699999999999989,0.485212
8.74999999999999,0.48589
8.79999999999999,0.486728
8.84999999999999,0.487448
8.899999999999991,0.488022
8.949999999999992,0.488822
8.999999999999993,0.489566
9.049999999999994,0.49018
9.099999999999994,0.490676
9.149999999999995,0.49135
9.199999999999996,0.492018
9.249999999999996,0.492726
9.299999999999997,0.493466
9.349999999999998,0.494232
9.399999999999999,0.494896
9.45,0.495692
9.5,0.496422
9.55,0.497142
9.600000000000001,0.497766
9.650000000000002,0.498482
9.700000000000003,0.49928
9.750000000000004,0.499924
9.800000000000004,0.500776
9.850000000000005,0.50147
9.900000000000006,0.502068
9.950000000000006,0.502704
10.000000000000007,0.503306
10.050000000000008,0.504114
10.100000000000009,0.504918
10.15000000000001,0.50549
10.20000000000001,0.506062
10.25000000000001,0.506758
10.300000000000011,0.507382
10.350000000000012,0.507902
10.400000000000013,0.508482
10.450000000000014,0.509082
10.500000000000014,0.5096
10.550000000000015,0.510276
10.600000000000016,0.510892
10.650000000000016,0.511308
10.700000000000017,0.511996
10.750000000000018,0.512656
10.800000000000018,0.513322
10.85000000000002,0.514262
10.90000000000002,0.514914
10.95000000000002,0.515502
11.000000000000021,0.515868
11.050000000000022,0.516344
11.100000000000023,0.517106
11.150000000000023,0.51764
11.200000000000024,0.518104
11.250000000000025,0.518722
11.300000000000026,0.519124
11.350000000000026,0.519538
11.400000000000027,0.519976
11.450000000000028,0.520514
11.500000000000028,0.521022
11.55000000000003,0.521608
11.60000000000003,0.52208
11.65000000000003,0.522624
11.700000000000031,0.523258
11.750000000000032,0.5239
11.800000000000033,0.524462
11.850000000000033,0.525038
11.900000000000034,0.525604
11.950000000000035,0.526056
12.000000000000036,0.5267
12.050000000000036,0.527318
12.100000000000037,0.527718
12.150000000000038,0.528146
12.200000000000038,0.528718
12.250000000000039,0.529184
12.30000000000004,0.52989
12.35000000000004,0.530366
12.400000000000041,0.530724
12.450000000000042,0.531276
12.500000000000043,0.531946
12.550000000000043,0.532542
12.600000000000044,0.53298
12.650000000000045,0.533582
12.700000000000045,0.534238
12.750000000000046,0.5347
12.800000000000047,0.535234
12.850000000000048,0.535726
12.900000000000048,0.536176
12.950000000000049,0.536724
13.00000000000005,0.537418
13.05000000000005,0.537746
13.100000000000051,0.538454
13.150000000000052,0.538738
13.200000000000053,0.539318
13.250000000000053,0.53982
13.300000000000054,0.540352
13.350000000000055,0.540942
13.400000000000055,0.541354
13.450000000000056,0.541856
13.500000000000057,0.542222
13.550000000000058,0.542712
13.600000000000058,0.543226
13.650000000000059,0.54367
13.70000000000006,0.54419
13.75000000000006,0.54455
13.800000000000061,0.545006
13.850000000000062,0.54529
13.900000000000063,0.545808
13.950000000000063,0.546152
14.000000000000064,0.54669
14.050000000000065,0.5474
14.100000000000065,0.547828
14.150000000000066,0.5481
14.200000000000067,0.548562
14.250000000000068,0.548936
14.300000000000068,0.549366
14.350000000000069,0.549604
14.40000000000007,0.550126
14.45000000000007,0.550698
14.500000000000071,0.551066
14.550000000000072,0.551416
14.600000000000072,0.551892
14.650000000000073,0.552356
14.700000000000074,0.552686
14.750000000000075,0.553076
14.800000000000075,0.553704
14.850000000000076,0.554148
14.900000000000077,0.554626
14.950000000000077,0.555012
15.000000000000078,0.555384
15.050000000000079,0.555832
15.10000000000008,0.556366
15.15000000000008,0.556728
15.200000000000081,0.557058
15.250000000000082,0.557392
15.300000000000082,0.557844
15.350000000000083,0.558334
15.400000000000084,0.55864
15.450000000000085,0.559052
15.500000000000085,0.5597
15.550000000000086,0.56018
15.600000000000087,0.56071
15.650000000000087,0.561066
15.700000000000088,0.561348
15.750000000000089,0.561718
15.80000000000009,0.562038
15.85000000000009,0.562364
15.900000000000091,0.56278
15.950000000000092,0.563258
16.000000000000092,0.563616
16.050000000000093,0.563976
16.100000000000094,0.564376
16.150000000000095,0.56492
16.200000000000095,0.565128
16.250000000000096,0.565514
16.300000000000097,0.56588
16.350000000000097,0.566368
16.400000000000098,0.566652
16.4500000000001,0.567248
16.5000000000001,0.567586
16.5500000000001,0.567836
16.6000000000001,0.568282
16.6500000000001,0.568596
16.700000000000102,0.569152
16.750000000000103,0.56949
16.800000000000104,0.569868
16.850000000000104,0.570328
16.900000000000105,0.570664
16.950000000000106,0.57112
17.000000000000107,0.571538
17.050000000000107,0.572052
17.100000000000108,0.572206
17.15000000000011,0.5727
17.20000000000011,0.573222
17.25000000000011,0.57368
17.30000000000011,0.574036
17.35000000000011,0.574202
17.400000000000112,0.574682
17.450000000000113,0.575164
17.500000000000114,0.575612
17.550000000000114,0.575922
17.600000000000115,0.576262
17.650000000000116,0.576712
17.700000000000117,0.577102
17.750000000000117,0.577576
17.800000000000118,0.578014
17.85000000000012,0.578284
17.90000000000012,0.578562
17.95000000000012,0.579028
18.00000000000012,0.57941
18.05000000000012,0.579678
18.100000000000122,0.57995
18.150000000000123,0.580316
18.200000000000124,0.580618
18.250000000000124,0.581072
18.300000000000125,0.58154
18.350000000000126,0.581918
18.400000000000126,0.582422
18.450000000000127,0.582848
18.500000000000128,0.583104
18.55000000000013,0.583464
18.60000000000013,0.583742
18.65000000000013,0.584152
18.70000000000013,0.584422
18.75000000000013,0.584648
18.800000000000132,0.58527
18.850000000000133,0.585408
18.900000000000134,0.585768
18.950000000000134,0.58623
19.000000000000135,0.586592
19.050000000000136,0.587026
19.100000000000136,0.587456
19.150000000000137,0.58786
19.200000000000138,0.588208
19.25000000000014,0.588418
19.30000000000014,0.58886
19.35000000000014,0.589204
19.40000000000014,0.589382
19.45000000000014,0.589636
19.500000000000142,0.589988
19.550000000000143,0.590432
19.600000000000144,0.59069
19.650000000000144,0.591046
19.700000000000145,0.591344
19.750000000000146,0.591678
19.800000000000146,0.592074
19.850000000000147,0.592272
19.900000000000148,0.59262
19.95000000000015,0.59278
20.00000000000015,0.593008
20.05000000000015,0.593374
20.10000000000015,0.593646
20.15000000000015,0.594014
20.200000000000152,0.594354
20.250000000000153,0.59483
20.300000000000153,0.59514
20.350000000000154,0.59538
20.400000000000155,0.595708
20.450000000000156,0.596034
20.500000000000156,0.596364
20.550000000000157,0.596556
20.600000000000158,0.596972
20.65000000000016,0.597136
20.70000000000016,0.597502
20.75000000000016,0.597804
20.80000000000016,0.598052
20.85000000000016,0.598356
20.900000000000162,0.598776
20.950000000000163,0.599024
21.000000000000163,0.599336
21.050000000000164,0.599902
21.100000000000165,0.600334
21.150000000000166,0.600452
21.200000000000166,0.600854
21.250000000000167,0.600866
21.300000000000168,0.601148
21.35000000000017,0.60126
21.40000000000017,0.601666
21.45000000000017,0.602014
21.50000000000017,0.602328
21.55000000000017,0.60252
21.600000000000172,0.602874
21.650000000000173,0.603208
21.700000000000173,0.603652
21.750000000000174,0.603844
21.800000000000175,0.60423
21.850000000000176,0.604542
21.900000000000176,0.604936
21.950000000000177,0.60527
22.000000000000178,0.605458
22.05000000000018,0.60567
22.10000000000018,0.606046
22.15000000000018,0.606278
22.20000000000018,0.606668
22.25000000000018,0.606904
22.300000000000182,0.607252
22.350000000000183,0.607404
22.400000000000183,0.607622
22.450000000000184,0.607912
22.500000000000185,0.608226
22.550000000000185,0.608382
22.600000000000186,0.60864
22.650000000000187,0.608976
22.700000000000188,0.609276
22.75000000000019,0.609458
22.80000000000019,0.609662
22.85000000000019,0.61005
22.90000000000019,0.610452
22.95000000000019,0.610708
23.000000000000192,0.610994
23.050000000000193,0.61136
23.100000000000193,0.611702
23.150000000000194,0.611946
23.200000000000195,0.61213
23.250000000000195,0.612442
23.300000000000196,0.612746
23.350000000000197,0.613
23.400000000000198,0.613068
23.4500000000002,0.61336
23.5000000000002,0.61353
23.5500000000002,0.613836
23.6000000000002,0.613946
23.6500000000002,0.614306
23.700000000000202,0.614494
23.750000000000203,0.614864
23.800000000000203,0.615186
23.850000000000204,0.615504
23.900000000000205,0.615758
23.950000000000205,0.616004
24.000000000000206,0.61641
24.050000000000207,0.61681
24.100000000000207,0.617184
24.150000000000208,0.617538
24.20000000000021,0.617762
24.25000000000021,0.618118
24.30000000000021,0.618446
24.35000000000021,0.618812
24.40000000000021,0.619056
24.450000000000212,0.619268
24.500000000000213,0.619604
24.550000000000214,0.619904
24.600000000000215,0.620206
24.650000000000215,0.620528
24.700000000000216,0.620798
24.750000000000217,0.621014
24.800000000000217,0.621316
24.850000000000218,0.621616
24.90000000000022,0.621892
24.95000000000022,0.622082
25.00000000000022,0.622282
25.05000000000022,0.622632
25.10000000000022,0.622894
25.150000000000222,0.62325
25.200000000000223,0.62351
25.250000000000224,0.62396
25.300000000000225,0.624214
25.350000000000225,0.62448
25.400000000000226,0.62467
25.450000000000227,0.624842
25.500000000000227,0.625214
25.550000000000228,0.625456
25.60000000000023,0.625556
25.65000000000023,0.625978
25.70000000000023,0.626018
25.75000000000023,0.626214
25.80000000000023,0.62667
25.850000000000232,0.626974
25.900000000000233,0.627192
25.950000000000234,0.627342
26.000000000000234,0.627596
26.050000000000235,0.627886
26.100000000000236,0.62806
26.150000000000237,0.62846
26.200000000000237,0.628726
26.250000000000238,0.629014
26.30000000000024,0.62921
26.35000000000024,0.629462
26.40000000000024,0.629676
26.45000000000024,0.630042
26.50000000000024,0.63022
26.550000000000242,0.630492
26.600000000000243,0.630744
26.650000000000244,0.631144
26.700000000000244,0.631456
26.750000000000245,0.631616
26.800000000000246,0.631786
26.850000000000247,0.632242
26.900000000000247,0.632626
26.950000000000248,0.632986
27.00000000000025,0.633158
27.05000000000025,0.633322
27.10000000000025,0.633686
27.15000000000025,0.63378
27.20000000000025,0.634014
27.250000000000252,0.63434
27.300000000000253,0.63438
27.350000000000254,0.634694
27.400000000000254,0.635016
27.450000000000255,0.635264
27.500000000000256,0.635478
27.550000000000257,0.635626
27.600000000000257,0.635794
27.650000000000258,0.636006
27.70000000000026,0.636134
27.75000000000026,0.636374
27.80000000000026,0.636598
27.85000000000026,0.636776
27.90000000000026,0.637092
27.950000000000262,0.637322
28.000000000000263,0.63761
28.050000000000264,0.637856
28.100000000000264,0.63807
28.150000000000265,0.638188
28.200000000000266,0.638426
28.250000000000266,0.638614
28.300000000000267,0.638862
28.350000000000268,0.639276
28.40000000000027,0.639648
28.45000000000027,0.63978
28.50000000000027,0.640138
28.55000000000027,0.640432
28.60000000000027,0.64062
28.650000000000272,0.640768
28.700000000000273,0.641212
28.750000000000274,0.641486
28.800000000000274,0.64164
28.850000000000275,0.64199
28.900000000000276,0.64222
28.950000000000276,0.64246
29.000000000000277,0.642688
29.050000000000278,0.642882
29.10000000000028,0.643184
29.15000000000028,0.643468
29.20000000000028,0.64379
29.25000000000028,0.644044
29.30000000000028,0.644224
29.350000000000282,0.644466
29.400000000000283,0.644716
29.450000000000284,0.64487
29.500000000000284,0.64501
29.550000000000285,0.645244
29.600000000000286,0.645354
29.650000000000286,0.645634
29.700000000000287,0.645844
29.750000000000288,0.646122
29.80000000000029,0.646344
29.85000000000029,0.646668
29.90000000000029,0.646876
29.95000000000029,0.646984
30.00000000000029,0.6473
30.050000000000292,0.647642
30.100000000000293,0.64784
30.150000000000293,0.648054
30.200000000000294,0.648244
30.250000000000295,0.648494
30.300000000000296,0.648588
30.350000000000296,0.648802
30.400000000000297,0.649002
30.450000000000298,0.649408
30.5000000000003,0.649606
30.5500000000003,0.649784
30.6000000000003,0.649858
30.6500000000003,0.650066
30.7000000000003,0.6503
30.750000000000302,0.650592
30.800000000000303,0.650854
30.850000000000303,0.650868
30.900000000000304,0.651218
30.950000000000305,0.651392
31.000000000000306,0.651724
31.050000000000306,0.652028
31.100000000000307,0.652344
31.150000000000308,0.652672
31.20000000000031,0.653064
31.25000000000031,0.653284
31.30000000000031,0.653586
31.35000000000031,0.653946
31.40000000000031,0.654004
31.450000000000312,0.654266
31.500000000000313,0.65436
31.550000000000313,0.654496
31.600000000000314,0.654638
31.650000000000315,0.654748
31.700000000000315,0.654894
31.750000000000316,0.655238
31.800000000000317,0.655588
31.850000000000318,0.65595
31.90000000000032,0.655958
31.95000000000032,0.65626
32.00000000000032,0.65651
32.05000000000032,0.656592
32.100000000000314,0.656674
32.15000000000031,0.656796
32.20000000000031,0.657056
32.250000000000306,0.657158
32.3000000000003,0.657448
32.3500000000003,0.657686
32.4000000000003,0.657882
32.450000000000294,0.658026
32.50000000000029,0.658046
32.55000000000029,0.6582
32.600000000000286,0.658322
32.65000000000028,0.658486
32.70000000000028,0.658806
32.75000000000028,0.659088
32.800000000000274,0.659468
32.85000000000027,0.659622
32.90000000000027,0.659924
32.950000000000266,0.659794
33.00000000000026,0.660004
33.05000000000026,0.66017
33.10000000000026,0.660328
33.150000000000254,0.660498
33.20000000000025,0.660692
33.25000000000025,0.660998
33.300000000000246,0.661188
33.35000000000024,0.661558
33.40000000000024,0.66177
33.45000000000024,0.661982
33.500000000000234,0.66208
33.55000000000023,0.662336
33.60000000000023,0.662592
33.650000000000226,0.662794
33.70000000000022,0.663024
33.75000000000022,0.663128
33.80000000000022,0.66339
33.850000000000215,0.663566
33.90000000000021,0.663576
33.95000000000021,0.663884
34.000000000000206,0.664042
34.0500000000002,0.664248
34.1000000000002,0.664306
34.1500000000002,0.664504
34.200000000000195,0.664766
34.25000000000019,0.664934
34.30000000000019,0.66517
34.350000000000186,0.665264
34.40000000000018,0.665434
34.45000000000018,0.665796
34.50000000000018,0.665938
34.550000000000175,0.66606
34.60000000000017,0.666402
34.65000000000017,0.66665
34.700000000000166,0.666972
34.75000000000016,0.66714
34.80000000000016,0.667322
34.85000000000016,0.667516
34.900000000000155,0.667774
34.95000000000015,0.667956
35.00000000000015,0.668144
35.050000000000146,0.668382
35.10000000000014,0.668632
35.15000000000014,0.668912
35.20000000000014,0.669032
35.250000000000135,0.669212
35.30000000000013,0.66945
35.35000000000013,0.669672
35.40000000000013,0.669828
35.450000000000124,0.670058
35.50000000000012,0.670254
35.55000000000012,0.670442
35.600000000000115,0.670656
35.65000000000011,0.670876
35.70000000000011,0.670948
35.75000000000011,0.671206
35.800000000000104,0.671392
35.8500000000001,0.671584
35.9000000000001,0.671838
35.950000000000095,0.672038
36.00000000000009,0.672156
36.05000000000009,0.672382
36.10000000000009,0.672564
36.150000000000084,0.672778
36.20000000000008,0.672924
36.25000000000008,0.673076
36.300000000000075,0.673276
36.35000000000007,0.6734
36.40000000000007,0.673792
36.45000000000007,0.673962
36.500000000000064,0.674144
36.55000000000006,0.67435
36.60000000000006,0.674638
36.650000000000055,0.674888
36.70000000000005,0.675068
36.75000000000005,0.67529
36.80000000000005,0.6756
36.850000000000044,0.67568
36.90000000000004,0.675924
36.95000000000004,0.676134
37.000000000000036,0.676264
37.05000000000003,0.676576
37.10000000000003,0.67663
37.15000000000003,0.676714
37.200000000000024,0.676934
37.25000000000002,0.677142
37.30000000000002,0.677382
37.350000000000016,0.677532
37.40000000000001,0.677728
37.45000000000001,0.677918
37.50000000000001,0.678076
37.550000000000004,0.67842
37.6,0.678576
37.65,0.678722
37.699999999999996,0.678776
37.74999999999999,0.678956
37.79999999999999,0.679248
37.84999999999999,0.67946
37.899999999999984,0.679768
37.94999999999998,0.679808
37.99999999999998,0.680068
38.049999999999976,0.680254
38.09999999999997,0.68047
38.14999999999997,0.680704
38.19999999999997,0.680844
38.249999999999964,0.681108
38.29999999999996,0.681148
38.34999999999996,0.6814
38.399999999999956,0.681546
38.44999999999995,0.681732
38.49999999999995,0.681926
38.54999999999995,0.682178
38.599999999999945,0.682328
38.64999999999994,0.682584
38.69999999999994,0.68275
38.749999999999936,0.68295
38.79999999999993,0.683094
38.84999999999993,0.683192
38.89999999999993,0.683312
38.949999999999925,0.683538
38.99999999999992,0.683794
39.04999999999992,0.684028
39.099999999999916,0.684228
39.14999999999991,0.684448
39.19999999999991,0.68467
39.24999999999991,0.68482
39.299999999999905,0.685082
39.3499999999999,0.685276
39.3999999999999,0.685356
39.449999999999896,0.685478
39.49999999999989,0.685618
39.54999999999989,0.68579
39.59999999999989,0.686002
39.649999999999885,0.686032
39.69999999999988,0.68615
39.74999999999988,0.686258
39.799999999999876,0.686358
39.84999999999987,0.686552
39.89999999999987,0.68682
39.94999999999987,0.6871
39.999999999999865,0.687264
40.04999999999986,0.68762
40.09999999999986,0.68798
40.14999999999986,0.688032
40.199999999999854,0.688214
40.24999999999985,0.68846
40.29999999999985,0.688728
40.349999999999845,0.688888
40.39999999999984,0.689084
40.44999999999984,0.689262
40.49999999999984,0.689358
40.549999999999834,0.689494
40.59999999999983,0.68957
40.64999999999983,0.689634
40.699999999999825,0.689856
40.74999999999982,0.689992
40.79999999999982,0.690088
40.84999999999982,0.690384
40.899999999999814,0.69054
40.94999999999981,0.690622
40.99999999999981,0.690838
41.049999999999805,0.691006
41.0999999999998,0.69115
41.1499999999998,0.691306
41.1999999999998,0.691464
41.249999999999794,0.691514
41.29999999999979,0.691732
41.34999999999979,0.692028
41.399999999999785,0.6922
41.44999999999978,0.692236
41.49999999999978,0.692388
41.54999999999978,0.69253
41.599999999999774,0.692844
41.64999999999977,0.693066
41.69999999999977,0.693238
41.749999999999766,0.69347
41.79999999999976,0.69362
41.84999999999976,0.693868
41.89999999999976,0.693952
41.949999999999754,0.694062
41.99999999999975,0.694154
42.04999999999975,0.694308
42.099999999999746,0.69441
42.14999999999974,0.694602
42.19999999999974,0.694828
42.24999999999974,0.694984
42.299999999999734,0.695102
42.34999999999973,0.695302
42.39999999999973,0.69549
42.449999999999726,0.695652
42.49999999999972,0.695932
42.54999999999972,0.696066
42.59999999999972,0.69612
42.649999999999714,0.696244
42.69999999999971,0.696378
42.74999999999971,0.696492
42.799999999999706,0.69672
42.8499999999997,0.696824
42.8999999999997,0.697068
42.9499999999997,0.697132
42.999999999999694,0.697388
43.04999999999969,0.697528
43.09999999999969,0.697642
43.149999999999686,0.697898
43.19999999999968,0.698024
43.24999999999968,0.69818
43.29999999999968,0.698248
43.349999999999675,0.698478
43.39999999999967,0.698722
43.44999999999967,0.698848
43.499999999999666,0.699158
43.54999999999966,0.699378
43.59999999999966,0.699458
43.64999999999966,0.699766
43.699999999999655,0.699926
43.74999999999965,0.70012
43.79999999999965,0.7003
43.849999999999646,0.700444
43.89999999999964,0.70063
43.94999999999964,0.700864
43.99999999999964,0.70105
44.049999999999635,0.701256
44.09999999999963,0.701426
44.14999999999963,0.701648
44.199999999999626,0.701818
44.24999999999962,0.70192
44.29999999999962,0.702156
44.34999999999962,0.702354
44.399999999999615,0.70245
44.44999999999961,0.702604
44.49999999999961,0.702808
44.549999999999606,0.702896
44.5999999999996,0.70294
44.6499999999996,0.703026
44.6999999999996,0.703132
44.749999999999595,0.703304
44.79999999999959,0.703386
44.84999999999959,0.70349
44.89999999999959,0.703682
44.949999999999584,0.70389
44.99999999999958,0.703942
45.04999999999958,0.70403
45.099999999999575,0.704278
45.14999999999957,0.704524
45.19999999999957,0.70476
45.24999999999957,0.704938
45.299999999999564,0.705054
45.34999999999956,0.70524
45.39999999999956,0.70542
45.449999999999555,0.705654
45.49999999999955,0.705828
45.54999999999955,0.706034
45.59999999999955,0.706262
45.649999999999544,0.706392
45.69999999999954,0.706624
45.74999999999954,0.706904
45.799999999999535,0.706938
45.84999999999953,0.707032
45.89999999999953,0.707142
45.94999999999953,0.707288
45.999999999999524,0.707444
46.04999999999952,0.707694
46.09999999999952,0.707884
46.149999999999515,0.70809
46.19999999999951,0.708312
46.24999999999951,0.708594
46.29999999999951,0.708704
46.349999999999504,0.708888
46.3999999999995,0.70906
46.4499999999995,0.709104
46.499999999999496,0.70926
46.54999999999949,0.709486
46.59999999999949,0.70964
46.64999999999949,0.709804
46.699999999999484,0.709956
46.74999999999948,0.710114
46.79999999999948,0.710254
46.849999999999476,0.710562
46.89999999999947,0.710756
46.94999999999947,0.710912
46.99999999999947,0.710944
47.049999999999464,0.711182
47.09999999999946,0.711342
47.14999999999946,0.711398
47.199999999999456,0.711584
47.24999999999945,0.711672
47.29999999999945,0.711952
47.34999999999945,0.712228
47.399999999999444,0.712284
47.44999999999944,0.712522
47.49999999999944,0.712708
47.549999999999436,0.712794
47.59999999999943,0.712952
47.64999999999943,0.71311
47.69999999999943,0.713176
47.749999999999424,0.7133
47.79999999999942,0.713346
47.84999999999942,0.713572
47.899999999999416,0.713666
47.94999999999941,0.713732
47.99999999999941,0.713856
48.04999999999941,0.714004
48.099999999999405,0.714152
48.1499999999994,0.71432
48.1999999999994,0.71444
48.249999999999396,0.714626
48.29999999999939,0.714826
48.34999999999939,0.715158
48.39999999999939,0.715346
48.449999999999385,0.71548
48.49999999999938,0.715622
48.54999999999938,0.715738
48.599999999999376,0.715902
48.64999999999937,0.71606
48.69999999999937,0.716216
48.74999999999937,0.7164
48.799999999999365,0.716426
48.84999999999936,0.716554
48.89999999999936,0.716734
48.949999999999356,0.716836
48.99999999999935,0.717014
49.04999999999935,0.717108
49.09999999999935,0.71712
49.149999999999345,0.717312
49.19999999999934,0.717494
49.24999999999934,0.717612
49.299999999999336,0.717776
49.34999999999933,0.71782
49.39999999999933,0.717966
49.44999999999933,0.718102
49.499999999999325,0.718152
49.54999999999932,0.718274
49.59999999999932,0.71846
49.64999999999932,0.71868
49.699999999999314,0.71882
49.74999999999931,0.71888
49.79999999999931,0.718978
49.849999999999305,0.719172
49.8999999999993,0.719444
49.9499999999993,0.719624
49.9999999999993,0.71979
50.049999999999294,0.720008
50.09999999999929,0.720016
50.14999999999929,0.720184
50.199999999999285,0.720242
50.24999999999928,0.720364
50.29999999999928,0.720444
50.34999999999928,0.720678
50.399999999999274,0.720946
50.44999999999927,0.721134
50.49999999999927,0.721248
50.549999999999265,0.721502
50.59999999999926,0.721692
50.64999999999926,0.72194
50.69999999999926,0.72208
50.749999999999254,0.722268
50.79999999999925,0.7224
50.84999999999925,0.722632
50.899999999999245,0.722712
50.94999999999924,0.722904
50.99999999999924,0.723044
51.04999999999924,0.7232
51.099999999999234,0.723376
51.14999999999923,0.72342
51.19999999999923,0.723476
51.249999999999226,0.723572
51.29999999999922,0.723646
51.34999999999922,0.72371
51.39999999999922,0.72389
51.449999999999214,0.724018
51.49999999999921,0.72418
51.54999999999921,0.72433
51.599999999999206,0.724434
51.6499999999992,0.724498
51.6999999999992,0.72457
51.7499999999992,0.724714
51.799999999999194,0.724776
51.84999999999919,0.724886
51.89999999999919,0.725088
51.949999999999186,0.725244
51.99999999999918,0.72543
52.04999999999918,0.72546
52.09999999999918,0.72559
52.149999999999174,0.725846
52.19999999999917,0.726028
52.24999999999917,0.72606
52.299999999999166,0.726208
52.34999999999916,0.726274
52.39999999999916,0.726454
52.44999999999916,0.726528
52.499999999999154,0.72665
52.54999999999915,0.72683
52.59999999999915,0.727026
52.649999999999146,0.727212
52.69999999999914,0.727388
52.74999999999914,0.727546
52.79999999999914,0.72769
52.849999999999135,0.727888
52.89999999999913,0.728076
52.94999999999913,0.728336
52.999999999999126,0.728496
53.04999999999912,0.728664
53.09999999999912,0.728726
53.14999999999912,0.728826
53.199999999999115,0.728928
53.24999999999911,0.728922
53.29999999999911,0.729106
53.349999999999106,0.72914
53.3999999999991,0.729246
53.4499999999991,0.729394
53.4999999999991,0.729422
53.549999999999095,0.729528
53.59999999999909,0.729698
53.64999999999909,0.729836
53.699999999999086,0.730016
53.74999999999908,0.730172
53.79999999999908,0.73028
53.84999999999908,0.730274
53.899999999999075,0.730536
53.94999999999907,0.73062
53.99999999999907,0.730812
54.049999999999066,0.730808
