#time,probability
287,0.470488
288,0.470372
289,0.470104
290,0.47047
291,0.47031
292,0.470252
293,0.469916
294,0.47035
295,0.470122
296,0.470264
297,0.47045
298,0.470224
299,0.470306
300,0.470238
301,0.47014
302,0.470228
303,0.47041
304,0.470142
305,0.470288
306,0.470392
307,0.47029
308,0.470358
309,0.470248
310,0.47027
311,0.470142
312,0.470224
313,0.470352
314,0.470212
315,0.470378
316,0.470474
317,0.470488
318,0.47045
319,0.470368
320,0.470408
321,0.470456
322,0.47043
323,0.47047
324,0.470674
325,0.470692
326,0.470554
327,0.470578
328,0.4704
329,0.470692
330,0.470328
331,0.470358
332,0.469878
333,0.470088
334,0.470258
335,0.469952
336,0.470178
337,0.470592
338,0.470048
339,0.470302
340,0.470046
341,0.470184
342,0.470032
343,0.470122
344,0.47024
345,0.470156
346,0.47028
347,0.470074
348,0.47018
349,0.470242
350,0.470146
351,0.470192
352,0.470024
353,0.469718
354,0.47002
355,0.46982
356,0.469624
357,0.469898
358,0.469662
359,0.469504
360,0.46924
361,0.46915
362,0.469372
363,0.469316
364,0.46921
365,0.468956
366,0.46908
367,0.469074
368,0.469418
369,0.469234
370,0.469112
371,0.469166
372,0.469102
373,0.469022
374,0.469048
375,0.46902
376,0.468858
377,0.468982
378,0.468882
379,0.468732
380,0.468912
381,0.468836
382,0.469168
383,0.469056
384,0.468924
385,0.469056
386,0.46881
387,0.468818
388,0.468906
389,0.469048
390,0.46881
391,0.468594
392,0.468804
393,0.468906
394,0.46887
395,0.469018
396,0.469172
397,0.469492
398,0.469424
399,0.46935
400,0.469198
401,0.469342
402,0.469096
403,0.468992
404,0.46916
405,0.469312
406,0.469428
407,0.469392
408,0.469372
409,0.46924
410,0.46945
411,0.469376
412,0.469248
413,0.469568
414,0.469418
415,0.469392
416,0.469402
417,0.469242
418,0.469024
419,0.469316
420,0.469286
421,0.469064
422,0.469162
423,0.469306
424,0.469508
425,0.469568
426,0.469674
427,0.46969
428,0.469424
429,0.469466
430,0.469444
431,0.46925
432,0.46921
433,0.468932
434,0.469164
435,0.46901
436,0.46919
437,0.469202
438,0.46931
439,0.469262
440,0.469254
441,0.46936
442,0.469366
443,0.469102
444,0.46919
445,0.46925
446,0.469116
447,0.468976
448,0.469116
449,0.469332
450,0.469246
451,0.469164
452,0.468942
453,0.469078
454,0.469204
455,0.469046
456,0.468922
457,0.468938
458,0.468952
459,0.468962
460,0.469204
461,0.469122
462,0.469054
463,0.46896
464,0.468842
465,0.468772
466,0.468874
467,0.469042
468,0.469006
469,0.469032
470,0.469062
471,0.469052
472,0.469006
473,0.468766
474,0.46905
475,0.469
476,0.468816
477,0.468636
478,0.468832
479,0.469066
480,0.468788
481,0.46888
482,0.46879
483,0.468774
484,0.468628
485,0.468886
486,0.46883
487,0.468854
488,0.468928
489,0.469124
490,0.46903
491,0.46844
492,0.468386
493,0.468552
494,0.4686
495,0.468626
496,0.468592
497,0.468422
498,0.468568
499,0.468634
500,0.468754
501,0.468342
502,0.468332
503,0.468332
504,0.46809
505,0.4682
506,0.468234
507,0.468276
508,0.468208
509,0.468108
510,0.468218
511,0.468106
512,0.468172
513,0.468174
514,0.46845
515,0.468274
516,0.468148
517,0.468006
518,0.468064
519,0.468222
520,0.468042
521,0.467982
522,0.468014
523,0.46807
524,0.468304
525,0.468048
526,0.46798
527,0.467912
528,0.468128
529,0.468144
530,0.468566
531,0.468158
532,0.468194
533,0.467998
534,0.46822
535,0.468152
536,0.468078
537,0.468088
538,0.467896
539,0.467928
540,0.468026
541,0.467906
542,0.467748
543,0.467658
544,0.467774
545,0.46799
546,0.467984
547,0.467996
548,0.46802
549,0.467994
550,0.467966
551,0.467974
552,0.468068
553,0.468112
554,0.467912
555,0.467974
556,0.467818
557,0.467948
558,0.468
559,0.468104
560,0.467974
561,0.46779
562,0.46791
563,0.467704
564,0.467588
565,0.467648
566,0.467544
567,0.467628
568,0.46777
569,0.46763
570,0.467502
571,0.467672
572,0.467668
573,0.467584
574,0.467652
575,0.467404
576,0.467392
577,0.467652
578,0.467636
579,0.467442
580,0.4677
581,0.467896
582,0.46785
583,0.467738
584,0.467692
585,0.468032
586,0.468094
587,0.468014
588,0.467866
589,0.467994
590,0.467912
591,0.468006
592,0.467902
593,0.46801
594,0.46818
595,0.467916
596,0.468218
597,0.468084
598,0.46799
599,0.467916
600,0.46792
601,0.467764
602,0.467816
603,0.467976
604,0.46764
605,0.467416
606,0.467268
607,0.467474
608,0.467546
609,0.467346
610,0.467358
611,0.46724
612,0.467234
613,0.46726
614,0.467268
615,0.467588
616,0.467388
617,0.467286
618,0.467522
619,0.467346
620,0.4673
621,0.467454
622,0.4673
623,0.46729
624,0.4675
625,0.467396
626,0.46727
627,0.467208
628,0.46687
629,0.467008
630,0.466922
631,0.46725
632,0.46733
633,0.467268
634,0.46718
635,0.466982
636,0.466944
637,0.466764
638,0.467142
639,0.466978
640,0.467114
641,0.46683
642,0.46699
643,0.466998
644,0.466802
645,0.467102
646,0.466924
647,0.466926
648,0.466886
649,0.466764
650,0.466812
651,0.466818
652,0.466906
653,0.466894
654,0.466808
655,0.466422
656,0.466684
657,0.466596
658,0.466628
659,0.46653
660,0.466362
661,0.466554
662,0.466396
663,0.466556
664,0.466676
665,0.466564
666,0.466742
667,0.466552
668,0.466324
669,0.46629
670,0.466422
671,0.466494
672,0.466578
673,0.46642
674,0.46646
675,0.466538
676,0.466488
677,0.466152
678,0.466234
679,0.466584
680,0.466684
681,0.466588
682,0.466392
683,0.466296
684,0.466178
685,0.466284
686,0.466036
687,0.466016
688,0.465994
689,0.46614
690,0.466094
691,0.466144
692,0.466278
693,0.46596
694,0.466152
695,0.465974
696,0.465862
697,0.466146
698,0.466196
699,0.46613
700,0.465988
701,0.46592
702,0.465988
703,0.465896
704,0.466026
705,0.465942
706,0.465628
707,0.465456
708,0.46545
709,0.465668
710,0.46537
711,0.465368
712,0.465294
713,0.465392
714,0.465796
715,0.465798
716,0.465804
717,0.465788
718,0.465698
719,0.46559
720,0.465528
721,0.465532
722,0.465624
723,0.465518
724,0.465684
725,0.465592
726,0.465688
727,0.465476
728,0.465434
729,0.465434
730,0.465656
731,0.46547
732,0.46532
733,0.465436
734,0.465608
735,0.465446
736,0.465478
737,0.465386
738,0.46543
739,0.46541
740,0.465554
741,0.46552
742,0.465578
743,0.465402
744,0.465474
745,0.465424
746,0.46549
747,0.465624
748,0.465582
749,0.465586
750,0.465416
751,0.465612
752,0.46561
753,0.46554
754,0.465752
755,0.465866
756,0.465636
757,0.465648
758,0.465644
759,0.465692
760,0.465508
761,0.46558
762,0.465658
763,0.465686
764,0.4655
765,0.465776
766,0.465652
767,0.465684
768,0.465856
769,0.46575
770,0.465646
771,0.46557
772,0.465418
773,0.46542
774,0.465384
775,0.465562
776,0.465474
777,0.465442
778,0.465492
779,0.465466
780,0.465258
781,0.465324
782,0.465442
783,0.465288
784,0.465344
785,0.465166
786,0.465146
787,0.464904
788,0.4649
789,0.465036
790,0.464996
791,0.465018
792,0.4652
793,0.46509
794,0.46485
795,0.465052
796,0.464906
797,0.464932
798,0.464842
799,0.464952
800,0.464884
801,0.464942
802,0.464762
803,0.464778
804,0.464692
805,0.46487
806,0.464934
807,0.464858
808,0.464944
809,0.465052
810,0.465102
811,0.465138
812,0.464974
813,0.464904
814,0.464646
815,0.46496
816,0.464904
817,0.4648
818,0.4648
819,0.464864
820,0.464818
821,0.464582
822,0.46458
823,0.464664
824,0.46444
825,0.464424
826,0.464348
827,0.464362
828,0.4643
829,0.464238
830,0.464306
831,0.464412
832,0.464374
833,0.464268
834,0.464326
835,0.464418
836,0.464364
837,0.464184
838,0.464156
839,0.464138
840,0.4642
841,0.464376
842,0.4645
843,0.464412
844,0.464296
845,0.464306
846,0.464192
847,0.464288
848,0.464286
849,0.464392
850,0.464428
851,0.464308
852,0.464454
853,0.464334
854,0.464478
855,0.464368
856,0.464612
857,0.464652
858,0.464688
859,0.464698
860,0.464654
861,0.46456
862,0.464614
863,0.464338
864,0.46434
865,0.464432
866,0.464368
867,0.464266
868,0.46441
869,0.464458
870,0.464364
871,0.464216
872,0.464266
873,0.464242
874,0.463912
875,0.463922
876,0.46396
877,0.464008
878,0.464062
879,0.463878
880,0.463858
881,0.463938
882,0.463836
883,0.463878
884,0.463778
885,0.464
886,0.46366
887,0.46357
888,0.463516
889,0.463492
890,0.463688
891,0.463634
892,0.46356
893,0.463398
894,0.4637
895,0.463686
896,0.463492
897,0.463584
898,0.4635
899,0.46331
900,0.46353
901,0.463376
902,0.463512
903,0.463426
904,0.46323
905,0.463276
906,0.463308
907,0.463222
908,0.46313
909,0.463092
910,0.463244
911,0.46326
912,0.46317
913,0.463126
914,0.4631
915,0.463354
916,0.463364
917,0.463424
918,0.46341
919,0.463408
920,0.463452
921,0.463402
922,0.463412
923,0.46357
924,0.463522
925,0.463358
926,0.463702
927,0.463618
928,0.463702
929,0.463486
930,0.463414
931,0.46337
932,0.463398
933,0.463378
934,0.463212
935,0.463226
936,0.463162
937,0.463278
938,0.463266
939,0.463434
940,0.46338
941,0.463472
942,0.463364
943,0.463444
944,0.46336
945,0.463316
946,0.463228
947,0.463102
948,0.4632
949,0.463182
950,0.463274
951,0.46304
952,0.463076
953,0.46337
954,0.462986
955,0.463118
956,0.46323
957,0.463318
958,0.463276
959,0.463126
960,0.463242
961,0.46298
962,0.463002
963,0.463208
964,0.463118
965,0.46311
966,0.463082
967,0.462946
968,0.463016
969,0.463076
970,0.463052
971,0.463052
972,0.462932
973,0.462894
974,0.463108
975,0.463298
976,0.463442
977,0.46331
978,0.46314
979,0.463244
980,0.463356
981,0.463316
982,0.463214
983,0.46323
984,0.463316
985,0.46318
986,0.463194
987,0.463
988,0.462976
989,0.463046
990,0.462956
991,0.46314
992,0.463188
993,0.463234
994,0.462976
995,0.46313
996,0.463044
997,0.463106
998,0.463152
999,0.462968
1000,0.462762
1001,0.46289
1002,0.46288
1003,0.462914
1004,0.462938
1005,0.462832
1006,0.46287
1007,0.462842
1008,0.46269
1009,0.462786
1010,0.462758
1011,0.462808
1012,0.462726
1013,0.462756
1014,0.462826
1015,0.462642
1016,0.462512
1017,0.462428
1018,0.462522
1019,0.462494
1020,0.462576
1021,0.462704
1022,0.462834
1023,0.462816
1024,0.462574
1025,0.46261
1026,0.462596
1027,0.462494
1028,0.462366
1029,0.46248
1030,0.46227
1031,0.462274
1032,0.462308
1033,0.46238
1034,0.462338
1035,0.4623
1036,0.462286
1037,0.46218
1038,0.462222
1039,0.462326
1040,0.462472
1041,0.462602
1042,0.462494
1043,0.462538
1044,0.46245
1045,0.462242
1046,0.462232
1047,0.462234
1048,0.462308
1049,0.462464
1050,0.462466
1051,0.462328
1052,0.46206
1053,0.4622
1054,0.462132
1055,0.462108
1056,0.46219
1057,0.46229
1058,0.462234
1059,0.4621
1060,0.462276
1061,0.462414
1062,0.462104
1063,0.46198
1064,0.461966
1065,0.461966
1066,0.46211
1067,0.462174
1068,0.462322
1069,0.462324
1070,0.462256
1071,0.462342
1072,0.462222
1073,0.46221
1074,0.462204
1075,0.462254
1076,0.462198
1077,0.462274
1078,0.46203
1079,0.461934
1080,0.461924
1081,0.462018
1082,0.46213
1083,0.462032
1084,0.461844
1085,0.461726
1086,0.461542
1087,0.461682
1088,0.46176
1089,0.461732
1090,0.461714
1091,0.461976
1092,0.461742
1093,0.461666
1094,0.461628
1095,0.461686
1096,0.461604
1097,0.461656
1098,0.461524
1099,0.461486
1100,0.461444
1101,0.461482
1102,0.4616
1103,0.461242
1104,0.46148
1105,0.461596
1106,0.461596
1107,0.461528
1108,0.461522
1109,0.46172
1110,0.461688
1111,0.461532
1112,0.461462
1113,0.46166
1114,0.46154
1115,0.46156
1116,0.46152
1117,0.4615
1118,0.461504
1119,0.461514
1120,0.461518
1121,0.461654
1122,0.461752
1123,0.461784
1124,0.46161
1125,0.461476
1126,0.46146
1127,0.461444
1128,0.461552
1129,0.46148
1130,0.461514
1131,0.461544
1132,0.461356
1133,0.461542
1134,0.461532
1135,0.461246
1136,0.461136
1137,0.461074
1138,0.461318
1139,0.461274
1140,0.461226
1141,0.461206
1142,0.46142
1143,0.461242
1144,0.461238
1145,0.461224
1146,0.461054
1147,0.461072
1148,0.460848
1149,0.460704
1150,0.460734
1151,0.460886
1152,0.460906
1153,0.460936
1154,0.46082
1155,0.46089
1156,0.46062
1157,0.460514
1158,0.460456
1159,0.460302
1160,0.460538
1161,0.460344
1162,0.460562
1163,0.460474
1164,0.46034
1165,0.460218
1166,0.460212
1167,0.460298
1168,0.460382
1169,0.460346
1170,0.460258
1171,0.46036
1172,0.46049
1173,0.460314
1174,0.460368
1175,0.460654
1176,0.460338
1177,0.460314
1178,0.460224
1179,0.460286
1180,0.460116
1181,0.460034
1182,0.460088
1183,0.45991
1184,0.459856
1185,0.460108
1186,0.459996
1187,0.459974
1188,0.459916
1189,0.459974
1190,0.459898
1191,0.459836
1192,0.460032
1193,0.460112
1194,0.46003
1195,0.459966
1196,0.460218
1197,0.459972
1198,0.459926
1199,0.459996
1200,0.460032
1201,0.46009
1202,0.459964
1203,0.459676
1204,0.459824
1205,0.459894
1206,0.459756
1207,0.459908
1208,0.459856
1209,0.459738
1210,0.459652
1211,0.459496
1212,0.459532
1213,0.459682
1214,0.45964
1215,0.459734
1216,0.45972
1217,0.459698
1218,0.459878
1219,0.459644
1220,0.45985
1221,0.459854
1222,0.460076
1223,0.460016
1224,0.459716
1225,0.45962
1226,0.459448
1227,0.45948
1228,0.459482
1229,0.459296
1230,0.459428
1231,0.459514
1232,0.459372
1233,0.459446
1234,0.459556
1235,0.459616
1236,0.459758
1237,0.459692
1238,0.459716
1239,0.459538
1240,0.459562
1241,0.459552
1242,0.459352
1243,0.459448
1244,0.4596
1245,0.459766
1246,0.459814
1247,0.459736
1248,0.459674
1249,0.459664
1250,0.459584
1251,0.459418
1252,0.459726
1253,0.459568
1254,0.459576
1255,0.459646
1256,0.459842
1257,0.459758
1258,0.459634
1259,0.459702
1260,0.459906
1261,0.459704
1262,0.459762
1263,0.459804
1264,0.45972
1265,0.459576
1266,0.45978
1267,0.459488
1268,0.459386
1269,0.459202
1270,0.45901
1271,0.459144
1272,0.459192
1273,0.459086
1274,0.459118
1275,0.459128
1276,0.459142
1277,0.459264
1278,0.459004
1279,0.459032
1280,0.459282
1281,0.45926
1282,0.459346
1283,0.459414
1284,0.459266
1285,0.45951
1286,0.459606
1287,0.459476
1288,0.459284
1289,0.45919
1290,0.459228
1291,0.459216
1292,0.459016
1293,0.459112
1294,0.45894
1295,0.459058
1296,0.458994
1297,0.459368
1298,0.459384
1299,0.45923
1300,0.459106
1301,0.459114
1302,0.4591
1303,0.458952
1304,0.459058
1305,0.459046
1306,0.459176
1307,0.459118
1308,0.45927
1309,0.459228
1310,0.459142
1311,0.4593
1312,0.4593
1313,0.459094
1314,0.45919
1315,0.459094
1316,0.458992
1317,0.458914
1318,0.45875
1319,0.45897
1320,0.459026
1321,0.459162
1322,0.459066
1323,0.45893
1324,0.45903
1325,0.459126
1326,0.45917
1327,0.459124
1328,0.459126
1329,0.459214
1330,0.459262
1331,0.459342
1332,0.459542
1333,0.45953
1334,0.459518
1335,0.459368
1336,0.459506
1337,0.45931
1338,0.459386
1339,0.459434
1340,0.45925
1341,0.459324
1342,0.459392
1343,0.459358
1344,0.459428
1345,0.459404
1346,0.459368
1347,0.4594
1348,0.459458
1349,0.459422
1350,0.45936
1351,0.459488
1352,0.459446
1353,0.459388
1354,0.459408
1355,0.459464
1356,0.459338
1357,0.459376
1358,0.459384
1359,0.45937
1360,0.459356
1361,0.459142
1362,0.459016
1363,0.459146
1364,0.45916
1365,0.459036
1366,0.459218
1367,0.459094
1368,0.459028
1369,0.458798
1370,0.458758
1371,0.458876
1372,0.458806
1373,0.45876
1374,0.458574
1375,0.458774
1376,0.458756
1377,0.458698
1378,0.45874
1379,0.458556
1380,0.458638
1381,0.458656
1382,0.458816
1383,0.45859
1384,0.458498
1385,0.458494
1386,0.458524
1387,0.458792
1388,0.45871
1389,0.458564
1390,0.458514
1391,0.45844
1392,0.458568
1393,0.458498
1394,0.458458
1395,0.458376
1396,0.458434
1397,0.458192
1398,0.45832
1399,0.458482
1400,0.458488
1401,0.458612
1402,0.458606
1403,0.458646
1404,0.45851
1405,0.458382
1406,0.458348
1407,0.45825
1408,0.458116
1409,0.45824
1410,0.458258
1411,0.458458
1412,0.458244
1413,0.458298
1414,0.458292
1415,0.45809
1416,0.458198
1417,0.45814
1418,0.45816
1419,0.458198
1420,0.45848
1421,0.458408
1422,0.458356
1423,0.458192
1424,0.458196
1425,0.45811
1426,0.45812
1427,0.458104
1428,0.458178
1429,0.458062
1430,0.458038
1431,0.458048
1432,0.458098
1433,0.458172
1434,0.458172
1435,0.45801
1436,0.457946
1437,0.458262
1438,0.458132
1439,0.458084
1440,0.457878
1441,0.457884
1442,0.457944
1443,0.458034
1444,0.457972
1445,0.457922
1446,0.457856
1447,0.45799
1448,0.457794
1449,0.457824
1450,0.457916
1451,0.4578
1452,0.457692
1453,0.457702
1454,0.457782
1455,0.457728
1456,0.457584
1457,0.457394
1458,0.457208
1459,0.457404
1460,0.457318
1461,0.45751
1462,0.45739
1463,0.45727
1464,0.457232
1465,0.457242
1466,0.457438
1467,0.457416
1468,0.457402
1469,0.457494
1470,0.457404
1471,0.457544
1472,0.457616
1473,0.457768
1474,0.457634
1475,0.457636
1476,0.457462
1477,0.457552
1478,0.457556
1479,0.457412
1480,0.457596
1481,0.45783
1482,0.457848
1483,0.457682
1484,0.457768
1485,0.457616
1486,0.457602
1487,0.457598
1488,0.457596
1489,0.457492
1490,0.457342
1491,0.457218
1492,0.45723
1493,0.457108
1494,0.457244
1495,0.457272
1496,0.457302
1497,0.45744
1498,0.457326
1499,0.457174
1500,0.457252
1501,0.457188
1502,0.457182
1503,0.457144
1504,0.457072
1505,0.457134
1506,0.457058
1507,0.457112
1508,0.45696
1509,0.456802
1510,0.456922
1511,0.456908
1512,0.4568
1513,0.45681
1514,0.456712
1515,0.45702
1516,0.456916
1517,0.45685
1518,0.456854
1519,0.456718
1520,0.456966
1521,0.456724
1522,0.456714
1523,0.456768
1524,0.456728
1525,0.45678
1526,0.456526
1527,0.4566
1528,0.45654
1529,0.456508
1530,0.456486
1531,0.456432
1532,0.456322
1533,0.45645
1534,0.456444
1535,0.45622
1536,0.456318
1537,0.45618
1538,0.456354
1539,0.456404
1540,0.456328
1541,0.456496
1542,0.4565
1543,0.4564
1544,0.45632
1545,0.456382
1546,0.456334
1547,0.456348
1548,0.456566
1549,0.45675
1550,0.456428
1551,0.456322
1552,0.45658
1553,0.456316
1554,0.456418
1555,0.456324
1556,0.456178
1557,0.456326
1558,0.45643
1559,0.456404
1560,0.456454
1561,0.456254
1562,0.45621
1563,0.456122
1564,0.456444
1565,0.456382
1566,0.45636
1567,0.456298
1568,0.456192
1569,0.456304
1570,0.456286
1571,0.456262
1572,0.456234
1573,0.456234
1574,0.45619
1575,0.456126
1576,0.456022
1577,0.456034
1578,0.456052
1579,0.456106
1580,0.456104
1581,0.456172
1582,0.456252
1583,0.456118
1584,0.45605
1585,0.456358
1586,0.456322
1587,0.45616
1588,0.456338
1589,0.456434
1590,0.456364
1591,0.456192
1592,0.456248
1593,0.456424
1594,0.45626
1595,0.456262
1596,0.456036
1597,0.455968
1598,0.455864
1599,0.455884
1600,0.455706
1601,0.455662
1602,0.455806
1603,0.455824
1604,0.455908
1605,0.45573
1606,0.455868
1607,0.455736
1608,0.4557
1609,0.45586
1610,0.455686
1611,0.455722
1612,0.455764
1613,0.455798
1614,0.4558
1615,0.455748
1616,0.45585
1617,0.455748
1618,0.45586
1619,0.45587
1620,0.455862
1621,0.455776
1622,0.455578
1623,0.45548
1624,0.455628
1625,0.45562
1626,0.45577
1627,0.455642
1628,0.455616
1629,0.455722
1630,0.455684
1631,0.455588
1632,0.455504
1633,0.45554
1634,0.455444
1635,0.45538
1636,0.455518
1637,0.455544
1638,0.455602
1639,0.455614
1640,0.455504
1641,0.455372
1642,0.455586
1643,0.455332
1644,0.455508
1645,0.455494
1646,0.455534
1647,0.455544
1648,0.455758
1649,0.45575
1650,0.455648
1651,0.45575
1652,0.45587
1653,0.455748
1654,0.455724
1655,0.455582
1656,0.455666
1657,0.455604
1658,0.455648
1659,0.45546
1660,0.455396
1661,0.455356
1662,0.455262
1663,0.455326
1664,0.45552
1665,0.455616
1666,0.455456
1667,0.455402
1668,0.455332
1669,0.455568
1670,0.455452
1671,0.455436
1672,0.455418
1673,0.455474
1674,0.455506
1675,0.455458
1676,0.455542
1677,0.45553
1678,0.455588
1679,0.455416
1680,0.455428
1681,0.455506
1682,0.455518
1683,0.455442
1684,0.455372
1685,0.45559
1686,0.45549
1687,0.455556
1688,0.455404
1689,0.455262
1690,0.455352
1691,0.455278
1692,0.455226
1693,0.455128
1694,0.455004
1695,0.455026
1696,0.455186
1697,0.45526
1698,0.455288
1699,0.455274
1700,0.455268
1701,0.455378
1702,0.455256
1703,0.455442
1704,0.45527
1705,0.455384
1706,0.455276
1707,0.455296
1708,0.455218
1709,0.45518
1710,0.455356
1711,0.455376
1712,0.455398
1713,0.455328
1714,0.455382
1715,0.455346
1716,0.455262
1717,0.45524
1718,0.455138
1719,0.455074
1720,0.455144
1721,0.45516
1722,0.454988
1723,0.454742
1724,0.454906
1725,0.454744
1726,0.454846
1727,0.45502
1728,0.455116
1729,0.455238
1730,0.455082
1731,0.45499
1732,0.45511
1733,0.455214
1734,0.455192
1735,0.45511
1736,0.455156
1737,0.455142
1738,0.455156
1739,0.455212
1740,0.455226
1741,0.45503
1742,0.454834
1743,0.454596
1744,0.454572
1745,0.454752
1746,0.454668
1747,0.454586
1748,0.454548
1749,0.454364
1750,0.45465
1751,0.454564
1752,0.454622
1753,0.454588
1754,0.454484
1755,0.454556
1756,0.454534
1757,0.45473
1758,0.454686
1759,0.454686
1760,0.454666
1761,0.454654
1762,0.454578
1763,0.454766
1764,0.454558
1765,0.454774
1766,0.454536
1767,0.454338
1768,0.454558
1769,0.454478
1770,0.454658
1771,0.454632
1772,0.454528
1773,0.454634
1774,0.454466
1775,0.454486
1776,0.454542
1777,0.45473
1778,0.454614
1779,0.454624
1780,0.45451
1781,0.454806
1782,0.454718
1783,0.454674
1784,0.454546
1785,0.454566
1786,0.454642
1787,0.454658
1788,0.454772
1789,0.45468
1790,0.45458
1791,0.45468
1792,0.454696
1793,0.454798
1794,0.454704
1795,0.45467
1796,0.454626
1797,0.454698
1798,0.454624
1799,0.454678
1800,0.454892
1801,0.45482
1802,0.454812
1803,0.454908
1804,0.454786
1805,0.454778
1806,0.454646
1807,0.454624
1808,0.454558
1809,0.454482
1810,0.454522
1811,0.45452
1812,0.45458
1813,0.454626
1814,0.454528
1815,0.454366
1816,0.45434
1817,0.454206
1818,0.454184
1819,0.454282
1820,0.454366
1821,0.454358
1822,0.454396
1823,0.454408
1824,0.45447
1825,0.454178
1826,0.454318
1827,0.454276
1828,0.454286
1829,0.454242
1830,0.454284
1831,0.454356
1832,0.45453
1833,0.454606
1834,0.454588
1835,0.45444
1836,0.454498
1837,0.454616
1838,0.45454
1839,0.454566
1840,0.454558
1841,0.454524
1842,0.454288
1843,0.454316
1844,0.454172
1845,0.45436
1846,0.454264
1847,0.45423
1848,0.45448
1849,0.45458
1850,0.454534
1851,0.454448
1852,0.454414
1853,0.454348
1854,0.454384
1855,0.454252
1856,0.454314
1857,0.454382
1858,0.45418
1859,0.454214
1860,0.454042
1861,0.4542
1862,0.454078
1863,0.454136
1864,0.454078
1865,0.454036
1866,0.45392
1867,0.454036
1868,0.45418
1869,0.453922
1870,0.453814
1871,0.453768
1872,0.453782
1873,0.453792
1874,0.453696
