#time,probability
290,0.537478
291,0.53745
292,0.537644
293,0.537454
294,0.537638
295,0.537918
296,0.538052
297,0.538212
298,0.538248
299,0.53817
300,0.538248
301,0.538532
302,0.538868
303,0.538852
304,0.538786
305,0.53886
306,0.539194
307,0.53911
308,0.539092
309,0.53908
310,0.539346
311,0.539732
312,0.539458
313,0.53974
314,0.539684
315,0.539768
316,0.539892
317,0.540184
318,0.540406
319,0.540556
320,0.540654
321,0.540514
322,0.54096
323,0.540918
324,0.541016
325,0.540838
326,0.541108
327,0.541384
328,0.541248
329,0.541396
330,0.541384
331,0.541566
332,0.541648
333,0.541846
334,0.541704
335,0.542032
336,0.542124
337,0.541996
338,0.542174
339,0.54242
340,0.542628
341,0.542824
342,0.542932
343,0.543364
344,0.542956
345,0.54324
346,0.543266
347,0.543576
348,0.543538
349,0.543768
350,0.543602
351,0.543474
352,0.543496
353,0.543528
354,0.543804
355,0.543964
356,0.543988
357,0.543792
358,0.544008
359,0.544316
360,0.544456
361,0.544396
362,0.54449
363,0.544518
364,0.54458
365,0.544854
366,0.544948
367,0.545246
368,0.545282
369,0.54522
370,0.545372
371,0.545656
372,0.545916
373,0.545874
374,0.546044
375,0.546124
376,0.546442
377,0.546364
378,0.546152
379,0.546504
380,0.546762
381,0.546812
382,0.547024
383,0.54734
384,0.54746
385,0.547504
386,0.54753
387,0.547786
388,0.547588
389,0.547776
390,0.548076
391,0.548426
392,0.548282
393,0.54826
394,0.548552
395,0.548784
396,0.548736
397,0.549092
398,0.549026
399,0.548856
400,0.549196
401,0.549332
402,0.549302
403,0.549384
404,0.549342
405,0.549608
406,0.549646
407,0.549532
408,0.549616
409,0.549724
410,0.549988
411,0.550156
412,0.550352
413,0.550262
414,0.550286
415,0.549976
416,0.550228
417,0.550244
418,0.550372
419,0.55073
420,0.550754
421,0.55073
422,0.551172
423,0.550992
424,0.551204
425,0.551324
426,0.551376
427,0.55138
428,0.551278
429,0.551658
430,0.55198
431,0.551954
432,0.552052
433,0.552014
434,0.552014
435,0.55188
436,0.552274
437,0.552286
438,0.55215
439,0.552154
440,0.552036
441,0.552432
442,0.55249
443,0.552838
444,0.552646
445,0.552876
446,0.553024
447,0.553048
448,0.553038
449,0.553244
450,0.553206
451,0.553276
452,0.553414
453,0.553666
454,0.553566
455,0.553522
456,0.553632
457,0.553626
458,0.554006
459,0.55405
460,0.553952
461,0.554136
462,0.554374
463,0.554584
464,0.554462
465,0.554598
466,0.5547
467,0.554632
468,0.554774
469,0.554786
470,0.554678
471,0.554734
472,0.554754
473,0.554894
474,0.554818
475,0.555136
476,0.555384
477,0.555422
478,0.55566
479,0.555696
480,0.55593
481,0.556244
482,0.556066
483,0.55621
484,0.556312
485,0.556158
486,0.55638
487,0.556264
488,0.556572
489,0.556824
490,0.556546
491,0.55704
492,0.556958
493,0.556818
494,0.556952
495,0.557198
496,0.5573
497,0.55712
498,0.557006
499,0.557134
500,0.55711
501,0.55705
502,0.557232
503,0.557192
504,0.557416
505,0.557832
506,0.557914
507,0.55797
508,0.557906
509,0.558224
510,0.5581
511,0.558108
512,0.558252
513,0.558522
514,0.558542
515,0.558338
516,0.558076
517,0.558326
518,0.558624
519,0.558626
520,0.558752
521,0.558598
522,0.558678
523,0.55895
524,0.55905
525,0.559036
526,0.55888
527,0.558974
528,0.559202
529,0.559136
530,0.558974
531,0.559394
532,0.559364
533,0.559554
534,0.559526
535,0.559678
536,0.55975
537,0.559882
538,0.55991
539,0.559978
540,0.55971
541,0.559778
542,0.559892
543,0.559806
544,0.560126
545,0.560126
546,0.55987
547,0.559936
548,0.560228
549,0.5601
550,0.560272
551,0.56037
552,0.560478
553,0.560644
554,0.560676
555,0.560662
556,0.560724
557,0.560928
558,0.561048
559,0.561324
560,0.561384
561,0.561398
562,0.561448
563,0.561426
564,0.561716
565,0.562002
566,0.561988
567,0.56225
568,0.562454
569,0.562456
570,0.562576
571,0.562612
572,0.562626
573,0.562654
574,0.562734
575,0.563002
576,0.562696
577,0.56292
578,0.562792
579,0.562858
580,0.56263
581,0.562764
582,0.56332
583,0.563254
584,0.563166
585,0.563366
586,0.563492
587,0.563378
588,0.563458
589,0.56344
590,0.56356
591,0.563512
592,0.563616
593,0.563712
594,0.563858
595,0.563966
596,0.564148
597,0.563926
598,0.563914
599,0.5641
600,0.564168
601,0.564052
602,0.564098
603,0.564356
604,0.564634
605,0.564624
606,0.564478
607,0.564828
608,0.564858
609,0.56475
610,0.564916
611,0.565152
612,0.565038
613,0.56502
614,0.565172
615,0.565352
616,0.56519
617,0.565164
618,0.565234
619,0.56526
620,0.565034
621,0.565212
622,0.56525
623,0.565468
624,0.565724
625,0.565656
626,0.56551
627,0.565504
628,0.56561
629,0.565482
630,0.565718
631,0.565806
632,0.56581
633,0.565768
634,0.566182
635,0.566176
636,0.566316
637,0.566312
638,0.566014
639,0.566228
640,0.566376
641,0.566498
642,0.566314
643,0.56632
644,0.566536
645,0.56679
646,0.566748
647,0.566694
648,0.566888
649,0.566946
650,0.56705
651,0.567196
652,0.567126
653,0.567188
654,0.567376
655,0.56761
656,0.56752
657,0.567724
658,0.567702
659,0.567648
660,0.567894
661,0.56796
662,0.568072
663,0.567942
664,0.567938
665,0.568144
666,0.56815
667,0.567868
668,0.567942
669,0.56814
670,0.56814
671,0.56827
672,0.568236
673,0.56833
674,0.568562
675,0.5686
676,0.568444
677,0.568426
678,0.568726
679,0.568952
680,0.568884
681,0.568822
682,0.568978
683,0.569056
684,0.56916
685,0.569354
686,0.569316
687,0.569126
688,0.569308
689,0.56915
690,0.569278
691,0.569738
692,0.569696
693,0.5694
694,0.5693
695,0.569502
696,0.5696
697,0.569838
698,0.569946
699,0.570024
700,0.570094
701,0.570152
702,0.569986
703,0.570268
704,0.570138
705,0.570316
706,0.570416
707,0.570332
708,0.570446
709,0.570464
710,0.570534
711,0.57048
712,0.57082
713,0.570832
714,0.570932
715,0.570794
716,0.571094
717,0.571026
718,0.571222
719,0.571276
720,0.571582
721,0.571586
722,0.571506
723,0.571562
724,0.571492
725,0.571482
726,0.571582
727,0.571488
728,0.571678
729,0.571694
730,0.571712
731,0.571742
732,0.571834
733,0.571708
734,0.571538
735,0.571998
736,0.572364
737,0.57227
738,0.5723
739,0.572234
740,0.572564
741,0.572504
742,0.572594
743,0.572676
744,0.572692
745,0.572718
746,0.572754
747,0.572804
748,0.57305
749,0.572944
750,0.572946
751,0.573256
752,0.573048
753,0.573252
754,0.573158
755,0.573064
756,0.573282
757,0.57359
758,0.57349
759,0.573626
760,0.573764
761,0.57371
762,0.573702
763,0.573644
764,0.573818
765,0.573756
766,0.573584
767,0.573738
768,0.573694
769,0.573684
770,0.573988
771,0.574018
772,0.574044
773,0.574238
774,0.57411
775,0.57422
776,0.574408
777,0.574262
778,0.574326
779,0.57426
780,0.57437
781,0.574306
782,0.574456
783,0.574746
784,0.57473
785,0.574808
786,0.574814
787,0.575022
788,0.57495
789,0.575068
790,0.574966
791,0.575048
792,0.575002
793,0.574996
794,0.575298
795,0.575356
796,0.575426
797,0.57541
798,0.575488
799,0.575496
800,0.575688
801,0.575782
802,0.575766
803,0.575768
804,0.575784
805,0.575896
806,0.575918
807,0.575988
808,0.576144
809,0.575964
810,0.575916
811,0.57615
812,0.576174
813,0.576484
814,0.576586
815,0.576322
816,0.576486
817,0.57652
818,0.576316
819,0.57634
820,0.57643
821,0.576468
822,0.576636
823,0.576582
824,0.576744
825,0.577002
826,0.57718
827,0.57708
828,0.576976
829,0.576956
830,0.577224
831,0.57726
832,0.57727
833,0.577352
834,0.577356
835,0.57755
836,0.577542
837,0.5774
838,0.57756
839,0.577698
840,0.577798
841,0.578
842,0.577958
843,0.577914
844,0.578144
845,0.578136
846,0.578232
847,0.578216
848,0.578262
849,0.57833
850,0.57846
851,0.57838
852,0.57847
853,0.578632
854,0.578436
855,0.578622
856,0.578702
857,0.578724
858,0.578718
859,0.578708
860,0.578952
861,0.579022
862,0.579128
863,0.579148
864,0.579128
865,0.579326
866,0.57943
867,0.579522
868,0.579672
869,0.5792
870,0.579528
871,0.579638
872,0.579492
873,0.57949
874,0.57969
875,0.579596
876,0.579478
877,0.579532
878,0.579964
879,0.580062
880,0.580228
881,0.58037
882,0.580344
883,0.58035
884,0.58028
885,0.580226
886,0.580384
887,0.58045
888,0.580576
889,0.580566
890,0.58065
891,0.580954
892,0.581
893,0.580882
894,0.580886
895,0.580834
896,0.580938
897,0.581034
898,0.581204
899,0.58122
900,0.581084
901,0.581048
902,0.581206
903,0.581164
904,0.5811
905,0.581196
906,0.581364
907,0.58153
908,0.581618
909,0.581558
910,0.581686
911,0.581608
912,0.581646
913,0.581742
914,0.58179
915,0.581836
916,0.58168
917,0.581976
918,0.581954
919,0.582064
920,0.58219
921,0.582218
922,0.58252
923,0.582626
924,0.582686
925,0.582714
926,0.582636
927,0.582646
928,0.582494
929,0.582602
930,0.582744
931,0.582938
932,0.582996
933,0.583124
934,0.583328
935,0.583232
936,0.583244
937,0.583336
938,0.583274
939,0.583432
940,0.583482
941,0.583346
942,0.58365
943,0.583612
944,0.58377
945,0.584008
946,0.583972
947,0.58388
948,0.583992
949,0.583966
950,0.583814
951,0.58409
952,0.584236
953,0.584514
954,0.584478
955,0.584466
956,0.584294
957,0.584288
958,0.584368
959,0.584784
960,0.584818
961,0.584904
962,0.584892
963,0.584898
964,0.584994
965,0.584972
966,0.585114
967,0.585132
968,0.584996
969,0.585056
970,0.585102
971,0.584938
972,0.585172
973,0.585178
974,0.585186
975,0.585342
976,0.585328
977,0.585226
978,0.585084
979,0.585266
980,0.585264
981,0.585412
982,0.585394
983,0.585484
984,0.585446
985,0.58544
986,0.585368
987,0.585322
988,0.585388
989,0.585342
990,0.585284
991,0.585404
992,0.585396
993,0.585394
994,0.585504
995,0.585552
996,0.585548
997,0.58574
998,0.585714
999,0.58576
1000,0.58585
1001,0.585844
1002,0.585992
1003,0.586068
1004,0.586184
1005,0.586114
1006,0.586146
1007,0.586224
1008,0.586312
1009,0.5863
1010,0.58635
1011,0.58647
1012,0.586582
1013,0.586748
1014,0.586902
1015,0.586954
1016,0.5871
1017,0.587032
1018,0.587012
1019,0.587062
1020,0.586934
1021,0.58694
1022,0.587178
1023,0.58718
1024,0.587298
1025,0.587358
1026,0.587512
1027,0.587522
1028,0.587574
1029,0.587798
1030,0.587808
1031,0.587646
1032,0.587502
1033,0.58754
1034,0.587638
1035,0.587644
1036,0.587872
1037,0.587744
1038,0.587718
1039,0.587832
1040,0.587828
1041,0.587954
1042,0.588174
1043,0.588034
1044,0.588244
1045,0.588192
1046,0.588296
1047,0.588512
1048,0.588694
1049,0.588786
1050,0.58889
1051,0.588802
1052,0.588944
1053,0.589094
1054,0.58897
1055,0.589226
1056,0.589204
1057,0.589198
1058,0.589458
1059,0.58939
1060,0.58941
1061,0.589502
1062,0.58935
1063,0.589368
1064,0.5897
1065,0.589742
1066,0.589632
1067,0.58985
1068,0.589846
1069,0.59001
1070,0.589908
1071,0.589792
1072,0.589836
1073,0.58987
1074,0.589834
1075,0.589788
1076,0.589684
1077,0.589848
1078,0.590032
1079,0.59008
1080,0.590192
1081,0.590206
1082,0.59017
1083,0.590254
1084,0.590346
1085,0.590274
1086,0.59049
1087,0.590488
1088,0.590554
1089,0.590454
1090,0.590518
1091,0.590636
1092,0.590774
1093,0.590772
1094,0.590764
1095,0.590654
1096,0.590724
1097,0.590866
1098,0.590858
1099,0.590914
1100,0.590976
1101,0.591094
1102,0.591186
1103,0.591252
1104,0.591276
1105,0.591228
1106,0.59147
1107,0.59157
1108,0.59162
1109,0.591474
1110,0.591594
1111,0.59157
1112,0.591846
1113,0.591862
1114,0.591968
1115,0.591882
1116,0.592024
1117,0.592234
1118,0.592174
1119,0.592208
1120,0.592056
1121,0.59207
1122,0.592216
1123,0.591942
1124,0.592148
1125,0.592356
1126,0.592446
1127,0.592434
1128,0.592328
1129,0.59257
1130,0.592416
1131,0.592628
1132,0.592654
1133,0.592808
1134,0.592704
1135,0.592702
1136,0.592812
1137,0.593012
1138,0.592892
1139,0.592974
1140,0.593126
1141,0.593078
1142,0.593148
1143,0.593246
1144,0.593364
1145,0.593318
1146,0.593578
1147,0.593494
1148,0.593494
1149,0.59351
1150,0.593652
1151,0.593512
1152,0.593674
1153,0.59372
1154,0.593712
1155,0.5939
1156,0.593788
1157,0.59391
1158,0.593662
1159,0.593854
1160,0.593854
1161,0.594028
1162,0.594052
1163,0.594102
1164,0.594208
1165,0.594284
1166,0.594378
1167,0.59434
1168,0.5945
1169,0.594498
1170,0.594434
1171,0.59443
1172,0.594402
1173,0.59454
1174,0.594594
1175,0.594848
1176,0.594896
1177,0.594668
1178,0.594746
1179,0.594962
1180,0.594918
1181,0.594974
1182,0.595012
1183,0.595072
1184,0.594986
1185,0.595304
1186,0.59532
1187,0.595334
1188,0.595464
1189,0.595558
1190,0.595574
1191,0.59562
1192,0.595662
1193,0.595802
1194,0.595772
1195,0.595706
1196,0.59573
1197,0.59589
1198,0.595828
1199,0.595636
1200,0.595704
1201,0.595498
1202,0.595648
1203,0.59579
1204,0.595812
1205,0.595804
1206,0.595904
1207,0.595864
1208,0.595656
1209,0.595926
1210,0.595918
1211,0.5959
1212,0.595924
1213,0.595814
1214,0.595958
1215,0.596082
1216,0.595978
1217,0.59613
1218,0.596278
1219,0.596224
1220,0.596188
1221,0.59638
1222,0.596306
1223,0.596098
1224,0.596282
1225,0.59644
1226,0.596614
1227,0.5965
1228,0.596512
1229,0.596606
1230,0.596434
1231,0.59655
1232,0.5967
1233,0.596766
1234,0.596728
1235,0.596852
1236,0.596854
1237,0.597004
1238,0.597202
1239,0.597434
1240,0.59742
1241,0.597588
1242,0.597598
1243,0.597688
1244,0.59781
1245,0.59793
1246,0.597932
1247,0.597886
1248,0.597942
1249,0.59796
1250,0.597932
1251,0.598098
1252,0.597964
1253,0.59804
1254,0.59805
1255,0.598206
1256,0.598044
1257,0.598118
1258,0.598334
1259,0.598262
1260,0.5983
1261,0.598292
1262,0.598306
1263,0.598326
1264,0.598508
1265,0.598524
1266,0.598544
1267,0.598676
1268,0.598874
1269,0.598534
1270,0.598728
1271,0.59877
1272,0.598692
1273,0.598456
1274,0.598574
1275,0.598776
1276,0.598762
1277,0.59881
1278,0.598908
1279,0.598818
1280,0.598804
1281,0.598798
1282,0.598732
1283,0.59872
1284,0.598862
1285,0.599034
1286,0.598964
1287,0.599198
1288,0.599216
1289,0.599284
1290,0.599076
1291,0.599282
1292,0.599442
1293,0.599504
1294,0.599418
1295,0.599434
1296,0.599654
1297,0.599614
1298,0.599572
1299,0.599642
1300,0.599806
1301,0.599798
1302,0.599822
1303,0.599786
1304,0.599858
1305,0.599976
1306,0.600044
1307,0.600054
1308,0.600188
1309,0.600104
1310,0.600286
1311,0.60025
1312,0.600284
1313,0.600388
1314,0.600384
1315,0.600238
1316,0.600278
1317,0.600414
1318,0.600442
1319,0.600538
1320,0.60075
1321,0.600748
1322,0.600756
1323,0.600908
1324,0.600858
1325,0.600924
1326,0.60081
1327,0.600828
1328,0.600686
1329,0.600858
1330,0.600824
1331,0.600916
1332,0.601052
1333,0.601186
1334,0.601268
1335,0.601384
1336,0.601646
1337,0.601588
1338,0.60146
1339,0.601542
1340,0.601558
1341,0.601536
1342,0.601468
1343,0.601498
1344,0.601554
1345,0.60172
1346,0.601648
1347,0.60166
1348,0.601642
1349,0.601632
1350,0.601462
1351,0.601332
1352,0.601438
1353,0.60141
1354,0.601196
1355,0.601428
1356,0.601366
1357,0.60145
1358,0.601544
1359,0.601562
1360,0.601742
1361,0.601832
1362,0.6019
1363,0.601924
1364,0.60202
1365,0.602122
1366,0.602068
1367,0.602244
1368,0.60222
1369,0.602216
1370,0.602084
1371,0.602196
1372,0.602304
1373,0.602414
1374,0.602372
1375,0.602434
1376,0.602564
1377,0.602538
1378,0.602692
1379,0.602606
1380,0.602714
1381,0.602914
1382,0.602952
1383,0.60303
1384,0.602964
1385,0.602956
1386,0.60326
1387,0.603004
1388,0.603052
1389,0.603148
1390,0.60313
1391,0.603228
1392,0.603396
1393,0.603336
1394,0.60324
1395,0.603334
1396,0.603432
1397,0.603532
1398,0.603432
1399,0.603438
1400,0.60346
1401,0.603572
1402,0.603428
1403,0.603724
1404,0.603814
1405,0.60382
1406,0.60369
1407,0.603674
1408,0.603742
1409,0.603712
1410,0.603868
1411,0.603836
1412,0.60382
1413,0.603892
1414,0.603998
1415,0.603926
1416,0.604034
1417,0.603928
1418,0.604032
1419,0.604076
1420,0.604032
1421,0.60407
1422,0.604224
1423,0.604272
1424,0.604332
1425,0.604416
1426,0.604726
1427,0.604648
1428,0.60475
1429,0.604692
1430,0.604696
1431,0.604636
1432,0.604784
1433,0.604936
1434,0.604958
1435,0.605022
1436,0.605186
1437,0.605298
1438,0.605338
1439,0.60547
1440,0.605564
1441,0.605762
1442,0.60555
1443,0.60552
1444,0.60553
1445,0.605768
1446,0.606006
1447,0.605928
1448,0.60626
1449,0.606228
1450,0.606166
1451,0.606342
1452,0.60625
1453,0.606246
1454,0.60626
1455,0.606286
1456,0.606282
1457,0.60614
1458,0.606124
1459,0.606186
1460,0.606344
1461,0.606404
1462,0.606308
1463,0.606442
1464,0.606564
1465,0.606872
1466,0.607008
1467,0.60705
1468,0.607052
1469,0.607136
1470,0.607066
1471,0.60715
1472,0.607074
1473,0.60708
1474,0.607116
1475,0.607072
1476,0.606888
1477,0.606966
1478,0.607064
1479,0.60705
1480,0.60724
1481,0.607248
1482,0.607304
1483,0.607292
1484,0.607372
1485,0.607298
1486,0.607388
1487,0.60747
1488,0.6075
1489,0.607528
1490,0.607586
1491,0.607536
1492,0.607664
1493,0.607768
1494,0.607752
1495,0.607748
1496,0.607756
1497,0.607832
1498,0.607878
1499,0.608
1500,0.608
1501,0.60803
1502,0.608126
1503,0.60813
1504,0.608398
1505,0.608448
1506,0.60842
1507,0.608316
1508,0.608508
1509,0.608478
1510,0.60845
1511,0.60873
1512,0.60865
1513,0.608718
1514,0.60871
1515,0.608696
1516,0.608672
1517,0.60879
1518,0.608896
1519,0.608962
1520,0.608834
1521,0.609048
1522,0.609032
1523,0.609018
1524,0.60917
1525,0.609292
1526,0.609196
1527,0.609306
1528,0.609438
1529,0.609318
1530,0.609426
1531,0.609424
1532,0.609604
1533,0.609582
1534,0.609608
1535,0.609684
1536,0.609806
1537,0.609686
1538,0.60968
1539,0.609606
1540,0.609686
1541,0.609672
1542,0.609794
1543,0.609686
1544,0.60967
1545,0.60968
1546,0.609498
1547,0.609522
1548,0.609612
1549,0.609602
1550,0.609596
1551,0.609802
1552,0.609744
1553,0.609768
1554,0.609814
1555,0.609892
1556,0.610014
1557,0.610142
1558,0.6101
1559,0.61031
1560,0.610208
1561,0.61015
1562,0.610224
1563,0.610298
1564,0.610276
1565,0.610266
1566,0.610354
1567,0.610364
1568,0.610274
1569,0.610318
1570,0.610344
1571,0.610432
1572,0.610102
1573,0.610334
1574,0.610346
1575,0.610584
1576,0.610414
1577,0.61059
1578,0.610788
1579,0.610798
1580,0.610806
1581,0.610992
1582,0.611152
1583,0.61134
1584,0.611332
1585,0.61135
1586,0.611294
1587,0.611478
1588,0.611568
1589,0.61156
1590,0.611352
1591,0.61141
1592,0.611456
1593,0.611444
1594,0.611626
1595,0.611566
1596,0.611596
1597,0.611578
1598,0.611604
1599,0.611544
1600,0.611784
1601,0.611858
1602,0.61182
1603,0.611748
1604,0.611734
1605,0.611676
1606,0.611804
1607,0.611936
1608,0.612008
1609,0.61207
1610,0.612212
1611,0.61203
1612,0.61203
1613,0.612012
1614,0.612158
1615,0.612302
1616,0.612462
1617,0.612332
1618,0.612426
1619,0.612356
1620,0.61251
1621,0.61258
1622,0.6125
1623,0.612564
1624,0.612638
1625,0.612816
1626,0.612988
1627,0.612904
1628,0.613064
1629,0.613104
1630,0.613088
1631,0.613236
1632,0.613308
1633,0.613278
1634,0.613308
1635,0.613408
1636,0.613568
1637,0.613502
1638,0.613502
1639,0.6136
1640,0.613448
1641,0.613616
1642,0.613708
1643,0.613648
1644,0.613846
1645,0.613694
1646,0.613718
1647,0.613802
1648,0.613882
1649,0.613824
1650,0.613754
1651,0.613728
1652,0.613674
1653,0.61389
1654,0.613942
1655,0.613908
1656,0.61376
1657,0.61378
1658,0.613744
1659,0.61374
1660,0.613668
1661,0.613902
1662,0.613878
1663,0.61398
1664,0.614158
1665,0.614242
1666,0.614086
1667,0.614106
1668,0.61418
1669,0.61428
1670,0.614354
1671,0.61454
1672,0.61454
1673,0.614518
1674,0.614496
1675,0.614608
1676,0.614748
1677,0.614688
1678,0.614604
1679,0.614498
1680,0.614638
1681,0.614698
1682,0.614926
1683,0.615112
1684,0.615156
1685,0.615044
1686,0.615278
1687,0.61528
1688,0.61523
1689,0.615194
1690,0.61506
1691,0.615146
1692,0.61543
1693,0.615542
1694,0.6155
1695,0.615458
1696,0.615446
1697,0.615422
1698,0.615626
1699,0.61567
1700,0.61564
1701,0.61554
1702,0.615518
1703,0.615534
1704,0.615748
1705,0.615714
1706,0.615862
1707,0.615948
1708,0.615944
1709,0.61592
1710,0.615846
1711,0.615976
1712,0.615922
1713,0.616048
1714,0.616084
1715,0.61608
1716,0.615912
1717,0.616024
1718,0.616276
1719,0.6164
1720,0.616476
1721,0.616376
1722,0.616474
1723,0.616448
1724,0.616428
1725,0.616566
1726,0.616528
1727,0.616526
1728,0.616446
1729,0.616322
1730,0.616542
1731,0.616452
1732,0.616476
1733,0.616208
1734,0.616596
1735,0.61657
1736,0.616702
1737,0.616912
1738,0.616946
1739,0.616826
1740,0.616956
1741,0.617034
1742,0.617122
1743,0.617234
1744,0.61716
1745,0.617354
1746,0.617318
1747,0.617222
1748,0.617358
1749,0.617324
1750,0.617282
1751,0.617418
1752,0.617374
1753,0.617366
1754,0.617492
1755,0.617258
1756,0.617142
1757,0.617408
1758,0.617554
1759,0.617504
1760,0.617504
1761,0.617434
1762,0.617772
1763,0.617596
1764,0.617616
1765,0.617696
1766,0.617786
1767,0.617626
1768,0.617708
1769,0.617824
1770,0.617832
1771,0.617712
1772,0.617742
1773,0.61786
1774,0.617766
1775,0.61781
1776,0.617782
1777,0.617792
1778,0.617884
1779,0.617934
1780,0.618
1781,0.61801
1782,0.61818
1783,0.6182
1784,0.61825
1785,0.618256
1786,0.61831
1787,0.618406
1788,0.618298
1789,0.618126
1790,0.618206
1791,0.61846
1792,0.618494
1793,0.618612
1794,0.618632
1795,0.6186
1796,0.618568
1797,0.618578
1798,0.618744
1799,0.618716
1800,0.618664
1801,0.61871
1802,0.619078
1803,0.619062
1804,0.619128
1805,0.619046
1806,0.619
1807,0.619058
1808,0.618984
1809,0.618822
1810,0.618988
1811,0.619074
1812,0.619142
1813,0.619162
1814,0.61916
1815,0.619354
1816,0.619364
1817,0.619508
1818,0.61941
1819,0.619542
1820,0.619604
1821,0.619472
1822,0.619384
1823,0.619462
1824,0.619794
1825,0.61985
1826,0.619808
1827,0.620008
1828,0.619874
1829,0.619814
1830,0.619934
1831,0.619996
1832,0.620066
1833,0.619952
1834,0.620066
1835,0.620318
1836,0.620312
1837,0.620316
1838,0.62043
1839,0.620222
1840,0.620404
1841,0.62064
1842,0.620752
1843,0.620718
1844,0.620588
1845,0.620664
1846,0.62074
1847,0.62073
1848,0.620748
1849,0.620788
1850,0.620872
1851,0.620968
1852,0.620836
1853,0.620956
1854,0.621156
1855,0.621084
1856,0.621218
1857,0.621056
1858,0.621126
1859,0.621078
1860,0.6211
1861,0.621332
1862,0.621408
1863,0.621418
1864,0.6214
1865,0.621414
1866,0.621588
1867,0.621638
1868,0.621752
1869,0.62173
1870,0.621744
1871,0.621878
1872,0.621872
1873,0.621998
1874,0.62189
