#time,probability
13.999999999999966,0.530612
14.099999999999966,0.531328
14.199999999999966,0.531764
14.299999999999965,0.53216
14.399999999999965,0.532694
14.499999999999964,0.533424
14.599999999999964,0.534166
14.699999999999964,0.53449
14.799999999999963,0.535082
14.899999999999963,0.535686
14.999999999999963,0.53622
15.099999999999962,0.53662
15.199999999999962,0.537036
15.299999999999962,0.53763
15.399999999999961,0.538332
15.499999999999961,0.53874
15.59999999999996,0.539158
15.69999999999996,0.539798
15.79999999999996,0.540426
15.89999999999996,0.540846
15.99999999999996,0.54125
16.09999999999996,0.54187
16.19999999999996,0.542288
16.29999999999996,0.542836
16.399999999999963,0.543214
16.499999999999964,0.543618
16.599999999999966,0.544132
16.699999999999967,0.54457
16.79999999999997,0.545004
16.89999999999997,0.54545
16.99999999999997,0.545824
17.099999999999973,0.546454
17.199999999999974,0.546696
17.299999999999976,0.54706
17.399999999999977,0.54767
17.49999999999998,0.548204
17.59999999999998,0.548764
17.69999999999998,0.549444
17.799999999999983,0.549752
17.899999999999984,0.550362
17.999999999999986,0.550936
18.099999999999987,0.551414
18.19999999999999,0.551922
18.29999999999999,0.552244
18.39999999999999,0.552754
18.499999999999993,0.553138
18.599999999999994,0.553504
18.699999999999996,0.553664
18.799999999999997,0.55417
18.9,0.554584
19,0.555008
19.1,0.555352
19.200000000000003,0.555596
19.300000000000004,0.55614
19.400000000000006,0.556534
19.500000000000007,0.556994
19.60000000000001,0.557302
19.70000000000001,0.557788
19.80000000000001,0.558176
19.900000000000013,0.558456
20.000000000000014,0.559018
20.100000000000016,0.559358
20.200000000000017,0.55983
20.30000000000002,0.560214
20.40000000000002,0.560734
20.50000000000002,0.561348
20.600000000000023,0.561736
20.700000000000024,0.562172
20.800000000000026,0.562616
20.900000000000027,0.56281
21.00000000000003,0.56323
21.10000000000003,0.563744
21.20000000000003,0.564002
21.300000000000033,0.564178
21.400000000000034,0.56461
21.500000000000036,0.564882
21.600000000000037,0.565352
21.70000000000004,0.56571
21.80000000000004,0.565892
21.90000000000004,0.566092
22.000000000000043,0.566646
22.100000000000044,0.566804
22.200000000000045,0.567098
22.300000000000047,0.567684
22.40000000000005,0.568128
22.50000000000005,0.568406
22.60000000000005,0.568802
22.700000000000053,0.569106
22.800000000000054,0.569492
22.900000000000055,0.569878
23.000000000000057,0.570372
23.10000000000006,0.570604
23.20000000000006,0.571106
23.30000000000006,0.571342
23.400000000000063,0.571656
23.500000000000064,0.572108
23.600000000000065,0.572402
23.700000000000067,0.572652
23.800000000000068,0.57303
23.90000000000007,0.573284
24.00000000000007,0.573354
24.100000000000072,0.573568
24.200000000000074,0.573908
24.300000000000075,0.574288
24.400000000000077,0.574624
24.500000000000078,0.575008
24.60000000000008,0.575344
24.70000000000008,0.575728
24.800000000000082,0.575932
24.900000000000084,0.576048
25.000000000000085,0.576486
25.100000000000087,0.57686
25.200000000000088,0.576976
25.30000000000009,0.5775
25.40000000000009,0.577994
25.500000000000092,0.57839
25.600000000000094,0.578808
25.700000000000095,0.579088
25.800000000000097,0.579532
25.900000000000098,0.579902
26.0000000000001,0.580248
26.1000000000001,0.58058
26.200000000000102,0.580848
26.300000000000104,0.58121
26.400000000000105,0.581302
26.500000000000107,0.581598
26.600000000000108,0.581802
26.70000000000011,0.581948
26.80000000000011,0.58227
26.900000000000112,0.582512
27.000000000000114,0.582874
27.100000000000115,0.58325
27.200000000000117,0.583496
27.300000000000118,0.583898
27.40000000000012,0.584322
27.50000000000012,0.584672
27.600000000000122,0.58503
27.700000000000124,0.585216
27.800000000000125,0.585492
27.900000000000126,0.585816
28.000000000000128,0.586334
28.10000000000013,0.586716
28.20000000000013,0.587134
28.300000000000132,0.58731
28.400000000000134,0.587474
28.500000000000135,0.587808
28.600000000000136,0.588092
28.700000000000138,0.58835
28.80000000000014,0.588648
28.90000000000014,0.588894
29.000000000000142,0.58922
29.100000000000144,0.589488
29.200000000000145,0.5898
29.300000000000146,0.59023
29.400000000000148,0.590338
29.50000000000015,0.590546
29.60000000000015,0.590698
29.700000000000152,0.591102
29.800000000000153,0.591376
29.900000000000155,0.591588
30.000000000000156,0.591856
30.100000000000158,0.59232
30.20000000000016,0.592592
30.30000000000016,0.592908
30.400000000000162,0.59329
30.500000000000163,0.593664
30.600000000000165,0.594124
30.700000000000166,0.59437
30.800000000000168,0.59484
30.90000000000017,0.59521
31.00000000000017,0.595632
31.100000000000172,0.595756
31.200000000000173,0.596108
31.300000000000175,0.596476
31.400000000000176,0.596838
31.500000000000178,0.597246
31.60000000000018,0.597516
31.70000000000018,0.597516
31.800000000000182,0.59752
31.900000000000183,0.597708
32.000000000000185,0.598108
32.100000000000186,0.598464
32.20000000000019,0.598684
32.30000000000019,0.598948
32.40000000000019,0.599152
32.50000000000019,0.5993
32.60000000000019,0.59972
32.700000000000195,0.59982
32.800000000000196,0.600166
32.9000000000002,0.600514
33.0000000000002,0.600802
33.1000000000002,0.60124
33.2000000000002,0.601386
33.3000000000002,0.601612
33.400000000000205,0.601784
33.500000000000206,0.602118
33.60000000000021,0.602288
33.70000000000021,0.602688
33.80000000000021,0.602894
33.90000000000021,0.603322
34.00000000000021,0.60373
34.100000000000215,0.604008
34.200000000000216,0.60417
34.30000000000022,0.60443
34.40000000000022,0.604722
34.50000000000022,0.60476
34.60000000000022,0.605058
34.70000000000022,0.605466
34.800000000000225,0.605684
34.900000000000226,0.60593
35.00000000000023,0.606166
35.10000000000023,0.606504
35.20000000000023,0.606838
35.30000000000023,0.607274
35.40000000000023,0.60748
35.500000000000234,0.607644
35.600000000000236,0.607784
35.70000000000024,0.608108
35.80000000000024,0.608452
35.90000000000024,0.608738
36.00000000000024,0.60922
36.10000000000024,0.609674
36.200000000000244,0.609836
36.300000000000246,0.609952
36.40000000000025,0.610052
36.50000000000025,0.610428
36.60000000000025,0.610682
36.70000000000025,0.610838
36.80000000000025,0.611066
36.900000000000254,0.611446
37.000000000000256,0.611644
37.10000000000026,0.611688
37.20000000000026,0.611926
37.30000000000026,0.612054
37.40000000000026,0.612208
37.50000000000026,0.612442
37.600000000000264,0.61277
37.700000000000266,0.613028
37.80000000000027,0.613228
37.90000000000027,0.6135
38.00000000000027,0.613688
38.10000000000027,0.6138
38.20000000000027,0.613952
38.300000000000274,0.614232
38.400000000000276,0.61455
38.50000000000028,0.614702
38.60000000000028,0.615054
38.70000000000028,0.61534
38.80000000000028,0.615504
38.90000000000028,0.615758
39.000000000000284,0.615852
39.100000000000286,0.616066
39.20000000000029,0.616316
39.30000000000029,0.616616
39.40000000000029,0.61687
39.50000000000029,0.6171
39.60000000000029,0.61739
39.700000000000294,0.617744
39.800000000000296,0.617978
39.9000000000003,0.618062
40.0000000000003,0.618202
40.1000000000003,0.618494
40.2000000000003,0.618618
40.3000000000003,0.618862
40.400000000000304,0.618914
40.500000000000306,0.619178
40.60000000000031,0.619386
40.70000000000031,0.619738
40.80000000000031,0.62019
40.90000000000031,0.620422
41.00000000000031,0.620518
41.100000000000314,0.620648
41.200000000000315,0.620768
41.30000000000032,0.62081
41.40000000000032,0.621002
41.50000000000032,0.621398
41.60000000000032,0.621538
41.70000000000032,0.62153
41.800000000000324,0.621786
41.900000000000325,0.621966
42.00000000000033,0.62213
42.10000000000033,0.622362
42.20000000000033,0.62247
42.30000000000033,0.622668
42.40000000000033,0.62296
42.500000000000334,0.623192
42.600000000000335,0.623428
42.70000000000034,0.623236
42.80000000000034,0.623418
42.90000000000034,0.623762
43.00000000000034,0.624088
43.10000000000034,0.624306
43.200000000000344,0.62456
43.300000000000345,0.62489
43.40000000000035,0.625114
43.50000000000035,0.625416
43.60000000000035,0.625714
43.70000000000035,0.625832
43.80000000000035,0.626156
43.900000000000354,0.62644
44.000000000000355,0.626478
44.10000000000036,0.62637
44.20000000000036,0.626694
44.30000000000036,0.626726
44.40000000000036,0.626984
44.50000000000036,0.627058
44.600000000000364,0.627188
44.700000000000365,0.627344
44.80000000000037,0.62742
44.90000000000037,0.627636
45.00000000000037,0.62797
45.10000000000037,0.628272
45.20000000000037,0.628446
45.300000000000374,0.628824
45.400000000000375,0.629068
45.50000000000038,0.629382
45.60000000000038,0.629584
45.70000000000038,0.629818
45.80000000000038,0.630138
45.90000000000038,0.630204
46.000000000000384,0.630424
46.100000000000385,0.6306
46.20000000000039,0.63079
46.30000000000039,0.631068
46.40000000000039,0.631188
46.50000000000039,0.631362
46.60000000000039,0.63161
46.700000000000394,0.631886
46.800000000000395,0.632136
46.9000000000004,0.632318
47.0000000000004,0.632606
47.1000000000004,0.632764
47.2000000000004,0.632878
47.3000000000004,0.632886
47.400000000000404,0.633132
47.500000000000405,0.63346
47.600000000000406,0.633742
47.70000000000041,0.633974
47.80000000000041,0.634108
47.90000000000041,0.634256
48.00000000000041,0.634418
48.10000000000041,0.6346
48.200000000000415,0.63486
48.300000000000416,0.635268
48.40000000000042,0.635478
48.50000000000042,0.635708
48.60000000000042,0.635926
48.70000000000042,0.636212
48.80000000000042,0.63645
48.900000000000425,0.636748
49.000000000000426,0.637028
49.10000000000043,0.637252
49.20000000000043,0.637356
49.30000000000043,0.63767
49.40000000000043,0.638062
49.50000000000043,0.63834
49.600000000000435,0.638402
49.700000000000436,0.638516
49.80000000000044,0.638556
49.90000000000044,0.638688
50.00000000000044,0.638834
50.10000000000044,0.639012
50.20000000000044,0.639254
50.300000000000445,0.639464
50.400000000000446,0.639482
50.50000000000045,0.639748
50.60000000000045,0.640076
50.70000000000045,0.640238
50.80000000000045,0.640558
50.90000000000045,0.640692
51.000000000000455,0.64082
51.100000000000456,0.641046
51.20000000000046,0.6412
51.30000000000046,0.641264
51.40000000000046,0.641448
51.50000000000046,0.641604
51.60000000000046,0.641948
51.700000000000465,0.642122
51.800000000000466,0.642292
51.90000000000047,0.642402
52.00000000000047,0.64275
52.10000000000047,0.642796
52.20000000000047,0.643028
52.30000000000047,0.643184
52.400000000000475,0.643456
52.500000000000476,0.643516
52.60000000000048,0.643708
52.70000000000048,0.64402
52.80000000000048,0.644244
52.90000000000048,0.644392
53.00000000000048,0.64452
53.100000000000485,0.64479
53.200000000000486,0.644882
53.30000000000049,0.645154
53.40000000000049,0.645288
53.50000000000049,0.645406
53.60000000000049,0.645536
53.70000000000049,0.645578
53.800000000000495,0.645876
53.900000000000496,0.645976
54.0000000000005,0.646152
54.1000000000005,0.64629
54.2000000000005,0.646694
54.3000000000005,0.646764
54.4000000000005,0.64702
54.500000000000504,0.647158
54.600000000000506,0.647366
54.70000000000051,0.647414
54.80000000000051,0.64751
54.90000000000051,0.647664
55.00000000000051,0.64782
55.10000000000051,0.647996
55.200000000000514,0.648194
55.300000000000516,0.648636
55.40000000000052,0.648858
55.50000000000052,0.64895
55.60000000000052,0.6491
55.70000000000052,0.649284
55.80000000000052,0.64953
55.900000000000524,0.649772
56.000000000000526,0.649988
56.10000000000053,0.650096
56.20000000000053,0.650382
56.30000000000053,0.650526
56.40000000000053,0.650886
56.50000000000053,0.65105
56.600000000000534,0.65099
56.700000000000536,0.651228
56.80000000000054,0.65144
56.90000000000054,0.651778
57.00000000000054,0.652048
57.10000000000054,0.652204
57.20000000000054,0.652472
57.300000000000544,0.652614
57.400000000000546,0.652686
57.50000000000055,0.652932
57.60000000000055,0.653068
57.70000000000055,0.653304
57.80000000000055,0.653546
57.90000000000055,0.653616
58.000000000000554,0.653918
58.100000000000556,0.65422
58.20000000000056,0.654332
58.30000000000056,0.654562
58.40000000000056,0.654652
58.50000000000056,0.654936
58.60000000000056,0.65508
58.700000000000564,0.655206
58.800000000000566,0.655278
58.90000000000057,0.655278
59.00000000000057,0.65547
59.10000000000057,0.655686
59.20000000000057,0.655884
59.30000000000057,0.655904
59.400000000000574,0.656076
59.500000000000576,0.656062
59.60000000000058,0.656194
59.70000000000058,0.656308
59.80000000000058,0.656544
59.90000000000058,0.656586
60.00000000000058,0.656746
60.100000000000584,0.656932
60.200000000000585,0.657092
60.30000000000059,0.65713
60.40000000000059,0.657464
60.50000000000059,0.65771
60.60000000000059,0.657876
60.70000000000059,0.658056
60.800000000000594,0.658296
60.900000000000595,0.658452
61.0000000000006,0.65846
61.1000000000006,0.658622
61.2000000000006,0.65879
61.3000000000006,0.659126
61.4000000000006,0.659318
61.500000000000604,0.659394
61.600000000000605,0.659686
61.70000000000061,0.659798
61.80000000000061,0.65993
61.90000000000061,0.660154
62.00000000000061,0.660312
62.10000000000061,0.660582
62.200000000000614,0.660718
62.300000000000615,0.66094
62.40000000000062,0.661182
62.50000000000062,0.661344
62.60000000000062,0.661778
62.70000000000062,0.66208
62.80000000000062,0.662202
62.900000000000624,0.662302
63.000000000000625,0.662532
63.10000000000063,0.66263
63.20000000000063,0.662908
63.30000000000063,0.662958
63.40000000000063,0.662988
63.50000000000063,0.663078
63.600000000000634,0.663132
63.700000000000635,0.663304
63.80000000000064,0.6634
63.90000000000064,0.663648
64.00000000000064,0.663762
64.10000000000063,0.663832
64.20000000000063,0.664048
64.30000000000062,0.664172
64.40000000000062,0.66426
64.50000000000061,0.664516
64.6000000000006,0.664564
64.7000000000006,0.664668
64.8000000000006,0.664778
64.90000000000059,0.664702
65.00000000000058,0.664806
65.10000000000058,0.665064
65.20000000000057,0.665336
65.30000000000057,0.665406
65.40000000000056,0.665568
65.50000000000055,0.66581
65.60000000000055,0.666136
65.70000000000054,0.666372
65.80000000000054,0.666466
65.90000000000053,0.666602
66.00000000000053,0.666804
66.10000000000052,0.667012
66.20000000000051,0.667056
66.30000000000051,0.667176
66.4000000000005,0.667518
66.5000000000005,0.667694
66.60000000000049,0.667916
66.70000000000049,0.66801
66.80000000000048,0.668216
66.90000000000047,0.66848
67.00000000000047,0.668492
67.10000000000046,0.668556
67.20000000000046,0.668738
67.30000000000045,0.668804
67.40000000000045,0.669102
67.50000000000044,0.669322
67.60000000000043,0.66949
67.70000000000043,0.669598
67.80000000000042,0.66978
67.90000000000042,0.670104
68.00000000000041,0.670144
68.1000000000004,0.670384
68.2000000000004,0.67054
68.3000000000004,0.670648
68.40000000000039,0.670924
68.50000000000038,0.671026
68.60000000000038,0.6712
68.70000000000037,0.671414
68.80000000000037,0.671428
68.90000000000036,0.671686
69.00000000000036,0.671814
69.10000000000035,0.671962
69.20000000000034,0.67218
69.30000000000034,0.67235
69.40000000000033,0.672516
69.50000000000033,0.672662
69.60000000000032,0.672706
69.70000000000032,0.67283
69.80000000000031,0.673004
69.9000000000003,0.673188
70.0000000000003,0.673334
70.10000000000029,0.673282
70.20000000000029,0.673434
70.30000000000028,0.673622
70.40000000000028,0.673702
70.50000000000027,0.673776
70.60000000000026,0.67402
70.70000000000026,0.674272
70.80000000000025,0.674446
70.90000000000025,0.674596
71.00000000000024,0.674714
71.10000000000024,0.674908
71.20000000000023,0.675056
71.30000000000022,0.67524
71.40000000000022,0.675346
71.50000000000021,0.675442
71.60000000000021,0.675634
71.7000000000002,0.675788
71.8000000000002,0.676
71.90000000000019,0.67611
72.00000000000018,0.676242
72.10000000000018,0.676424
72.20000000000017,0.676568
72.30000000000017,0.676646
72.40000000000016,0.676708
72.50000000000016,0.676762
72.60000000000015,0.676912
72.70000000000014,0.676908
72.80000000000014,0.677112
72.90000000000013,0.677302
73.00000000000013,0.677342
73.10000000000012,0.677454
73.20000000000012,0.67759
73.30000000000011,0.677858
73.4000000000001,0.678044
73.5000000000001,0.678242
73.6000000000001,0.678464
73.70000000000009,0.67874
73.80000000000008,0.678804
73.90000000000008,0.679018
74.00000000000007,0.679238
74.10000000000007,0.679408
74.20000000000006,0.679516
74.30000000000005,0.679714
74.40000000000005,0.67985
74.50000000000004,0.679952
74.60000000000004,0.680174
74.70000000000003,0.680214
74.80000000000003,0.680526
74.90000000000002,0.680558
75.00000000000001,0.680802
75.10000000000001,0.680948
75.2,0.681202
75.3,0.68126
75.39999999999999,0.68149
75.49999999999999,0.681604
75.59999999999998,0.681762
75.69999999999997,0.681728
75.79999999999997,0.681722
75.89999999999996,0.681952
75.99999999999996,0.681994
76.09999999999995,0.682056
76.19999999999995,0.68226
76.29999999999994,0.682312
76.39999999999993,0.6826
76.49999999999993,0.682786
76.59999999999992,0.682882
76.69999999999992,0.682914
76.79999999999991,0.683006
76.8999999999999,0.68326
76.9999999999999,0.683504
77.0999999999999,0.683746
77.19999999999989,0.684034
77.29999999999988,0.6841
77.39999999999988,0.684192
77.49999999999987,0.684312
77.59999999999987,0.68447
77.69999999999986,0.684644
77.79999999999986,0.68478
77.89999999999985,0.684912
77.99999999999984,0.685114
78.09999999999984,0.68536
78.19999999999983,0.685382
78.29999999999983,0.685458
78.39999999999982,0.685584
78.49999999999982,0.685692
78.59999999999981,0.685824
78.6999999999998,0.685886
78.7999999999998,0.68587
78.89999999999979,0.685986
78.99999999999979,0.686282
79.09999999999978,0.686532
79.19999999999978,0.68666
79.29999999999977,0.686902
79.39999999999976,0.687082
79.49999999999976,0.687328
79.59999999999975,0.687528
79.69999999999975,0.68775
79.79999999999974,0.687716
79.89999999999974,0.68779
79.99999999999973,0.687844
80.09999999999972,0.688118
80.19999999999972,0.688212
80.29999999999971,0.688502
80.39999999999971,0.688606
80.4999999999997,0.68865
80.5999999999997,0.688846
80.69999999999969,0.688868
80.79999999999968,0.689022
80.89999999999968,0.689274
80.99999999999967,0.689382
81.09999999999967,0.689654
81.19999999999966,0.689666
81.29999999999966,0.689814
81.39999999999965,0.69003
81.49999999999964,0.690138
81.59999999999964,0.69047
81.69999999999963,0.690606
81.79999999999963,0.69067
81.89999999999962,0.690788
81.99999999999962,0.690916
82.09999999999961,0.691026
82.1999999999996,0.691016
82.2999999999996,0.691052
82.3999999999996,0.691094
82.49999999999959,0.691198
82.59999999999958,0.691362
82.69999999999958,0.691636
82.79999999999957,0.691738
82.89999999999957,0.691836
82.99999999999956,0.692014
83.09999999999955,0.69202
83.19999999999955,0.692084
83.29999999999954,0.692036
83.39999999999954,0.692224
83.49999999999953,0.692536
83.59999999999953,0.692618
83.69999999999952,0.692794
83.79999999999951,0.692912
83.89999999999951,0.692894
83.9999999999995,0.693048
84.0999999999995,0.693172
84.19999999999949,0.693158
84.29999999999949,0.693204
84.39999999999948,0.693388
84.49999999999947,0.693458
84.59999999999947,0.693638
84.69999999999946,0.69382
84.79999999999946,0.69387
84.89999999999945,0.693922
84.99999999999945,0.694222
85.09999999999944,0.694164
85.19999999999943,0.694334
85.29999999999943,0.694488
85.39999999999942,0.69452
85.49999999999942,0.694754
85.59999999999941,0.6949
85.6999999999994,0.694978
85.7999999999994,0.6951
85.8999999999994,0.695202
85.99999999999939,0.69531
86.09999999999938,0.69557
86.19999999999938,0.695638
86.29999999999937,0.695704
86.39999999999937,0.695766
86.49999999999936,0.695878
86.59999999999935,0.695908
86.69999999999935,0.695982
86.79999999999934,0.69594
86.89999999999934,0.696068
86.99999999999933,0.696124
87.09999999999933,0.696218
87.19999999999932,0.696362
87.29999999999932,0.696584
87.39999999999931,0.696932
87.4999999999993,0.697162
87.5999999999993,0.697326
87.69999999999929,0.6973
87.79999999999929,0.697426
87.89999999999928,0.697576
87.99999999999928,0.697782
88.09999999999927,0.697996
88.19999999999926,0.698214
88.29999999999926,0.69826
88.39999999999925,0.69845
88.49999999999925,0.698718
88.59999999999924,0.698952
88.69999999999924,0.698922
88.79999999999923,0.699254
88.89999999999922,0.69933
88.99999999999922,0.69935
89.09999999999921,0.699546
89.1999999999992,0.69969
89.2999999999992,0.69988
89.3999999999992,0.699926
89.49999999999919,0.700026
89.59999999999918,0.700238
89.69999999999918,0.70032
89.79999999999917,0.700424
89.89999999999917,0.700504
89.99999999999916,0.70054
90.09999999999916,0.70056
90.19999999999915,0.700514
90.29999999999914,0.700648
90.39999999999914,0.700816
90.49999999999913,0.70099
90.59999999999913,0.701236
90.69999999999912,0.701398
90.79999999999912,0.70154
90.89999999999911,0.701862
90.9999999999991,0.701972
91.0999999999991,0.702086
91.1999999999991,0.702248
91.29999999999909,0.702322
91.39999999999908,0.702262
91.49999999999908,0.702312
91.59999999999907,0.702466
91.69999999999906,0.702472
91.79999999999906,0.702542
91.89999999999905,0.702634
91.99999999999905,0.70281
92.09999999999904,0.70304
92.19999999999904,0.703212
92.29999999999903,0.703312
92.39999999999903,0.703472
92.49999999999902,0.703584
92.59999999999901,0.703616
92.69999999999901,0.703772
92.799999999999,0.703858
92.899999999999,0.703918
92.99999999999899,0.704144
93.09999999999899,0.704314
93.19999999999898,0.70446
93.29999999999897,0.704556
93.39999999999897,0.704654
93.49999999999896,0.704834
93.59999999999896,0.70491
93.69999999999895,0.704968
93.79999999999895,0.705112
93.89999999999894,0.705304
93.99999999999893,0.705332
94.09999999999893,0.705512
94.19999999999892,0.705786
94.29999999999892,0.705774
94.39999999999891,0.70597
94.4999999999989,0.706024
94.5999999999989,0.706144
94.6999999999989,0.706184
94.79999999999889,0.706262
94.89999999999888,0.706442
94.99999999999888,0.706614
95.09999999999887,0.70678
95.19999999999887,0.70689
95.29999999999886,0.707142
95.39999999999885,0.707232
95.49999999999885,0.707266
95.59999999999884,0.707422
95.69999999999884,0.707662
95.79999999999883,0.707814
95.89999999999883,0.707958
95.99999999999882,0.70805
96.09999999999881,0.70816
96.19999999999881,0.708186
96.2999999999988,0.708192
96.3999999999988,0.708204
96.49999999999879,0.708364
96.59999999999879,0.708532
96.69999999999878,0.708606
96.79999999999878,0.70872
96.89999999999877,0.70886
96.99999999999876,0.708918
97.09999999999876,0.70915
97.19999999999875,0.709256
97.29999999999875,0.709304
97.39999999999874,0.709512
97.49999999999874,0.7096
97.59999999999873,0.709756
97.69999999999872,0.709716
97.79999999999872,0.709826
97.89999999999871,0.710026
97.9999999999987,0.710048
98.0999999999987,0.71007
98.1999999999987,0.71025
98.29999999999869,0.710308
98.39999999999868,0.710302
98.49999999999868,0.710534
98.59999999999867,0.710582
98.69999999999867,0.710724
98.79999999999866,0.710764
98.89999999999866,0.7109
98.99999999999865,0.711054
99.09999999999864,0.71107
99.19999999999864,0.71126
99.29999999999863,0.711342
99.39999999999863,0.71147
99.49999999999862,0.711682
99.59999999999862,0.71173
99.69999999999861,0.71192
99.7999999999986,0.712026
99.8999999999986,0.712194
99.9999999999986,0.71235
100.09999999999859,0.71249
100.19999999999858,0.71269
100.29999999999858,0.712772
100.39999999999857,0.712982
100.49999999999856,0.713058
100.59999999999856,0.71313
100.69999999999855,0.713248
100.79999999999855,0.71347
100.89999999999854,0.713556
100.99999999999854,0.713686
101.09999999999853,0.713858
101.19999999999852,0.71404
101.29999999999852,0.714148
101.39999999999851,0.714168
101.49999999999851,0.714216
101.5999999999985,0.714318
101.6999999999985,0.714452
101.79999999999849,0.714506
101.89999999999849,0.714588
101.99999999999848,0.7146
102.09999999999847,0.714734
102.19999999999847,0.71483
102.29999999999846,0.715048
102.39999999999846,0.715014
102.49999999999845,0.715206
102.59999999999845,0.715348
102.69999999999844,0.715456
102.79999999999843,0.715604
102.89999999999843,0.715798
102.99999999999842,0.71594
103.09999999999842,0.71596
103.19999999999841,0.71608
103.2999999999984,0.716136
103.3999999999984,0.71622
103.4999999999984,0.71635
103.59999999999839,0.71654
103.69999999999838,0.71677
103.79999999999838,0.716986
103.89999999999837,0.716994
103.99999999999837,0.717086
104.09999999999836,0.71725
104.19999999999835,0.717348
104.29999999999835,0.71737
104.39999999999834,0.717596
104.49999999999834,0.717586
104.59999999999833,0.71766
104.69999999999833,0.717704
104.79999999999832,0.717898
104.89999999999831,0.718028
104.99999999999831,0.718218
105.0999999999983,0.718324
105.1999999999983,0.718482
105.29999999999829,0.718646
105.39999999999829,0.71891
105.49999999999828,0.718928
105.59999999999827,0.719002
105.69999999999827,0.719076
105.79999999999826,0.71919
105.89999999999826,0.719232
105.99999999999825,0.71936
106.09999999999825,0.71934
106.19999999999824,0.719364
106.29999999999824,0.719484
106.39999999999823,0.71958
106.49999999999822,0.719748
106.59999999999822,0.719938
106.69999999999821,0.72001
106.7999999999982,0.720316
106.8999999999982,0.720392
106.9999999999982,0.720576
107.09999999999819,0.720618
107.19999999999818,0.720802
107.29999999999818,0.72086
107.39999999999817,0.720974
107.49999999999817,0.72111
107.59999999999816,0.721188
107.69999999999816,0.721234
107.79999999999815,0.72129
107.89999999999814,0.72137
