#time,probability
1440,0.991
1445,0.99
1450,0.991
1455,0.99
1460,0.99
1465,0.99
1470,0.99
1475,0.992
1480,0.992
1485,0.991
1490,0.991
1495,0.989
1500,0.989
1505,0.989
1510,0.99
1515,0.99
1520,0.99
1525,0.99
1530,0.99
1535,0.989
1540,0.99
1545,0.989
1550,0.989
1555,0.989
1560,0.989
1565,0.988
1570,0.989
1575,0.99
1580,0.988
1585,0.988
1590,0.988
1595,0.988
1600,0.989
1605,0.989
1610,0.99
1615,0.99
1620,0.99
1625,0.99
1630,0.99
1635,0.992
1640,0.992
1645,0.991
1650,0.993
1655,0.993
1660,0.992
1665,0.992
1670,0.993
1675,0.993
1680,0.993
1685,0.993
1690,0.993
1695,0.994
1700,0.994
1705,0.994
1710,0.994
1715,0.993
1720,0.993
1725,0.994
1730,0.995
1735,0.994
1740,0.995
1745,0.996
1750,0.995
1755,0.996
1760,0.996
1765,0.996
1770,0.995
1775,0.996
1780,0.995
1785,0.994
1790,0.994
1795,0.995
1800,0.995
1805,0.995
1810,0.995
1815,0.995
1820,0.995
1825,0.995
1830,0.995
1835,0.995
1840,0.996
1845,0.996
1850,0.996
1855,0.996
1860,0.996
1865,0.996
1870,0.997
1875,0.998
1880,0.997
1885,0.998
1890,0.997
1895,0.997
1900,0.997
1905,0.997
1910,0.997
1915,0.997
1920,0.997
1925,0.997
1930,0.997
1935,0.997
1940,0.997
1945,0.997
1950,0.997
1955,0.997
1960,0.997
1965,0.997
1970,0.997
1975,0.996
1980,0.997
1985,0.997
1990,0.996
1995,0.996
2000,0.995
2005,0.995
2010,0.996
2015,0.996
2020,0.996
2025,0.996
2030,0.996
2035,0.996
2040,0.996
2045,0.996
2050,0.996
2055,0.996
2060,0.996
2065,0.996
2070,0.996
2075,0.996
2080,0.996
2085,0.996
2090,0.996
2095,0.996
2100,0.996
2105,0.996
2110,0.996
2115,0.997
2120,0.997
2125,0.998
2130,0.997
2135,0.998
2140,0.997
2145,0.996
2150,0.997
2155,0.996
2160,0.996
2165,0.996
2170,0.996
2175,0.996
2180,0.996
2185,0.997
2190,0.996
2195,0.997
2200,0.997
2205,0.997
2210,0.998
2215,0.997
2220,0.997
2225,0.997
2230,0.997
2235,0.997
2240,0.996
2245,0.997
2250,0.998
2255,0.998
2260,0.998
2265,0.998
2270,0.998
2275,0.998
2280,0.998
2285,0.998
2290,0.998
2295,0.998
2300,0.998
2305,0.998
2310,0.998
2315,0.998
2320,0.998
2325,0.998
2330,0.998
2335,0.997
2340,0.997
2345,0.997
2350,0.998
2355,0.999
2360,0.999
2365,0.999
2370,0.999
2375,0.999
2380,0.998
2385,0.997
2390,0.996
2395,0.996
2400,0.998
2405,0.998
2410,0.999
2415,0.998
2420,0.998
2425,0.999
2430,0.999
2435,0.999
2440,0.998
2445,0.999
2450,0.999
2455,0.999
2460,0.999
2465,0.999
2470,0.999
2475,0.999
2480,0.999
2485,0.999
2490,0.999
2495,0.999
2500,0.999
2505,0.999
2510,0.999
2515,0.999
2520,0.999
2525,0.999
2530,0.999
2535,0.999
2540,0.999
2545,0.999
2550,0.999
2555,0.999
2560,0.999
2565,0.998
2570,0.998
2575,0.998
2580,0.998
2585,0.998
2590,0.998
2595,0.998
2600,0.998
2605,0.998
2610,0.998
2615,0.998
2620,0.998
2625,0.998
2630,0.998
2635,0.998
2640,0.998
2645,0.998
2650,0.998
2655,0.998
2660,0.998
2665,0.998
2670,0.998
2675,0.998
2680,0.998
2685,0.998
2690,0.998
2695,0.998
2700,0.998
2705,0.998
2710,0.998
2715,0.998
2720,0.998
2725,0.998
2730,0.998
2735,0.998
2740,0.998
2745,0.998
2750,0.998
2755,0.998
2760,0.998
2765,0.998
2770,0.998
2775,0.998
2780,0.998
2785,0.999
2790,0.998
2795,0.998
2800,0.999
2805,0.999
2810,0.999
2815,0.998
2820,0.998
2825,0.998
2830,0.998
2835,0.998
2840,0.998
2845,0.998
2850,0.998
2855,0.998
2860,0.998
2865,0.998
2870,0.998
2875,0.998
2880,0.998
2885,0.999
2890,0.999
2895,0.999
2900,0.999
2905,0.999
2910,0.999
2915,0.999
2920,0.999
2925,0.999
2930,0.999
2935,0.999
2940,0.999
2945,0.999
2950,0.999
2955,0.999
2960,0.999
2965,0.999
2970,0.999
2975,0.999
2980,0.999
2985,0.999
2990,0.999
2995,0.999
3000,0.999
3005,0.999
3010,0.999
3015,0.999
3020,0.999
3025,0.999
3030,0.999
3035,0.999
3040,0.999
3045,0.999
3050,0.999
3055,0.999
3060,0.999
3065,0.999
3070,0.999
3075,0.999
3080,0.998
3085,0.998
3090,0.999
3095,0.998
3100,0.998
3105,0.998
3110,0.998
3115,0.998
3120,0.998
3125,0.998
3130,0.998
3135,0.998
3140,0.998
3145,0.998
3150,0.998
3155,0.998
3160,0.998
3165,0.998
3170,0.998
3175,0.998
3180,0.998
3185,0.998
3190,0.998
3195,0.998
3200,0.998
3205,0.998
3210,0.998
3215,0.998
3220,0.998
3225,0.998
3230,0.998
3235,0.998
3240,0.998
3245,0.998
3250,0.998
3255,0.998
3260,0.998
3265,0.998
3270,0.998
3275,0.998
3280,0.998
3285,0.998
3290,0.998
3295,0.998
3300,0.999
3305,0.999
3310,0.999
3315,0.999
3320,0.999
3325,0.999
3330,0.999
3335,0.999
3340,0.999
3345,0.999
3350,0.999
3355,0.999
3360,0.999
3365,0.999
3370,0.999
3375,0.999
3380,0.999
3385,0.999
3390,0.999
3395,0.999
3400,0.999
3405,0.999
3410,0.999
3415,0.999
3420,0.999
3425,0.999
3430,0.999
3435,0.999
3440,0.999
3445,0.999
3450,0.999
3455,0.999
3460,0.999
3465,0.999
3470,0.999
3475,0.999
3480,0.999
3485,0.999
3490,0.999
3495,0.999
3500,0.999
3505,0.999
3510,0.999
3515,0.999
3520,0.999
3525,0.999
3530,0.999
3535,0.999
3540,0.999
3545,0.999
3550,0.999
3555,0.999
3560,0.999
3565,0.999
3570,0.999
3575,0.999
3580,0.999
3585,0.999
3590,0.999
3595,0.999
3600,0.999
3605,0.999
3610,0.999
3615,0.999
3620,0.999
3625,0.999
3630,0.999
3635,0.999
3640,0.999
3645,0.999
3650,0.999
3655,0.999
3660,0.999
3665,0.999
3670,0.999
3675,0.999
3680,0.999
3685,0.999
3690,0.999
3695,0.999
3700,0.999
3705,0.999
3710,0.999
3715,0.999
3720,0.999
3725,0.999
3730,0.999
3735,0.999
3740,0.999
3745,0.999
3750,0.999
3755,0.999
3760,0.999
3765,0.999
3770,0.999
3775,0.999
3780,0.999
3785,0.999
3790,0.999
3795,0.999
3800,1
3805,1
3810,1
3815,1
3820,1
3825,1
3830,1
3835,1
3840,1
3845,1
3850,1
3855,1
3860,1
3865,1
3870,1
3875,1
3880,1
3885,1
3890,1
3895,1
3900,1
3905,1
3910,1
3915,1
3920,1
3925,1
3930,1
3935,1
3940,1
3945,1
3950,1
3955,1
3960,1
3965,1
3970,1
3975,1
3980,1
3985,1
3990,1
3995,1
4000,1
4005,1
4010,1
4015,1
4020,1
4025,1
4030,1
4035,1
4040,1
4045,1
4050,1
4055,1
4060,1
4065,1
4070,1
4075,1
4080,1
4085,1
4090,1
4095,1
4100,1
4105,1
4110,1
4115,1
4120,1
4125,1
4130,1
4135,1
4140,1
4145,1
4150,1
4155,1
4160,1
4165,1
4170,1
4175,1
4180,1
4185,1
4190,1
4195,1
4200,1
4205,1
4210,1
4215,1
4220,1
4225,1
4230,1
4235,1
4240,1
4245,1
4250,1
4255,1
4260,1
4265,1
4270,1
4275,1
4280,1
4285,1
4290,1
4295,1
4300,1
4305,1
4310,1
4315,1
4320,1
4325,1
4330,1
4335,1
4340,1
4345,1
4350,1
4355,1
4360,1
4365,1
4370,1
4375,1
4380,1
4385,1
4390,1
4395,1
4400,1
4405,1
4410,1
4415,1
4420,1
4425,1
4430,1
4435,1
4440,1
4445,1
4450,1
4455,1
4460,1
4465,1
4470,1
4475,1
4480,1
4485,1
4490,1
4495,1
4500,1
4505,1
4510,1
4515,1
4520,1
4525,1
4530,1
4535,1
4540,1
4545,1
4550,1
4555,1
4560,1
4565,1
4570,1
4575,1
4580,1
4585,1
4590,1
4595,1
4600,1
4605,1
4610,1
4615,1
4620,1
4625,1
4630,1
4635,1
4640,1
4645,1
4650,1
4655,1
4660,1
4665,1
4670,1
4675,1
4680,1
4685,1
4690,1
4695,1
4700,1
4705,1
4710,1
4715,1
4720,1
4725,1
4730,1
4735,1
4740,1
4745,1
4750,1
4755,1
4760,1
4765,1
4770,1
4775,1
4780,1
4785,1
4790,1
4795,1
4800,1
4805,1
4810,1
4815,1
4820,1
4825,1
4830,1
4835,1
4840,1
4845,1
4850,1
4855,1
4860,1
4865,1
4870,1
4875,1
4880,1
4885,1
4890,1
4895,1
4900,1
4905,1
4910,1
4915,1
4920,1
4925,1
4930,1
4935,1
4940,1
4945,1
4950,1
4955,1
4960,1
4965,1
4970,1
4975,1
4980,1
4985,1
4990,1
4995,1
