#time,probability
190,0.596
191,0.595
192,0.603
193,0.602
194,0.603
195,0.599
196,0.596
197,0.595
198,0.605
199,0.611
200,0.616
201,0.614
202,0.614
203,0.618
204,0.62
205,0.616
206,0.613
207,0.614
208,0.614
209,0.614
210,0.619
211,0.624
212,0.615
213,0.611
214,0.614
215,0.62
216,0.621
217,0.617
218,0.619
219,0.616
220,0.614
221,0.619
222,0.622
223,0.616
224,0.62
225,0.617
226,0.621
227,0.622
228,0.623
229,0.624
230,0.619
231,0.621
232,0.619
233,0.622
234,0.619
235,0.619
236,0.619
237,0.616
238,0.619
239,0.616
240,0.622
241,0.624
242,0.624
243,0.624
244,0.625
245,0.626
246,0.627
247,0.626
248,0.62
249,0.627
250,0.627
251,0.628
252,0.627
253,0.63
254,0.626
255,0.626
256,0.626
257,0.628
258,0.633
259,0.634
260,0.637
261,0.637
262,0.634
263,0.637
264,0.636
265,0.638
266,0.631
267,0.633
268,0.631
269,0.632
270,0.632
271,0.633
272,0.637
273,0.639
274,0.642
275,0.638
276,0.637
277,0.638
278,0.643
279,0.64
280,0.634
281,0.639
282,0.639
283,0.636
284,0.63
285,0.633
286,0.639
287,0.64
288,0.646
289,0.653
290,0.652
291,0.647
292,0.646
293,0.645
294,0.648
295,0.652
296,0.657
297,0.663
298,0.666
299,0.662
300,0.659
301,0.656
302,0.654
303,0.655
304,0.655
305,0.662
306,0.664
307,0.668
308,0.668
309,0.664
310,0.663
311,0.661
312,0.655
313,0.658
314,0.656
315,0.659
316,0.66
317,0.662
318,0.658
319,0.658
320,0.657
321,0.657
322,0.662
323,0.666
324,0.658
325,0.659
326,0.657
327,0.656
328,0.66
329,0.657
330,0.654
331,0.66
332,0.663
333,0.661
334,0.666
335,0.662
336,0.663
337,0.662
338,0.661
339,0.665
340,0.672
341,0.671
342,0.665
343,0.664
344,0.66
345,0.664
346,0.662
347,0.664
348,0.668
349,0.67
350,0.664
351,0.665
352,0.665
353,0.666
354,0.668
355,0.666
356,0.667
357,0.67
358,0.674
359,0.671
360,0.673
361,0.671
362,0.67
363,0.667
364,0.668
365,0.668
366,0.664
367,0.665
368,0.669
369,0.666
370,0.668
371,0.67
372,0.67
373,0.67
374,0.668
375,0.671
376,0.67
377,0.674
378,0.673
379,0.673
380,0.675
381,0.677
382,0.67
383,0.674
384,0.677
385,0.677
386,0.678
387,0.679
388,0.677
389,0.675
390,0.672
391,0.675
392,0.677
393,0.673
394,0.673
395,0.676
396,0.674
397,0.675
398,0.681
399,0.678
400,0.685
401,0.687
402,0.682
403,0.685
404,0.69
405,0.689
406,0.688
407,0.689
408,0.688
409,0.686
410,0.686
411,0.685
412,0.681
413,0.682
414,0.682
415,0.682
416,0.681
417,0.691
418,0.688
419,0.686
420,0.691
421,0.688
422,0.689
423,0.692
424,0.688
425,0.687
426,0.687
427,0.686
428,0.688
429,0.688
430,0.693
431,0.7
432,0.7
433,0.704
434,0.702
435,0.695
436,0.695
437,0.69
438,0.69
439,0.689
440,0.694
441,0.695
442,0.696
443,0.696
444,0.7
445,0.702
446,0.697
447,0.7
448,0.7
449,0.701
450,0.702
451,0.707
452,0.708
453,0.705
454,0.701
455,0.705
456,0.704
457,0.7
458,0.703
459,0.707
460,0.71
461,0.71
462,0.709
463,0.705
464,0.705
465,0.703
466,0.706
467,0.71
468,0.709
469,0.708
470,0.712
471,0.714
472,0.714
473,0.718
474,0.716
475,0.707
476,0.709
477,0.71
478,0.714
479,0.719
480,0.721
481,0.723
482,0.729
483,0.728
484,0.723
485,0.722
486,0.72
487,0.718
488,0.722
489,0.725
490,0.725
491,0.725
492,0.723
493,0.72
494,0.721
495,0.72
496,0.72
497,0.723
498,0.725
499,0.715
500,0.714
501,0.719
502,0.72
503,0.717
504,0.717
505,0.719
506,0.721
507,0.716
508,0.716
509,0.713
510,0.715
511,0.716
512,0.718
513,0.714
514,0.716
515,0.714
516,0.706
517,0.707
518,0.711
519,0.709
520,0.713
521,0.715
522,0.718
523,0.713
524,0.716
525,0.71
526,0.716
527,0.715
528,0.716
529,0.717
530,0.721
531,0.721
532,0.719
533,0.717
534,0.718
535,0.723
536,0.718
537,0.717
538,0.716
539,0.719
540,0.72
541,0.722
542,0.721
543,0.723
544,0.722
545,0.719
546,0.72
547,0.72
548,0.721
549,0.724
550,0.721
551,0.723
552,0.718
553,0.716
554,0.716
555,0.714
556,0.716
557,0.721
558,0.721
559,0.718
560,0.716
561,0.717
562,0.713
563,0.712
564,0.712
565,0.714
566,0.714
567,0.717
568,0.72
569,0.723
570,0.722
571,0.722
572,0.72
573,0.719
574,0.719
575,0.719
576,0.724
577,0.725
578,0.722
579,0.721
580,0.72
581,0.72
582,0.719
583,0.721
584,0.719
585,0.722
586,0.719
587,0.72
588,0.72
589,0.724
590,0.723
591,0.724
592,0.722
593,0.722
594,0.725
595,0.728
596,0.725
597,0.729
598,0.727
599,0.726
600,0.726
601,0.728
602,0.726
603,0.726
604,0.727
605,0.723
606,0.722
607,0.721
608,0.718
609,0.721
610,0.724
611,0.724
612,0.728
613,0.727
614,0.729
615,0.727
616,0.727
617,0.728
618,0.73
619,0.734
620,0.735
621,0.73
622,0.731
623,0.733
624,0.732
625,0.733
626,0.732
627,0.736
628,0.734
629,0.735
630,0.736
631,0.737
632,0.736
633,0.73
634,0.731
635,0.729
636,0.726
637,0.732
638,0.731
639,0.731
640,0.733
641,0.731
642,0.733
643,0.735
644,0.733
645,0.734
646,0.735
647,0.734
648,0.74
649,0.736
650,0.737
651,0.732
652,0.731
653,0.732
654,0.736
655,0.739
656,0.739
657,0.737
658,0.735
659,0.734
660,0.736
661,0.738
662,0.739
663,0.74
664,0.748
665,0.749
666,0.748
667,0.745
668,0.748
669,0.744
670,0.744
671,0.74
672,0.739
673,0.739
674,0.741
675,0.748
676,0.746
677,0.747
678,0.743
679,0.738
680,0.74
681,0.743
682,0.743
683,0.744
684,0.745
685,0.746
686,0.749
687,0.752
688,0.754
689,0.751
690,0.75
691,0.745
692,0.747
693,0.75
694,0.755
695,0.758
696,0.759
697,0.762
698,0.76
699,0.755
700,0.749
701,0.746
702,0.745
703,0.751
704,0.757
705,0.763
706,0.759
707,0.758
708,0.759
709,0.758
710,0.751
711,0.756
712,0.757
713,0.76
714,0.758
715,0.759
716,0.754
717,0.757
718,0.756
719,0.757
720,0.757
721,0.76
722,0.758
723,0.76
724,0.759
725,0.755
726,0.752
727,0.751
728,0.751
729,0.756
730,0.756
731,0.752
732,0.756
733,0.753
734,0.752
735,0.757
736,0.762
737,0.762
738,0.76
739,0.759
740,0.759
741,0.758
742,0.759
743,0.758
744,0.76
745,0.759
746,0.757
747,0.753
748,0.756
749,0.756
750,0.757
751,0.756
752,0.758
753,0.765
754,0.764
755,0.759
756,0.758
757,0.759
758,0.759
759,0.76
760,0.762
761,0.765
762,0.763
763,0.763
764,0.763
765,0.764
766,0.764
767,0.761
768,0.758
769,0.756
770,0.754
771,0.753
772,0.754
773,0.754
774,0.755
775,0.753
776,0.754
777,0.751
778,0.753
779,0.758
780,0.752
781,0.754
782,0.756
783,0.757
784,0.759
785,0.759
786,0.759
787,0.76
788,0.759
789,0.764
790,0.761
791,0.764
792,0.762
793,0.761
794,0.764
795,0.767
796,0.77
797,0.773
798,0.774
799,0.772
800,0.769
801,0.767
802,0.766
803,0.766
804,0.768
805,0.769
806,0.765
807,0.763
808,0.765
809,0.768
810,0.769
811,0.771
812,0.775
813,0.777
814,0.777
815,0.769
816,0.768
817,0.765
818,0.768
819,0.769
820,0.766
821,0.769
822,0.768
823,0.767
824,0.772
825,0.771
826,0.77
827,0.767
828,0.77
829,0.769
830,0.772
831,0.769
832,0.773
833,0.775
834,0.775
835,0.774
836,0.774
837,0.77
838,0.773
839,0.771
840,0.773
841,0.774
842,0.769
843,0.766
844,0.768
845,0.769
846,0.768
847,0.765
848,0.769
849,0.772
850,0.771
851,0.771
852,0.769
853,0.771
854,0.776
855,0.775
856,0.773
857,0.77
858,0.772
859,0.773
860,0.77
861,0.771
862,0.769
863,0.766
864,0.769
865,0.772
866,0.773
867,0.771
868,0.77
869,0.771
870,0.767
871,0.768
872,0.767
873,0.766
874,0.765
875,0.765
876,0.767
877,0.767
878,0.769
879,0.762
880,0.765
881,0.767
882,0.768
883,0.766
884,0.77
885,0.771
886,0.766
887,0.765
888,0.766
889,0.773
890,0.772
891,0.773
892,0.771
893,0.774
894,0.777
895,0.777
896,0.779
897,0.78
898,0.786
899,0.784
900,0.784
901,0.783
902,0.781
903,0.781
904,0.779
905,0.782
906,0.783
907,0.785
908,0.786
909,0.784
910,0.779
911,0.781
912,0.782
913,0.778
914,0.777
915,0.781
916,0.778
917,0.779
918,0.778
919,0.782
920,0.783
921,0.781
922,0.776
923,0.777
924,0.779
925,0.782
926,0.783
927,0.777
928,0.777
929,0.779
930,0.78
931,0.78
932,0.78
933,0.783
934,0.783
935,0.786
936,0.79
937,0.789
938,0.784
939,0.782
940,0.785
941,0.787
942,0.788
943,0.79
944,0.787
945,0.786
946,0.787
947,0.787
948,0.785
949,0.782
950,0.786
951,0.784
952,0.78
953,0.781
954,0.782
955,0.781
956,0.782
957,0.784
958,0.783
959,0.789
960,0.789
961,0.789
962,0.791
963,0.791
964,0.79
965,0.793
966,0.791
967,0.789
968,0.791
969,0.792
970,0.79
971,0.793
972,0.793
973,0.797
974,0.8
975,0.798
976,0.795
977,0.793
978,0.795
979,0.792
980,0.792
981,0.789
982,0.788
983,0.791
984,0.788
985,0.786
986,0.786
987,0.785
988,0.789
989,0.79
990,0.796
991,0.795
992,0.796
993,0.793
994,0.798
995,0.8
996,0.799
997,0.795
998,0.799
999,0.798
