#time,probability
249,0.595858
250,0.59605
251,0.59625
252,0.595836
253,0.595954
254,0.596316
255,0.596434
256,0.59679
257,0.597292
258,0.597652
259,0.597614
260,0.598074
261,0.598352
262,0.598628
263,0.598776
264,0.598914
265,0.598898
266,0.599162
267,0.599216
268,0.599372
269,0.599778
270,0.600002
271,0.599902
272,0.599968
273,0.600336
274,0.60063
275,0.600956
276,0.60139
277,0.601616
278,0.60226
279,0.602552
280,0.60278
281,0.602972
282,0.603416
283,0.603832
284,0.604208
285,0.604404
286,0.60426
287,0.60439
288,0.604684
289,0.604712
290,0.604738
291,0.605102
292,0.605494
293,0.60557
294,0.605904
295,0.60632
296,0.606226
297,0.606578
298,0.606634
299,0.607058
300,0.607282
301,0.60736
302,0.607598
303,0.608198
304,0.608154
305,0.608472
306,0.608294
307,0.608584
308,0.608708
309,0.608666
310,0.609264
311,0.609772
312,0.609932
313,0.6099
314,0.609918
315,0.610244
316,0.610418
317,0.61034
318,0.610494
319,0.61091
320,0.611236
321,0.611466
322,0.611754
323,0.611988
324,0.61207
325,0.612424
326,0.612542
327,0.612652
328,0.613194
329,0.613646
330,0.613644
331,0.61388
332,0.613762
333,0.614042
334,0.614174
335,0.6146
336,0.614612
337,0.614602
338,0.614918
339,0.615188
340,0.615248
341,0.615452
342,0.61579
343,0.616016
344,0.616272
345,0.616374
346,0.616516
347,0.61681
348,0.617264
349,0.617574
350,0.617586
351,0.617586
352,0.618002
353,0.618434
354,0.618638
355,0.618752
356,0.619004
357,0.61928
358,0.619306
359,0.619588
360,0.619866
361,0.61988
362,0.620122
363,0.62048
364,0.62075
365,0.62073
366,0.620844
367,0.621238
368,0.62147
369,0.621676
370,0.621864
371,0.622088
372,0.62204
373,0.62232
374,0.622784
375,0.623104
376,0.623396
377,0.623354
378,0.6235
379,0.623304
380,0.623766
381,0.624164
382,0.624108
383,0.62415
384,0.62427
385,0.62476
386,0.624766
387,0.62488
388,0.624876
389,0.625238
390,0.625468
391,0.625776
392,0.625848
393,0.625946
394,0.626126
395,0.626038
396,0.626224
397,0.626572
398,0.626666
399,0.62685
400,0.62682
401,0.626808
402,0.627316
403,0.627688
404,0.62791
405,0.62801
406,0.62824
407,0.628362
408,0.628624
409,0.62909
410,0.629256
411,0.629294
412,0.629326
413,0.62952
414,0.629798
415,0.630012
416,0.630156
417,0.630302
418,0.630596
419,0.630594
420,0.630968
421,0.63107
422,0.631436
423,0.63153
424,0.631838
425,0.63203
426,0.631904
427,0.632298
428,0.632474
429,0.632886
430,0.633082
431,0.633362
432,0.63365
433,0.633832
434,0.63375
435,0.633734
436,0.633862
437,0.633968
438,0.63408
439,0.634144
440,0.634472
441,0.634466
442,0.634778
443,0.63488
444,0.634924
445,0.635018
446,0.635214
447,0.635172
448,0.635564
449,0.635586
450,0.635838
451,0.635656
452,0.636116
453,0.63618
454,0.636342
455,0.636572
456,0.636672
457,0.636664
458,0.636998
459,0.63715
460,0.637366
461,0.63723
462,0.637364
463,0.637306
464,0.637494
465,0.637788
466,0.63782
467,0.638156
468,0.638162
469,0.638398
470,0.638502
471,0.638708
472,0.638776
473,0.639094
474,0.639284
475,0.639424
476,0.639708
477,0.639768
478,0.640008
479,0.640132
480,0.640412
481,0.640556
482,0.64057
483,0.640782
484,0.640976
485,0.641088
486,0.641276
487,0.641508
488,0.641702
489,0.641936
490,0.641884
491,0.641642
492,0.641904
493,0.642416
494,0.642566
495,0.642734
496,0.642826
497,0.643006
498,0.643092
499,0.64336
500,0.643466
501,0.643582
502,0.643938
503,0.644236
504,0.644038
505,0.644118
506,0.644224
507,0.644176
508,0.64417
509,0.644558
510,0.644614
511,0.644602
512,0.64468
513,0.645052
514,0.645068
515,0.645188
516,0.64554
517,0.645506
518,0.645992
519,0.646298
520,0.646586
521,0.64656
522,0.646526
523,0.64688
524,0.646994
525,0.647182
526,0.64735
527,0.647626
528,0.647714
529,0.647862
530,0.647692
531,0.648048
532,0.64806
533,0.648382
534,0.648344
535,0.648476
536,0.648922
537,0.648882
538,0.649046
539,0.649014
540,0.649128
541,0.649582
542,0.649662
543,0.64996
544,0.6503
545,0.65023
546,0.650328
547,0.650306
548,0.650504
549,0.65074
550,0.650872
551,0.650834
552,0.651184
553,0.6513
554,0.651458
555,0.651838
556,0.65203
557,0.651954
558,0.652114
559,0.651974
560,0.652058
561,0.652462
562,0.65268
563,0.652566
564,0.65286
565,0.6529
566,0.653134
567,0.653658
568,0.65372
569,0.654068
570,0.654086
571,0.654094
572,0.654186
573,0.65421
574,0.65458
575,0.654676
576,0.654926
577,0.655094
578,0.65556
579,0.655208
580,0.655366
581,0.655256
582,0.655488
583,0.65568
584,0.655658
585,0.655964
586,0.656028
587,0.656214
588,0.656304
589,0.656302
590,0.656574
591,0.656656
592,0.656698
593,0.65707
594,0.657126
595,0.657468
596,0.657496
597,0.65752
598,0.657706
599,0.657858
600,0.658228
601,0.65811
602,0.658122
603,0.658194
604,0.658146
605,0.658208
606,0.658616
607,0.658904
608,0.658746
609,0.658868
610,0.659132
611,0.659312
612,0.659458
613,0.659646
614,0.659962
615,0.660374
616,0.660378
617,0.660258
618,0.660488
619,0.660664
620,0.66093
621,0.660898
622,0.661042
623,0.660984
624,0.661142
625,0.661324
626,0.661724
627,0.661838
628,0.66192
629,0.662256
630,0.66231
631,0.662428
632,0.662358
633,0.662604
634,0.662734
635,0.662892
636,0.662974
637,0.663122
638,0.66302
639,0.6632
640,0.66352
641,0.663698
642,0.663794
643,0.66427
644,0.664264
645,0.664228
646,0.664448
647,0.664702
648,0.665016
649,0.665066
650,0.665022
651,0.665044
652,0.66528
653,0.665542
654,0.66557
655,0.665856
656,0.665938
657,0.665908
658,0.66614
659,0.66646
660,0.666602
661,0.666968
662,0.667078
663,0.667052
664,0.667294
665,0.667182
666,0.667286
667,0.667566
668,0.667724
669,0.667646
670,0.667816
671,0.668028
672,0.667962
673,0.668226
674,0.668278
675,0.66837
676,0.668334
677,0.668346
678,0.668766
679,0.668604
680,0.668958
681,0.668986
682,0.669476
683,0.669526
684,0.669752
685,0.66964
686,0.669786
687,0.670006
688,0.670086
689,0.67018
690,0.670252
691,0.670414
692,0.670726
693,0.670986
694,0.67092
695,0.67108
696,0.67115
697,0.671312
698,0.671224
699,0.671548
700,0.671716
701,0.671894
702,0.672246
703,0.6721
704,0.672398
705,0.672466
706,0.672328
707,0.672334
708,0.67264
709,0.672882
710,0.673034
711,0.67304
712,0.673206
713,0.673372
714,0.673668
715,0.673734
716,0.67373
717,0.673984
718,0.674006
719,0.674232
720,0.674228
721,0.67444
722,0.674818
723,0.675082
724,0.674698
725,0.674776
726,0.67497
727,0.675224
728,0.675484
729,0.675618
730,0.675694
731,0.67592
732,0.675906
733,0.675952
734,0.675966
735,0.67594
736,0.676214
737,0.67607
738,0.67631
739,0.67631
740,0.676422
741,0.676566
742,0.67652
743,0.67679
744,0.676776
745,0.676842
746,0.6772
747,0.677362
748,0.677546
749,0.677444
750,0.67754
751,0.677816
752,0.678026
753,0.677864
754,0.678086
755,0.67804
756,0.6784
757,0.678376
758,0.678386
759,0.678664
760,0.678772
761,0.678918
762,0.67899
763,0.67895
764,0.679238
765,0.679416
766,0.679594
767,0.67949
768,0.679874
769,0.680026
770,0.67996
771,0.680102
772,0.680194
773,0.680344
774,0.680388
775,0.680392
776,0.680662
777,0.680736
778,0.680744
779,0.68081
780,0.680984
781,0.681116
782,0.68129
783,0.681358
784,0.681588
785,0.68168
786,0.6818
787,0.681808
788,0.682124
789,0.68221
790,0.682058
791,0.68233
792,0.682462
793,0.68246
794,0.682496
795,0.682756
796,0.682562
797,0.68268
798,0.682854
799,0.683084
800,0.68333
801,0.683398
802,0.683368
803,0.68347
804,0.683512
805,0.683782
806,0.683762
807,0.683966
808,0.68388
809,0.68395
810,0.684036
811,0.684282
812,0.684222
813,0.68429
814,0.684372
815,0.68455
816,0.684508
817,0.684606
818,0.684764
819,0.684866
820,0.685
821,0.685156
822,0.685312
823,0.685364
824,0.685444
825,0.685544
826,0.685846
827,0.685976
828,0.685892
829,0.68607
830,0.686366
831,0.686274
832,0.686216
833,0.68657
834,0.686728
835,0.686694
836,0.686844
837,0.687228
838,0.687224
839,0.687126
840,0.687228
841,0.687236
842,0.68732
843,0.687454
844,0.68767
845,0.687658
846,0.687794
847,0.688046
848,0.687998
849,0.688188
850,0.688264
851,0.688506
852,0.688654
853,0.688848
854,0.689004
855,0.689076
856,0.68921
857,0.689318
858,0.689406
859,0.689446
860,0.689512
861,0.68956
862,0.689498
863,0.689622
864,0.689948
865,0.690198
866,0.690158
867,0.69015
868,0.690274
869,0.690508
870,0.690518
871,0.690642
872,0.69077
873,0.690824
874,0.690898
875,0.691056
876,0.691066
877,0.691292
878,0.691392
879,0.69157
880,0.691856
881,0.691884
882,0.692084
883,0.692036
884,0.692044
885,0.692086
886,0.692146
887,0.69238
888,0.692538
889,0.692636
890,0.692938
891,0.693214
892,0.693302
893,0.693376
894,0.69345
895,0.693492
896,0.693494
897,0.693758
898,0.693908
899,0.693888
900,0.693978
901,0.694188
902,0.69427
903,0.69436
904,0.694514
905,0.694682
906,0.694718
907,0.694812
908,0.69486
909,0.694764
910,0.694888
911,0.695136
912,0.695208
913,0.695246
914,0.695364
915,0.695352
916,0.695408
917,0.695266
918,0.695516
919,0.695536
920,0.695616
921,0.695876
922,0.696074
923,0.696254
924,0.696512
925,0.696454
926,0.696578
927,0.696696
928,0.696724
929,0.696858
930,0.696936
931,0.697064
932,0.69726
933,0.697284
934,0.697326
935,0.69739
936,0.697666
937,0.697744
938,0.697672
939,0.697746
940,0.697782
941,0.69794
942,0.698152
943,0.698084
944,0.698368
945,0.69842
946,0.69847
947,0.698508
948,0.6987
949,0.6988
950,0.69899
951,0.699074
952,0.699194
953,0.699194
954,0.69932
955,0.699396
956,0.699522
957,0.699668
958,0.699878
959,0.7
960,0.700028
961,0.700114
962,0.700068
963,0.700142
964,0.700224
965,0.700384
966,0.70056
967,0.700702
968,0.701028
969,0.701182
970,0.701162
971,0.701046
972,0.701228
973,0.701354
974,0.701332
975,0.701652
976,0.701588
977,0.70165
978,0.701842
979,0.70207
980,0.702046
981,0.702036
982,0.701892
983,0.702046
984,0.702418
985,0.702718
986,0.702698
987,0.702786
988,0.702958
989,0.702868
990,0.702972
991,0.703128
992,0.703158
993,0.703204
994,0.70358
995,0.703512
996,0.703598
997,0.703578
998,0.70358
999,0.703956
1000,0.703984
1001,0.704198
1002,0.704276
1003,0.704272
1004,0.704482
1005,0.704638
1006,0.70447
1007,0.704668
1008,0.704804
1009,0.705038
1010,0.705206
1011,0.70513
1012,0.70538
1013,0.705546
1014,0.705596
1015,0.705654
1016,0.705802
1017,0.705918
1018,0.706126
1019,0.706082
1020,0.706286
1021,0.706264
1022,0.706236
1023,0.706472
1024,0.706322
1025,0.706394
1026,0.706746
1027,0.706776
1028,0.706968
1029,0.707116
1030,0.707028
1031,0.707096
1032,0.707226
1033,0.707284
1034,0.707404
1035,0.707524
1036,0.70782
1037,0.707878
1038,0.707958
1039,0.70799
1040,0.708288
1041,0.708494
1042,0.708508
1043,0.708612
1044,0.708592
1045,0.708514
1046,0.708798
1047,0.70891
1048,0.708914
1049,0.708938
1050,0.70893
1051,0.708966
1052,0.70908
1053,0.709282
1054,0.709204
1055,0.70935
1056,0.709456
1057,0.709346
1058,0.709692
1059,0.709896
1060,0.709786
1061,0.709828
1062,0.710116
1063,0.710066
1064,0.710404
1065,0.710272
1066,0.710098
1067,0.710312
1068,0.710492
1069,0.710588
1070,0.710802
1071,0.710976
1072,0.711076
1073,0.710986
1074,0.711132
1075,0.711298
1076,0.711604
1077,0.711738
1078,0.711934
1079,0.711874
1080,0.711894
1081,0.711976
1082,0.7122
1083,0.712126
1084,0.71223
1085,0.712376
1086,0.712532
1087,0.712654
1088,0.712658
1089,0.712686
1090,0.712834
1091,0.712928
1092,0.712994
1093,0.713238
1094,0.7135
1095,0.713462
1096,0.713576
1097,0.71383
1098,0.713812
1099,0.713944
1100,0.713968
1101,0.714182
1102,0.714338
1103,0.714418
1104,0.714314
1105,0.714492
1106,0.714588
1107,0.714654
1108,0.714642
1109,0.714788
1110,0.714854
1111,0.714972
1112,0.715088
1113,0.71514
1114,0.715114
1115,0.715254
1116,0.715278
1117,0.715158
1118,0.71538
1119,0.715634
1120,0.715628
1121,0.715604
1122,0.715594
1123,0.715724
1124,0.715898
1125,0.716066
1126,0.71626
1127,0.716376
1128,0.7164
1129,0.71643
1130,0.716482
1131,0.716518
1132,0.716652
1133,0.716838
1134,0.716756
1135,0.716838
1136,0.71699
1137,0.717194
1138,0.717266
1139,0.71732
1140,0.71732
1141,0.717538
1142,0.717452
1143,0.71755
1144,0.717718
1145,0.717962
1146,0.718024
1147,0.717934
1148,0.718104
1149,0.71828
1150,0.7183
1151,0.718284
1152,0.718344
1153,0.718588
1154,0.718756
1155,0.718826
1156,0.718908
1157,0.719044
1158,0.719092
1159,0.719204
1160,0.719196
1161,0.719208
1162,0.719226
1163,0.719376
1164,0.71953
1165,0.71964
1166,0.719608
1167,0.719648
1168,0.719718
1169,0.71984
1170,0.719902
1171,0.720078
1172,0.720008
1173,0.720152
1174,0.720246
1175,0.720538
1176,0.720462
1177,0.720554
1178,0.720676
1179,0.720636
1180,0.720732
1181,0.72095
1182,0.72106
1183,0.7212
1184,0.72133
1185,0.721192
1186,0.721282
1187,0.721606
1188,0.72165
1189,0.721726
1190,0.72182
1191,0.721788
1192,0.721676
1193,0.721936
1194,0.72207
1195,0.722066
1196,0.722268
1197,0.722524
1198,0.722642
1199,0.722626
1200,0.722738
1201,0.722858
1202,0.722976
1203,0.723042
1204,0.72302
1205,0.723336
1206,0.723242
1207,0.723452
1208,0.723564
1209,0.723474
1210,0.723466
1211,0.72345
1212,0.723688
1213,0.723748
1214,0.723886
1215,0.723868
1216,0.724108
1217,0.724064
1218,0.724222
1219,0.724288
1220,0.724592
1221,0.724748
1222,0.72478
1223,0.72491
1224,0.725262
1225,0.725354
1226,0.725164
1227,0.72522
1228,0.725272
1229,0.725422
1230,0.725544
1231,0.72553
1232,0.725544
1233,0.725632
1234,0.72556
1235,0.72556
1236,0.72578
1237,0.72596
1238,0.726066
1239,0.726174
1240,0.726282
1241,0.726462
1242,0.726368
1243,0.726392
1244,0.72661
1245,0.72659
1246,0.726802
1247,0.726694
1248,0.726824
1249,0.726842
1250,0.72691
1251,0.726942
1252,0.726866
1253,0.726876
1254,0.727062
1255,0.727066
1256,0.727298
1257,0.727296
1258,0.727424
1259,0.727582
1260,0.727608
1261,0.72756
1262,0.727632
1263,0.72774
1264,0.727922
1265,0.72783
1266,0.727872
1267,0.727892
1268,0.728108
1269,0.728134
1270,0.727968
1271,0.72813
1272,0.728566
1273,0.728588
1274,0.728658
1275,0.728768
1276,0.729066
1277,0.729118
1278,0.72919
1279,0.729158
1280,0.729182
1281,0.729206
1282,0.729372
1283,0.729422
1284,0.729556
1285,0.72983
1286,0.72956
1287,0.729874
1288,0.729976
1289,0.730124
1290,0.730234
1291,0.730362
1292,0.730402
1293,0.730484
1294,0.730406
1295,0.73052
1296,0.730584
1297,0.730682
1298,0.730746
1299,0.731006
1300,0.73107
1301,0.731362
1302,0.731228
1303,0.731414
1304,0.731732
1305,0.731718
1306,0.7319
1307,0.732062
1308,0.732114
1309,0.73198
1310,0.73217
1311,0.732278
1312,0.732304
1313,0.732562
1314,0.732638
1315,0.73262
1316,0.732696
1317,0.73262
1318,0.732786
1319,0.732842
1320,0.732906
1321,0.733134
1322,0.733296
1323,0.733114
1324,0.73312
1325,0.733254
1326,0.73327
1327,0.733504
1328,0.733592
1329,0.733654
1330,0.733782
1331,0.733898
1332,0.734002
1333,0.73418
1334,0.734144
1335,0.734368
1336,0.734462
1337,0.734662
1338,0.734586
1339,0.734496
1340,0.734576
1341,0.734522
1342,0.734832
1343,0.734886
1344,0.735228
1345,0.735266
1346,0.735484
1347,0.735474
1348,0.735582
1349,0.735666
1350,0.735676
1351,0.735772
1352,0.735848
1353,0.735962
1354,0.735958
1355,0.73599
1356,0.736184
1357,0.736178
1358,0.736318
1359,0.736286
1360,0.736282
1361,0.73643
1362,0.736612
1363,0.736514
1364,0.736748
1365,0.736744
1366,0.73678
1367,0.737038
1368,0.736948
1369,0.737052
1370,0.737148
1371,0.737232
1372,0.737236
1373,0.737308
1374,0.737404
1375,0.73743
1376,0.737568
1377,0.737626
1378,0.737812
1379,0.737784
1380,0.737906
1381,0.738076
1382,0.738108
1383,0.738102
1384,0.738246
1385,0.738248
1386,0.738548
1387,0.738572
1388,0.738574
1389,0.73867
1390,0.738748
1391,0.738964
1392,0.738988
1393,0.739098
1394,0.739228
1395,0.739238
1396,0.73939
1397,0.73938
1398,0.739542
1399,0.739438
1400,0.73953
1401,0.739618
1402,0.739818
1403,0.7399
1404,0.739864
1405,0.740042
1406,0.739944
1407,0.739908
1408,0.740172
1409,0.740078
1410,0.740338
1411,0.740426
1412,0.740572
1413,0.740656
1414,0.740726
1415,0.740658
1416,0.740912
1417,0.740982
1418,0.7409
1419,0.741078
1420,0.741164
1421,0.740966
1422,0.741312
1423,0.741346
1424,0.74153
1425,0.741452
1426,0.741588
1427,0.74172
1428,0.741784
1429,0.741706
1430,0.741794
1431,0.741824
1432,0.741956
1433,0.742256
1434,0.742176
1435,0.742208
1436,0.74232
1437,0.74239
1438,0.742568
1439,0.742398
1440,0.742548
1441,0.742612
1442,0.742546
1443,0.742618
1444,0.74275
1445,0.7428
1446,0.742864
1447,0.742748
1448,0.743
1449,0.743128
1450,0.743288
1451,0.743196
1452,0.74333
1453,0.743324
1454,0.743498
1455,0.74352
1456,0.743682
1457,0.743734
1458,0.743646
1459,0.74371
1460,0.743848
1461,0.743924
1462,0.743912
1463,0.743934
1464,0.744068
1465,0.744126
1466,0.744168
1467,0.744262
1468,0.744324
1469,0.744368
1470,0.744418
1471,0.744528
1472,0.744702
1473,0.74491
1474,0.74512
1475,0.745308
1476,0.74531
1477,0.745222
1478,0.74523
1479,0.745506
1480,0.745538
1481,0.745568
1482,0.74564
1483,0.74567
1484,0.745714
1485,0.745896
1486,0.745798
1487,0.745852
1488,0.746078
1489,0.746078
1490,0.746306
1491,0.746374
1492,0.746336
1493,0.746642
1494,0.74671
1495,0.74671
1496,0.746636
1497,0.746616
1498,0.74683
1499,0.74688
1500,0.746934
1501,0.747138
1502,0.747326
1503,0.747124
1504,0.747238
1505,0.747232
1506,0.747114
1507,0.747272
1508,0.747178
1509,0.747276
1510,0.747462
1511,0.747498
1512,0.747508
1513,0.747548
1514,0.747736
1515,0.747724
1516,0.747686
1517,0.747758
1518,0.74786
1519,0.74793
1520,0.748026
1521,0.748162
1522,0.74827
1523,0.748176
1524,0.748348
1525,0.748682
1526,0.7487
1527,0.748718
1528,0.748812
1529,0.74891
1530,0.748954
1531,0.748866
1532,0.749026
1533,0.749312
1534,0.749424
1535,0.749574
1536,0.749586
1537,0.749672
1538,0.74968
1539,0.749602
1540,0.74976
1541,0.74987
1542,0.749792
1543,0.75001
1544,0.750074
1545,0.750224
1546,0.750316
1547,0.750368
1548,0.750302
1549,0.750412
1550,0.750542
1551,0.750466
1552,0.750706
1553,0.75079
1554,0.75085
1555,0.750772
1556,0.7509
1557,0.750918
1558,0.750858
1559,0.75098
1560,0.750962
1561,0.751092
1562,0.751154
1563,0.751238
1564,0.751182
1565,0.751436
1566,0.751382
1567,0.751636
1568,0.75163
1569,0.751612
1570,0.751842
1571,0.751702
1572,0.75179
1573,0.751964
1574,0.75206
1575,0.752128
1576,0.752162
1577,0.752184
1578,0.752374
1579,0.752294
1580,0.752364
1581,0.752388
1582,0.752284
1583,0.752398
1584,0.75242
1585,0.752482
1586,0.752532
1587,0.75265
1588,0.752746
1589,0.752788
1590,0.7528
1591,0.753044
1592,0.753088
1593,0.753202
1594,0.753324
1595,0.753284
1596,0.753442
1597,0.753328
1598,0.753498
1599,0.753432
1600,0.753678
1601,0.753702
1602,0.753562
1603,0.753936
1604,0.754
1605,0.754118
1606,0.754214
1607,0.754424
1608,0.754476
1609,0.754574
1610,0.75467
1611,0.754886
1612,0.754868
1613,0.754922
1614,0.754988
1615,0.754918
1616,0.755088
1617,0.75519
1618,0.755236
1619,0.755294
1620,0.755286
1621,0.755398
1622,0.75541
1623,0.755392
1624,0.755572
1625,0.755564
1626,0.755788
1627,0.755806
1628,0.755776
1629,0.755992
1630,0.756058
1631,0.756046
1632,0.756216
1633,0.756218
1634,0.756382
1635,0.756352
1636,0.75652
1637,0.756588
1638,0.756706
1639,0.756724
1640,0.756678
1641,0.756624
1642,0.756806
1643,0.75667
1644,0.756742
1645,0.756982
1646,0.757094
1647,0.75731
1648,0.757476
1649,0.757522
1650,0.757552
1651,0.75748
1652,0.757582
1653,0.75739
1654,0.757622
1655,0.75755
1656,0.757438
1657,0.757662
1658,0.757706
1659,0.757848
1660,0.757922
1661,0.757918
1662,0.758126
1663,0.758052
1664,0.758094
1665,0.758312
1666,0.758468
1667,0.758392
1668,0.758286
1669,0.758452
1670,0.758408
1671,0.758758
1672,0.758726
1673,0.758684
1674,0.758838
1675,0.758962
1676,0.75901
1677,0.759144
1678,0.75917
1679,0.759346
1680,0.759498
1681,0.759642
1682,0.759724
1683,0.759778
1684,0.759768
1685,0.759812
1686,0.75997
1687,0.760008
1688,0.760132
1689,0.760168
1690,0.760152
1691,0.760208
1692,0.760386
1693,0.760542
1694,0.760484
1695,0.760586
1696,0.760766
1697,0.760792
1698,0.760854
1699,0.76077
1700,0.760964
1701,0.76117
1702,0.761242
1703,0.761356
1704,0.761478
1705,0.761536
1706,0.761478
1707,0.761544
1708,0.761542
1709,0.761722
1710,0.7616
1711,0.761672
1712,0.761872
1713,0.762014
1714,0.762148
1715,0.762252
1716,0.762168
1717,0.762406
1718,0.762264
1719,0.762342
1720,0.762456
1721,0.762626
1722,0.762634
1723,0.762806
1724,0.762816
1725,0.76266
1726,0.762608
1727,0.762626
1728,0.762818
1729,0.762852
1730,0.76274
1731,0.7628
1732,0.762936
1733,0.763048
1734,0.76299
1735,0.763178
1736,0.763306
1737,0.763318
1738,0.763404
1739,0.76343
1740,0.763328
1741,0.763548
1742,0.76356
1743,0.763642
1744,0.763646
1745,0.76384
1746,0.763924
1747,0.763936
1748,0.763972
1749,0.76413
1750,0.764072
1751,0.764136
1752,0.764184
1753,0.764408
1754,0.76451
1755,0.76445
1756,0.764556
1757,0.76442
1758,0.764694
1759,0.764886
1760,0.765012
1761,0.7651
1762,0.765062
1763,0.76504
1764,0.765198
1765,0.765238
1766,0.765238
1767,0.76533
1768,0.765488
1769,0.765696
1770,0.765708
1771,0.765662
1772,0.765768
1773,0.765852
1774,0.765804
1775,0.76584
1776,0.766032
1777,0.7661
1778,0.766122
1779,0.766022
1780,0.766182
1781,0.766184
1782,0.766324
1783,0.766336
1784,0.766446
1785,0.766472
1786,0.76661
1787,0.766714
1788,0.766688
1789,0.76689
1790,0.766886
1791,0.767024
1792,0.767022
1793,0.767058
1794,0.767288
1795,0.767406
1796,0.767412
1797,0.767528
1798,0.767504
1799,0.767546
1800,0.767458
1801,0.76767
1802,0.767708
1803,0.767754
1804,0.767886
1805,0.76781
1806,0.767894
1807,0.768128
1808,0.76816
1809,0.768224
1810,0.768148
1811,0.768126
1812,0.768238
1813,0.768356
1814,0.768614
1815,0.76859
1816,0.768686
1817,0.768644
1818,0.768752
1819,0.76885
1820,0.768848
1821,0.768984
1822,0.768896
1823,0.768904
1824,0.76899
1825,0.769094
1826,0.769112
1827,0.769178
1828,0.76939
1829,0.769354
1830,0.769474
1831,0.769576
1832,0.769446
1833,0.769514
1834,0.769622
1835,0.769728
1836,0.7697
1837,0.769824
1838,0.769846
1839,0.769948
1840,0.77003
1841,0.770054
1842,0.770062
1843,0.770322
1844,0.77053
1845,0.770392
1846,0.770434
1847,0.770524
1848,0.770608
1849,0.770546
1850,0.770538
1851,0.770574
1852,0.770546
1853,0.77069
1854,0.770732
1855,0.770752
1856,0.770778
1857,0.770836
1858,0.770996
1859,0.771164
1860,0.771192
1861,0.771238
1862,0.771408
1863,0.771416
1864,0.771502
1865,0.77144
1866,0.771584
1867,0.771636
1868,0.771598
1869,0.771732
1870,0.771808
1871,0.771776
1872,0.77195
1873,0.772052
1874,0.772198
