#time,probability
224,0.581
224.5,0.58
225,0.58
225.5,0.584
226,0.584
226.5,0.585
227,0.587
227.5,0.589
228,0.597
228.5,0.589
229,0.595
229.5,0.599
230,0.599
230.5,0.599
231,0.599
231.5,0.6
232,0.605
232.5,0.601
233,0.601
233.5,0.599
234,0.6
234.5,0.601
235,0.596
235.5,0.59
236,0.594
236.5,0.589
237,0.589
237.5,0.59
238,0.587
238.5,0.585
239,0.59
239.5,0.593
240,0.599
240.5,0.6
241,0.605
241.5,0.598
242,0.598
242.5,0.6
243,0.603
243.5,0.605
244,0.605
244.5,0.601
245,0.603
245.5,0.603
246,0.6
246.5,0.602
247,0.607
247.5,0.607
248,0.608
248.5,0.607
249,0.603
249.5,0.6
250,0.6
250.5,0.598
251,0.595
251.5,0.596
252,0.598
252.5,0.6
253,0.605
253.5,0.602
254,0.598
254.5,0.597
255,0.593
255.5,0.596
256,0.6
256.5,0.598
257,0.6
257.5,0.598
258,0.598
258.5,0.6
259,0.602
259.5,0.603
260,0.602
260.5,0.604
261,0.605
261.5,0.606
262,0.603
262.5,0.608
263,0.611
263.5,0.611
264,0.611
264.5,0.611
265,0.611
265.5,0.615
266,0.615
266.5,0.618
267,0.617
267.5,0.617
268,0.61
268.5,0.608
269,0.607
269.5,0.61
270,0.609
270.5,0.608
271,0.607
271.5,0.607
272,0.605
272.5,0.609
273,0.607
273.5,0.611
274,0.605
274.5,0.608
275,0.605
275.5,0.601
276,0.598
276.5,0.601
277,0.603
277.5,0.603
278,0.607
278.5,0.603
279,0.604
279.5,0.6
280,0.599
280.5,0.6
281,0.604
281.5,0.603
282,0.6
282.5,0.599
283,0.598
283.5,0.6
284,0.598
284.5,0.601
285,0.6
285.5,0.6
286,0.595
286.5,0.592
287,0.594
287.5,0.592
288,0.588
288.5,0.591
289,0.591
289.5,0.592
290,0.59
290.5,0.592
291,0.595
291.5,0.598
292,0.6
292.5,0.601
293,0.603
293.5,0.603
294,0.6
294.5,0.6
295,0.599
295.5,0.601
296,0.6
296.5,0.598
297,0.598
297.5,0.601
298,0.603
298.5,0.604
299,0.607
299.5,0.606
300,0.604
300.5,0.613
301,0.609
301.5,0.608
302,0.607
302.5,0.609
303,0.607
303.5,0.603
304,0.606
304.5,0.608
305,0.607
305.5,0.606
306,0.606
306.5,0.604
307,0.609
307.5,0.604
308,0.609
308.5,0.605
309,0.604
309.5,0.606
310,0.607
310.5,0.607
311,0.613
311.5,0.612
312,0.608
312.5,0.607
313,0.61
313.5,0.609
314,0.613
314.5,0.615
315,0.614
315.5,0.615
316,0.615
316.5,0.613
317,0.612
317.5,0.607
318,0.612
318.5,0.61
319,0.61
319.5,0.61
320,0.61
320.5,0.613
321,0.614
321.5,0.615
322,0.609
322.5,0.613
323,0.606
323.5,0.608
324,0.613
324.5,0.617
325,0.614
325.5,0.616
326,0.614
326.5,0.611
327,0.611
327.5,0.614
328,0.614
328.5,0.623
329,0.629
329.5,0.625
330,0.624
330.5,0.623
331,0.622
331.5,0.623
332,0.616
332.5,0.621
333,0.621
333.5,0.62
334,0.619
334.5,0.622
335,0.622
335.5,0.621
336,0.621
336.5,0.619
337,0.617
337.5,0.624
338,0.622
338.5,0.628
339,0.628
339.5,0.626
340,0.623
340.5,0.617
341,0.622
341.5,0.618
342,0.622
342.5,0.621
343,0.617
343.5,0.618
344,0.619
344.5,0.62
345,0.622
345.5,0.631
346,0.63
346.5,0.63
347,0.633
347.5,0.628
348,0.626
348.5,0.627
349,0.627
349.5,0.621
350,0.624
350.5,0.625
351,0.626
351.5,0.625
352,0.628
352.5,0.626
353,0.631
353.5,0.634
354,0.632
354.5,0.635
355,0.632
355.5,0.63
356,0.63
356.5,0.63
357,0.629
357.5,0.624
358,0.628
358.5,0.628
359,0.621
359.5,0.624
360,0.624
360.5,0.621
361,0.62
361.5,0.62
362,0.621
362.5,0.623
363,0.625
363.5,0.624
364,0.622
364.5,0.62
365,0.617
365.5,0.626
366,0.621
366.5,0.62
367,0.623
367.5,0.623
368,0.627
368.5,0.627
369,0.625
369.5,0.623
370,0.62
370.5,0.621
371,0.627
371.5,0.625
372,0.623
372.5,0.62
373,0.618
373.5,0.619
374,0.627
374.5,0.626
375,0.626
375.5,0.628
376,0.632
376.5,0.633
377,0.632
377.5,0.632
378,0.633
378.5,0.637
379,0.634
379.5,0.638
380,0.634
380.5,0.634
381,0.63
381.5,0.634
382,0.633
382.5,0.636
383,0.639
383.5,0.635
384,0.636
384.5,0.636
385,0.637
385.5,0.639
386,0.636
386.5,0.631
387,0.634
387.5,0.632
388,0.635
388.5,0.632
389,0.633
389.5,0.634
390,0.637
390.5,0.633
391,0.64
391.5,0.642
392,0.639
392.5,0.634
393,0.633
393.5,0.633
394,0.634
394.5,0.629
395,0.627
395.5,0.63
396,0.631
396.5,0.632
397,0.628
397.5,0.63
398,0.634
398.5,0.638
399,0.639
399.5,0.63
400,0.633
400.5,0.634
401,0.637
401.5,0.635
402,0.636
402.5,0.639
403,0.637
403.5,0.638
404,0.642
404.5,0.641
405,0.641
405.5,0.64
406,0.638
406.5,0.638
407,0.642
407.5,0.643
408,0.646
408.5,0.642
409,0.645
409.5,0.645
410,0.641
410.5,0.644
411,0.646
411.5,0.646
412,0.646
412.5,0.644
413,0.646
413.5,0.648
414,0.647
414.5,0.642
415,0.644
415.5,0.644
416,0.645
416.5,0.644
417,0.644
417.5,0.649
418,0.649
418.5,0.646
419,0.643
419.5,0.644
420,0.643
420.5,0.647
421,0.649
421.5,0.649
422,0.645
422.5,0.642
423,0.643
423.5,0.644
424,0.645
424.5,0.645
425,0.644
425.5,0.644
426,0.645
426.5,0.642
427,0.643
427.5,0.643
428,0.644
428.5,0.646
429,0.649
429.5,0.649
430,0.649
430.5,0.648
431,0.646
431.5,0.65
432,0.651
432.5,0.653
433,0.65
433.5,0.648
434,0.653
434.5,0.651
435,0.651
435.5,0.644
436,0.643
436.5,0.648
437,0.647
437.5,0.65
438,0.654
438.5,0.655
439,0.659
439.5,0.653
440,0.653
440.5,0.652
441,0.654
441.5,0.653
442,0.652
442.5,0.65
443,0.652
443.5,0.649
444,0.647
444.5,0.647
445,0.645
445.5,0.646
446,0.65
446.5,0.649
447,0.65
447.5,0.656
448,0.66
448.5,0.657
449,0.661
449.5,0.658
450,0.661
450.5,0.66
451,0.659
451.5,0.657
452,0.659
452.5,0.656
453,0.657
453.5,0.662
454,0.666
454.5,0.66
455,0.659
455.5,0.661
456,0.661
456.5,0.663
457,0.662
457.5,0.662
458,0.664
458.5,0.662
459,0.662
459.5,0.663
460,0.663
460.5,0.66
461,0.658
461.5,0.656
462,0.657
462.5,0.661
463,0.662
463.5,0.658
464,0.66
464.5,0.665
465,0.663
465.5,0.664
466,0.661
466.5,0.66
467,0.661
467.5,0.659
468,0.664
468.5,0.662
469,0.659
469.5,0.662
470,0.66
470.5,0.657
471,0.659
471.5,0.658
472,0.66
472.5,0.665
473,0.663
473.5,0.665
474,0.662
474.5,0.656
475,0.661
475.5,0.667
476,0.666
476.5,0.665
477,0.663
477.5,0.66
478,0.661
478.5,0.665
479,0.666
479.5,0.668
480,0.665
480.5,0.671
481,0.669
481.5,0.671
482,0.665
482.5,0.665
483,0.667
483.5,0.67
484,0.669
484.5,0.666
485,0.666
485.5,0.67
486,0.669
486.5,0.663
487,0.662
487.5,0.669
488,0.667
488.5,0.667
489,0.667
489.5,0.668
490,0.667
490.5,0.669
491,0.671
491.5,0.672
492,0.672
492.5,0.671
493,0.673
493.5,0.672
494,0.674
494.5,0.674
495,0.672
495.5,0.675
496,0.671
496.5,0.669
497,0.666
497.5,0.664
498,0.666
498.5,0.669
499,0.669
499.5,0.672
