#time,probability
21.750000000000174,0.933506
21.800000000000175,0.933834
21.850000000000176,0.934086
21.900000000000176,0.934282
21.950000000000177,0.93453
22.000000000000178,0.934714
22.05000000000018,0.93503
22.10000000000018,0.93524
22.15000000000018,0.935464
22.20000000000018,0.935708
22.25000000000018,0.936062
22.300000000000182,0.936284
22.350000000000183,0.936478
22.400000000000183,0.936774
22.450000000000184,0.936956
22.500000000000185,0.937154
22.550000000000185,0.937416
22.600000000000186,0.937642
22.650000000000187,0.937914
22.700000000000188,0.938168
22.75000000000019,0.938446
22.80000000000019,0.938664
22.85000000000019,0.93888
22.90000000000019,0.939138
22.95000000000019,0.939452
23.000000000000192,0.939702
23.050000000000193,0.93983
23.100000000000193,0.94001
23.150000000000194,0.940222
23.200000000000195,0.94043
23.250000000000195,0.940648
23.300000000000196,0.940946
23.350000000000197,0.941196
23.400000000000198,0.941316
23.4500000000002,0.941524
23.5000000000002,0.941802
23.5500000000002,0.94205
23.6000000000002,0.942322
23.6500000000002,0.9426
23.700000000000202,0.94281
23.750000000000203,0.943058
23.800000000000203,0.943276
23.850000000000204,0.943516
23.900000000000205,0.943684
23.950000000000205,0.943798
24.000000000000206,0.943966
24.050000000000207,0.94424
24.100000000000207,0.94437
24.150000000000208,0.944634
24.20000000000021,0.944912
24.25000000000021,0.9452
24.30000000000021,0.945386
24.35000000000021,0.945584
24.40000000000021,0.945766
24.450000000000212,0.945906
24.500000000000213,0.94618
24.550000000000214,0.946392
24.600000000000215,0.946546
24.650000000000215,0.946708
24.700000000000216,0.946866
24.750000000000217,0.94702
24.800000000000217,0.947238
24.850000000000218,0.947444
24.90000000000022,0.947638
24.95000000000022,0.947814
25.00000000000022,0.947956
25.05000000000022,0.9481
25.10000000000022,0.948324
25.150000000000222,0.948546
25.200000000000223,0.948684
25.250000000000224,0.948866
25.300000000000225,0.949078
25.350000000000225,0.949186
25.400000000000226,0.949376
25.450000000000227,0.949586
25.500000000000227,0.949722
25.550000000000228,0.949878
25.60000000000023,0.950086
25.65000000000023,0.95024
25.70000000000023,0.950414
25.75000000000023,0.950522
25.80000000000023,0.95068
25.850000000000232,0.950884
25.900000000000233,0.951108
25.950000000000234,0.951382
26.000000000000234,0.951626
26.050000000000235,0.951874
26.100000000000236,0.952102
26.150000000000237,0.95228
26.200000000000237,0.95246
26.250000000000238,0.952738
26.30000000000024,0.952884
26.35000000000024,0.953006
26.40000000000024,0.953258
26.45000000000024,0.95338
26.50000000000024,0.953514
26.550000000000242,0.953718
26.600000000000243,0.953946
26.650000000000244,0.954156
26.700000000000244,0.95424
26.750000000000245,0.954424
26.800000000000246,0.954644
26.850000000000247,0.954788
26.900000000000247,0.954946
26.950000000000248,0.955164
27.00000000000025,0.955278
27.05000000000025,0.955444
27.10000000000025,0.955554
27.15000000000025,0.95572
27.20000000000025,0.95588
27.250000000000252,0.956012
27.300000000000253,0.956194
27.350000000000254,0.95633
27.400000000000254,0.956456
27.450000000000255,0.956626
27.500000000000256,0.956838
27.550000000000257,0.956988
27.600000000000257,0.957078
27.650000000000258,0.957212
27.70000000000026,0.957372
27.75000000000026,0.95752
27.80000000000026,0.957624
27.85000000000026,0.957774
27.90000000000026,0.95795
27.950000000000262,0.958158
28.000000000000263,0.95835
28.050000000000264,0.95846
28.100000000000264,0.958554
28.150000000000265,0.958708
28.200000000000266,0.958854
28.250000000000266,0.95903
28.300000000000267,0.959122
28.350000000000268,0.95929
28.40000000000027,0.959478
28.45000000000027,0.959614
28.50000000000027,0.959662
28.55000000000027,0.95979
28.60000000000027,0.95991
28.650000000000272,0.960076
28.700000000000273,0.960252
28.750000000000274,0.960366
28.800000000000274,0.960516
28.850000000000275,0.960606
28.900000000000276,0.96081
28.950000000000276,0.96097
29.000000000000277,0.96105
29.050000000000278,0.961242
29.10000000000028,0.96138
29.15000000000028,0.961522
29.20000000000028,0.96159
29.25000000000028,0.961718
29.30000000000028,0.96183
29.350000000000282,0.962004
29.400000000000283,0.962172
29.450000000000284,0.962256
29.500000000000284,0.962432
29.550000000000285,0.962564
29.600000000000286,0.96267
29.650000000000286,0.962816
29.700000000000287,0.96294
29.750000000000288,0.963122
29.80000000000029,0.963224
29.85000000000029,0.96341
29.90000000000029,0.963546
29.95000000000029,0.963748
30.00000000000029,0.963904
30.050000000000292,0.964062
30.100000000000293,0.964146
30.150000000000293,0.964298
30.200000000000294,0.964382
30.250000000000295,0.964558
30.300000000000296,0.964658
30.350000000000296,0.964758
30.400000000000297,0.964852
30.450000000000298,0.964968
30.5000000000003,0.965108
30.5500000000003,0.965234
30.6000000000003,0.965364
30.6500000000003,0.965452
30.7000000000003,0.965586
30.750000000000302,0.965704
30.800000000000303,0.965848
30.850000000000303,0.965974
30.900000000000304,0.966066
30.950000000000305,0.966162
31.000000000000306,0.96632
31.050000000000306,0.96641
31.100000000000307,0.966568
31.150000000000308,0.966684
31.20000000000031,0.966828
31.25000000000031,0.966926
31.30000000000031,0.966986
31.35000000000031,0.967096
31.40000000000031,0.967246
31.450000000000312,0.967332
31.500000000000313,0.967452
31.550000000000313,0.967656
31.600000000000314,0.9678
31.650000000000315,0.967938
31.700000000000315,0.968016
31.750000000000316,0.968126
31.800000000000317,0.968304
31.850000000000318,0.968434
31.90000000000032,0.968638
31.95000000000032,0.96876
32.00000000000032,0.968842
32.05000000000032,0.968992
32.100000000000314,0.969112
32.15000000000031,0.969232
32.20000000000031,0.969314
32.250000000000306,0.969432
32.3000000000003,0.969554
32.3500000000003,0.969642
32.4000000000003,0.969714
32.450000000000294,0.969868
32.50000000000029,0.969982
32.55000000000029,0.970136
32.600000000000286,0.970266
32.65000000000028,0.970304
32.70000000000028,0.970368
32.75000000000028,0.970492
32.800000000000274,0.970648
32.85000000000027,0.970768
32.90000000000027,0.970866
32.950000000000266,0.971048
33.00000000000026,0.971202
33.05000000000026,0.97129
33.10000000000026,0.971372
33.150000000000254,0.971482
33.20000000000025,0.971616
33.25000000000025,0.971746
33.300000000000246,0.971918
33.35000000000024,0.972008
33.40000000000024,0.972026
33.45000000000024,0.972114
33.500000000000234,0.972188
33.55000000000023,0.972234
33.60000000000023,0.97231
33.650000000000226,0.972394
33.70000000000022,0.972438
33.75000000000022,0.972516
33.80000000000022,0.972632
33.850000000000215,0.97269
33.90000000000021,0.972804
33.95000000000021,0.972902
34.000000000000206,0.972972
34.0500000000002,0.973086
34.1000000000002,0.97326
34.1500000000002,0.97332
34.200000000000195,0.973394
34.25000000000019,0.973438
34.30000000000019,0.973536
34.350000000000186,0.9736
34.40000000000018,0.97372
34.45000000000018,0.9738
34.50000000000018,0.973878
34.550000000000175,0.97396
34.60000000000017,0.97403
34.65000000000017,0.974114
34.700000000000166,0.97424
34.75000000000016,0.97434
34.80000000000016,0.97442
34.85000000000016,0.974482
34.900000000000155,0.974558
34.95000000000015,0.974616
35.00000000000015,0.974732
35.050000000000146,0.974794
35.10000000000014,0.974868
35.15000000000014,0.975012
35.20000000000014,0.975114
35.250000000000135,0.975214
35.30000000000013,0.97526
35.35000000000013,0.975334
35.40000000000013,0.975376
35.450000000000124,0.975506
35.50000000000012,0.975574
35.55000000000012,0.97563
35.600000000000115,0.975762
35.65000000000011,0.975868
35.70000000000011,0.975948
35.75000000000011,0.976056
35.800000000000104,0.976128
35.8500000000001,0.976144
35.9000000000001,0.976258
35.950000000000095,0.976296
36.00000000000009,0.976446
36.05000000000009,0.976498
36.10000000000009,0.976548
36.150000000000084,0.976614
36.20000000000008,0.97666
36.25000000000008,0.97673
36.300000000000075,0.976836
36.35000000000007,0.976974
36.40000000000007,0.977054
36.45000000000007,0.97715
36.500000000000064,0.977174
36.55000000000006,0.977238
36.60000000000006,0.977358
36.650000000000055,0.9774
36.70000000000005,0.97748
36.75000000000005,0.977566
36.80000000000005,0.977622
36.850000000000044,0.977708
36.90000000000004,0.977804
36.95000000000004,0.977904
37.000000000000036,0.977976
37.05000000000003,0.978072
37.10000000000003,0.97815
37.15000000000003,0.978254
37.200000000000024,0.978338
37.25000000000002,0.978384
37.30000000000002,0.97851
37.350000000000016,0.978624
37.40000000000001,0.978698
37.45000000000001,0.978748
37.50000000000001,0.978802
37.550000000000004,0.978872
37.6,0.978942
37.65,0.979034
37.699999999999996,0.979158
37.74999999999999,0.979222
37.79999999999999,0.97928
37.84999999999999,0.979332
37.899999999999984,0.979444
37.94999999999998,0.979526
37.99999999999998,0.979616
38.049999999999976,0.979658
38.09999999999997,0.979732
38.14999999999997,0.979812
38.19999999999997,0.979858
38.249999999999964,0.97991
38.29999999999996,0.979984
38.34999999999996,0.980058
38.399999999999956,0.980126
38.44999999999995,0.98019
38.49999999999995,0.980288
38.54999999999995,0.980374
38.599999999999945,0.980466
38.64999999999994,0.980524
38.69999999999994,0.980572
38.749999999999936,0.980668
38.79999999999993,0.980702
38.84999999999993,0.980754
38.89999999999993,0.980794
38.949999999999925,0.980868
38.99999999999992,0.980942
39.04999999999992,0.981036
39.099999999999916,0.981086
39.14999999999991,0.981192
39.19999999999991,0.981282
39.24999999999991,0.981342
39.299999999999905,0.981402
39.3499999999999,0.98144
39.3999999999999,0.98151
39.449999999999896,0.981594
39.49999999999989,0.98166
39.54999999999989,0.981746
39.59999999999989,0.981792
39.649999999999885,0.981848
39.69999999999988,0.981926
39.74999999999988,0.98201
39.799999999999876,0.982062
39.84999999999987,0.982148
39.89999999999987,0.982236
39.94999999999987,0.982324
39.999999999999865,0.982356
40.04999999999986,0.982378
40.09999999999986,0.982406
40.14999999999986,0.982492
40.199999999999854,0.98253
40.24999999999985,0.982608
40.29999999999985,0.982668
40.349999999999845,0.982734
40.39999999999984,0.982784
40.44999999999984,0.982802
40.49999999999984,0.982914
40.549999999999834,0.982982
40.59999999999983,0.98305
40.64999999999983,0.98314
40.699999999999825,0.983184
40.74999999999982,0.983226
40.79999999999982,0.983284
40.84999999999982,0.983336
40.899999999999814,0.983366
40.94999999999981,0.983432
40.99999999999981,0.983422
41.049999999999805,0.983468
41.0999999999998,0.983504
41.1499999999998,0.983552
41.1999999999998,0.983622
41.249999999999794,0.983672
41.29999999999979,0.983718
41.34999999999979,0.98376
41.399999999999785,0.98382
41.44999999999978,0.98388
41.49999999999978,0.983916
41.54999999999978,0.983956
41.599999999999774,0.98403
41.64999999999977,0.984038
41.69999999999977,0.984116
41.749999999999766,0.984144
41.79999999999976,0.984162
41.84999999999976,0.984248
41.89999999999976,0.984324
41.949999999999754,0.984388
41.99999999999975,0.984432
42.04999999999975,0.984522
42.099999999999746,0.984598
42.14999999999974,0.984654
42.19999999999974,0.984716
42.24999999999974,0.98478
42.299999999999734,0.984826
42.34999999999973,0.984916
42.39999999999973,0.984998
42.449999999999726,0.985028
42.49999999999972,0.98508
42.54999999999972,0.985112
42.59999999999972,0.985156
42.649999999999714,0.985258
42.69999999999971,0.985292
42.74999999999971,0.98533
42.799999999999706,0.985386
42.8499999999997,0.98542
42.8999999999997,0.985428
42.9499999999997,0.985458
42.999999999999694,0.985516
43.04999999999969,0.98563
43.09999999999969,0.985688
43.149999999999686,0.985742
43.19999999999968,0.985812
43.24999999999968,0.985818
43.29999999999968,0.985856
43.349999999999675,0.985888
43.39999999999967,0.985912
43.44999999999967,0.985932
43.499999999999666,0.98599
43.54999999999966,0.986034
43.59999999999966,0.986094
43.64999999999966,0.986154
43.699999999999655,0.986258
43.74999999999965,0.986336
43.79999999999965,0.986394
43.849999999999646,0.986428
43.89999999999964,0.986442
43.94999999999964,0.986556
43.99999999999964,0.986588
44.049999999999635,0.986626
44.09999999999963,0.986688
44.14999999999963,0.98676
44.199999999999626,0.986784
44.24999999999962,0.986852
44.29999999999962,0.986882
44.34999999999962,0.986908
44.399999999999615,0.986956
44.44999999999961,0.987002
44.49999999999961,0.987012
44.549999999999606,0.987048
44.5999999999996,0.987084
44.6499999999996,0.987154
44.6999999999996,0.987188
44.749999999999595,0.987218
44.79999999999959,0.987278
44.84999999999959,0.987332
44.89999999999959,0.9874
44.949999999999584,0.987436
44.99999999999958,0.987486
45.04999999999958,0.98753
45.099999999999575,0.987604
45.14999999999957,0.987634
45.19999999999957,0.987686
45.24999999999957,0.987712
45.299999999999564,0.987722
45.34999999999956,0.987732
45.39999999999956,0.987796
45.449999999999555,0.98788
45.49999999999955,0.987922
45.54999999999955,0.987994
45.59999999999955,0.987992
45.649999999999544,0.988018
45.69999999999954,0.988056
45.74999999999954,0.988066
45.799999999999535,0.988134
45.84999999999953,0.988164
45.89999999999953,0.988206
45.94999999999953,0.98823
45.999999999999524,0.988272
46.04999999999952,0.988362
46.09999999999952,0.988404
46.149999999999515,0.98843
46.19999999999951,0.988472
46.24999999999951,0.988522
46.29999999999951,0.988544
46.349999999999504,0.988596
46.3999999999995,0.988614
46.4499999999995,0.988622
46.499999999999496,0.988682
46.54999999999949,0.988738
46.59999999999949,0.98876
46.64999999999949,0.988788
46.699999999999484,0.988806
46.74999999999948,0.98884
46.79999999999948,0.988874
46.849999999999476,0.988896
46.89999999999947,0.988946
46.94999999999947,0.989006
46.99999999999947,0.989076
47.049999999999464,0.989128
47.09999999999946,0.989154
47.14999999999946,0.989216
47.199999999999456,0.98924
47.24999999999945,0.989298
47.29999999999945,0.989344
47.34999999999945,0.98938
47.399999999999444,0.989404
47.44999999999944,0.98942
47.49999999999944,0.989454
47.549999999999436,0.989484
47.59999999999943,0.989512
47.64999999999943,0.989544
47.69999999999943,0.989574
47.749999999999424,0.989622
47.79999999999942,0.989698
47.84999999999942,0.989758
47.899999999999416,0.989806
47.94999999999941,0.989846
47.99999999999941,0.98989
48.04999999999941,0.9899
48.099999999999405,0.98995
48.1499999999994,0.98997
48.1999999999994,0.990022
48.249999999999396,0.990078
48.29999999999939,0.990124
48.34999999999939,0.99015
48.39999999999939,0.990176
48.449999999999385,0.990208
48.49999999999938,0.990216
48.54999999999938,0.99025
48.599999999999376,0.990288
48.64999999999937,0.990308
48.69999999999937,0.99034
48.74999999999937,0.99038
48.799999999999365,0.990378
48.84999999999936,0.990412
48.89999999999936,0.990464
48.949999999999356,0.990502
48.99999999999935,0.99052
49.04999999999935,0.990546
49.09999999999935,0.990586
49.149999999999345,0.990582
49.19999999999934,0.990618
49.24999999999934,0.990656
49.299999999999336,0.99069
49.34999999999933,0.990722
49.39999999999933,0.99076
49.44999999999933,0.990802
49.499999999999325,0.990854
49.54999999999932,0.990882
49.59999999999932,0.990948
49.64999999999932,0.990966
49.699999999999314,0.990988
49.74999999999931,0.991012
49.79999999999931,0.99102
49.849999999999305,0.991054
49.8999999999993,0.991106
49.9499999999993,0.991144
49.9999999999993,0.991176
50.049999999999294,0.991174
50.09999999999929,0.9912
50.14999999999929,0.991262
50.199999999999285,0.991302
50.24999999999928,0.991338
50.29999999999928,0.991366
50.34999999999928,0.991408
50.399999999999274,0.991452
50.44999999999927,0.991456
50.49999999999927,0.991478
50.549999999999265,0.991478
50.59999999999926,0.991502
50.64999999999926,0.991534
50.69999999999926,0.991546
50.749999999999254,0.991552
50.79999999999925,0.991588
50.84999999999925,0.991656
50.899999999999245,0.991674
50.94999999999924,0.991696
50.99999999999924,0.991754
51.04999999999924,0.991764
51.099999999999234,0.99178
51.14999999999923,0.99179
51.19999999999923,0.991816
51.249999999999226,0.99182
51.29999999999922,0.991856
51.34999999999922,0.991884
51.39999999999922,0.991908
51.449999999999214,0.991944
51.49999999999921,0.991978
51.54999999999921,0.992
51.599999999999206,0.992018
51.6499999999992,0.99201
51.6999999999992,0.992058
51.7499999999992,0.992074
51.799999999999194,0.99211
51.84999999999919,0.992126
51.89999999999919,0.992174
51.949999999999186,0.992202
51.99999999999918,0.992218
52.04999999999918,0.99224
52.09999999999918,0.992246
52.149999999999174,0.992296
52.19999999999917,0.99231
52.24999999999917,0.992306
52.299999999999166,0.992336
52.34999999999916,0.992384
52.39999999999916,0.992402
52.44999999999916,0.992452
52.499999999999154,0.992484
52.54999999999915,0.992498
52.59999999999915,0.992546
52.649999999999146,0.992602
52.69999999999914,0.99262
52.74999999999914,0.992636
52.79999999999914,0.992624
52.849999999999135,0.992656
52.89999999999913,0.992682
52.94999999999913,0.99274
52.999999999999126,0.99277
53.04999999999912,0.992814
53.09999999999912,0.99284
53.14999999999912,0.992894
53.199999999999115,0.99291
53.24999999999911,0.99295
53.29999999999911,0.992984
53.349999999999106,0.993014
53.3999999999991,0.99302
53.4499999999991,0.993034
53.4999999999991,0.993068
53.549999999999095,0.993098
53.59999999999909,0.993148
53.64999999999909,0.993178
53.699999999999086,0.9932
53.74999999999908,0.993222
53.79999999999908,0.993206
