#time,probability
314,0.7319834
316,0.7326716
318,0.733264
320,0.7339478
322,0.7347166
324,0.7353892
326,0.7360788
328,0.7368496
330,0.7375542
332,0.7381896
334,0.7388988
336,0.7396342
338,0.7403924
340,0.7410906
342,0.7417606
344,0.742427
346,0.7431262
348,0.7438384
350,0.7445146
352,0.7451618
354,0.7457844
356,0.7463908
358,0.7470438
360,0.747751
362,0.7484644
364,0.7492096
366,0.7498114
368,0.7503184
370,0.7509648
372,0.7517386
374,0.7522622
376,0.7529648
378,0.753434
380,0.754139
382,0.7547046
384,0.7553046
386,0.7559038
388,0.756509
390,0.757163
392,0.7576808
394,0.7582646
396,0.7589164
398,0.759569
400,0.7601882
402,0.7608296
404,0.7614222
406,0.7619278
408,0.7625448
410,0.7631056
412,0.7636148
414,0.7640978
416,0.7647974
418,0.7654798
420,0.7659128
422,0.7665752
424,0.7672288
426,0.767805
428,0.7683972
430,0.7689914
432,0.7695576
434,0.7701058
436,0.7705162
438,0.771261
440,0.7717718
442,0.7722984
444,0.77281
446,0.7733706
448,0.7738854
450,0.7743844
452,0.7749528
454,0.7755354
456,0.7760816
458,0.7765762
460,0.777155
462,0.7777484
464,0.778172
466,0.7787022
468,0.779233
470,0.7797518
472,0.7802646
474,0.780878
476,0.7813264
478,0.7819074
480,0.7823178
482,0.7828792
484,0.7833552
486,0.7838808
488,0.7844336
490,0.7849218
492,0.785445
494,0.7859118
496,0.7864058
498,0.786862
500,0.7874252
502,0.7878948
504,0.788423
506,0.7888934
508,0.7892954
510,0.789776
512,0.7902992
514,0.790746
516,0.7912836
518,0.7917674
520,0.7922718
522,0.7927616
524,0.7932322
526,0.7937074
528,0.794105
530,0.7946294
532,0.7950856
534,0.795515
536,0.795999
538,0.7963632
540,0.796834
542,0.7973298
544,0.7978854
546,0.798275
548,0.7987676
550,0.7992466
552,0.7996534
554,0.8000926
556,0.800597
558,0.8009624
560,0.8013624
562,0.80189
564,0.8023818
566,0.8027778
568,0.8032004
570,0.8035948
572,0.8040236
574,0.8045234
576,0.8048772
578,0.805334
580,0.8057176
582,0.8060774
584,0.8065526
586,0.807023
588,0.8074506
590,0.8079228
592,0.808316
594,0.8087492
596,0.8091558
598,0.8095282
600,0.8099814
602,0.810367
604,0.8108064
606,0.8112556
608,0.8116744
610,0.812087
612,0.8124756
614,0.8128988
616,0.8133374
618,0.8137566
620,0.8141878
622,0.8145884
624,0.8149744
626,0.8153606
628,0.8157398
630,0.8161774
632,0.8165474
634,0.8169624
636,0.8173874
638,0.8177598
640,0.8181472
642,0.8185074
644,0.8189046
646,0.8193666
648,0.8197176
650,0.8200452
652,0.820455
654,0.8208642
656,0.8211888
658,0.8215098
660,0.8218662
662,0.8223132
664,0.82271
666,0.8230652
668,0.823437
670,0.8238196
672,0.8242158
674,0.824529
676,0.8248868
678,0.8252082
680,0.8255596
682,0.8259278
684,0.8263218
686,0.8266852
688,0.8269674
690,0.82744
692,0.8278162
694,0.8281918
696,0.8285674
698,0.8289608
700,0.8293524
702,0.8296364
704,0.8300352
706,0.8304394
708,0.8308178
710,0.83115
712,0.8314984
714,0.8318982
716,0.8322808
718,0.8326042
720,0.8329478
722,0.833305
724,0.8337274
726,0.8340496
728,0.8343934
730,0.834675
732,0.8349948
734,0.8353232
736,0.8357332
738,0.8360754
740,0.8364774
742,0.836759
744,0.8371588
746,0.837451
748,0.8377322
750,0.838162
752,0.8385534
754,0.8389342
756,0.8392154
758,0.8395306
760,0.8398282
762,0.8402054
764,0.8405118
766,0.8408382
768,0.8411292
770,0.841472
772,0.8418432
774,0.8421652
776,0.8424656
778,0.8427684
780,0.8430864
782,0.8434628
784,0.8437604
786,0.8440742
788,0.844414
790,0.8447062
792,0.8449956
794,0.8453234
796,0.8456774
798,0.845942
800,0.846289
802,0.8466578
804,0.8469598
806,0.84728
808,0.8476318
810,0.8479382
812,0.8482922
814,0.848594
816,0.8488426
818,0.8491824
820,0.8494582
822,0.8498104
824,0.8501364
826,0.8503932
828,0.8508132
830,0.8510776
832,0.8513666
834,0.8516992
836,0.8520248
838,0.8523524
840,0.852645
842,0.8529432
844,0.8531848
846,0.8534552
848,0.8537386
850,0.8540126
852,0.854373
854,0.8547022
856,0.8550456
858,0.8552148
860,0.855541
862,0.8558506
864,0.8561334
866,0.8564192
868,0.8566842
870,0.8569518
872,0.8571948
874,0.857491
876,0.8577506
878,0.8580824
880,0.8583412
882,0.858655
884,0.8588998
886,0.8591704
888,0.8594266
890,0.8597172
892,0.8600108
894,0.860299
896,0.8605404
898,0.8608228
900,0.8611144
902,0.8614354
904,0.8616814
906,0.8619036
908,0.8622426
910,0.8625002
912,0.862776
914,0.8630554
916,0.8634014
918,0.8637106
920,0.8640086
922,0.8642062
924,0.8645208
926,0.8647508
928,0.864984
930,0.8652228
932,0.8654856
934,0.8657998
936,0.8660192
938,0.8662032
940,0.866531
942,0.866771
944,0.867039
946,0.8673444
948,0.8676054
950,0.8679116
952,0.8681334
954,0.8683776
956,0.8686392
958,0.86885
960,0.8691258
962,0.8693942
964,0.8696958
966,0.8699502
968,0.870207
970,0.870449
972,0.8706948
974,0.8709964
976,0.8712534
978,0.8714866
980,0.8716996
982,0.8719492
984,0.872184
986,0.8724214
988,0.872667
990,0.8729998
992,0.8732712
994,0.8734942
996,0.8737362
998,0.8739786
1000,0.874209
