#time,probability
13.999999999999966,0.488498
14.099999999999966,0.489024
14.199999999999966,0.48927
14.299999999999965,0.489896
14.399999999999965,0.49018
14.499999999999964,0.490418
14.599999999999964,0.490804
14.699999999999964,0.49107
14.799999999999963,0.491258
14.899999999999963,0.49178
14.999999999999963,0.492312
15.099999999999962,0.492578
15.199999999999962,0.492996
15.299999999999962,0.493276
15.399999999999961,0.49349
15.499999999999961,0.49374
15.59999999999996,0.49402
15.69999999999996,0.494398
15.79999999999996,0.495026
15.89999999999996,0.495496
15.99999999999996,0.495788
16.09999999999996,0.496402
16.19999999999996,0.496738
16.29999999999996,0.497056
16.399999999999963,0.497474
16.499999999999964,0.498
16.599999999999966,0.498218
16.699999999999967,0.498708
16.79999999999997,0.499144
16.89999999999997,0.49926
16.99999999999997,0.49952
17.099999999999973,0.499838
17.199999999999974,0.500188
17.299999999999976,0.50059
17.399999999999977,0.500966
17.49999999999998,0.501298
17.59999999999998,0.501676
17.69999999999998,0.501916
17.799999999999983,0.502198
17.899999999999984,0.502566
17.999999999999986,0.50296
18.099999999999987,0.503436
18.19999999999999,0.503732
18.29999999999999,0.504154
18.39999999999999,0.504554
18.499999999999993,0.505094
18.599999999999994,0.505536
18.699999999999996,0.50587
18.799999999999997,0.506306
18.9,0.506416
19,0.506596
19.1,0.506974
19.200000000000003,0.507154
19.300000000000004,0.507488
19.400000000000006,0.507636
19.500000000000007,0.507936
19.60000000000001,0.508442
19.70000000000001,0.508748
19.80000000000001,0.508922
19.900000000000013,0.509132
20.000000000000014,0.509784
20.100000000000016,0.5101
20.200000000000017,0.510474
20.30000000000002,0.51093
20.40000000000002,0.511128
20.50000000000002,0.511674
20.600000000000023,0.511768
20.700000000000024,0.512008
20.800000000000026,0.51204
20.900000000000027,0.51227
21.00000000000003,0.512512
21.10000000000003,0.512608
21.20000000000003,0.512898
21.300000000000033,0.51318
21.400000000000034,0.51342
21.500000000000036,0.513704
21.600000000000037,0.514108
21.70000000000004,0.514322
21.80000000000004,0.51464
21.90000000000004,0.515032
22.000000000000043,0.515372
22.100000000000044,0.515704
22.200000000000045,0.516282
22.300000000000047,0.516586
22.40000000000005,0.516958
22.50000000000005,0.517182
22.60000000000005,0.517732
22.700000000000053,0.517952
22.800000000000054,0.518242
22.900000000000055,0.518334
23.000000000000057,0.518664
23.10000000000006,0.51867
23.20000000000006,0.519022
23.30000000000006,0.519106
23.400000000000063,0.519268
23.500000000000064,0.519632
23.600000000000065,0.51975
23.700000000000067,0.52001
23.800000000000068,0.520246
23.90000000000007,0.520704
24.00000000000007,0.520968
24.100000000000072,0.521224
24.200000000000074,0.521396
24.300000000000075,0.521724
24.400000000000077,0.521938
24.500000000000078,0.522062
24.60000000000008,0.522434
24.70000000000008,0.522754
24.800000000000082,0.522994
24.900000000000084,0.52326
25.000000000000085,0.523676
25.100000000000087,0.524096
25.200000000000088,0.524198
25.30000000000009,0.524454
25.40000000000009,0.524682
25.500000000000092,0.524868
25.600000000000094,0.525012
25.700000000000095,0.525322
25.800000000000097,0.525562
25.900000000000098,0.525762
26.0000000000001,0.525848
26.1000000000001,0.526104
26.200000000000102,0.52655
26.300000000000104,0.52679
26.400000000000105,0.527176
26.500000000000107,0.527512
26.600000000000108,0.527626
26.70000000000011,0.527824
26.80000000000011,0.527792
26.900000000000112,0.528128
27.000000000000114,0.528434
27.100000000000115,0.5288
27.200000000000117,0.529082
27.300000000000118,0.529214
27.40000000000012,0.529346
27.50000000000012,0.529766
27.600000000000122,0.529794
27.700000000000124,0.52998
27.800000000000125,0.530176
27.900000000000126,0.530382
28.000000000000128,0.530664
28.10000000000013,0.53084
28.20000000000013,0.530988
28.300000000000132,0.531322
28.400000000000134,0.53174
28.500000000000135,0.531724
28.600000000000136,0.532036
28.700000000000138,0.532312
28.80000000000014,0.532492
28.90000000000014,0.53289
29.000000000000142,0.53297
29.100000000000144,0.533308
29.200000000000145,0.533494
29.300000000000146,0.533632
29.400000000000148,0.533924
29.50000000000015,0.534022
29.60000000000015,0.534278
29.700000000000152,0.5345
29.800000000000153,0.534698
29.900000000000155,0.53507
30.000000000000156,0.53525
30.100000000000158,0.53539
30.20000000000016,0.53551
30.30000000000016,0.535738
30.400000000000162,0.535958
30.500000000000163,0.536234
30.600000000000165,0.536344
30.700000000000166,0.536512
30.800000000000168,0.536634
30.90000000000017,0.53694
31.00000000000017,0.537252
31.100000000000172,0.537382
31.200000000000173,0.537564
31.300000000000175,0.537904
31.400000000000176,0.538104
31.500000000000178,0.538278
31.60000000000018,0.538826
31.70000000000018,0.538956
31.800000000000182,0.53913
31.900000000000183,0.539334
32.000000000000185,0.539722
32.100000000000186,0.539724
32.20000000000019,0.539872
32.30000000000019,0.540136
32.40000000000019,0.540152
32.50000000000019,0.540532
32.60000000000019,0.540506
32.700000000000195,0.540742
32.800000000000196,0.540962
32.9000000000002,0.540926
33.0000000000002,0.541314
33.1000000000002,0.541702
33.2000000000002,0.541768
33.3000000000002,0.542022
33.400000000000205,0.54203
33.500000000000206,0.542204
33.60000000000021,0.542496
33.70000000000021,0.542644
33.80000000000021,0.542948
33.90000000000021,0.543218
34.00000000000021,0.543434
34.100000000000215,0.543718
34.200000000000216,0.543768
34.30000000000022,0.544026
34.40000000000022,0.543996
34.50000000000022,0.544016
34.60000000000022,0.544328
34.70000000000022,0.544518
34.800000000000225,0.544592
34.900000000000226,0.544784
35.00000000000023,0.545102
35.10000000000023,0.545392
35.20000000000023,0.5455
35.30000000000023,0.54571
35.40000000000023,0.545882
35.500000000000234,0.545662
35.600000000000236,0.545904
35.70000000000024,0.546342
35.80000000000024,0.54676
35.90000000000024,0.546976
36.00000000000024,0.547048
36.10000000000024,0.547088
36.200000000000244,0.547318
36.300000000000246,0.547492
36.40000000000025,0.54775
36.50000000000025,0.54797
36.60000000000025,0.54827
36.70000000000025,0.548594
36.80000000000025,0.548716
36.900000000000254,0.548768
37.000000000000256,0.548858
37.10000000000026,0.549114
37.20000000000026,0.549244
37.30000000000026,0.549372
37.40000000000026,0.549694
37.50000000000026,0.549854
37.600000000000264,0.550038
37.700000000000266,0.550312
37.80000000000027,0.55033
37.90000000000027,0.55043
38.00000000000027,0.550674
38.10000000000027,0.550718
38.20000000000027,0.55112
38.300000000000274,0.551328
38.400000000000276,0.551662
38.50000000000028,0.551962
38.60000000000028,0.552002
38.70000000000028,0.55217
38.80000000000028,0.552222
38.90000000000028,0.55251
39.000000000000284,0.55263
39.100000000000286,0.552852
39.20000000000029,0.552964
39.30000000000029,0.553042
39.40000000000029,0.553378
39.50000000000029,0.553444
39.60000000000029,0.553432
39.700000000000294,0.553724
39.800000000000296,0.553948
39.9000000000003,0.554138
40.0000000000003,0.554502
40.1000000000003,0.55445
40.2000000000003,0.554842
40.3000000000003,0.55504
40.400000000000304,0.555268
40.500000000000306,0.555552
40.60000000000031,0.555698
40.70000000000031,0.555734
40.80000000000031,0.555932
40.90000000000031,0.556062
41.00000000000031,0.556192
41.100000000000314,0.55644
41.200000000000315,0.556466
41.30000000000032,0.556832
41.40000000000032,0.556966
41.50000000000032,0.55719
41.60000000000032,0.557232
41.70000000000032,0.557534
41.800000000000324,0.557682
41.900000000000325,0.557688
42.00000000000033,0.557702
42.10000000000033,0.557774
42.20000000000033,0.557922
42.30000000000033,0.55794
42.40000000000033,0.558024
42.500000000000334,0.558158
42.600000000000335,0.558088
42.70000000000034,0.55833
42.80000000000034,0.558568
42.90000000000034,0.558696
43.00000000000034,0.55907
43.10000000000034,0.559286
43.200000000000344,0.559496
43.300000000000345,0.559522
43.40000000000035,0.559458
43.50000000000035,0.559682
43.60000000000035,0.559856
43.70000000000035,0.55982
43.80000000000035,0.559916
43.900000000000354,0.560154
44.000000000000355,0.560494
44.10000000000036,0.5606
44.20000000000036,0.560834
44.30000000000036,0.560918
44.40000000000036,0.561008
44.50000000000036,0.561086
44.600000000000364,0.561344
44.700000000000365,0.561486
44.80000000000037,0.56162
44.90000000000037,0.561742
45.00000000000037,0.56196
45.10000000000037,0.5622
45.20000000000037,0.562412
45.300000000000374,0.562542
45.400000000000375,0.562738
45.50000000000038,0.562852
45.60000000000038,0.563018
45.70000000000038,0.563
45.80000000000038,0.563216
45.90000000000038,0.56336
46.000000000000384,0.563378
46.100000000000385,0.56355
46.20000000000039,0.5637
46.30000000000039,0.5639
46.40000000000039,0.563896
46.50000000000039,0.564064
46.60000000000039,0.564086
46.700000000000394,0.564176
46.800000000000395,0.564422
46.9000000000004,0.564712
47.0000000000004,0.565084
47.1000000000004,0.56524
47.2000000000004,0.565382
47.3000000000004,0.56578
47.400000000000404,0.56577
47.500000000000405,0.56588
47.600000000000406,0.566116
47.70000000000041,0.56605
47.80000000000041,0.566248
47.90000000000041,0.56635
48.00000000000041,0.566486
48.10000000000041,0.566602
48.200000000000415,0.566876
48.300000000000416,0.566912
48.40000000000042,0.567172
48.50000000000042,0.567396
48.60000000000042,0.56752
48.70000000000042,0.567652
48.80000000000042,0.567764
48.900000000000425,0.567916
49.000000000000426,0.568104
49.10000000000043,0.568406
49.20000000000043,0.568672
49.30000000000043,0.568644
49.40000000000043,0.568812
49.50000000000043,0.568882
49.600000000000435,0.569006
49.700000000000436,0.569146
49.80000000000044,0.569288
49.90000000000044,0.569458
50.00000000000044,0.569644
50.10000000000044,0.569948
50.20000000000044,0.56994
50.300000000000445,0.570192
50.400000000000446,0.570258
50.50000000000045,0.570494
50.60000000000045,0.570772
50.70000000000045,0.5708
50.80000000000045,0.570804
50.90000000000045,0.570982
51.000000000000455,0.570928
51.100000000000456,0.571084
51.20000000000046,0.5713
51.30000000000046,0.571262
51.40000000000046,0.571366
51.50000000000046,0.571434
51.60000000000046,0.571664
51.700000000000465,0.571874
51.800000000000466,0.571938
51.90000000000047,0.571726
52.00000000000047,0.571978
52.10000000000047,0.572012
52.20000000000047,0.57225
52.30000000000047,0.572286
52.400000000000475,0.572222
52.500000000000476,0.572292
52.60000000000048,0.572588
52.70000000000048,0.57291
52.80000000000048,0.573092
52.90000000000048,0.57329
53.00000000000048,0.573544
53.100000000000485,0.573646
53.200000000000486,0.573862
53.30000000000049,0.574094
53.40000000000049,0.574182
53.50000000000049,0.574358
53.60000000000049,0.574484
53.70000000000049,0.574682
53.800000000000495,0.574852
53.900000000000496,0.574858
54.0000000000005,0.574922
54.1000000000005,0.575074
54.2000000000005,0.575034
54.3000000000005,0.575148
54.4000000000005,0.575186
54.500000000000504,0.575302
54.600000000000506,0.575444
54.70000000000051,0.57553
54.80000000000051,0.575744
54.90000000000051,0.575728
55.00000000000051,0.575858
55.10000000000051,0.575964
55.200000000000514,0.576188
55.300000000000516,0.576424
55.40000000000052,0.576338
55.50000000000052,0.5764
55.60000000000052,0.57646
55.70000000000052,0.576524
55.80000000000052,0.576636
55.900000000000524,0.576792
56.000000000000526,0.576966
56.10000000000053,0.577292
56.20000000000053,0.577358
56.30000000000053,0.577322
56.40000000000053,0.577354
56.50000000000053,0.57747
56.600000000000534,0.577654
56.700000000000536,0.57762
56.80000000000054,0.577824
56.90000000000054,0.57805
57.00000000000054,0.578166
57.10000000000054,0.57822
57.20000000000054,0.578436
57.300000000000544,0.57863
57.400000000000546,0.578632
57.50000000000055,0.578828
57.60000000000055,0.578896
57.70000000000055,0.578998
57.80000000000055,0.579078
57.90000000000055,0.57925
58.000000000000554,0.579222
58.100000000000556,0.579536
58.20000000000056,0.579668
58.30000000000056,0.579792
58.40000000000056,0.579862
58.50000000000056,0.580056
58.60000000000056,0.580052
58.700000000000564,0.580288
58.800000000000566,0.580504
58.90000000000057,0.58068
59.00000000000057,0.58069
59.10000000000057,0.580912
59.20000000000057,0.580952
59.30000000000057,0.581064
59.400000000000574,0.581218
59.500000000000576,0.581338
59.60000000000058,0.581398
59.70000000000058,0.581682
59.80000000000058,0.58163
59.90000000000058,0.581798
60.00000000000058,0.581962
60.100000000000584,0.582164
60.200000000000585,0.582172
60.30000000000059,0.582242
60.40000000000059,0.58232
60.50000000000059,0.582688
60.60000000000059,0.582754
60.70000000000059,0.582978
60.800000000000594,0.58302
60.900000000000595,0.583048
61.0000000000006,0.583152
61.1000000000006,0.583338
61.2000000000006,0.583432
61.3000000000006,0.583784
61.4000000000006,0.584014
61.500000000000604,0.584226
61.600000000000605,0.584432
61.70000000000061,0.58457
61.80000000000061,0.58469
61.90000000000061,0.584816
62.00000000000061,0.584972
62.10000000000061,0.585098
62.200000000000614,0.585404
62.300000000000615,0.585494
62.40000000000062,0.585426
62.50000000000062,0.58563
62.60000000000062,0.585762
62.70000000000062,0.585694
62.80000000000062,0.585692
62.900000000000624,0.58573
63.000000000000625,0.5857
63.10000000000063,0.585942
63.20000000000063,0.586134
63.30000000000063,0.586168
63.40000000000063,0.586352
63.50000000000063,0.586214
63.600000000000634,0.586304
63.700000000000635,0.586392
63.80000000000064,0.586556
63.90000000000064,0.58676
64.00000000000064,0.586876
64.10000000000063,0.587008
64.20000000000063,0.587152
64.30000000000062,0.58715
64.40000000000062,0.587118
64.50000000000061,0.587264
64.6000000000006,0.587346
64.7000000000006,0.587458
64.8000000000006,0.587794
64.90000000000059,0.587862
65.00000000000058,0.587838
65.10000000000058,0.588082
65.20000000000057,0.588098
65.30000000000057,0.588226
65.40000000000056,0.588368
65.50000000000055,0.588488
65.60000000000055,0.588582
65.70000000000054,0.588592
65.80000000000054,0.588612
65.90000000000053,0.588808
66.00000000000053,0.58896
66.10000000000052,0.58912
66.20000000000051,0.589288
66.30000000000051,0.58933
66.4000000000005,0.589498
66.5000000000005,0.58966
66.60000000000049,0.589676
66.70000000000049,0.589954
66.80000000000048,0.5901
66.90000000000047,0.590198
67.00000000000047,0.590168
67.10000000000046,0.590154
67.20000000000046,0.590276
67.30000000000045,0.590556
67.40000000000045,0.590558
67.50000000000044,0.590764
67.60000000000043,0.590734
67.70000000000043,0.590992
67.80000000000042,0.591044
67.90000000000042,0.591056
68.00000000000041,0.591088
68.1000000000004,0.591184
68.2000000000004,0.591254
68.3000000000004,0.59129
68.40000000000039,0.591338
68.50000000000038,0.591422
68.60000000000038,0.591548
68.70000000000037,0.591932
68.80000000000037,0.591884
68.90000000000036,0.59202
69.00000000000036,0.592246
69.10000000000035,0.592254
69.20000000000034,0.592284
69.30000000000034,0.592392
69.40000000000033,0.592404
69.50000000000033,0.5927
69.60000000000032,0.59289
69.70000000000032,0.593188
69.80000000000031,0.593308
69.9000000000003,0.59336
70.0000000000003,0.59328
70.10000000000029,0.593446
70.20000000000029,0.593528
70.30000000000028,0.593694
70.40000000000028,0.59388
70.50000000000027,0.593918
70.60000000000026,0.594074
70.70000000000026,0.594146
70.80000000000025,0.594292
70.90000000000025,0.594386
71.00000000000024,0.5944
71.10000000000024,0.594516
71.20000000000023,0.59461
71.30000000000022,0.59478
71.40000000000022,0.594958
71.50000000000021,0.595106
71.60000000000021,0.59517
71.7000000000002,0.59527
71.8000000000002,0.595122
71.90000000000019,0.595142
72.00000000000018,0.595368
72.10000000000018,0.595474
72.20000000000017,0.59552
72.30000000000017,0.59556
72.40000000000016,0.595668
72.50000000000016,0.595808
72.60000000000015,0.595816
72.70000000000014,0.5958
72.80000000000014,0.596054
72.90000000000013,0.596256
73.00000000000013,0.596072
73.10000000000012,0.596172
73.20000000000012,0.596192
73.30000000000011,0.596198
73.4000000000001,0.596448
73.5000000000001,0.596698
73.6000000000001,0.59687
73.70000000000009,0.596986
73.80000000000008,0.59702
73.90000000000008,0.597094
74.00000000000007,0.597102
74.10000000000007,0.597204
74.20000000000006,0.597392
74.30000000000005,0.597414
74.40000000000005,0.597612
74.50000000000004,0.597436
74.60000000000004,0.597756
74.70000000000003,0.597858
74.80000000000003,0.597958
74.90000000000002,0.597966
75.00000000000001,0.59807
75.10000000000001,0.59823
75.2,0.598228
75.3,0.598302
75.39999999999999,0.598418
75.49999999999999,0.598536
75.59999999999998,0.598708
75.69999999999997,0.59881
75.79999999999997,0.59911
75.89999999999996,0.599146
75.99999999999996,0.599274
76.09999999999995,0.599506
76.19999999999995,0.599604
76.29999999999994,0.599784
76.39999999999993,0.599882
76.49999999999993,0.600064
76.59999999999992,0.599952
76.69999999999992,0.600064
76.79999999999991,0.600096
76.8999999999999,0.600282
76.9999999999999,0.600392
77.0999999999999,0.600528
77.19999999999989,0.600572
77.29999999999988,0.600782
77.39999999999988,0.600824
77.49999999999987,0.600964
77.59999999999987,0.6009
77.69999999999986,0.600892
77.79999999999986,0.601028
77.89999999999985,0.601028
77.99999999999984,0.601162
78.09999999999984,0.601304
78.19999999999983,0.601414
78.29999999999983,0.60146
78.39999999999982,0.601648
78.49999999999982,0.601664
78.59999999999981,0.601778
78.6999999999998,0.6019
78.7999999999998,0.602262
78.89999999999979,0.602332
78.99999999999979,0.602272
79.09999999999978,0.60246
79.19999999999978,0.602668
79.29999999999977,0.602748
79.39999999999976,0.602912
79.49999999999976,0.603008
79.59999999999975,0.602928
79.69999999999975,0.603022
79.79999999999974,0.603034
79.89999999999974,0.603302
79.99999999999973,0.603374
80.09999999999972,0.603486
80.19999999999972,0.603494
80.29999999999971,0.603552
80.39999999999971,0.603584
80.4999999999997,0.60365
80.5999999999997,0.603748
80.69999999999969,0.603696
80.79999999999968,0.60389
80.89999999999968,0.604132
80.99999999999967,0.603986
81.09999999999967,0.60416
81.19999999999966,0.60404
81.29999999999966,0.6042
81.39999999999965,0.604194
81.49999999999964,0.604326
81.59999999999964,0.604498
81.69999999999963,0.604542
81.79999999999963,0.60473
81.89999999999962,0.604856
81.99999999999962,0.604992
82.09999999999961,0.605174
82.1999999999996,0.605298
82.2999999999996,0.605166
82.3999999999996,0.6051
82.49999999999959,0.605116
82.59999999999958,0.60522
82.69999999999958,0.605266
82.79999999999957,0.605332
82.89999999999957,0.60544
82.99999999999956,0.605626
83.09999999999955,0.605674
83.19999999999955,0.605732
83.29999999999954,0.60581
83.39999999999954,0.605964
83.49999999999953,0.606092
83.59999999999953,0.606206
83.69999999999952,0.606196
83.79999999999951,0.6063
83.89999999999951,0.606336
83.9999999999995,0.606386
84.0999999999995,0.606586
84.19999999999949,0.606664
84.29999999999949,0.60698
84.39999999999948,0.606958
84.49999999999947,0.60693
84.59999999999947,0.60703
84.69999999999946,0.60717
84.79999999999946,0.60728
84.89999999999945,0.607356
84.99999999999945,0.60762
85.09999999999944,0.60786
85.19999999999943,0.608004
85.29999999999943,0.608044
85.39999999999942,0.608294
85.49999999999942,0.608378
85.59999999999941,0.60848
85.6999999999994,0.608512
85.7999999999994,0.608578
85.8999999999994,0.608754
85.99999999999939,0.608786
86.09999999999938,0.608836
86.19999999999938,0.608902
86.29999999999937,0.608966
86.39999999999937,0.609164
86.49999999999936,0.609286
86.59999999999935,0.60931
86.69999999999935,0.609338
86.79999999999934,0.609624
86.89999999999934,0.6097
86.99999999999933,0.60974
87.09999999999933,0.6098
87.19999999999932,0.609746
87.29999999999932,0.609864
87.39999999999931,0.610104
87.4999999999993,0.609944
87.5999999999993,0.610016
87.69999999999929,0.610038
87.79999999999929,0.610232
87.89999999999928,0.610268
87.99999999999928,0.610454
88.09999999999927,0.6108
88.19999999999926,0.610862
88.29999999999926,0.610922
88.39999999999925,0.611046
88.49999999999925,0.61123
88.59999999999924,0.611386
88.69999999999924,0.61163
88.79999999999923,0.611596
88.89999999999922,0.6116
88.99999999999922,0.611664
89.09999999999921,0.611684
89.1999999999992,0.611552
89.2999999999992,0.611704
89.3999999999992,0.611804
89.49999999999919,0.611756
89.59999999999918,0.611742
89.69999999999918,0.611824
89.79999999999917,0.61188
89.89999999999917,0.612012
89.99999999999916,0.612056
90.09999999999916,0.612214
90.19999999999915,0.612438
90.29999999999914,0.61255
90.39999999999914,0.612786
90.49999999999913,0.612858
90.59999999999913,0.612976
90.69999999999912,0.613
90.79999999999912,0.613034
90.89999999999911,0.613114
90.9999999999991,0.613194
91.0999999999991,0.613224
91.1999999999991,0.613248
91.29999999999909,0.613344
91.39999999999908,0.613366
91.49999999999908,0.613476
91.59999999999907,0.613424
91.69999999999906,0.613612
91.79999999999906,0.61388
91.89999999999905,0.61405
91.99999999999905,0.614084
92.09999999999904,0.614068
92.19999999999904,0.61399
92.29999999999903,0.613914
92.39999999999903,0.614024
92.49999999999902,0.614034
92.59999999999901,0.61396
92.69999999999901,0.614022
92.799999999999,0.614176
92.899999999999,0.614308
92.99999999999899,0.614224
93.09999999999899,0.614288
93.19999999999898,0.61449
93.29999999999897,0.614554
93.39999999999897,0.614682
93.49999999999896,0.614884
93.59999999999896,0.615038
93.69999999999895,0.61528
93.79999999999895,0.615294
93.89999999999894,0.61554
93.99999999999893,0.61569
94.09999999999893,0.615614
94.19999999999892,0.61561
94.29999999999892,0.615592
94.39999999999891,0.615776
94.4999999999989,0.61591
94.5999999999989,0.615966
94.6999999999989,0.616058
94.79999999999889,0.616024
94.89999999999888,0.61604
94.99999999999888,0.616266
95.09999999999887,0.616244
95.19999999999887,0.616264
95.29999999999886,0.616246
95.39999999999885,0.61651
95.49999999999885,0.616744
95.59999999999884,0.616792
95.69999999999884,0.616736
95.79999999999883,0.616756
95.89999999999883,0.61691
95.99999999999882,0.616868
96.09999999999881,0.616984
96.19999999999881,0.616996
96.2999999999988,0.617168
96.3999999999988,0.617216
96.49999999999879,0.617182
96.59999999999879,0.61737
96.69999999999878,0.617434
96.79999999999878,0.617536
96.89999999999877,0.617532
96.99999999999876,0.617756
97.09999999999876,0.6178
97.19999999999875,0.617962
97.29999999999875,0.618022
97.39999999999874,0.618276
97.49999999999874,0.618284
97.59999999999873,0.61837
97.69999999999872,0.618374
97.79999999999872,0.618442
97.89999999999871,0.618528
97.9999999999987,0.61861
98.0999999999987,0.618444
98.1999999999987,0.61847
98.29999999999869,0.618468
98.39999999999868,0.618458
98.49999999999868,0.618522
98.59999999999867,0.618498
98.69999999999867,0.61861
98.79999999999866,0.618702
98.89999999999866,0.618792
98.99999999999865,0.618814
99.09999999999864,0.619106
99.19999999999864,0.619192
99.29999999999863,0.619382
99.39999999999863,0.61947
99.49999999999862,0.619614
99.59999999999862,0.619452
99.69999999999861,0.619572
99.7999999999986,0.619708
99.8999999999986,0.619764
99.9999999999986,0.619836
100.09999999999859,0.619908
100.19999999999858,0.62009
100.29999999999858,0.620182
100.39999999999857,0.62038
100.49999999999856,0.620354
100.59999999999856,0.62044
100.69999999999855,0.620442
100.79999999999855,0.620628
100.89999999999854,0.620746
100.99999999999854,0.620788
101.09999999999853,0.620688
101.19999999999852,0.62075
101.29999999999852,0.620804
101.39999999999851,0.620812
101.49999999999851,0.62101
101.5999999999985,0.621208
101.6999999999985,0.62124
101.79999999999849,0.621432
101.89999999999849,0.621386
101.99999999999848,0.621478
102.09999999999847,0.62161
102.19999999999847,0.62182
102.29999999999846,0.621994
102.39999999999846,0.622096
102.49999999999845,0.622292
102.59999999999845,0.622264
102.69999999999844,0.622448
102.79999999999843,0.622578
102.89999999999843,0.622776
102.99999999999842,0.62277
103.09999999999842,0.622954
103.19999999999841,0.623082
103.2999999999984,0.623304
103.3999999999984,0.623434
103.4999999999984,0.623494
103.59999999999839,0.62346
103.69999999999838,0.623522
103.79999999999838,0.62359
103.89999999999837,0.623624
103.99999999999837,0.62381
104.09999999999836,0.623744
104.19999999999835,0.623906
104.29999999999835,0.623804
104.39999999999834,0.623858
104.49999999999834,0.62393
104.59999999999833,0.624098
104.69999999999833,0.62431
104.79999999999832,0.624428
104.89999999999831,0.624384
104.99999999999831,0.624454
105.0999999999983,0.624526
105.1999999999983,0.624542
105.29999999999829,0.624806
105.39999999999829,0.62488
105.49999999999828,0.624852
105.59999999999827,0.625054
105.69999999999827,0.625208
105.79999999999826,0.625196
105.89999999999826,0.625242
105.99999999999825,0.625386
106.09999999999825,0.625464
106.19999999999824,0.625432
106.29999999999824,0.62557
106.39999999999823,0.625466
106.49999999999822,0.625552
106.59999999999822,0.625662
106.69999999999821,0.625762
106.7999999999982,0.625928
106.8999999999982,0.625866
106.9999999999982,0.626016
107.09999999999819,0.625936
107.19999999999818,0.62603
107.29999999999818,0.626288
107.39999999999817,0.62632
107.49999999999817,0.626498
107.59999999999816,0.626428
107.69999999999816,0.626512
107.79999999999815,0.62673
107.89999999999814,0.626754
