#time,probability
224.5,0.135
225,0.139
225.5,0.139
226,0.144
226.5,0.144
227,0.14
227.5,0.139
228,0.139
228.5,0.137
229,0.136
229.5,0.137
230,0.138
230.5,0.131
231,0.133
231.5,0.128
232,0.128
232.5,0.127
233,0.131
233.5,0.13
234,0.132
234.5,0.133
235,0.132
235.5,0.131
236,0.13
236.5,0.129
237,0.131
237.5,0.131
238,0.129
238.5,0.129
239,0.127
239.5,0.125
240,0.125
240.5,0.125
241,0.127
241.5,0.126
242,0.126
242.5,0.126
243,0.127
243.5,0.125
244,0.124
244.5,0.122
245,0.12
245.5,0.12
246,0.119
246.5,0.117
247,0.119
247.5,0.114
248,0.116
248.5,0.118
249,0.116
249.5,0.116
250,0.116
250.5,0.113
251,0.116
251.5,0.116
252,0.115
252.5,0.116
253,0.113
253.5,0.113
254,0.113
254.5,0.11
255,0.112
255.5,0.11
256,0.112
256.5,0.111
257,0.113
257.5,0.112
258,0.11
258.5,0.115
259,0.112
259.5,0.112
260,0.109
260.5,0.11
261,0.11
261.5,0.109
262,0.109
262.5,0.112
263,0.115
263.5,0.114
264,0.115
264.5,0.117
265,0.116
265.5,0.119
266,0.121
266.5,0.122
267,0.12
267.5,0.118
268,0.117
268.5,0.114
269,0.115
269.5,0.114
270,0.12
270.5,0.117
271,0.114
271.5,0.112
272,0.113
272.5,0.11
273,0.114
273.5,0.112
274,0.111
274.5,0.111
275,0.113
275.5,0.115
276,0.115
276.5,0.117
277,0.114
277.5,0.113
278,0.113
278.5,0.114
279,0.116
279.5,0.113
280,0.112
280.5,0.108
281,0.111
281.5,0.113
282,0.112
282.5,0.108
283,0.11
283.5,0.113
284,0.114
284.5,0.113
285,0.112
285.5,0.115
286,0.113
286.5,0.112
287,0.112
287.5,0.112
288,0.11
288.5,0.113
289,0.111
289.5,0.107
290,0.106
290.5,0.106
291,0.109
291.5,0.112
292,0.11
292.5,0.11
293,0.107
293.5,0.105
294,0.106
294.5,0.106
295,0.108
295.5,0.109
296,0.105
296.5,0.105
297,0.105
297.5,0.104
298,0.104
298.5,0.103
299,0.102
299.5,0.101
300,0.1
300.5,0.103
301,0.104
301.5,0.105
302,0.102
302.5,0.102
303,0.103
303.5,0.104
304,0.101
304.5,0.096
305,0.097
305.5,0.1
306,0.099
306.5,0.1
307,0.1
307.5,0.102
308,0.099
308.5,0.098
309,0.102
309.5,0.102
310,0.102
310.5,0.1
311,0.102
311.5,0.102
312,0.103
312.5,0.104
313,0.103
313.5,0.1
314,0.097
314.5,0.097
315,0.097
315.5,0.099
316,0.098
316.5,0.1
317,0.104
317.5,0.102
318,0.101
318.5,0.099
319,0.097
319.5,0.099
320,0.098
320.5,0.098
321,0.098
321.5,0.096
322,0.094
322.5,0.097
323,0.096
323.5,0.095
324,0.097
324.5,0.095
325,0.095
325.5,0.095
326,0.096
326.5,0.097
327,0.098
327.5,0.097
328,0.093
328.5,0.091
329,0.09
329.5,0.091
330,0.089
330.5,0.09
331,0.087
331.5,0.09
332,0.087
332.5,0.087
333,0.085
333.5,0.085
334,0.086
334.5,0.086
335,0.086
335.5,0.087
336,0.087
336.5,0.087
337,0.086
337.5,0.086
338,0.086
338.5,0.087
339,0.087
339.5,0.086
340,0.087
340.5,0.087
341,0.089
341.5,0.089
342,0.089
342.5,0.089
343,0.09
343.5,0.09
344,0.09
344.5,0.089
345,0.087
345.5,0.086
346,0.085
346.5,0.085
347,0.084
347.5,0.084
348,0.088
348.5,0.089
349,0.085
349.5,0.087
350,0.087
350.5,0.088
351,0.09
351.5,0.086
352,0.084
352.5,0.086
353,0.083
353.5,0.083
354,0.083
354.5,0.085
355,0.087
355.5,0.089
356,0.086
356.5,0.085
357,0.085
357.5,0.088
358,0.086
358.5,0.085
359,0.087
359.5,0.087
360,0.085
360.5,0.081
361,0.082
361.5,0.08
362,0.08
362.5,0.08
363,0.083
363.5,0.079
364,0.081
364.5,0.082
365,0.081
365.5,0.083
366,0.083
366.5,0.08
367,0.078
367.5,0.079
368,0.082
368.5,0.086
369,0.083
369.5,0.081
370,0.08
370.5,0.078
371,0.08
371.5,0.079
372,0.077
372.5,0.077
373,0.077
373.5,0.076
374,0.076
374.5,0.078
375,0.078
375.5,0.08
376,0.08
376.5,0.079
377,0.077
377.5,0.074
378,0.075
378.5,0.076
379,0.073
379.5,0.077
380,0.077
380.5,0.08
381,0.081
381.5,0.081
382,0.078
382.5,0.077
383,0.076
383.5,0.076
384,0.076
384.5,0.075
385,0.074
385.5,0.071
386,0.069
386.5,0.067
387,0.069
387.5,0.072
388,0.073
388.5,0.073
389,0.074
389.5,0.075
390,0.073
390.5,0.074
391,0.071
391.5,0.07
392,0.069
392.5,0.071
393,0.072
393.5,0.072
394,0.071
394.5,0.073
395,0.073
395.5,0.075
396,0.076
396.5,0.074
397,0.074
397.5,0.073
398,0.072
398.5,0.068
399,0.071
399.5,0.072
400,0.071
400.5,0.07
401,0.072
401.5,0.071
402,0.071
402.5,0.075
403,0.074
403.5,0.073
404,0.073
404.5,0.073
405,0.073
405.5,0.073
406,0.075
406.5,0.073
407,0.075
407.5,0.073
408,0.072
408.5,0.074
409,0.074
409.5,0.073
410,0.074
410.5,0.076
411,0.076
411.5,0.075
412,0.074
412.5,0.073
413,0.071
413.5,0.072
414,0.073
414.5,0.074
415,0.073
415.5,0.073
416,0.07
416.5,0.07
417,0.071
417.5,0.071
418,0.071
418.5,0.071
419,0.071
419.5,0.072
420,0.072
420.5,0.072
421,0.072
421.5,0.069
422,0.068
422.5,0.072
423,0.073
423.5,0.071
424,0.072
424.5,0.071
425,0.072
425.5,0.072
426,0.07
426.5,0.07
427,0.071
427.5,0.071
428,0.069
428.5,0.068
429,0.069
429.5,0.067
430,0.068
430.5,0.069
431,0.067
431.5,0.066
432,0.069
432.5,0.068
433,0.069
433.5,0.066
434,0.068
434.5,0.068
435,0.069
435.5,0.069
436,0.07
436.5,0.069
437,0.068
437.5,0.067
438,0.065
438.5,0.067
439,0.066
439.5,0.064
440,0.063
440.5,0.067
441,0.065
441.5,0.064
442,0.065
442.5,0.065
443,0.065
443.5,0.064
444,0.061
444.5,0.061
445,0.062
445.5,0.065
446,0.062
446.5,0.066
447,0.067
447.5,0.066
448,0.065
448.5,0.065
449,0.065
449.5,0.065
450,0.064
450.5,0.064
451,0.063
451.5,0.063
452,0.063
452.5,0.062
453,0.063
453.5,0.062
454,0.061
454.5,0.062
455,0.061
455.5,0.06
456,0.061
456.5,0.061
457,0.062
457.5,0.059
458,0.06
458.5,0.061
459,0.061
459.5,0.055
460,0.056
460.5,0.056
461,0.055
461.5,0.057
462,0.06
462.5,0.061
463,0.059
463.5,0.056
464,0.056
464.5,0.057
465,0.058
465.5,0.059
466,0.059
466.5,0.06
467,0.06
467.5,0.056
468,0.055
468.5,0.054
469,0.057
469.5,0.054
470,0.054
470.5,0.054
471,0.055
471.5,0.054
472,0.054
472.5,0.054
473,0.055
473.5,0.054
474,0.052
474.5,0.051
475,0.05
475.5,0.05
476,0.051
476.5,0.05
477,0.05
477.5,0.048
478,0.048
478.5,0.049
479,0.049
479.5,0.051
480,0.051
480.5,0.051
481,0.051
481.5,0.051
482,0.051
482.5,0.051
483,0.052
483.5,0.052
484,0.054
484.5,0.053
485,0.052
485.5,0.052
486,0.053
486.5,0.052
487,0.053
487.5,0.054
488,0.053
488.5,0.053
489,0.051
489.5,0.053
490,0.054
490.5,0.054
491,0.052
491.5,0.052
492,0.053
492.5,0.053
493,0.055
493.5,0.054
494,0.054
494.5,0.055
495,0.056
495.5,0.054
496,0.053
496.5,0.054
497,0.054
497.5,0.054
498,0.054
498.5,0.056
499,0.057
499.5,0.054
