#time,probability
13.999999999999966,0.509586
14.099999999999966,0.509888
14.199999999999966,0.510352
14.299999999999965,0.511156
14.399999999999965,0.511968
14.499999999999964,0.51257
14.599999999999964,0.512956
14.699999999999964,0.513398
14.799999999999963,0.513854
14.899999999999963,0.514514
14.999999999999963,0.51526
15.099999999999962,0.515788
15.199999999999962,0.516386
15.299999999999962,0.516726
15.399999999999961,0.517046
15.499999999999961,0.517454
15.59999999999996,0.518066
15.69999999999996,0.518476
15.79999999999996,0.5187
15.89999999999996,0.519266
15.99999999999996,0.519808
16.09999999999996,0.520056
16.19999999999996,0.520754
16.29999999999996,0.521118
16.399999999999963,0.52146
16.499999999999964,0.521976
16.599999999999966,0.522218
16.699999999999967,0.522626
16.79999999999997,0.523078
16.89999999999997,0.523564
16.99999999999997,0.523886
17.099999999999973,0.52417
17.199999999999974,0.524636
17.299999999999976,0.525228
17.399999999999977,0.525582
17.49999999999998,0.525844
17.59999999999998,0.52619
17.69999999999998,0.526506
17.799999999999983,0.526898
17.899999999999984,0.527282
17.999999999999986,0.527642
18.099999999999987,0.527852
18.19999999999999,0.527918
18.29999999999999,0.52843
18.39999999999999,0.528866
18.499999999999993,0.529202
18.599999999999994,0.529448
18.699999999999996,0.529732
18.799999999999997,0.530148
18.9,0.530666
19,0.53117
19.1,0.53117
19.200000000000003,0.531418
19.300000000000004,0.531996
19.400000000000006,0.532602
19.500000000000007,0.533024
19.60000000000001,0.533348
19.70000000000001,0.533724
19.80000000000001,0.5339
19.900000000000013,0.534398
20.000000000000014,0.534784
20.100000000000016,0.535094
20.200000000000017,0.535458
20.30000000000002,0.535782
20.40000000000002,0.536134
20.50000000000002,0.53666
20.600000000000023,0.537102
20.700000000000024,0.537304
20.800000000000026,0.537466
20.900000000000027,0.537694
21.00000000000003,0.538204
21.10000000000003,0.538592
21.20000000000003,0.539096
21.300000000000033,0.53916
21.400000000000034,0.539616
21.500000000000036,0.54006
21.600000000000037,0.540314
21.70000000000004,0.54051
21.80000000000004,0.540764
21.90000000000004,0.54095
22.000000000000043,0.541128
22.100000000000044,0.541194
22.200000000000045,0.541418
22.300000000000047,0.541622
22.40000000000005,0.542068
22.50000000000005,0.54234
22.60000000000005,0.542746
22.700000000000053,0.543062
22.800000000000054,0.543398
22.900000000000055,0.543756
23.000000000000057,0.544024
23.10000000000006,0.54417
23.20000000000006,0.544746
23.30000000000006,0.54489
23.400000000000063,0.545436
23.500000000000064,0.545542
23.600000000000065,0.54591
23.700000000000067,0.546398
23.800000000000068,0.546634
23.90000000000007,0.547024
24.00000000000007,0.547048
24.100000000000072,0.547564
24.200000000000074,0.547574
24.300000000000075,0.54797
24.400000000000077,0.548232
24.500000000000078,0.548478
24.60000000000008,0.548864
24.70000000000008,0.549274
24.800000000000082,0.549462
24.900000000000084,0.549744
25.000000000000085,0.549974
25.100000000000087,0.55025
25.200000000000088,0.55034
25.30000000000009,0.550692
25.40000000000009,0.551106
25.500000000000092,0.55135
25.600000000000094,0.551786
25.700000000000095,0.552092
25.800000000000097,0.55239
25.900000000000098,0.552894
26.0000000000001,0.553312
26.1000000000001,0.553518
26.200000000000102,0.553638
26.300000000000104,0.5539
26.400000000000105,0.554192
26.500000000000107,0.55438
26.600000000000108,0.554712
26.70000000000011,0.55503
26.80000000000011,0.555214
26.900000000000112,0.55548
27.000000000000114,0.555566
27.100000000000115,0.556012
27.200000000000117,0.556424
27.300000000000118,0.556896
27.40000000000012,0.557304
27.50000000000012,0.55752
27.600000000000122,0.557944
27.700000000000124,0.557966
27.800000000000125,0.557952
27.900000000000126,0.558204
28.000000000000128,0.55837
28.10000000000013,0.558708
28.20000000000013,0.559088
28.300000000000132,0.559426
28.400000000000134,0.559688
28.500000000000135,0.560044
28.600000000000136,0.560332
28.700000000000138,0.560724
28.80000000000014,0.56104
28.90000000000014,0.561386
29.000000000000142,0.5615
29.100000000000144,0.561556
29.200000000000145,0.56173
29.300000000000146,0.561888
29.400000000000148,0.562282
29.50000000000015,0.562542
29.60000000000015,0.562836
29.700000000000152,0.563082
29.800000000000153,0.563372
29.900000000000155,0.563586
30.000000000000156,0.563766
30.100000000000158,0.563828
30.20000000000016,0.564176
30.30000000000016,0.564416
30.400000000000162,0.56483
30.500000000000163,0.565232
30.600000000000165,0.56535
30.700000000000166,0.565694
30.800000000000168,0.566046
30.90000000000017,0.56631
31.00000000000017,0.56647
31.100000000000172,0.566738
31.200000000000173,0.566558
31.300000000000175,0.566894
31.400000000000176,0.56722
31.500000000000178,0.56737
31.60000000000018,0.567662
31.70000000000018,0.568006
31.800000000000182,0.56824
31.900000000000183,0.568654
32.000000000000185,0.568974
32.100000000000186,0.568988
32.20000000000019,0.569182
32.30000000000019,0.569214
32.40000000000019,0.569366
32.50000000000019,0.569578
32.60000000000019,0.569744
32.700000000000195,0.569958
32.800000000000196,0.570158
32.9000000000002,0.570484
33.0000000000002,0.570786
33.1000000000002,0.571032
33.2000000000002,0.571328
33.3000000000002,0.571544
33.400000000000205,0.571814
33.500000000000206,0.572104
33.60000000000021,0.572266
33.70000000000021,0.572406
33.80000000000021,0.572848
33.90000000000021,0.572932
34.00000000000021,0.57298
34.100000000000215,0.573142
34.200000000000216,0.573352
34.30000000000022,0.573516
34.40000000000022,0.573686
34.50000000000022,0.573888
34.60000000000022,0.574178
34.70000000000022,0.574348
34.800000000000225,0.57454
34.900000000000226,0.574996
35.00000000000023,0.575242
35.10000000000023,0.575406
35.20000000000023,0.57567
35.30000000000023,0.57597
35.40000000000023,0.576218
35.500000000000234,0.576454
35.600000000000236,0.576584
35.70000000000024,0.57674
35.80000000000024,0.576856
35.90000000000024,0.577152
36.00000000000024,0.577246
36.10000000000024,0.57749
36.200000000000244,0.577642
36.300000000000246,0.577974
36.40000000000025,0.578244
36.50000000000025,0.578358
36.60000000000025,0.578356
36.70000000000025,0.578778
36.80000000000025,0.578864
36.900000000000254,0.579176
37.000000000000256,0.579368
37.10000000000026,0.57961
37.20000000000026,0.579664
37.30000000000026,0.579966
37.40000000000026,0.58028
37.50000000000026,0.580582
37.600000000000264,0.580588
37.700000000000266,0.580702
37.80000000000027,0.580912
37.90000000000027,0.581174
38.00000000000027,0.581512
38.10000000000027,0.58171
38.20000000000027,0.581758
38.300000000000274,0.58188
38.400000000000276,0.582026
38.50000000000028,0.582216
38.60000000000028,0.582428
38.70000000000028,0.582636
38.80000000000028,0.582918
38.90000000000028,0.583058
39.000000000000284,0.583188
39.100000000000286,0.583566
39.20000000000029,0.583942
39.30000000000029,0.58433
39.40000000000029,0.584506
39.50000000000029,0.584738
39.60000000000029,0.58484
39.700000000000294,0.585206
39.800000000000296,0.585412
39.9000000000003,0.585476
40.0000000000003,0.585656
40.1000000000003,0.585718
40.2000000000003,0.58605
40.3000000000003,0.586316
40.400000000000304,0.586528
40.500000000000306,0.586692
40.60000000000031,0.586844
40.70000000000031,0.587086
40.80000000000031,0.587426
40.90000000000031,0.587558
41.00000000000031,0.587724
41.100000000000314,0.587896
41.200000000000315,0.588098
41.30000000000032,0.58824
41.40000000000032,0.588458
41.50000000000032,0.588596
41.60000000000032,0.588868
41.70000000000032,0.589184
41.800000000000324,0.589362
41.900000000000325,0.589332
42.00000000000033,0.589764
42.10000000000033,0.590072
42.20000000000033,0.590286
42.30000000000033,0.59042
42.40000000000033,0.590758
42.500000000000334,0.591076
42.600000000000335,0.591142
42.70000000000034,0.591458
42.80000000000034,0.5916
42.90000000000034,0.591686
43.00000000000034,0.591728
43.10000000000034,0.591944
43.200000000000344,0.592098
43.300000000000345,0.592154
43.40000000000035,0.592268
43.50000000000035,0.592432
43.60000000000035,0.592712
43.70000000000035,0.59263
43.80000000000035,0.59307
43.900000000000354,0.59332
44.000000000000355,0.593492
44.10000000000036,0.593712
44.20000000000036,0.593884
44.30000000000036,0.594
44.40000000000036,0.594124
44.50000000000036,0.59423
44.600000000000364,0.594498
44.700000000000365,0.594736
44.80000000000037,0.594742
44.90000000000037,0.5951
45.00000000000037,0.59519
45.10000000000037,0.595458
45.20000000000037,0.595708
45.300000000000374,0.595918
45.400000000000375,0.596082
45.50000000000038,0.596324
45.60000000000038,0.596498
45.70000000000038,0.596676
45.80000000000038,0.596712
45.90000000000038,0.59692
46.000000000000384,0.597094
46.100000000000385,0.597086
46.20000000000039,0.597474
46.30000000000039,0.597672
46.40000000000039,0.597834
46.50000000000039,0.597958
46.60000000000039,0.598206
46.700000000000394,0.598384
46.800000000000395,0.598518
46.9000000000004,0.598812
47.0000000000004,0.598918
47.1000000000004,0.599182
47.2000000000004,0.599516
47.3000000000004,0.599704
47.400000000000404,0.599742
47.500000000000405,0.599972
47.600000000000406,0.600184
47.70000000000041,0.600342
47.80000000000041,0.600536
47.90000000000041,0.600746
48.00000000000041,0.601008
48.10000000000041,0.601042
48.200000000000415,0.601146
48.300000000000416,0.601424
48.40000000000042,0.6014
48.50000000000042,0.601608
48.60000000000042,0.601896
48.70000000000042,0.601938
48.80000000000042,0.602084
48.900000000000425,0.602048
49.000000000000426,0.602234
49.10000000000043,0.602242
49.20000000000043,0.602476
49.30000000000043,0.602622
49.40000000000043,0.602836
49.50000000000043,0.603084
49.600000000000435,0.603314
49.700000000000436,0.603338
49.80000000000044,0.60354
49.90000000000044,0.603736
50.00000000000044,0.60415
50.10000000000044,0.604502
50.20000000000044,0.604702
50.300000000000445,0.604784
50.400000000000446,0.604734
50.50000000000045,0.60498
50.60000000000045,0.605232
50.70000000000045,0.605522
50.80000000000045,0.605668
50.90000000000045,0.605832
51.000000000000455,0.605912
51.100000000000456,0.606188
51.20000000000046,0.60621
51.30000000000046,0.606466
51.40000000000046,0.60658
51.50000000000046,0.6067
51.60000000000046,0.606978
51.700000000000465,0.607166
51.800000000000466,0.607622
51.90000000000047,0.607862
52.00000000000047,0.608108
52.10000000000047,0.608212
52.20000000000047,0.60822
52.30000000000047,0.608318
52.400000000000475,0.608246
52.500000000000476,0.608416
52.60000000000048,0.60875
52.70000000000048,0.608866
52.80000000000048,0.608818
52.90000000000048,0.608894
53.00000000000048,0.609078
53.100000000000485,0.609264
53.200000000000486,0.609574
53.30000000000049,0.609716
53.40000000000049,0.609682
53.50000000000049,0.609984
53.60000000000049,0.610264
53.70000000000049,0.610536
53.800000000000495,0.610796
53.900000000000496,0.611108
54.0000000000005,0.611056
54.1000000000005,0.611084
54.2000000000005,0.611226
54.3000000000005,0.611454
54.4000000000005,0.61162
54.500000000000504,0.611628
54.600000000000506,0.61186
54.70000000000051,0.612022
54.80000000000051,0.611948
54.90000000000051,0.612066
55.00000000000051,0.61236
55.10000000000051,0.612636
55.200000000000514,0.612774
55.300000000000516,0.613054
55.40000000000052,0.613352
55.50000000000052,0.613494
55.60000000000052,0.613534
55.70000000000052,0.613606
55.80000000000052,0.613758
55.900000000000524,0.613696
56.000000000000526,0.613744
56.10000000000053,0.61397
56.20000000000053,0.614242
56.30000000000053,0.614444
56.40000000000053,0.614652
56.50000000000053,0.614858
56.600000000000534,0.61507
56.700000000000536,0.61519
56.80000000000054,0.615396
56.90000000000054,0.615368
57.00000000000054,0.61549
57.10000000000054,0.615678
57.20000000000054,0.61561
57.300000000000544,0.61582
57.400000000000546,0.615938
57.50000000000055,0.616212
57.60000000000055,0.6163
57.70000000000055,0.61649
57.80000000000055,0.616412
57.90000000000055,0.616528
58.000000000000554,0.616828
58.100000000000556,0.6168
58.20000000000056,0.617014
58.30000000000056,0.617162
58.40000000000056,0.617142
58.50000000000056,0.617186
58.60000000000056,0.617572
58.700000000000564,0.617866
58.800000000000566,0.6179
58.90000000000057,0.618002
59.00000000000057,0.618154
59.10000000000057,0.618446
59.20000000000057,0.618456
59.30000000000057,0.618684
59.400000000000574,0.618696
59.500000000000576,0.618748
59.60000000000058,0.61883
59.70000000000058,0.618976
59.80000000000058,0.619294
59.90000000000058,0.61947
60.00000000000058,0.619414
60.100000000000584,0.619688
60.200000000000585,0.61983
60.30000000000059,0.619834
60.40000000000059,0.619994
60.50000000000059,0.62022
60.60000000000059,0.62033
60.70000000000059,0.620482
60.800000000000594,0.620838
60.900000000000595,0.620948
61.0000000000006,0.620964
61.1000000000006,0.62106
61.2000000000006,0.621102
61.3000000000006,0.621376
61.4000000000006,0.621512
61.500000000000604,0.621628
61.600000000000605,0.621862
61.70000000000061,0.621788
61.80000000000061,0.622086
61.90000000000061,0.622264
62.00000000000061,0.622326
62.10000000000061,0.622334
62.200000000000614,0.622332
62.300000000000615,0.62277
62.40000000000062,0.622942
62.50000000000062,0.623138
62.60000000000062,0.623458
62.70000000000062,0.623596
62.80000000000062,0.623816
62.900000000000624,0.623936
63.000000000000625,0.624026
63.10000000000063,0.62403
63.20000000000063,0.62428
63.30000000000063,0.624298
63.40000000000063,0.624378
63.50000000000063,0.624514
63.600000000000634,0.624594
63.700000000000635,0.624846
63.80000000000064,0.624892
63.90000000000064,0.624982
64.00000000000064,0.6251
64.10000000000063,0.625234
64.20000000000063,0.625428
64.30000000000062,0.625572
64.40000000000062,0.625678
64.50000000000061,0.62592
64.6000000000006,0.626154
64.7000000000006,0.62633
64.8000000000006,0.626576
64.90000000000059,0.626898
65.00000000000058,0.627026
65.10000000000058,0.627192
65.20000000000057,0.627294
65.30000000000057,0.627354
65.40000000000056,0.627474
65.50000000000055,0.627734
65.60000000000055,0.627838
65.70000000000054,0.627994
65.80000000000054,0.628224
65.90000000000053,0.62838
66.00000000000053,0.628526
66.10000000000052,0.628538
66.20000000000051,0.628644
66.30000000000051,0.628712
66.4000000000005,0.62891
66.5000000000005,0.629032
66.60000000000049,0.629202
66.70000000000049,0.629362
66.80000000000048,0.629304
66.90000000000047,0.6295
67.00000000000047,0.629664
67.10000000000046,0.629778
67.20000000000046,0.629906
67.30000000000045,0.630036
67.40000000000045,0.630032
67.50000000000044,0.6303
67.60000000000043,0.630424
67.70000000000043,0.630706
67.80000000000042,0.630792
67.90000000000042,0.63091
68.00000000000041,0.63109
68.1000000000004,0.631264
68.2000000000004,0.631214
68.3000000000004,0.63123
68.40000000000039,0.63126
68.50000000000038,0.63122
68.60000000000038,0.6313
68.70000000000037,0.631462
68.80000000000037,0.631584
68.90000000000036,0.631802
69.00000000000036,0.631972
69.10000000000035,0.631954
69.20000000000034,0.632106
69.30000000000034,0.632164
69.40000000000033,0.632238
69.50000000000033,0.632288
69.60000000000032,0.632518
69.70000000000032,0.63278
69.80000000000031,0.632894
69.9000000000003,0.633016
70.0000000000003,0.633308
70.10000000000029,0.633462
70.20000000000029,0.633678
70.30000000000028,0.633976
70.40000000000028,0.633996
70.50000000000027,0.634126
70.60000000000026,0.634302
70.70000000000026,0.634446
70.80000000000025,0.634632
70.90000000000025,0.634846
71.00000000000024,0.634918
71.10000000000024,0.63495
71.20000000000023,0.634842
71.30000000000022,0.63477
71.40000000000022,0.635036
71.50000000000021,0.634976
71.60000000000021,0.6349
71.7000000000002,0.634974
71.8000000000002,0.635286
71.90000000000019,0.635488
72.00000000000018,0.63562
72.10000000000018,0.63565
72.20000000000017,0.635942
72.30000000000017,0.63616
72.40000000000016,0.63631
72.50000000000016,0.636408
72.60000000000015,0.636486
72.70000000000014,0.636758
72.80000000000014,0.636822
72.90000000000013,0.636948
73.00000000000013,0.637042
73.10000000000012,0.637014
73.20000000000012,0.637186
73.30000000000011,0.637212
73.4000000000001,0.637394
73.5000000000001,0.637514
73.6000000000001,0.63774
73.70000000000009,0.638002
73.80000000000008,0.638022
73.90000000000008,0.638118
74.00000000000007,0.638208
74.10000000000007,0.638292
74.20000000000006,0.638542
74.30000000000005,0.638598
74.40000000000005,0.638728
74.50000000000004,0.638912
74.60000000000004,0.638998
74.70000000000003,0.639066
74.80000000000003,0.639256
74.90000000000002,0.639386
75.00000000000001,0.639428
75.10000000000001,0.639492
75.2,0.639746
75.3,0.639968
75.39999999999999,0.640056
75.49999999999999,0.640292
75.59999999999998,0.640398
75.69999999999997,0.640556
75.79999999999997,0.640748
75.89999999999996,0.640928
75.99999999999996,0.640922
76.09999999999995,0.640886
76.19999999999995,0.641112
76.29999999999994,0.641156
76.39999999999993,0.64122
76.49999999999993,0.641396
76.59999999999992,0.641596
76.69999999999992,0.641584
76.79999999999991,0.64176
76.8999999999999,0.642046
76.9999999999999,0.642162
77.0999999999999,0.64224
77.19999999999989,0.642348
77.29999999999988,0.642428
77.39999999999988,0.642374
77.49999999999987,0.642682
77.59999999999987,0.643048
77.69999999999986,0.643014
77.79999999999986,0.64308
77.89999999999985,0.643168
77.99999999999984,0.643336
78.09999999999984,0.643516
78.19999999999983,0.643666
78.29999999999983,0.643698
78.39999999999982,0.643706
78.49999999999982,0.643826
78.59999999999981,0.643916
78.6999999999998,0.644196
78.7999999999998,0.644364
78.89999999999979,0.64446
78.99999999999979,0.64456
79.09999999999978,0.644608
79.19999999999978,0.644708
79.29999999999977,0.644794
79.39999999999976,0.644974
79.49999999999976,0.64486
79.59999999999975,0.64501
79.69999999999975,0.645194
79.79999999999974,0.645386
79.89999999999974,0.64568
79.99999999999973,0.64568
80.09999999999972,0.645666
80.19999999999972,0.645906
80.29999999999971,0.646078
80.39999999999971,0.646006
80.4999999999997,0.646286
80.5999999999997,0.64631
80.69999999999969,0.646364
80.79999999999968,0.646484
80.89999999999968,0.646674
80.99999999999967,0.646652
81.09999999999967,0.646602
81.19999999999966,0.646588
81.29999999999966,0.646612
81.39999999999965,0.646608
81.49999999999964,0.646612
81.59999999999964,0.646734
81.69999999999963,0.646924
81.79999999999963,0.64717
81.89999999999962,0.647224
81.99999999999962,0.647284
82.09999999999961,0.647416
82.1999999999996,0.647498
82.2999999999996,0.647598
82.3999999999996,0.647774
82.49999999999959,0.647788
82.59999999999958,0.647926
82.69999999999958,0.648038
82.79999999999957,0.648134
82.89999999999957,0.648376
82.99999999999956,0.64845
83.09999999999955,0.648688
83.19999999999955,0.648862
83.29999999999954,0.649098
83.39999999999954,0.649326
83.49999999999953,0.64954
83.59999999999953,0.649738
83.69999999999952,0.649664
83.79999999999951,0.649728
83.89999999999951,0.649762
83.9999999999995,0.650016
84.0999999999995,0.650144
84.19999999999949,0.650182
84.29999999999949,0.650366
84.39999999999948,0.650608
84.49999999999947,0.65062
84.59999999999947,0.650704
84.69999999999946,0.650872
84.79999999999946,0.650816
84.89999999999945,0.650858
84.99999999999945,0.65095
85.09999999999944,0.65102
85.19999999999943,0.651146
85.29999999999943,0.651342
85.39999999999942,0.651464
85.49999999999942,0.651584
85.59999999999941,0.65164
85.6999999999994,0.651752
85.7999999999994,0.651676
85.8999999999994,0.651912
85.99999999999939,0.65191
86.09999999999938,0.651978
86.19999999999938,0.652182
86.29999999999937,0.652196
86.39999999999937,0.652344
86.49999999999936,0.652342
86.59999999999935,0.652452
86.69999999999935,0.652548
86.79999999999934,0.652686
86.89999999999934,0.652962
86.99999999999933,0.653144
87.09999999999933,0.653278
87.19999999999932,0.653392
87.29999999999932,0.653442
87.39999999999931,0.653546
87.4999999999993,0.653762
87.5999999999993,0.653888
87.69999999999929,0.653852
87.79999999999929,0.653922
87.89999999999928,0.653974
87.99999999999928,0.654134
88.09999999999927,0.654226
88.19999999999926,0.654318
88.29999999999926,0.654464
88.39999999999925,0.654642
88.49999999999925,0.654646
88.59999999999924,0.654602
88.69999999999924,0.654566
88.79999999999923,0.654592
88.89999999999922,0.65496
88.99999999999922,0.655224
89.09999999999921,0.655202
89.1999999999992,0.655368
89.2999999999992,0.655418
89.3999999999992,0.655428
89.49999999999919,0.655606
89.59999999999918,0.655692
89.69999999999918,0.655788
89.79999999999917,0.655858
89.89999999999917,0.655984
89.99999999999916,0.65613
90.09999999999916,0.656176
90.19999999999915,0.656298
90.29999999999914,0.656476
90.39999999999914,0.656588
90.49999999999913,0.656908
90.59999999999913,0.656884
90.69999999999912,0.657002
90.79999999999912,0.6571
90.89999999999911,0.657152
90.9999999999991,0.657224
91.0999999999991,0.657302
91.1999999999991,0.657304
91.29999999999909,0.657358
91.39999999999908,0.657384
91.49999999999908,0.657592
91.59999999999907,0.657726
91.69999999999906,0.657804
91.79999999999906,0.657926
91.89999999999905,0.657964
91.99999999999905,0.658174
92.09999999999904,0.658298
92.19999999999904,0.658376
92.29999999999903,0.658484
92.39999999999903,0.658488
92.49999999999902,0.658704
92.59999999999901,0.65882
92.69999999999901,0.658874
92.799999999999,0.659054
92.899999999999,0.658998
92.99999999999899,0.659126
93.09999999999899,0.659186
93.19999999999898,0.659374
93.29999999999897,0.659412
93.39999999999897,0.659582
93.49999999999896,0.659712
93.59999999999896,0.65979
93.69999999999895,0.659874
93.79999999999895,0.65993
93.89999999999894,0.659994
93.99999999999893,0.660096
94.09999999999893,0.66021
94.19999999999892,0.660274
94.29999999999892,0.660454
94.39999999999891,0.660674
94.4999999999989,0.660848
94.5999999999989,0.661064
94.6999999999989,0.661218
94.79999999999889,0.661256
94.89999999999888,0.661324
94.99999999999888,0.661408
95.09999999999887,0.661522
95.19999999999887,0.661678
95.29999999999886,0.66178
95.39999999999885,0.661932
95.49999999999885,0.661912
95.59999999999884,0.662046
95.69999999999884,0.662268
95.79999999999883,0.662426
95.89999999999883,0.662452
95.99999999999882,0.662572
96.09999999999881,0.662728
96.19999999999881,0.662912
96.2999999999988,0.6629
96.3999999999988,0.66302
96.49999999999879,0.663158
96.59999999999879,0.663198
96.69999999999878,0.663332
96.79999999999878,0.663264
96.89999999999877,0.663392
96.99999999999876,0.663392
97.09999999999876,0.66359
97.19999999999875,0.663644
97.29999999999875,0.663648
97.39999999999874,0.66372
97.49999999999874,0.66386
97.59999999999873,0.663968
97.69999999999872,0.664014
97.79999999999872,0.663984
97.89999999999871,0.664038
97.9999999999987,0.66399
98.0999999999987,0.664066
98.1999999999987,0.664198
98.29999999999869,0.664232
98.39999999999868,0.664594
98.49999999999868,0.664924
98.59999999999867,0.66505
98.69999999999867,0.665146
98.79999999999866,0.665284
98.89999999999866,0.665386
98.99999999999865,0.665444
99.09999999999864,0.665694
99.19999999999864,0.665682
99.29999999999863,0.665846
99.39999999999863,0.665942
99.49999999999862,0.665982
99.59999999999862,0.66608
99.69999999999861,0.666182
99.7999999999986,0.666204
99.8999999999986,0.666402
99.9999999999986,0.666392
100.09999999999859,0.6664
100.19999999999858,0.666322
100.29999999999858,0.666486
100.39999999999857,0.66654
100.49999999999856,0.666556
100.59999999999856,0.666778
100.69999999999855,0.666798
100.79999999999855,0.666826
100.89999999999854,0.666896
100.99999999999854,0.667022
101.09999999999853,0.66718
101.19999999999852,0.667264
101.29999999999852,0.667426
101.39999999999851,0.667588
101.49999999999851,0.667684
101.5999999999985,0.667718
101.6999999999985,0.66785
101.79999999999849,0.668066
101.89999999999849,0.668114
101.99999999999848,0.668166
102.09999999999847,0.66836
102.19999999999847,0.668532
102.29999999999846,0.668568
102.39999999999846,0.668684
102.49999999999845,0.66898
102.59999999999845,0.669106
102.69999999999844,0.66916
102.79999999999843,0.669286
102.89999999999843,0.66934
102.99999999999842,0.669386
103.09999999999842,0.669434
103.19999999999841,0.669486
103.2999999999984,0.669556
103.3999999999984,0.669706
103.4999999999984,0.669832
103.59999999999839,0.669862
103.69999999999838,0.66995
103.79999999999838,0.670018
103.89999999999837,0.670154
103.99999999999837,0.670324
104.09999999999836,0.67042
104.19999999999835,0.670386
104.29999999999835,0.67056
104.39999999999834,0.670812
104.49999999999834,0.670988
104.59999999999833,0.671078
104.69999999999833,0.67125
104.79999999999832,0.671466
104.89999999999831,0.671612
104.99999999999831,0.671586
105.0999999999983,0.671572
105.1999999999983,0.671764
105.29999999999829,0.671802
105.39999999999829,0.671856
105.49999999999828,0.671932
105.59999999999827,0.672104
105.69999999999827,0.67229
105.79999999999826,0.672458
105.89999999999826,0.672588
105.99999999999825,0.672536
106.09999999999825,0.67251
106.19999999999824,0.672504
106.29999999999824,0.67253
106.39999999999823,0.672712
106.49999999999822,0.672714
106.59999999999822,0.672826
106.69999999999821,0.672996
106.7999999999982,0.673164
106.8999999999982,0.673348
106.9999999999982,0.673378
107.09999999999819,0.673572
107.19999999999818,0.673772
107.29999999999818,0.67381
107.39999999999817,0.674044
107.49999999999817,0.674074
107.59999999999816,0.674044
107.69999999999816,0.674276
107.79999999999815,0.674416
107.89999999999814,0.674446
