#time,probability
270,0.5687844
272,0.5689972
274,0.5692994
276,0.5695448
278,0.5700302
280,0.570407
282,0.5708556
284,0.5711154
286,0.5715422
288,0.571784
290,0.5720874
292,0.5725612
294,0.5728884
296,0.573344
298,0.573643
300,0.573933
302,0.5742038
304,0.574579
306,0.5749132
308,0.5751478
310,0.5754508
312,0.5756998
314,0.5759702
316,0.5763106
318,0.5765862
320,0.57697
322,0.577277
324,0.5776008
326,0.5779786
328,0.5782188
330,0.5786032
332,0.578897
334,0.5791078
336,0.579463
338,0.579814
340,0.5800726
342,0.580354
344,0.5805744
346,0.5808208
348,0.581146
350,0.5814686
352,0.5818052
354,0.5820642
356,0.5822384
358,0.5825284
360,0.5828834
362,0.5830958
364,0.5835122
366,0.5837748
368,0.5841018
370,0.5842668
372,0.5844934
374,0.5847312
376,0.5851054
378,0.5852798
380,0.5856306
382,0.585962
384,0.586195
386,0.586422
388,0.586715
390,0.5870582
392,0.5871992
394,0.5874626
396,0.5878026
398,0.588118
400,0.5883844
402,0.5886548
404,0.5888566
406,0.5891712
408,0.5894468
410,0.5898406
412,0.5901574
414,0.590396
416,0.5907196
418,0.5908736
420,0.5911292
422,0.5914344
424,0.5917272
426,0.591907
428,0.5922332
430,0.5924554
432,0.5928214
434,0.5931004
436,0.5933484
438,0.5935806
440,0.5938808
442,0.5941972
444,0.5944634
446,0.594801
448,0.5949982
450,0.5952342
452,0.595491
454,0.5957476
456,0.5959184
458,0.5961976
460,0.5963824
462,0.596607
464,0.5969098
466,0.5972444
468,0.5974886
470,0.5975866
472,0.5977538
474,0.5980874
476,0.5982486
478,0.5985638
480,0.5987426
482,0.5989958
484,0.5992342
486,0.5993772
488,0.5996296
490,0.5999132
492,0.6002728
494,0.6004796
496,0.6005284
498,0.6007586
500,0.6010008
502,0.601239
504,0.6014714
506,0.6016936
508,0.6020446
510,0.6022846
512,0.602516
514,0.6027038
516,0.603022
518,0.6031612
520,0.6034536
522,0.6036688
524,0.6039302
526,0.6041116
528,0.6043132
530,0.6045294
532,0.6047362
534,0.6051044
536,0.6053924
538,0.6054868
540,0.6056474
542,0.6059314
544,0.6062624
546,0.6064304
548,0.6066522
550,0.6068776
552,0.6069684
554,0.6071784
556,0.6074504
558,0.6077238
560,0.6078728
562,0.6080778
564,0.6084212
566,0.6086566
568,0.6088834
570,0.6090948
572,0.6092044
574,0.609408
576,0.609662
578,0.6098894
580,0.6101132
582,0.6102674
584,0.6105278
586,0.6107126
588,0.6109254
590,0.6110858
592,0.611416
594,0.6116024
596,0.6117436
598,0.6119316
600,0.6121406
602,0.6123488
604,0.6125214
606,0.6127818
608,0.6129952
610,0.613201
612,0.6134496
614,0.6137254
616,0.6139356
618,0.6140672
620,0.6142688
622,0.6145374
624,0.614663
626,0.6149558
628,0.6150894
630,0.6152748
632,0.6154704
634,0.6156716
636,0.615821
638,0.6161234
640,0.6162742
642,0.6164632
644,0.6166278
646,0.6168756
648,0.6171354
650,0.6172984
652,0.617463
654,0.6177372
656,0.6178882
658,0.6180182
660,0.618248
662,0.6184934
664,0.618594
666,0.618903
668,0.6190798
670,0.619248
672,0.6193984
674,0.6196002
676,0.619808
678,0.6200302
680,0.6200966
682,0.6203098
684,0.6204414
686,0.6206416
688,0.6208844
690,0.621046
692,0.6212544
694,0.6213116
696,0.6215764
698,0.6218072
700,0.6219576
702,0.622162
704,0.6222798
706,0.6226106
708,0.6228152
710,0.6230756
712,0.623161
714,0.623371
716,0.6236056
718,0.623752
720,0.6239812
722,0.624003
724,0.6242178
726,0.6244074
728,0.624561
730,0.6247606
732,0.6249954
734,0.6252112
736,0.6253752
738,0.6255298
740,0.6257546
742,0.6259366
744,0.626103
746,0.6263078
748,0.6264508
750,0.6265838
752,0.6268604
754,0.6270346
756,0.627201
758,0.627404
760,0.627553
762,0.6277442
764,0.6278968
766,0.6280748
768,0.628288
770,0.6284912
772,0.6286776
774,0.6287618
776,0.6290198
778,0.6291118
780,0.6292578
782,0.6294374
784,0.629571
786,0.6297082
788,0.6300566
790,0.630238
792,0.6304382
794,0.6306514
796,0.6308032
798,0.6308984
800,0.631097
802,0.631311
804,0.6315008
806,0.6316676
808,0.6318226
810,0.6319684
812,0.6321184
814,0.6322496
816,0.632501
818,0.6326692
820,0.6327924
822,0.6329832
824,0.6330816
826,0.633237
828,0.6333672
830,0.6335526
832,0.6337734
834,0.6338774
836,0.6340464
838,0.6342188
840,0.6345176
842,0.6346456
844,0.6348284
846,0.6350508
848,0.6351612
850,0.6352512
852,0.6354252
854,0.6356546
856,0.6358182
858,0.6359224
860,0.6361602
862,0.6363104
864,0.6364506
866,0.6366512
868,0.6368022
870,0.6369184
872,0.637001
874,0.6372306
876,0.6373038
878,0.637542
880,0.6377456
882,0.6378364
884,0.6380442
886,0.6382464
888,0.6384396
890,0.6386084
892,0.6387398
894,0.6388724
896,0.6391788
898,0.6392728
900,0.6394052
902,0.6395212
904,0.6397646
906,0.6398042
908,0.6399582
910,0.6400952
912,0.6402628
914,0.6404526
916,0.640615
918,0.6407784
920,0.640898
922,0.6410784
924,0.641242
926,0.6413914
928,0.6414756
930,0.6416884
932,0.6418198
934,0.642042
936,0.6422184
938,0.6423674
940,0.642549
942,0.642701
944,0.642841
946,0.642929
948,0.6430342
950,0.6432178
952,0.6434196
954,0.6436032
956,0.6436954
958,0.6438658
960,0.6439558
962,0.6441394
964,0.644281
966,0.6444426
968,0.644656
970,0.644856
972,0.6449456
974,0.6450584
976,0.6452356
978,0.6454668
980,0.645609
982,0.6457544
984,0.6458954
986,0.6460638
988,0.6462098
990,0.6464698
992,0.646617
994,0.6466824
996,0.6468964
998,0.6470552
1000,0.6471486
1002,0.6472588
1004,0.6474474
1006,0.6476176
1008,0.6476792
1010,0.6478568
1012,0.6480242
1014,0.6482294
1016,0.6483226
1018,0.6485536
1020,0.6487328
1022,0.648798
1024,0.6489534
1026,0.6491678
1028,0.6493136
1030,0.6494214
1032,0.6496242
1034,0.6496674
1036,0.649847
1038,0.650025
1040,0.650224
1042,0.650373
1044,0.6505628
1046,0.6507642
1048,0.650925
1050,0.6510346
1052,0.6512312
1054,0.6514114
1056,0.6514918
1058,0.6516122
1060,0.6516916
1062,0.6519094
1064,0.6520226
1066,0.652221
1068,0.6523524
1070,0.6525678
1072,0.6526888
1074,0.6528438
1076,0.6529604
1078,0.6531044
1080,0.653222
1082,0.6534884
1084,0.6535952
1086,0.6537052
1088,0.6538966
1090,0.6540464
1092,0.6542112
1094,0.6543538
1096,0.654503
1098,0.654655
1100,0.6547624
1102,0.6548546
1104,0.6550048
1106,0.6551734
1108,0.6553088
1110,0.655507
1112,0.6555782
1114,0.6556872
1116,0.655866
1118,0.6560322
1120,0.656211
1122,0.6563154
1124,0.6565068
1126,0.656655
1128,0.6568284
1130,0.6570232
1132,0.657165
1134,0.6572098
1136,0.6572942
1138,0.6574032
1140,0.6575866
1142,0.6577382
1144,0.6578784
1146,0.6580504
1148,0.658243
1150,0.65829
1152,0.6585026
1154,0.6585828
1156,0.6586966
1158,0.6588622
1160,0.6589198
1162,0.6590852
1164,0.659317
1166,0.659452
1168,0.6595788
1170,0.6597316
1172,0.6598828
1174,0.6600514
1176,0.6600838
1178,0.6602584
1180,0.6604338
1182,0.660518
1184,0.6606352
1186,0.6607854
1188,0.6609226
1190,0.6610826
1192,0.6610734
1194,0.6612378
1196,0.6613758
1198,0.6615604
1200,0.6617358
1202,0.6618642
1204,0.6619732
1206,0.6621496
1208,0.6623718
1210,0.6624546
1212,0.662569
1214,0.6626862
1216,0.6628512
1218,0.6630322
1220,0.6631282
1222,0.6632258
1224,0.6633588
1226,0.6634518
1228,0.6636134
1230,0.6637826
1232,0.6639254
1234,0.6639944
1236,0.6641626
1238,0.6643598
1240,0.6645028
1242,0.6646372
1244,0.6647518
1246,0.6648762
1248,0.6650544
1250,0.665122
1252,0.665237
1254,0.6653896
1256,0.665505
1258,0.6656282
1260,0.665789
1262,0.6659648
1264,0.666077
1266,0.6661604
1268,0.666248
1270,0.6663768
1272,0.6665678
1274,0.666692
1276,0.6668
1278,0.6669374
1280,0.667029
1282,0.667165
1284,0.667306
1286,0.6674702
1288,0.6676522
1290,0.6677978
1292,0.6678954
1294,0.6680408
1296,0.668158
1298,0.6682616
1300,0.6683732
1302,0.6685294
1304,0.6686186
1306,0.6688168
1308,0.6689634
1310,0.6690938
1312,0.6692274
1314,0.6693298
1316,0.6694208
1318,0.6695078
1320,0.6696432
1322,0.6697472
1324,0.6699644
1326,0.670053
1328,0.6701724
1330,0.6701882
1332,0.67035
1334,0.6705314
1336,0.6706528
1338,0.670762
1340,0.6708762
1342,0.6710518
1344,0.6711166
1346,0.6712322
1348,0.671376
1350,0.6715422
1352,0.671614
1354,0.6717374
1356,0.671872
1358,0.671956
1360,0.6720834
1362,0.6721552
1364,0.6723136
1366,0.6724884
1368,0.6725708
1370,0.6728312
1372,0.6728716
1374,0.6730134
1376,0.6732074
1378,0.6733192
1380,0.6734214
1382,0.673519
1384,0.6735864
1386,0.6737542
1388,0.673886
1390,0.6740244
1392,0.6741722
1394,0.6742668
1396,0.6743118
1398,0.6744044
1400,0.6745674
1402,0.6746044
1404,0.6747502
1406,0.6749566
1408,0.6750354
1410,0.6751498
1412,0.6753042
1414,0.6754372
1416,0.6754894
1418,0.6756168
1420,0.6757008
1422,0.6758394
1424,0.6760118
1426,0.6760738
1428,0.6762004
1430,0.6763364
1432,0.6764434
1434,0.6765636
1436,0.6766616
1438,0.6767884
1440,0.6768402
1442,0.6770152
1444,0.6772014
1446,0.6773104
1448,0.6774546
1450,0.6775638
1452,0.6776836
1454,0.6777896
1456,0.6779156
1458,0.6780666
1460,0.6782272
1462,0.678293
1464,0.6783902
1466,0.6784962
1468,0.6785872
1470,0.6787754
1472,0.6789374
1474,0.679042
1476,0.6791726
1478,0.6793264
1480,0.6793982
1482,0.6794942
1484,0.679646
1486,0.6796874
1488,0.6798204
1490,0.6799576
1492,0.6801142
1494,0.6801856
1496,0.6802988
1498,0.6803826
1500,0.6805372
1502,0.680705
1504,0.6808294
1506,0.6809374
1508,0.6810272
1510,0.6812102
1512,0.6813334
1514,0.6815266
1516,0.6816542
1518,0.681706
1520,0.681809
1522,0.681928
1524,0.6820596
1526,0.6821794
1528,0.6822292
1530,0.6824028
1532,0.6824918
1534,0.6825776
1536,0.6827854
1538,0.6828488
1540,0.682963
1542,0.6830504
1544,0.683165
1546,0.683303
1548,0.6833538
1550,0.6835252
1552,0.6835936
1554,0.683776
1556,0.683931
1558,0.6840794
1560,0.6841004
1562,0.684253
1564,0.6843286
1566,0.6844608
1568,0.684506
1570,0.6846928
1572,0.6847954
1574,0.6849614
1576,0.685031
1578,0.6852184
1580,0.6853228
1582,0.6853756
1584,0.6854688
1586,0.6854828
1588,0.6856424
1590,0.6857254
1592,0.6859136
1594,0.6859338
1596,0.6860094
1598,0.6861632
1600,0.6863088
1602,0.6864188
1604,0.6865392
1606,0.6866584
1608,0.686767
1610,0.686834
1612,0.6869674
1614,0.6871534
1616,0.687287
1618,0.6873638
1620,0.6874354
1622,0.6875942
1624,0.6877138
1626,0.6878962
1628,0.6879254
1630,0.688013
1632,0.6881784
1634,0.6883074
1636,0.6885036
1638,0.6886122
1640,0.688733
1642,0.6887732
1644,0.688877
1646,0.6889576
1648,0.6889798
1650,0.6891242
1652,0.6891736
1654,0.6893126
1656,0.6894876
1658,0.6896092
1660,0.6897022
1662,0.6897382
1664,0.6898832
1666,0.6900432
1668,0.6902054
1670,0.6903442
1672,0.6903954
1674,0.6904208
1676,0.6904964
1678,0.6906368
1680,0.6908084
1682,0.690876
1684,0.6910398
1686,0.691197
1688,0.6912568
1690,0.6913156
1692,0.691379
1694,0.6915766
1696,0.6916086
1698,0.6917384
1700,0.6919118
1702,0.6919642
1704,0.6920902
1706,0.6921802
1708,0.6922852
1710,0.6923642
1712,0.6924904
1714,0.69264
1716,0.6927494
1718,0.6928384
1720,0.6929446
1722,0.6930848
1724,0.6932114
1726,0.6933594
1728,0.6934578
1730,0.693539
1732,0.6936846
1734,0.6937868
1736,0.6939112
1738,0.6940152
1740,0.6940718
1742,0.6941934
1744,0.694325
1746,0.6943712
1748,0.6945316
1750,0.6946488
1752,0.6947098
1754,0.694789
1756,0.6949252
1758,0.6949498
1760,0.6950584
1762,0.6952036
1764,0.6953062
1766,0.695404
1768,0.6955242
1770,0.695623
1772,0.6957344
1774,0.6959086
1776,0.696015
1778,0.696128
1780,0.6962084
1782,0.6963202
1784,0.6964452
1786,0.696516
1788,0.6966742
1790,0.6967874
1792,0.6968924
1794,0.6970232
1796,0.6971252
1798,0.6971534
1800,0.6972988
1802,0.6973588
1804,0.6974132
1806,0.6975088
1808,0.6976688
1810,0.6977738
1812,0.6978944
1814,0.6979636
1816,0.698063
1818,0.6981882
1820,0.6983528
1822,0.6984426
1824,0.6985306
1826,0.698595
1828,0.6987622
1830,0.6989116
1832,0.69909
1834,0.699142
1836,0.6991664
1838,0.6993
1840,0.699458
1842,0.6995478
1844,0.6997016
1846,0.6997796
1848,0.699929
1850,0.7000156
1852,0.7001618
1854,0.7002992
1856,0.7003258
1858,0.7004222
1860,0.700462
1862,0.700694
1864,0.7007642
1866,0.7008314
1868,0.7008904
1870,0.7010176
1872,0.7010434
1874,0.7011492
1876,0.7012218
1878,0.7013676
1880,0.7014704
1882,0.7015354
1884,0.7016542
1886,0.7017698
1888,0.7018622
1890,0.7020104
1892,0.7020064
1894,0.7021144
1896,0.7022858
1898,0.702449
1900,0.7024452
1902,0.7025092
1904,0.7027088
1906,0.7027642
1908,0.702867
1910,0.7029814
1912,0.7031006
1914,0.7032134
1916,0.7032592
1918,0.703417
1920,0.7034834
1922,0.7036014
1924,0.703738
1926,0.7037754
1928,0.7039746
1930,0.7040782
1932,0.7041524
1934,0.7042402
1936,0.704308
1938,0.7044354
1940,0.70448
1942,0.7045968
1944,0.704745
1946,0.7048224
1948,0.7049864
1950,0.7050708
1952,0.7052218
1954,0.7053602
1956,0.7053766
1958,0.705491
1960,0.7055844
1962,0.705646
1964,0.705746
1966,0.7058562
1968,0.7059274
1970,0.706008
1972,0.7060724
1974,0.7061858
1976,0.706336
1978,0.7063632
1980,0.706458
1982,0.7065488
1984,0.7065806
1986,0.7067488
1988,0.7068516
1990,0.706935
1992,0.7070204
1994,0.7071266
1996,0.7072224
1998,0.7073256
2000,0.7074384
2002,0.7075704
2004,0.7077298
2006,0.7077926
2008,0.7078946
2010,0.7079618
2012,0.7080186
2014,0.7081188
2016,0.7081534
2018,0.708245
2020,0.7084052
2022,0.7084974
2024,0.708625
2026,0.7086422
2028,0.7087866
2030,0.7088392
2032,0.7089664
2034,0.7090576
2036,0.7091636
2038,0.7091606
2040,0.7091794
2042,0.7092968
2044,0.709462
2046,0.7096156
2048,0.709674
2050,0.7097202
2052,0.7097886
2054,0.7099408
2056,0.7100336
2058,0.7100776
2060,0.7102554
2062,0.7102778
2064,0.7103994
2066,0.7105546
2068,0.7106458
2070,0.7107394
2072,0.7108164
2074,0.7109806
2076,0.7110238
2078,0.7111138
2080,0.7112038
2082,0.7113714
2084,0.7114282
2086,0.7115776
2088,0.7115368
2090,0.711723
2092,0.7117806
2094,0.7119018
2096,0.7119792
2098,0.7121214
2100,0.7122068
2102,0.7122588
2104,0.7123242
2106,0.7124364
2108,0.7125682
2110,0.7125932
2112,0.712686
2114,0.7127992
2116,0.7129392
2118,0.7129758
2120,0.7130934
2122,0.7132692
2124,0.713324
2126,0.713426
2128,0.7135138
2130,0.7135808
2132,0.7136434
2134,0.7137906
2136,0.7138504
2138,0.7140166
2140,0.7140304
2142,0.7141448
2144,0.7143284
2146,0.7143952
2148,0.7144756
2150,0.714592
2152,0.7146564
2154,0.7147442
2156,0.7148588
2158,0.7148674
2160,0.7149182
2162,0.7150972
2164,0.7151956
2166,0.7153132
2168,0.7153936
2170,0.7155052
2172,0.7155744
2174,0.715631
2176,0.7157238
2178,0.715843
2180,0.7159588
2182,0.7160598
2184,0.7161742
2186,0.7162196
2188,0.7163816
2190,0.716455
2192,0.7165644
2194,0.7166234
2196,0.716683
2198,0.7167504
2200,0.7168668
2202,0.71691
2204,0.7170492
2206,0.717143
2208,0.7171812
2210,0.7172792
2212,0.7174096
2214,0.7175032
2216,0.7176166
2218,0.7177264
2220,0.7178112
2222,0.7178528
2224,0.7179548
2226,0.7180152
2228,0.7181666
2230,0.7182736
2232,0.718343
2234,0.7184364
2236,0.7185498
2238,0.7186076
2240,0.718746
2242,0.71881
2244,0.7188934
2246,0.718976
2248,0.7190228
2250,0.7191356
2252,0.719185
2254,0.7192262
2256,0.7193706
2258,0.7195558
2260,0.7195974
2262,0.7196746
2264,0.719796
2266,0.7198518
2268,0.7199962
2270,0.7200562
2272,0.7201602
2274,0.7202388
2276,0.7203256
2278,0.7204436
2280,0.720539
2282,0.720622
2284,0.7206876
2286,0.720732
2288,0.7207798
2290,0.7209362
2292,0.721027
2294,0.7210928
2296,0.7211628
2298,0.7212314
2300,0.721286
2302,0.721381
2304,0.7215534
2306,0.7216276
2308,0.7216964
2310,0.7218398
2312,0.7219008
2314,0.721991
2316,0.7220806
2318,0.7221878
2320,0.7222828
2322,0.722344
2324,0.7224244
2326,0.7225196
2328,0.7225648
2330,0.7226974
2332,0.7228058
2334,0.7228334
2336,0.7229046
2338,0.722983
2340,0.7230368
2342,0.7231768
2344,0.7232982
2346,0.7233402
2348,0.7233868
2350,0.723508
2352,0.723637
2354,0.7237162
2356,0.7238098
2358,0.7239202
2360,0.7240302
2362,0.7240904
2364,0.7241386
2366,0.7242606
2368,0.7243406
2370,0.7243962
2372,0.7245238
2374,0.724634
2376,0.7247246
2378,0.7248424
2380,0.7249426
2382,0.7249978
2384,0.725069
2386,0.7251854
2388,0.7252528
2390,0.72532
2392,0.7254202
2394,0.7255236
2396,0.7256326
2398,0.7257098
2400,0.7257792
2402,0.7258482
2404,0.7259584
2406,0.7259736
2408,0.726086
2410,0.7262064
2412,0.7261908
2414,0.7263622
2416,0.7265024
2418,0.7265326
2420,0.7266024
2422,0.7267168
2424,0.7268236
2426,0.726862
2428,0.7269904
2430,0.7270344
2432,0.7271092
2434,0.7272106
2436,0.727293
2438,0.7273362
2440,0.7274696
2442,0.7275602
2444,0.7275674
2446,0.7277076
2448,0.7278734
2450,0.7278856
2452,0.7279654
2454,0.728065
2456,0.7281496
2458,0.7282286
2460,0.7282948
2462,0.7284068
2464,0.7283846
2466,0.7284958
2468,0.7285952
2470,0.7286774
2472,0.7288376
2474,0.7288852
2476,0.7289794
2478,0.72908
2480,0.729161
2482,0.7292036
2484,0.7292896
2486,0.7293262
2488,0.7293566
2490,0.7294678
2492,0.7295938
2494,0.7297004
2496,0.7297924
2498,0.7298644
2500,0.7299338
2502,0.7299836
2504,0.7301068
2506,0.7302354
2508,0.7302962
2510,0.7303744
2512,0.7304558
2514,0.7305862
2516,0.7306352
2518,0.730722
2520,0.7308024
2522,0.7308784
2524,0.730981
2526,0.7310134
2528,0.7310956
2530,0.731239
2532,0.7312876
2534,0.7313372
2536,0.7314284
2538,0.7315002
2540,0.7316014
2542,0.7316306
2544,0.7317364
2546,0.7317936
2548,0.732008
2550,0.732086
2552,0.7321974
2554,0.7322636
2556,0.7322804
2558,0.732419
2560,0.732505
2562,0.7326434
2564,0.7326916
2566,0.7328002
2568,0.7328036
2570,0.7328902
2572,0.7329708
2574,0.7330758
2576,0.7331192
2578,0.733136
2580,0.7332154
2582,0.7332788
2584,0.7333928
2586,0.7334184
2588,0.7335602
2590,0.7336332
2592,0.7337138
2594,0.7338282
2596,0.7339062
2598,0.7339454
2600,0.7340176
2602,0.7341334
2604,0.734181
2606,0.7342562
2608,0.7343634
2610,0.734407
2612,0.734497
2614,0.7346916
2616,0.7347524
2618,0.7348452
2620,0.7349358
2622,0.735017
2624,0.7350316
2626,0.7350698
2628,0.735176
2630,0.7351994
2632,0.7353646
2634,0.7354498
2636,0.7355034
2638,0.7356022
2640,0.7356742
2642,0.7357784
2644,0.7358908
2646,0.735969
2648,0.7360292
2650,0.7360942
2652,0.7361888
2654,0.7362952
2656,0.7364088
2658,0.736468
2660,0.7364926
2662,0.7365694
2664,0.7366718
2666,0.7367786
2668,0.7368668
2670,0.7369766
2672,0.737044
2674,0.7370644
2676,0.737156
2678,0.7372508
2680,0.7373324
2682,0.7373924
2684,0.73746
2686,0.7375092
2688,0.7376022
2690,0.7376918
2692,0.7377162
2694,0.7378126
2696,0.737902
2698,0.7379652
2700,0.7380936
2702,0.7381574
2704,0.738185
2706,0.7382402
2708,0.7383944
2710,0.7385268
2712,0.7385774
2714,0.7386544
2716,0.7387088
2718,0.7387868
2720,0.7388942
2722,0.7390296
2724,0.7391064
2726,0.7391256
2728,0.7391728
2730,0.7392214
2732,0.739286
2734,0.7393748
2736,0.7394966
2738,0.739549
2740,0.7396392
2742,0.7397434
2744,0.73974
2746,0.739882
2748,0.73998
2750,0.7400318
2752,0.7401706
2754,0.740282
2756,0.7403348
2758,0.7404072
2760,0.74044
2762,0.7405708
2764,0.740574
2766,0.7405972
2768,0.7407184
2770,0.7407874
2772,0.7408618
2774,0.7409208
2776,0.7410484
2778,0.7410546
2780,0.7411548
2782,0.741212
2784,0.7412898
2786,0.7413474
2788,0.7415072
2790,0.7415956
2792,0.7416224
2794,0.7416678
2796,0.7417656
2798,0.7418838
2800,0.7419422
2802,0.7420426
2804,0.7420364
2806,0.742162
2808,0.7422448
2810,0.7423662
2812,0.7424418
2814,0.7424898
2816,0.7425836
2818,0.7425888
2820,0.7426962
2822,0.7427828
2824,0.742889
2826,0.7429526
2828,0.7430484
2830,0.7431606
2832,0.7431594
2834,0.7432412
2836,0.7433182
2838,0.7433796
2840,0.7434722
2842,0.7435456
2844,0.7436234
2846,0.7436998
2848,0.7438068
2850,0.7438422
2852,0.7438786
2854,0.7439944
2856,0.7440488
2858,0.7441796
2860,0.744251
2862,0.7443458
2864,0.7444462
2866,0.7444962
2868,0.7445466
2870,0.7446704
2872,0.7447586
2874,0.744825
2876,0.7448722
2878,0.744946
2880,0.7450416
2882,0.7451198
2884,0.7451958
2886,0.7452452
2888,0.745343
2890,0.7453912
2892,0.7454818
2894,0.7455442
2896,0.745604
2898,0.7456028
2900,0.745694
2902,0.7457866
2904,0.7459116
2906,0.7460316
2908,0.7460354
2910,0.7461178
2912,0.746193
2914,0.7463222
2916,0.7463236
2918,0.7463948
2920,0.7464922
2922,0.7465994
2924,0.746626
2926,0.7467308
2928,0.7468156
2930,0.7468898
2932,0.7469648
2934,0.747004
2936,0.7470658
2938,0.7471654
2940,0.7472666
2942,0.7473214
2944,0.7473974
2946,0.7475546
2948,0.7475578
2950,0.7476092
2952,0.7477344
2954,0.7477706
2956,0.7478844
2958,0.7479646
2960,0.7480266
2962,0.7480114
2964,0.7481214
2966,0.7482264
2968,0.7483814
2970,0.7484214
2972,0.7484812
2974,0.7485062
2976,0.7485674
2978,0.7486242
2980,0.7487196
2982,0.7487454
2984,0.748854
2986,0.7489412
2988,0.749047
2990,0.7491582
2992,0.7492378
2994,0.7493194
2996,0.7493638
2998,0.7494766
3000,0.7495394
3002,0.749554
3004,0.7496908
3006,0.7497288
3008,0.749835
3010,0.7499172
3012,0.7499494
3014,0.7500108
3016,0.750117
3018,0.7501848
3020,0.7502624
3022,0.7503178
3024,0.750368
3026,0.7504626
3028,0.750522
3030,0.7506404
3032,0.7506936
3034,0.7507516
3036,0.7508182
3038,0.7509042
3040,0.7509608
3042,0.7510704
3044,0.7510742
3046,0.751103
3048,0.7511904
3050,0.7512562
3052,0.7512564
3054,0.751329
3056,0.7514122
3058,0.7514784
3060,0.7515648
3062,0.7516668
3064,0.7517318
3066,0.7518462
3068,0.7519086
3070,0.7519796
3072,0.7520908
3074,0.752046
3076,0.752192
3078,0.7523004
3080,0.7523264
3082,0.7523928
3084,0.7524552
3086,0.752497
3088,0.7525788
3090,0.7526928
3092,0.7527694
3094,0.7528668
3096,0.7529262
3098,0.7530434
3100,0.753115
3102,0.7531214
3104,0.753243
3106,0.7533282
3108,0.7533942
3110,0.7534814
3112,0.7535476
3114,0.753574
3116,0.7536474
3118,0.7536952
3120,0.7537374
3122,0.7538026
3124,0.7538226
3126,0.7539428
3128,0.7539838
3130,0.7540696
3132,0.7541908
3134,0.7542108
3136,0.7543058
3138,0.754395
3140,0.7544046
3142,0.7545094
3144,0.7546068
3146,0.7547546
3148,0.7547458
3150,0.7547574
3152,0.7548884
3154,0.7549106
3156,0.754965
3158,0.7550476
3160,0.7551008
3162,0.7552034
3164,0.755224
3166,0.7553658
3168,0.7554748
3170,0.7555368
3172,0.7556256
3174,0.7557392
3176,0.7557966
3178,0.7558568
3180,0.755903
3182,0.7559648
3184,0.7560266
3186,0.7560766
3188,0.7561772
3190,0.756302
3192,0.7563706
3194,0.7563992
3196,0.7565254
3198,0.7566024
3200,0.7566026
3202,0.756726
3204,0.7567198
3206,0.756836
3208,0.7569486
3210,0.7570042
3212,0.7570542
3214,0.7571364
3216,0.757185
3218,0.7572666
3220,0.7573124
3222,0.7573762
3224,0.7574876
3226,0.757544
3228,0.7575894
3230,0.7576914
3232,0.7577952
3234,0.7578582
3236,0.7579458
3238,0.7580334
3240,0.7581314
3242,0.7581658
3244,0.7582422
3246,0.7583152
3248,0.7584246
3250,0.7584488
3252,0.75852
3254,0.758615
3256,0.758654
3258,0.7587308
3260,0.758884
3262,0.7588792
3264,0.7589794
3266,0.7590246
3268,0.759104
3270,0.7591562
3272,0.7592142
3274,0.7593244
3276,0.7593776
3278,0.7594282
3280,0.7594686
3282,0.7595674
3284,0.75961
3286,0.759659
