#time,probability
1226,0.563322
1228,0.5633624
1230,0.5634088
1232,0.563547
1234,0.5636118
1236,0.5636444
1238,0.5636604
1240,0.5638004
1242,0.5638572
1244,0.563867
1246,0.5639348
1248,0.5639824
1250,0.5640454
1252,0.5640882
1254,0.5641522
1256,0.564226
1258,0.5643106
1260,0.5643974
1262,0.5644532
1264,0.5645094
1266,0.564624
1268,0.5646486
1270,0.5646724
1272,0.5647456
1274,0.5648856
1276,0.5649524
1278,0.565031
1280,0.5650866
1282,0.565169
1284,0.5651842
1286,0.5653156
1288,0.5654628
1290,0.5655292
1292,0.5655612
1294,0.5655996
1296,0.5656078
1298,0.5656362
1300,0.5657498
1302,0.5658014
1304,0.5658874
1306,0.565951
1308,0.5659336
1310,0.566057
1312,0.5661688
1314,0.5662084
1316,0.5662794
1318,0.5663746
1320,0.5663832
1322,0.5663896
1324,0.5665198
1326,0.5665414
1328,0.5666042
1330,0.566648
1332,0.5667562
1334,0.5668008
1336,0.5668524
1338,0.5669324
1340,0.5669176
1342,0.566957
1344,0.5670468
1346,0.567125
1348,0.5671958
1350,0.5672606
1352,0.5673008
1354,0.567334
1356,0.5673822
1358,0.5674598
1360,0.5675024
1362,0.567592
1364,0.5677056
1366,0.567745
1368,0.5678164
1370,0.5679108
1372,0.5678952
1374,0.5679262
1376,0.5680212
1378,0.5680648
1380,0.5680178
1382,0.5680698
1384,0.5680924
1386,0.568242
1388,0.5682626
1390,0.5683502
1392,0.5683288
1394,0.5683818
1396,0.5684954
1398,0.56857
1400,0.5685556
1402,0.568576
1404,0.568757
1406,0.5687872
1408,0.5688484
1410,0.5688392
1412,0.5689004
1414,0.5689572
1416,0.5690242
1418,0.5690666
1420,0.5691202
1422,0.5691636
1424,0.5692392
1426,0.5693232
1428,0.5693058
1430,0.5693852
1432,0.569463
1434,0.5694728
1436,0.5695296
1438,0.5695934
1440,0.5696794
1442,0.5696312
1444,0.569759
1446,0.5697314
1448,0.5697992
1450,0.5698362
1452,0.5698554
1454,0.5699986
1456,0.5701076
1458,0.5701748
1460,0.5702172
1462,0.5702572
1464,0.5703264
1466,0.5704558
1468,0.570514
1470,0.5705584
1472,0.5706004
1474,0.5706888
1476,0.5706666
1478,0.5707178
1480,0.5707544
1482,0.570758
1484,0.570837
1486,0.57086
1488,0.570988
1490,0.5710806
1492,0.5710338
1494,0.5711548
1496,0.5711758
1498,0.5712426
1500,0.5713444
1502,0.5713534
1504,0.5714064
1506,0.5714064
1508,0.5715106
1510,0.5715262
1512,0.5716684
1514,0.5717668
1516,0.5718114
1518,0.5718152
1520,0.5718136
1522,0.5717994
1524,0.5719454
1526,0.571994
1528,0.5720408
1530,0.572163
1532,0.5721804
1534,0.572189
1536,0.5722638
1538,0.5723178
1540,0.572356
1542,0.5724768
1544,0.5725126
1546,0.5725754
1548,0.5726034
1550,0.5726654
1552,0.5726716
1554,0.5728004
1556,0.5728352
1558,0.5728364
1560,0.5729664
1562,0.5730142
1564,0.573044
1566,0.5731492
1568,0.5732214
1570,0.573229
1572,0.5732758
1574,0.5733808
1576,0.5733914
1578,0.5734538
1580,0.5734786
1582,0.5735442
1584,0.57352
1586,0.573588
1588,0.5735908
1590,0.5736996
1592,0.573772
1594,0.573828
1596,0.5738988
1598,0.573924
1600,0.574023
1602,0.5740928
1604,0.574129
1606,0.5742388
1608,0.5742942
1610,0.574435
1612,0.57437
1614,0.5744388
1616,0.574495
1618,0.574502
1620,0.5745516
1622,0.5746102
1624,0.5746754
1626,0.5747212
1628,0.5747526
1630,0.5747614
1632,0.5748368
1634,0.5748954
1636,0.5749596
1638,0.5750094
1640,0.575086
1642,0.575086
1644,0.5751662
1646,0.575126
1648,0.5751522
1650,0.575144
1652,0.5752414
1654,0.5752984
1656,0.5753132
1658,0.5753498
1660,0.5754102
1662,0.575482
1664,0.5755492
1666,0.5755934
1668,0.575676
1670,0.5757412
1672,0.5757686
1674,0.5758152
1676,0.5758184
1678,0.5758302
1680,0.575993
1682,0.57605
1684,0.5760848
1686,0.576139
1688,0.5762686
1690,0.576405
1692,0.576381
1694,0.5764848
1696,0.576559
1698,0.576593
1700,0.5766374
1702,0.5767012
1704,0.5766134
1706,0.576645
1708,0.5767104
1710,0.5767752
1712,0.5768456
1714,0.5768828
1716,0.5769072
1718,0.5770056
1720,0.5770512
1722,0.5771658
1724,0.5772102
1726,0.5772886
1728,0.577322
1730,0.577367
1732,0.5773578
1734,0.5774942
1736,0.5775034
1738,0.5775168
1740,0.577564
1742,0.577589
1744,0.5775928
1746,0.577653
1748,0.5776626
1750,0.5777808
1752,0.5778722
1754,0.5778986
1756,0.5779532
1758,0.5780154
1760,0.578048
1762,0.5781512
1764,0.5782084
1766,0.578244
1768,0.5783194
1770,0.5783184
1772,0.5783502
1774,0.5784568
1776,0.5785802
1778,0.5785432
1780,0.5785402
1782,0.578688
1784,0.5787174
1786,0.5787276
1788,0.5788122
1790,0.5788494
1792,0.5788664
1794,0.5788814
1796,0.5788918
1798,0.5790446
1800,0.5790372
1802,0.5791276
1804,0.5792274
1806,0.5792958
1808,0.5792654
1810,0.5792744
1812,0.579289
1814,0.5793852
1816,0.5794622
1818,0.5794608
1820,0.5795102
1822,0.57964
1824,0.5796318
1826,0.5796478
1828,0.5798048
1830,0.5797796
1832,0.579872
1834,0.5798258
1836,0.5799136
1838,0.5799464
1840,0.5799412
1842,0.5800014
1844,0.5800784
1846,0.5801056
1848,0.5801812
1850,0.5801274
1852,0.5802538
1854,0.5803368
1856,0.5804028
1858,0.5804702
1860,0.5804884
1862,0.5805332
1864,0.5806554
1866,0.580633
1868,0.5806358
1870,0.5806676
1872,0.5807516
1874,0.580763
1876,0.5808802
1878,0.5809268
1880,0.5809404
1882,0.580887
1884,0.58091
1886,0.5809676
1888,0.581096
1890,0.581185
1892,0.5812034
1894,0.5812104
1896,0.5813872
1898,0.5814358
1900,0.581521
1902,0.5815662
1904,0.5816402
1906,0.5817058
1908,0.5817274
1910,0.5817598
1912,0.5817518
1914,0.5818258
1916,0.5818628
1918,0.5818784
1920,0.5819806
1922,0.5820014
1924,0.5820304
1926,0.5821024
1928,0.5821444
1930,0.5821772
1932,0.5822316
1934,0.5822528
1936,0.5822988
1938,0.5823578
1940,0.582437
1942,0.5825016
1944,0.5825252
1946,0.5824854
1948,0.5825452
1950,0.5826028
1952,0.5826436
1954,0.5825848
1956,0.5826918
1958,0.582758
1960,0.58278
1962,0.5828482
1964,0.5828476
1966,0.5828874
1968,0.5829564
1970,0.5829514
1972,0.5830628
1974,0.5830494
1976,0.5831316
1978,0.5830938
1980,0.5831324
1982,0.583162
1984,0.5832218
1986,0.5832104
1988,0.5832426
1990,0.5833334
1992,0.583393
1994,0.583452
1996,0.5835318
1998,0.5835696
2000,0.5835736
2002,0.583582
2004,0.5836326
2006,0.583635
2008,0.5837068
2010,0.5837442
2012,0.5838252
2014,0.5838042
2016,0.583809
2018,0.5839354
2020,0.583949
2022,0.5839454
2024,0.5840564
2026,0.5841456
2028,0.5841878
2030,0.5842354
2032,0.5842606
2034,0.5842376
2036,0.5843182
2038,0.5843382
2040,0.5844654
2042,0.5844492
2044,0.584591
2046,0.5845344
2048,0.5846386
2050,0.5847042
2052,0.5847414
2054,0.584864
2056,0.5848924
2058,0.584863
2060,0.5848772
2062,0.584898
2064,0.5849476
2066,0.5849794
2068,0.5850308
2070,0.5850392
2072,0.5851434
2074,0.5851178
2076,0.5851904
2078,0.5852122
2080,0.5852
2082,0.5853264
2084,0.5853028
2086,0.5853652
2088,0.5854358
2090,0.5855284
2092,0.5855192
2094,0.5855694
2096,0.5856056
2098,0.5856446
2100,0.5856928
2102,0.5856946
2104,0.5857504
2106,0.5857758
2108,0.5858628
2110,0.5859236
2112,0.585968
2114,0.5860528
2116,0.5860704
2118,0.5860988
2120,0.5861106
2122,0.5861652
2124,0.586218
2126,0.5863336
2128,0.5864424
2130,0.586394
2132,0.5865206
2134,0.5865018
2136,0.5864984
2138,0.5865476
2140,0.586559
2142,0.5866428
2144,0.5867134
2146,0.5867714
2148,0.5867912
2150,0.5868792
2152,0.586938
2154,0.5869846
2156,0.5870386
2158,0.5870622
2160,0.5870756
2162,0.587127
2164,0.5871508
2166,0.5872
2168,0.587172
2170,0.5872706
2172,0.5873126
2174,0.5874414
2176,0.5874764
2178,0.5875374
2180,0.5875614
2182,0.5875998
2184,0.587614
2186,0.5877484
2188,0.5877112
2190,0.5877258
2192,0.5877956
2194,0.5878248
2196,0.5878596
2198,0.5878826
2200,0.5880112
2202,0.5880532
2204,0.5880966
2206,0.588086
2208,0.5880858
2210,0.5881588
2212,0.5882292
2214,0.5882516
2216,0.5882816
2218,0.5883354
2220,0.5884094
2222,0.588477
2224,0.5885212
2226,0.5885682
2228,0.5886776
2230,0.5887256
2232,0.5887718
2234,0.58879
2236,0.588857
2238,0.588917
2240,0.5888696
2242,0.5889282
2244,0.5889642
2246,0.5890084
2248,0.5890048
2250,0.5890536
2252,0.5890592
2254,0.5891342
2256,0.5892308
2258,0.5892408
2260,0.5892166
2262,0.5893594
2264,0.589459
2266,0.5894004
2268,0.5894772
2270,0.5895762
2272,0.5896892
2274,0.5897294
2276,0.5897784
2278,0.5898244
2280,0.5898478
2282,0.5898128
2284,0.5898626
2286,0.589926
2288,0.5899804
2290,0.5900248
2292,0.5901078
2294,0.5901698
2296,0.59018
2298,0.5902118
2300,0.590214
2302,0.5902752
2304,0.590238
2306,0.590316
2308,0.590418
2310,0.5903772
2312,0.590388
2314,0.5904058
2316,0.5904676
2318,0.5905376
2320,0.5905796
2322,0.5906294
2324,0.590713
2326,0.5907522
2328,0.5908376
2330,0.5908496
2332,0.5908938
2334,0.5909868
2336,0.590974
2338,0.591057
2340,0.5910876
2342,0.591151
2344,0.591099
2346,0.5911448
2348,0.5912496
2350,0.5913474
2352,0.5913578
2354,0.591357
2356,0.591394
2358,0.5914594
2360,0.5915202
2362,0.591611
2364,0.5915716
2366,0.5916106
2368,0.5916834
2370,0.5916892
2372,0.5917042
2374,0.5917332
2376,0.5917498
2378,0.5918216
2380,0.591925
2382,0.5918916
2384,0.59192
2386,0.5919016
2388,0.5919742
2390,0.5920322
2392,0.5920354
2394,0.5921318
2396,0.5921388
2398,0.592177
2400,0.5922458
2402,0.5922926
2404,0.5923
2406,0.5924258
2408,0.5924624
2410,0.5925302
2412,0.5925618
2414,0.5925568
2416,0.5926458
2418,0.5925686
2420,0.5926222
2422,0.5926966
2424,0.5927164
2426,0.59273
2428,0.5927792
2430,0.5928238
2432,0.5929022
2434,0.5929366
2436,0.5930318
2438,0.5930914
2440,0.5930372
2442,0.5930962
2444,0.5931382
2446,0.5932172
2448,0.5932602
2450,0.5933292
2452,0.5933528
2454,0.5933012
2456,0.5933894
2458,0.5934566
2460,0.5934974
2462,0.5935064
2464,0.5936048
2466,0.5936348
2468,0.5937122
2470,0.5937804
2472,0.5937992
2474,0.59385
2476,0.5938766
2478,0.5939836
2480,0.594011
2482,0.5940458
2484,0.5940594
2486,0.594146
2488,0.5941718
2490,0.5941628
2492,0.5941822
2494,0.594241
2496,0.5943456
2498,0.594303
2500,0.59437
2502,0.594412
2504,0.5944214
2506,0.5944486
2508,0.5944504
2510,0.594506
2512,0.5945654
2514,0.5946
2516,0.594547
2518,0.5946072
2520,0.594688
2522,0.5947324
2524,0.5947616
2526,0.594785
2528,0.5948502
2530,0.5949272
2532,0.5949182
2534,0.5949418
2536,0.5949868
2538,0.5950046
2540,0.595045
2542,0.5950322
2544,0.5950708
2546,0.5950714
2548,0.595153
2550,0.5952166
2552,0.5952324
2554,0.5952888
2556,0.5953654
2558,0.5954182
2560,0.5954542
2562,0.595512
2564,0.5955768
2566,0.5955852
2568,0.5957298
2570,0.5956966
2572,0.5958126
2574,0.5957658
2576,0.5958038
2578,0.5958308
2580,0.5958012
2582,0.5958696
2584,0.5958772
2586,0.596003
2588,0.5959826
2590,0.5960392
2592,0.5961164
2594,0.596104
2596,0.5961168
2598,0.5961334
2600,0.5962324
2602,0.5962658
2604,0.5963056
2606,0.5963446
2608,0.5964034
2610,0.596411
2612,0.5964376
2614,0.5964404
2616,0.5964458
2618,0.596497
2620,0.596538
2622,0.596529
2624,0.5966194
2626,0.5966448
2628,0.5966328
2630,0.5966808
2632,0.5967028
2634,0.5968112
2636,0.5968108
2638,0.5968648
2640,0.5968602
2642,0.5969146
2644,0.5969166
2646,0.5969554
2648,0.5970096
2650,0.597053
2652,0.5970882
2654,0.5971878
2656,0.5971808
2658,0.597198
2660,0.5973032
2662,0.597349
2664,0.5973524
2666,0.597377
2668,0.5974432
2670,0.5975212
2672,0.597532
2674,0.5975072
2676,0.5976426
2678,0.5975846
2680,0.597585
2682,0.5976746
2684,0.59771
2686,0.5977404
2688,0.5978096
2690,0.5978198
2692,0.5978758
2694,0.5979014
2696,0.5979304
2698,0.5979858
2700,0.5980222
2702,0.5980722
2704,0.5981686
2706,0.5982066
2708,0.5982402
2710,0.598278
2712,0.5983588
2714,0.5983792
2716,0.5983986
2718,0.5984304
2720,0.5984154
2722,0.5985212
2724,0.5985466
2726,0.598604
2728,0.5985778
2730,0.5986296
2732,0.5986584
2734,0.5987014
2736,0.5987526
2738,0.598822
2740,0.5988282
2742,0.598852
2744,0.5988998
2746,0.5989654
2748,0.5989998
2750,0.5989988
2752,0.5990916
2754,0.5991904
2756,0.5992176
2758,0.5991788
2760,0.5992768
2762,0.5993294
2764,0.599368
2766,0.599432
2768,0.5994592
2770,0.5995044
2772,0.5995464
2774,0.5995832
2776,0.5996156
2778,0.59964
2780,0.5996872
2782,0.5997418
2784,0.599755
2786,0.5997422
2788,0.59981
2790,0.599838
2792,0.5999274
2794,0.6000142
2796,0.5999694
2798,0.5999788
2800,0.5999958
2802,0.600028
2804,0.6001318
2806,0.6001882
2808,0.6001706
2810,0.6001894
2812,0.6002688
2814,0.6003574
2816,0.6003926
2818,0.6003802
2820,0.6003838
2822,0.600394
2824,0.6004922
2826,0.6005046
2828,0.6005828
2830,0.6006282
2832,0.6006156
2834,0.600678
2836,0.600695
2838,0.6008032
2840,0.6008304
2842,0.6008838
2844,0.6008934
2846,0.6008596
2848,0.600877
2850,0.60096
2852,0.6009694
2854,0.600968
2856,0.6010548
2858,0.601052
2860,0.6010756
2862,0.6011688
2864,0.6012478
2866,0.6012614
2868,0.6012374
2870,0.6013124
2872,0.6013578
2874,0.601363
2876,0.6014294
2878,0.6014116
2880,0.6014932
2882,0.6015558
2884,0.6016146
2886,0.601632
2888,0.6016448
2890,0.6016706
2892,0.6016956
2894,0.601695
2896,0.6017626
2898,0.6018112
2900,0.6018636
2902,0.601883
2904,0.6019254
2906,0.601973
2908,0.602016
2910,0.6020572
2912,0.6021106
2914,0.602188
2916,0.602227
2918,0.6022946
2920,0.6022864
2922,0.6023126
2924,0.602349
2926,0.6024368
2928,0.6024774
2930,0.602507
2932,0.6025742
2934,0.6025994
2936,0.6026822
2938,0.6026748
2940,0.6026822
2942,0.6027078
2944,0.6027286
2946,0.602791
2948,0.602816
2950,0.6028896
2952,0.6029054
2954,0.6028676
2956,0.6028782
2958,0.602908
2960,0.602962
2962,0.6030192
2964,0.6030972
2966,0.6031182
2968,0.603079
2970,0.6031328
2972,0.6031796
2974,0.6032288
2976,0.6033024
2978,0.60329
2980,0.6033252
2982,0.6033112
2984,0.603294
2986,0.6033638
2988,0.6033914
2990,0.603439
2992,0.6035122
2994,0.6035936
2996,0.6036018
2998,0.60363
3000,0.6036368
3002,0.6036764
3004,0.6036254
3006,0.6036886
3008,0.6037736
3010,0.6038038
3012,0.6038656
3014,0.6038638
3016,0.6038886
3018,0.6039224
3020,0.6039192
3022,0.6040196
3024,0.6040298
3026,0.604082
3028,0.6041718
3030,0.604132
3032,0.6042094
3034,0.6042368
3036,0.6042986
3038,0.6042916
3040,0.6043746
3042,0.6044332
3044,0.6044982
3046,0.6045058
3048,0.6045052
3050,0.604611
3052,0.60462
3054,0.6046718
3056,0.6047308
3058,0.6047352
3060,0.604805
3062,0.6048408
3064,0.6048708
3066,0.6048854
3068,0.6049408
3070,0.6049676
3072,0.6049674
3074,0.6049674
3076,0.605029
3078,0.6050994
3080,0.6051644
3082,0.605253
3084,0.6052384
3086,0.6052832
3088,0.6052718
3090,0.6053164
3092,0.6053542
3094,0.6054084
3096,0.605482
3098,0.6055106
3100,0.6054988
3102,0.6055354
3104,0.6056198
3106,0.605579
3108,0.6055958
3110,0.6056764
3112,0.605706
3114,0.6057026
3116,0.6057648
3118,0.6057764
3120,0.6058284
3122,0.605832
3124,0.6058392
3126,0.6059072
3128,0.6059308
3130,0.6059786
3132,0.6060166
3134,0.6060122
3136,0.606011
3138,0.606085
3140,0.6061124
3142,0.6061178
3144,0.6061626
3146,0.6061486
3148,0.6062094
3150,0.6062788
3152,0.6063094
3154,0.6064358
3156,0.606503
3158,0.6064796
3160,0.606528
3162,0.6065124
3164,0.6065534
3166,0.6066358
3168,0.6066802
3170,0.6067464
3172,0.6067886
3174,0.6068024
3176,0.606839
3178,0.60688
3180,0.6069572
3182,0.606994
3184,0.606994
3186,0.6070274
3188,0.6070696
3190,0.6070466
3192,0.6070784
3194,0.607143
3196,0.607177
3198,0.6072384
3200,0.607152
3202,0.6072148
3204,0.6072052
3206,0.6072798
3208,0.607287
3210,0.6073598
3212,0.6074388
3214,0.6074308
3216,0.6074872
3218,0.6075338
3220,0.6076174
3222,0.6076126
3224,0.6076258
3226,0.6076924
3228,0.6077202
3230,0.6077604
3232,0.607827
3234,0.6078496
3236,0.6078784
3238,0.6079012
3240,0.6079762
3242,0.6079968
3244,0.6080074
3246,0.6080416
3248,0.608088
3250,0.6080814
3252,0.6081282
3254,0.6082384
3256,0.6082708
3258,0.6082884
3260,0.6083202
3262,0.6083356
3264,0.608401
3266,0.608432
3268,0.608473
3270,0.6084644
3272,0.6085564
3274,0.6086352
3276,0.6086692
3278,0.6086444
3280,0.608725
3282,0.6087346
3284,0.608778
3286,0.6087864
3288,0.6088372
3290,0.6088028
3292,0.6088586
3294,0.6088802
