#time,probability
911,0.72113
912,0.72136
913,0.72145
914,0.72161
915,0.721642
916,0.721622
917,0.721592
918,0.721802
919,0.72183
920,0.721924
921,0.721982
922,0.722124
923,0.722212
924,0.722244
925,0.72244
926,0.722744
927,0.72282
928,0.722836
929,0.723054
930,0.723308
931,0.723396
932,0.72358
933,0.72366
934,0.723554
935,0.724058
936,0.723878
937,0.724066
938,0.72411
939,0.724278
940,0.724278
941,0.724474
942,0.72463
943,0.724888
944,0.725148
945,0.725068
946,0.725012
947,0.725272
948,0.725222
949,0.72534
950,0.72525
951,0.725462
952,0.725822
953,0.725964
954,0.726118
955,0.72625
956,0.726336
957,0.72631
958,0.726534
959,0.726478
960,0.726628
961,0.726692
962,0.726618
963,0.727062
964,0.727144
965,0.727256
966,0.727476
967,0.72723
968,0.727446
969,0.727576
970,0.727734
971,0.727638
972,0.727904
973,0.728082
974,0.728026
975,0.728248
976,0.728422
977,0.72847
978,0.728558
979,0.728598
980,0.728714
981,0.728872
982,0.728978
983,0.729054
984,0.729108
985,0.729242
986,0.729112
987,0.729318
988,0.729542
989,0.729492
990,0.729668
991,0.72977
992,0.72969
993,0.729894
994,0.7301
995,0.730208
996,0.730462
997,0.730752
998,0.73085
999,0.730716
1000,0.73082
1001,0.73083
1002,0.730844
1003,0.730866
1004,0.73105
1005,0.731148
1006,0.73113
1007,0.731378
1008,0.731596
1009,0.73179
1010,0.7318
1011,0.731866
1012,0.732154
1013,0.73234
1014,0.73233
1015,0.73225
1016,0.732458
1017,0.732574
1018,0.732892
1019,0.732918
1020,0.733056
1021,0.733092
1022,0.733158
1023,0.733466
1024,0.733604
1025,0.733774
1026,0.733766
1027,0.733996
1028,0.733834
1029,0.734112
1030,0.73435
1031,0.734538
1032,0.734534
1033,0.734628
1034,0.734686
1035,0.73471
1036,0.73478
1037,0.734736
1038,0.734814
1039,0.735078
1040,0.73506
1041,0.735238
1042,0.735332
1043,0.735128
1044,0.735448
1045,0.735584
1046,0.735626
1047,0.735644
1048,0.735706
1049,0.735962
1050,0.735964
1051,0.735962
1052,0.736134
1053,0.736396
1054,0.736424
1055,0.736446
1056,0.736482
1057,0.736684
1058,0.736924
1059,0.736914
1060,0.73689
1061,0.736942
1062,0.73707
1063,0.73713
1064,0.737282
1065,0.737382
1066,0.737508
1067,0.737774
1068,0.737776
1069,0.73793
1070,0.738154
1071,0.738274
1072,0.738292
1073,0.738366
1074,0.738488
1075,0.738662
1076,0.738834
1077,0.73896
1078,0.739152
1079,0.73949
1080,0.739402
1081,0.739404
1082,0.739286
1083,0.739636
1084,0.739666
1085,0.739592
1086,0.739794
1087,0.739856
1088,0.740042
1089,0.740072
1090,0.740354
1091,0.740576
1092,0.740476
1093,0.740598
1094,0.740552
1095,0.740742
1096,0.740902
1097,0.740982
1098,0.740882
1099,0.740944
1100,0.74116
1101,0.741232
1102,0.741526
1103,0.7415
1104,0.741712
1105,0.741986
1106,0.741936
1107,0.74182
1108,0.741848
1109,0.741904
1110,0.742132
1111,0.74221
1112,0.742296
1113,0.742322
1114,0.742512
1115,0.74268
1116,0.74286
1117,0.7429
1118,0.742924
1119,0.743054
1120,0.743148
1121,0.743228
1122,0.743478
1123,0.74355
1124,0.743692
1125,0.743666
1126,0.743786
1127,0.743722
1128,0.74378
1129,0.743744
1130,0.74396
1131,0.744158
1132,0.744426
1133,0.74459
1134,0.744476
1135,0.744762
1136,0.744686
1137,0.745012
1138,0.745006
1139,0.745092
1140,0.745298
1141,0.745378
1142,0.74533
1143,0.745384
1144,0.745312
1145,0.74553
1146,0.745686
1147,0.745838
1148,0.745814
1149,0.746084
1150,0.746172
1151,0.746062
1152,0.7463
1153,0.746482
1154,0.746354
1155,0.746486
1156,0.746456
1157,0.74677
1158,0.746776
1159,0.747036
1160,0.747112
1161,0.747178
1162,0.747406
1163,0.747408
1164,0.747352
1165,0.747398
1166,0.74752
1167,0.747624
1168,0.747678
1169,0.747734
1170,0.747782
1171,0.747746
1172,0.747856
1173,0.748026
1174,0.748078
1175,0.747958
1176,0.748144
1177,0.748236
1178,0.748252
1179,0.748266
1180,0.74852
1181,0.748776
1182,0.748942
1183,0.749052
1184,0.749118
1185,0.749254
1186,0.749274
1187,0.7493
1188,0.74931
1189,0.749436
1190,0.749412
1191,0.749564
1192,0.74962
1193,0.749562
1194,0.749662
1195,0.749826
1196,0.750202
1197,0.75029
1198,0.750454
1199,0.750634
1200,0.750726
1201,0.75067
1202,0.75063
1203,0.750904
1204,0.75092
1205,0.751014
1206,0.751112
1207,0.751278
1208,0.751302
1209,0.751398
1210,0.751458
1211,0.751498
1212,0.751756
1213,0.751724
1214,0.751874
1215,0.751898
1216,0.75201
1217,0.752176
1218,0.752186
1219,0.75214
1220,0.752162
1221,0.752402
1222,0.752288
1223,0.752342
1224,0.752368
1225,0.752766
1226,0.752822
1227,0.75299
1228,0.75294
1229,0.753202
1230,0.753122
1231,0.753168
1232,0.753258
1233,0.75346
1234,0.753622
1235,0.753798
1236,0.7536
1237,0.753708
1238,0.753922
1239,0.754052
1240,0.754006
1241,0.753942
1242,0.754092
1243,0.75418
1244,0.754502
1245,0.754728
1246,0.754556
1247,0.75472
1248,0.754816
1249,0.754876
1250,0.754856
1251,0.75509
1252,0.755348
1253,0.755402
1254,0.75557
1255,0.755472
1256,0.755494
1257,0.755612
1258,0.755874
1259,0.756004
1260,0.756052
1261,0.756246
1262,0.756472
1263,0.756526
1264,0.756356
1265,0.756458
1266,0.756446
1267,0.75663
1268,0.756932
1269,0.75713
1270,0.757228
1271,0.757304
1272,0.757208
1273,0.757322
1274,0.75744
1275,0.757498
1276,0.757594
1277,0.757698
1278,0.757958
1279,0.758096
1280,0.75829
1281,0.758332
1282,0.75843
1283,0.758646
1284,0.758806
1285,0.75894
1286,0.75899
1287,0.75921
1288,0.75925
1289,0.759008
1290,0.758838
1291,0.759196
1292,0.759292
1293,0.759242
1294,0.759392
1295,0.759574
1296,0.759714
1297,0.759814
1298,0.760012
1299,0.760186
1300,0.760302
1301,0.760196
1302,0.760316
1303,0.760356
1304,0.760284
1305,0.76056
1306,0.760786
1307,0.760842
1308,0.76081
1309,0.76105
1310,0.761018
1311,0.760964
1312,0.761158
1313,0.761386
1314,0.761278
1315,0.761326
1316,0.761272
1317,0.761456
1318,0.761624
1319,0.761604
1320,0.761738
1321,0.761718
1322,0.761886
1323,0.762046
1324,0.762034
1325,0.762122
1326,0.762166
1327,0.762264
1328,0.762528
1329,0.7626
1330,0.762556
1331,0.762612
1332,0.762622
1333,0.76285
1334,0.762842
1335,0.763044
1336,0.76304
1337,0.763142
1338,0.763298
1339,0.763288
1340,0.763382
1341,0.763414
1342,0.763664
1343,0.763784
1344,0.76394
1345,0.763762
1346,0.763784
1347,0.763928
1348,0.76396
1349,0.76417
1350,0.764456
1351,0.764408
1352,0.764496
1353,0.764668
1354,0.76478
1355,0.76485
1356,0.765042
1357,0.76515
1358,0.76524
1359,0.76529
1360,0.765264
1361,0.765266
1362,0.765428
1363,0.765426
1364,0.765444
1365,0.765358
1366,0.765534
1367,0.76578
1368,0.765744
1369,0.766038
1370,0.766136
1371,0.7661
1372,0.765998
1373,0.766178
1374,0.766188
1375,0.7663
1376,0.766416
1377,0.766516
1378,0.76659
1379,0.766736
1380,0.76676
1381,0.766724
1382,0.766874
1383,0.767054
1384,0.767152
1385,0.767266
1386,0.767298
1387,0.767354
1388,0.767308
1389,0.767442
1390,0.767478
1391,0.767632
1392,0.767798
1393,0.767858
1394,0.767828
1395,0.7678
1396,0.768034
1397,0.768162
1398,0.76827
1399,0.768444
1400,0.768714
1401,0.768694
1402,0.768776
1403,0.768786
1404,0.768816
1405,0.76902
1406,0.768904
1407,0.769028
1408,0.76902
1409,0.768936
1410,0.769154
1411,0.76916
1412,0.76916
1413,0.769396
1414,0.769576
1415,0.769552
1416,0.769766
1417,0.769878
1418,0.769902
1419,0.770092
1420,0.77032
1421,0.7705
1422,0.77059
1423,0.770588
1424,0.770598
1425,0.770614
1426,0.77065
1427,0.770788
1428,0.77082
1429,0.771126
1430,0.771274
1431,0.771386
1432,0.77152
1433,0.771556
1434,0.7716
1435,0.771732
1436,0.771774
1437,0.771822
1438,0.771692
1439,0.77202
1440,0.772022
1441,0.772114
1442,0.772188
1443,0.772196
1444,0.77245
1445,0.772516
1446,0.772574
1447,0.772648
1448,0.772768
1449,0.772858
1450,0.772854
1451,0.772752
1452,0.772942
1453,0.772844
1454,0.772868
1455,0.7729
1456,0.773094
1457,0.773048
1458,0.773176
1459,0.7732
1460,0.773444
1461,0.773448
1462,0.773342
1463,0.7734
1464,0.773528
1465,0.77379
1466,0.773764
1467,0.773696
1468,0.773922
1469,0.774072
1470,0.774126
1471,0.774056
1472,0.774088
1473,0.77401
1474,0.774112
1475,0.774154
1476,0.774418
1477,0.774524
1478,0.774642
1479,0.7748
1480,0.77495
1481,0.774938
1482,0.774984
1483,0.775082
1484,0.7753
1485,0.7754
1486,0.775482
1487,0.77555
1488,0.775588
1489,0.775782
1490,0.775884
1491,0.77599
1492,0.776222
1493,0.776304
1494,0.776218
1495,0.77632
1496,0.776398
1497,0.776472
1498,0.77653
1499,0.776598
1500,0.776678
1501,0.77681
1502,0.776682
1503,0.777024
1504,0.777008
1505,0.777132
1506,0.777244
1507,0.777204
1508,0.77735
1509,0.777562
1510,0.777584
1511,0.77747
1512,0.77745
1513,0.777676
1514,0.777734
1515,0.777676
1516,0.777808
1517,0.778012
1518,0.778086
1519,0.778012
1520,0.777984
1521,0.777922
1522,0.77807
1523,0.778186
1524,0.778158
1525,0.778358
1526,0.778252
1527,0.778462
1528,0.77846
1529,0.778612
1530,0.778972
1531,0.778848
1532,0.778884
1533,0.778936
1534,0.7791
1535,0.779136
1536,0.779364
1537,0.779472
1538,0.779358
1539,0.779446
1540,0.779488
1541,0.779714
1542,0.779822
1543,0.779868
1544,0.77995
1545,0.780054
1546,0.780264
1547,0.780316
1548,0.780224
1549,0.780216
1550,0.780448
1551,0.780514
1552,0.780574
1553,0.780662
1554,0.780916
1555,0.780904
1556,0.781076
1557,0.780982
1558,0.781118
1559,0.781164
1560,0.781276
1561,0.781386
1562,0.781392
1563,0.781296
1564,0.78157
1565,0.781704
1566,0.781724
1567,0.78179
1568,0.781842
1569,0.782124
1570,0.7822
1571,0.782314
1572,0.782304
1573,0.782338
1574,0.78228
1575,0.782458
1576,0.782652
1577,0.782704
1578,0.78283
1579,0.782934
1580,0.783064
1581,0.782952
1582,0.783088
1583,0.783186
1584,0.783124
1585,0.7833
1586,0.78328
1587,0.7831
1588,0.78317
1589,0.783222
1590,0.783546
1591,0.783646
1592,0.78358
1593,0.78372
1594,0.783696
1595,0.78375
1596,0.783832
1597,0.783984
1598,0.78419
1599,0.784298
1600,0.784344
1601,0.784378
1602,0.784554
1603,0.784584
1604,0.78476
1605,0.7846
1606,0.784542
1607,0.784506
1608,0.784744
1609,0.784858
1610,0.784902
1611,0.784988
1612,0.784974
1613,0.784996
1614,0.784914
1615,0.785168
1616,0.785248
1617,0.785486
1618,0.785546
1619,0.785578
1620,0.785604
1621,0.78579
1622,0.785848
1623,0.785902
1624,0.78598
1625,0.786002
1626,0.786094
1627,0.785996
1628,0.786168
1629,0.786316
1630,0.786328
1631,0.78654
1632,0.78658
1633,0.786538
1634,0.786496
1635,0.786514
1636,0.786624
1637,0.786888
1638,0.78714
1639,0.78716
1640,0.787318
1641,0.787456
1642,0.78752
1643,0.787386
1644,0.787518
1645,0.787498
1646,0.78758
1647,0.7877
1648,0.7878
1649,0.787906
1650,0.788144
1651,0.788238
1652,0.788256
1653,0.788366
1654,0.788334
1655,0.788466
1656,0.788446
1657,0.788584
1658,0.788618
1659,0.788706
1660,0.788766
1661,0.788918
1662,0.788988
1663,0.78911
1664,0.788942
1665,0.789058
1666,0.789116
1667,0.789108
1668,0.789164
1669,0.78935
1670,0.7894
1671,0.789532
1672,0.789602
1673,0.789524
1674,0.789596
1675,0.789688
1676,0.789898
1677,0.79012
1678,0.790134
1679,0.790022
1680,0.790218
1681,0.790322
1682,0.79028
1683,0.790314
1684,0.79045
1685,0.790666
1686,0.790642
1687,0.790714
1688,0.790744
1689,0.790978
1690,0.79103
1691,0.791126
1692,0.79106
1693,0.79117
1694,0.791326
1695,0.791342
1696,0.7914
1697,0.791306
1698,0.791374
1699,0.791614
1700,0.791678
1701,0.791706
1702,0.791604
1703,0.79166
1704,0.791892
1705,0.791916
1706,0.792006
1707,0.792
1708,0.791948
1709,0.792184
1710,0.792254
1711,0.79245
1712,0.792346
1713,0.792466
1714,0.792674
1715,0.79277
1716,0.792896
1717,0.793008
1718,0.793138
1719,0.79318
1720,0.79328
1721,0.793162
1722,0.7932
1723,0.79335
1724,0.7934
1725,0.793538
1726,0.793586
1727,0.793736
1728,0.793768
1729,0.793812
1730,0.793902
1731,0.79393
1732,0.793976
1733,0.793898
1734,0.793942
1735,0.793942
1736,0.794012
1737,0.794104
1738,0.794334
1739,0.79422
1740,0.794412
1741,0.794478
1742,0.79462
1743,0.794696
1744,0.794574
1745,0.794606
1746,0.794642
1747,0.794752
1748,0.794982
1749,0.795136
1750,0.795172
1751,0.795392
1752,0.795414
1753,0.79538
1754,0.79536
1755,0.795406
1756,0.795502
1757,0.7956
1758,0.795708
1759,0.795814
1760,0.795846
1761,0.795944
1762,0.795886
1763,0.795898
1764,0.795858
1765,0.796048
1766,0.796212
1767,0.796248
1768,0.79643
1769,0.796462
1770,0.796654
1771,0.79661
1772,0.79679
1773,0.796918
1774,0.796868
1775,0.796998
1776,0.797088
1777,0.796996
1778,0.797122
1779,0.797216
1780,0.797152
1781,0.797354
1782,0.797312
1783,0.797286
1784,0.797454
1785,0.797278
1786,0.797492
1787,0.797768
1788,0.79768
1789,0.797832
1790,0.797796
1791,0.797976
1792,0.798002
1793,0.798056
1794,0.79815
1795,0.798176
1796,0.798096
1797,0.79819
1798,0.798292
1799,0.798482
1800,0.79867
1801,0.798662
1802,0.79879
1803,0.798846
1804,0.798958
1805,0.798864
1806,0.79894
1807,0.799038
1808,0.79921
1809,0.79922
1810,0.7994
1811,0.79941
1812,0.799368
1813,0.799632
1814,0.79963
1815,0.799628
1816,0.799688
1817,0.799738
1818,0.79974
1819,0.799836
1820,0.799652
1821,0.79981
1822,0.7996
1823,0.799726
1824,0.799748
1825,0.79978
1826,0.799776
1827,0.799906
1828,0.800088
1829,0.80023
1830,0.800252
1831,0.8002
1832,0.800276
1833,0.80034
1834,0.800388
1835,0.800322
1836,0.800432
1837,0.80056
1838,0.80066
1839,0.80078
1840,0.800914
1841,0.800906
1842,0.800958
1843,0.800946
1844,0.801036
1845,0.801212
1846,0.801198
1847,0.8012
1848,0.801292
1849,0.801386
1850,0.801438
1851,0.801522
1852,0.801396
1853,0.801452
1854,0.801752
1855,0.801658
1856,0.801642
1857,0.801782
1858,0.801748
1859,0.8019
1860,0.802048
1861,0.80202
1862,0.801988
1863,0.802038
1864,0.801948
1865,0.801928
1866,0.802104
1867,0.802128
1868,0.802246
1869,0.802458
1870,0.8025
1871,0.802582
1872,0.802722
1873,0.802708
