#time,probability
311,0.558388
312,0.5586
313,0.558726
314,0.559
315,0.559192
316,0.559372
317,0.559374
318,0.55952
319,0.559262
320,0.559496
321,0.559554
322,0.559656
323,0.559722
324,0.559868
325,0.560124
326,0.560252
327,0.560418
328,0.560522
329,0.56071
330,0.560876
331,0.56085
332,0.561276
333,0.561234
334,0.561322
335,0.561536
336,0.561474
337,0.561614
338,0.561788
339,0.562278
340,0.562024
341,0.562172
342,0.562306
343,0.56252
344,0.5628
345,0.562704
346,0.562778
347,0.562908
348,0.562988
349,0.563168
350,0.562894
351,0.563348
352,0.563562
353,0.563438
354,0.563568
355,0.563822
356,0.563828
357,0.564134
358,0.563846
359,0.564272
360,0.563856
361,0.564
362,0.56429
363,0.564336
364,0.56454
365,0.564482
366,0.564944
367,0.564994
368,0.564854
369,0.56518
370,0.565614
371,0.565558
372,0.565842
373,0.565838
374,0.565736
375,0.565798
376,0.566084
377,0.566176
378,0.566114
379,0.566474
380,0.56658
381,0.566722
382,0.566742
383,0.566818
384,0.566886
385,0.566986
386,0.56716
387,0.567092
388,0.567478
389,0.567804
390,0.567854
391,0.568114
392,0.568086
393,0.568072
394,0.568188
395,0.568398
396,0.5682
397,0.568608
398,0.568394
399,0.568546
400,0.568646
401,0.568548
402,0.568746
403,0.56893
404,0.569128
405,0.569258
406,0.569266
407,0.569316
408,0.569496
409,0.569666
410,0.569842
411,0.569976
412,0.570184
413,0.570158
414,0.570474
415,0.570484
416,0.570416
417,0.570504
418,0.570778
419,0.570972
420,0.570904
421,0.571064
422,0.571076
423,0.57135
424,0.571238
425,0.571536
426,0.571748
427,0.571942
428,0.571852
429,0.571886
430,0.572318
431,0.572486
432,0.572504
433,0.572814
434,0.572808
435,0.572726
436,0.573046
437,0.572874
438,0.572862
439,0.57307
440,0.573332
441,0.573336
442,0.57349
443,0.573784
444,0.573668
445,0.573604
446,0.573814
447,0.573882
448,0.574056
449,0.574026
450,0.573972
451,0.574078
452,0.574018
453,0.574236
454,0.574448
455,0.574648
456,0.574694
457,0.57466
458,0.574824
459,0.574936
460,0.57502
461,0.57502
462,0.575176
463,0.57509
464,0.575442
465,0.57568
466,0.575648
467,0.575674
468,0.575812
469,0.576086
470,0.576144
471,0.576348
472,0.576242
473,0.576418
474,0.576376
475,0.57622
476,0.576162
477,0.57622
478,0.576352
479,0.57631
480,0.57663
481,0.576894
482,0.576976
483,0.577092
484,0.576884
485,0.576778
486,0.576904
487,0.577092
488,0.577142
489,0.57719
490,0.577102
491,0.577426
492,0.577628
493,0.577806
494,0.577822
495,0.578138
496,0.578364
497,0.578554
498,0.57881
499,0.57885
500,0.578668
501,0.57865
502,0.578794
503,0.578904
504,0.579016
505,0.579104
506,0.57929
507,0.579338
508,0.579488
509,0.57968
510,0.579668
511,0.580022
512,0.580288
513,0.580272
514,0.580512
515,0.5805
516,0.580632
517,0.580692
518,0.580784
519,0.58102
520,0.581146
521,0.581378
522,0.581394
523,0.581438
524,0.581332
525,0.581668
526,0.581812
527,0.582016
528,0.58202
529,0.582256
530,0.582104
531,0.582022
532,0.582252
533,0.582
534,0.582252
535,0.58216
536,0.582506
537,0.582504
538,0.582654
539,0.582746
540,0.582912
541,0.582796
542,0.583054
543,0.58309
544,0.583118
545,0.58308
546,0.583132
547,0.583202
548,0.58332
549,0.583604
550,0.583424
551,0.583604
552,0.583976
553,0.58414
554,0.584346
555,0.584508
556,0.584634
557,0.584632
558,0.584846
559,0.584818
560,0.584618
561,0.584446
562,0.584552
563,0.584752
564,0.584832
565,0.58474
566,0.584726
567,0.585046
568,0.584958
569,0.585178
570,0.585298
571,0.585134
572,0.585236
573,0.585112
574,0.585076
575,0.58546
576,0.58574
577,0.585674
578,0.585752
579,0.585708
580,0.585812
581,0.586004
582,0.586234
583,0.586288
584,0.586372
585,0.586576
586,0.586604
587,0.58661
588,0.586658
589,0.586868
590,0.586904
591,0.587024
592,0.586966
593,0.586966
594,0.58747
595,0.587446
596,0.587226
597,0.5873
598,0.58749
599,0.587498
600,0.587592
601,0.587746
602,0.587986
603,0.588068
604,0.58816
605,0.5882
606,0.588494
607,0.588676
608,0.58873
609,0.588802
610,0.58868
611,0.588962
612,0.588942
613,0.58926
614,0.589366
615,0.589252
616,0.589184
617,0.589206
618,0.589386
619,0.58933
620,0.589298
621,0.589552
622,0.589732
623,0.589644
624,0.589666
625,0.589688
626,0.590016
627,0.59013
628,0.590248
629,0.590178
630,0.590242
631,0.590414
632,0.590606
633,0.590828
634,0.591058
635,0.590938
636,0.59096
637,0.591034
638,0.591012
639,0.591102
640,0.591142
641,0.591358
642,0.591274
643,0.591296
644,0.591364
645,0.591468
646,0.59169
647,0.591896
648,0.591704
649,0.59176
650,0.591694
651,0.59166
652,0.592136
653,0.592146
654,0.59222
655,0.592398
656,0.59253
657,0.59243
658,0.592582
659,0.592978
660,0.593104
661,0.59299
662,0.593018
663,0.592914
664,0.592992
665,0.593154
666,0.59319
667,0.59337
668,0.593422
669,0.593454
670,0.593818
671,0.593654
672,0.593932
673,0.59379
674,0.594108
675,0.593914
676,0.594144
677,0.59395
678,0.594002
679,0.594152
680,0.594316
681,0.594466
682,0.594614
683,0.594856
684,0.594974
685,0.59503
686,0.595296
687,0.595336
688,0.595486
689,0.595472
690,0.595456
691,0.59572
692,0.595656
693,0.595634
694,0.59571
695,0.59569
696,0.595902
697,0.59597
698,0.596222
699,0.596152
700,0.596092
701,0.596322
702,0.596438
703,0.596616
704,0.596628
705,0.59667
706,0.596794
707,0.596538
708,0.596528
709,0.596712
710,0.596946
711,0.597098
712,0.597088
713,0.597112
714,0.59721
715,0.59723
716,0.597318
717,0.597362
718,0.5975
719,0.597524
720,0.597728
721,0.597832
722,0.59787
723,0.598074
724,0.59802
725,0.598198
726,0.598584
727,0.598546
728,0.59862
729,0.598546
730,0.598566
731,0.59841
732,0.598442
733,0.598674
734,0.598556
735,0.598586
736,0.598698
737,0.598812
738,0.59893
739,0.598822
740,0.598978
741,0.59914
742,0.599136
743,0.599256
744,0.599352
745,0.599328
746,0.599616
747,0.599514
748,0.599486
749,0.599652
750,0.599874
751,0.59999
752,0.600108
753,0.599984
754,0.600306
755,0.60045
756,0.60041
757,0.600476
758,0.60045
759,0.600536
760,0.600444
761,0.600576
762,0.600556
763,0.600666
764,0.600824
765,0.601006
766,0.600932
767,0.601012
768,0.600976
769,0.601166
770,0.601082
771,0.601114
772,0.60121
773,0.601226
774,0.601406
775,0.601434
776,0.601796
777,0.601948
778,0.6017
779,0.601756
780,0.601816
781,0.602034
782,0.602108
783,0.602196
784,0.60216
785,0.602316
786,0.602212
787,0.602222
788,0.602504
789,0.602348
790,0.602362
791,0.602546
792,0.602654
793,0.602808
794,0.60266
795,0.602546
796,0.60282
797,0.602954
798,0.6028
799,0.602832
800,0.602906
801,0.603198
802,0.60332
803,0.603496
804,0.603532
805,0.603718
806,0.60395
807,0.604032
808,0.604254
809,0.603872
810,0.604066
811,0.604268
812,0.604558
813,0.604374
814,0.604404
815,0.604262
816,0.604314
817,0.604344
818,0.604534
819,0.604784
820,0.604898
821,0.604962
822,0.604958
823,0.605074
824,0.605196
825,0.60519
826,0.605276
827,0.60546
828,0.605436
829,0.605492
830,0.605694
831,0.60563
832,0.605622
833,0.605844
834,0.605916
835,0.60607
836,0.606402
837,0.60667
838,0.606584
839,0.606466
840,0.606524
841,0.606868
842,0.606588
843,0.606654
844,0.606794
845,0.606882
846,0.606904
847,0.606866
848,0.607106
849,0.607184
850,0.607172
851,0.607214
852,0.607154
853,0.607408
854,0.607512
855,0.60741
856,0.607366
857,0.607554
858,0.607696
859,0.607726
860,0.607594
861,0.607738
862,0.60782
863,0.607984
864,0.608158
865,0.608248
866,0.608264
867,0.608378
868,0.608222
869,0.608326
870,0.608368
871,0.608594
872,0.608578
873,0.608406
874,0.60855
875,0.608522
876,0.608618
877,0.608764
878,0.608948
879,0.609034
880,0.60929
881,0.60926
882,0.609188
883,0.60921
884,0.609714
885,0.609902
886,0.609976
887,0.610058
888,0.610188
889,0.610408
890,0.610456
891,0.610668
892,0.610616
893,0.610784
894,0.610892
895,0.610926
896,0.6111
897,0.611092
898,0.611062
899,0.611118
900,0.61136
901,0.611282
902,0.611272
903,0.611322
904,0.61139
905,0.611382
906,0.611442
907,0.611528
908,0.611726
909,0.611594
910,0.611746
911,0.611762
912,0.611904
913,0.612112
914,0.61215
915,0.612284
916,0.612338
917,0.612496
918,0.612622
919,0.612636
920,0.61255
921,0.6128
922,0.612884
923,0.613136
924,0.613064
925,0.613252
926,0.613542
927,0.613356
928,0.613416
929,0.613516
930,0.613714
931,0.61373
932,0.613512
933,0.613576
934,0.613696
935,0.61363
936,0.613762
937,0.613854
938,0.613616
939,0.613746
940,0.613798
941,0.61374
942,0.613878
943,0.61423
944,0.614308
945,0.614504
946,0.61451
947,0.614526
948,0.614562
949,0.614496
950,0.614578
951,0.614556
952,0.614654
953,0.614716
954,0.615022
955,0.615012
956,0.615082
957,0.614882
958,0.615052
959,0.61524
960,0.615258
961,0.615122
962,0.615552
963,0.615588
964,0.615548
965,0.61564
966,0.615774
967,0.61574
968,0.615742
969,0.615908
970,0.615902
971,0.616068
972,0.615976
973,0.616212
974,0.616258
975,0.61636
976,0.61651
977,0.61631
978,0.61639
979,0.616418
980,0.616384
981,0.616506
982,0.616742
983,0.616794
984,0.616894
985,0.616882
986,0.616818
987,0.61709
988,0.61721
989,0.617148
990,0.617162
991,0.617138
992,0.617338
993,0.61751
994,0.617368
995,0.617258
996,0.617464
997,0.617562
998,0.617654
999,0.617484
1000,0.617474
1001,0.61764
1002,0.617764
1003,0.617806
1004,0.617996
1005,0.618106
1006,0.618146
1007,0.618102
1008,0.618138
1009,0.618382
1010,0.61832
1011,0.618456
1012,0.618662
1013,0.618682
1014,0.618772
1015,0.618884
1016,0.61898
1017,0.618922
1018,0.618866
1019,0.6189
1020,0.618974
1021,0.618942
1022,0.619134
1023,0.619202
1024,0.619482
1025,0.61934
1026,0.6193
1027,0.619336
1028,0.61928
1029,0.619478
1030,0.619566
1031,0.619682
1032,0.619696
1033,0.61991
1034,0.6199
1035,0.620082
1036,0.619914
1037,0.620008
1038,0.62004
1039,0.620258
1040,0.6203
1041,0.620394
1042,0.620472
1043,0.62054
1044,0.620464
1045,0.62054
1046,0.620498
1047,0.620586
1048,0.62055
1049,0.620848
1050,0.620884
1051,0.620876
1052,0.620742
1053,0.620988
1054,0.620984
1055,0.620856
1056,0.62083
1057,0.62106
1058,0.621144
1059,0.621102
1060,0.621206
1061,0.621502
1062,0.62151
1063,0.621458
1064,0.621564
1065,0.62166
1066,0.621782
1067,0.621728
1068,0.621914
1069,0.621904
1070,0.62197
1071,0.621964
1072,0.622182
1073,0.622246
1074,0.622322
1075,0.622428
1076,0.622412
1077,0.622386
1078,0.622792
1079,0.62284
1080,0.622676
1081,0.622806
1082,0.623008
1083,0.62286
1084,0.622976
1085,0.62294
1086,0.622948
1087,0.623184
1088,0.623008
1089,0.62331
1090,0.623264
1091,0.623122
1092,0.6235
1093,0.623476
1094,0.623586
1095,0.623664
1096,0.623672
1097,0.623742
1098,0.623942
1099,0.62384
1100,0.62396
1101,0.624166
1102,0.624296
1103,0.624192
1104,0.624232
1105,0.624108
1106,0.624022
1107,0.624098
1108,0.624188
1109,0.624274
1110,0.624422
1111,0.62453
1112,0.624694
1113,0.624754
1114,0.624656
1115,0.624824
1116,0.624724
1117,0.624718
1118,0.624886
1119,0.624862
1120,0.624834
1121,0.624792
1122,0.62501
1123,0.625086
1124,0.625168
1125,0.625134
1126,0.625192
1127,0.625292
1128,0.625204
1129,0.625314
1130,0.6255
1131,0.625464
1132,0.625468
1133,0.625496
1134,0.625596
1135,0.62557
1136,0.625744
1137,0.62584
1138,0.625854
1139,0.626006
1140,0.625948
1141,0.625788
1142,0.62607
1143,0.626
1144,0.626012
1145,0.626064
1146,0.626176
1147,0.626206
1148,0.62624
1149,0.62646
1150,0.62637
1151,0.626432
1152,0.626708
1153,0.626616
1154,0.626588
1155,0.626926
1156,0.627034
1157,0.627072
1158,0.627084
1159,0.627142
1160,0.62721
1161,0.62738
1162,0.627436
1163,0.62726
1164,0.627514
1165,0.627822
1166,0.627796
1167,0.627836
1168,0.627756
1169,0.627766
1170,0.62758
1171,0.627834
1172,0.628002
1173,0.628012
1174,0.628102
1175,0.628102
1176,0.628094
1177,0.628222
1178,0.628306
1179,0.628308
1180,0.628386
1181,0.628606
1182,0.628654
1183,0.628628
1184,0.628704
1185,0.62881
1186,0.628806
1187,0.628944
1188,0.628902
1189,0.628948
1190,0.62909
1191,0.629262
1192,0.629056
1193,0.629226
1194,0.629334
1195,0.62938
1196,0.629476
1197,0.629564
1198,0.629378
1199,0.629524
1200,0.629462
1201,0.629486
1202,0.629374
1203,0.62966
1204,0.629542
1205,0.629482
1206,0.629534
1207,0.629466
1208,0.629466
1209,0.62965
1210,0.629996
1211,0.630018
1212,0.63013
1213,0.630188
1214,0.63012
1215,0.630184
1216,0.630256
1217,0.630376
1218,0.630558
1219,0.630648
1220,0.630784
1221,0.630632
1222,0.630616
1223,0.630864
1224,0.631006
1225,0.630988
1226,0.63084
1227,0.630692
1228,0.630792
1229,0.630826
1230,0.630996
1231,0.631212
1232,0.63133
1233,0.631362
1234,0.631442
1235,0.631344
1236,0.631558
1237,0.631704
1238,0.631638
1239,0.631662
1240,0.631516
1241,0.631678
1242,0.631694
1243,0.63173
1244,0.631554
1245,0.631824
1246,0.632024
1247,0.632236
1248,0.63199
1249,0.63219
1250,0.632444
1251,0.632268
1252,0.632284
1253,0.63231
1254,0.632452
1255,0.632258
1256,0.632516
1257,0.632448
1258,0.632512
1259,0.632758
1260,0.632854
1261,0.632888
1262,0.632794
1263,0.632964
1264,0.632954
1265,0.633134
1266,0.63308
1267,0.633286
1268,0.63333
1269,0.633272
1270,0.633316
1271,0.633406
1272,0.633316
1273,0.633514
1274,0.633378
1275,0.633176
1276,0.633292
1277,0.633576
1278,0.633682
1279,0.633678
1280,0.633612
1281,0.63371
1282,0.633898
1283,0.633854
1284,0.633894
1285,0.633924
1286,0.633738
1287,0.633964
1288,0.633976
1289,0.63396
1290,0.63417
1291,0.634312
1292,0.634418
1293,0.634312
1294,0.634286
1295,0.634424
1296,0.634474
1297,0.634702
1298,0.634712
1299,0.634594
1300,0.634602
1301,0.634566
1302,0.634662
1303,0.634728
1304,0.635006
1305,0.634846
1306,0.634874
1307,0.63515
1308,0.635132
1309,0.635236
1310,0.635262
1311,0.63538
1312,0.635526
1313,0.635602
1314,0.635568
1315,0.635558
1316,0.6356
1317,0.635504
1318,0.635734
1319,0.635982
1320,0.635874
1321,0.635938
1322,0.63606
1323,0.63601
1324,0.635956
1325,0.636092
1326,0.636204
1327,0.636172
1328,0.6362
1329,0.636282
1330,0.636564
1331,0.636406
1332,0.636354
1333,0.636346
1334,0.6365
1335,0.636872
1336,0.636796
1337,0.63682
1338,0.636886
1339,0.637034
1340,0.637158
1341,0.637052
1342,0.637072
1343,0.637234
1344,0.637312
1345,0.637438
1346,0.637446
1347,0.63752
1348,0.637544
1349,0.637462
1350,0.637642
1351,0.637664
1352,0.637546
1353,0.637654
1354,0.637954
1355,0.63789
1356,0.638064
1357,0.637912
1358,0.637906
1359,0.637794
1360,0.637978
1361,0.638212
1362,0.638178
1363,0.6382
1364,0.63841
1365,0.63844
1366,0.638436
1367,0.638358
1368,0.63839
1369,0.638476
1370,0.63861
1371,0.638514
1372,0.638518
1373,0.638512
1374,0.638574
1375,0.638682
1376,0.638862
1377,0.638868
1378,0.6391
1379,0.639106
1380,0.639226
1381,0.639268
1382,0.63918
1383,0.639086
1384,0.639076
1385,0.639146
1386,0.639102
1387,0.639214
1388,0.639282
1389,0.639266
1390,0.639378
1391,0.639272
1392,0.639406
1393,0.639524
1394,0.639616
1395,0.639828
1396,0.63988
1397,0.639874
1398,0.639872
1399,0.640146
1400,0.64027
1401,0.6403
1402,0.640338
1403,0.640332
1404,0.640288
1405,0.640306
1406,0.640354
1407,0.64042
1408,0.640524
1409,0.64074
1410,0.640802
1411,0.640788
1412,0.640948
1413,0.640878
1414,0.640932
1415,0.640826
1416,0.641024
1417,0.64126
1418,0.64111
1419,0.64109
1420,0.641194
1421,0.641086
1422,0.641246
1423,0.641302
1424,0.641388
1425,0.641288
1426,0.641456
1427,0.641416
1428,0.641408
1429,0.641464
1430,0.641526
1431,0.641558
1432,0.64176
1433,0.64186
1434,0.642038
1435,0.641886
1436,0.642004
1437,0.64222
1438,0.642002
1439,0.642048
1440,0.642156
1441,0.642306
1442,0.642096
1443,0.642068
1444,0.64235
1445,0.642204
1446,0.642314
1447,0.642422
1448,0.642358
1449,0.64242
1450,0.642612
1451,0.642778
1452,0.642688
1453,0.642974
1454,0.642886
1455,0.642972
1456,0.64295
1457,0.64298
1458,0.642884
1459,0.642938
1460,0.642998
1461,0.643216
1462,0.643354
1463,0.643274
1464,0.643428
1465,0.643536
1466,0.643432
1467,0.643564
1468,0.643572
1469,0.643672
1470,0.643852
1471,0.643934
1472,0.643848
1473,0.643974
1474,0.644158
1475,0.644138
1476,0.644144
1477,0.644274
1478,0.644144
1479,0.644516
1480,0.644498
1481,0.644642
1482,0.644638
1483,0.644652
1484,0.644632
1485,0.64458
1486,0.644762
1487,0.644806
1488,0.644728
1489,0.64478
1490,0.644784
1491,0.64502
1492,0.644976
1493,0.645068
1494,0.64519
1495,0.645166
1496,0.645194
1497,0.64522
1498,0.645204
1499,0.645268
1500,0.645304
1501,0.645564
1502,0.645802
1503,0.645664
1504,0.64572
1505,0.645712
1506,0.645574
1507,0.645744
1508,0.645738
1509,0.645824
1510,0.64579
1511,0.645676
1512,0.645882
1513,0.64594
1514,0.645944
1515,0.646008
1516,0.646012
1517,0.646284
1518,0.64626
1519,0.646456
1520,0.646608
1521,0.646676
1522,0.646718
1523,0.64667
1524,0.64683
1525,0.647036
1526,0.647028
1527,0.647012
1528,0.647106
1529,0.646942
1530,0.64693
1531,0.647084
1532,0.647094
1533,0.647104
1534,0.647138
1535,0.64715
1536,0.6471
1537,0.647134
1538,0.647008
1539,0.647194
1540,0.647454
1541,0.647544
1542,0.647614
1543,0.647718
1544,0.647716
1545,0.647838
1546,0.647852
1547,0.647806
1548,0.647856
1549,0.647898
1550,0.648008
1551,0.648264
1552,0.648196
1553,0.648334
1554,0.64849
1555,0.64838
1556,0.648332
1557,0.648618
1558,0.648526
1559,0.64855
1560,0.648672
1561,0.648754
1562,0.64865
1563,0.648786
1564,0.64875
1565,0.648932
1566,0.64877
1567,0.648986
1568,0.649034
1569,0.649012
1570,0.649018
1571,0.649186
1572,0.649284
1573,0.649226
1574,0.6491
1575,0.649134
1576,0.649216
1577,0.649136
1578,0.649128
1579,0.6492
1580,0.649082
1581,0.649194
1582,0.649144
1583,0.649038
1584,0.649196
1585,0.64917
1586,0.649318
1587,0.649362
1588,0.649564
1589,0.649494
1590,0.649656
1591,0.649744
1592,0.649646
1593,0.649788
1594,0.649952
1595,0.64983
1596,0.649988
1597,0.649982
1598,0.64993
1599,0.650038
1600,0.65
1601,0.650126
1602,0.650232
1603,0.65023
1604,0.650402
1605,0.650392
1606,0.650502
1607,0.65056
1608,0.650506
1609,0.6507
1610,0.650838
1611,0.650656
1612,0.650476
1613,0.650736
1614,0.65064
1615,0.650678
1616,0.650662
1617,0.650688
1618,0.650776
1619,0.65086
1620,0.650962
1621,0.650882
1622,0.65098
1623,0.651144
1624,0.651224
1625,0.651282
1626,0.651314
1627,0.651276
1628,0.651436
1629,0.651468
1630,0.651478
1631,0.651468
1632,0.651562
1633,0.65167
1634,0.65172
1635,0.651712
1636,0.651814
1637,0.651742
1638,0.651744
1639,0.6518
1640,0.651726
1641,0.651702
1642,0.651706
1643,0.651836
1644,0.652002
1645,0.652024
1646,0.652104
1647,0.652074
1648,0.652082
1649,0.65212
1650,0.652264
1651,0.652476
1652,0.65248
1653,0.652438
1654,0.652408
1655,0.652462
1656,0.652398
1657,0.65237
1658,0.652504
1659,0.652504
1660,0.652546
1661,0.652552
1662,0.652804
1663,0.652756
1664,0.652742
1665,0.652748
1666,0.652862
1667,0.652908
1668,0.652868
1669,0.652866
1670,0.652992
1671,0.653278
1672,0.65321
1673,0.653226
1674,0.65332
1675,0.653482
1676,0.653444
1677,0.653356
1678,0.653412
1679,0.653314
1680,0.653386
1681,0.653424
1682,0.653468
1683,0.65343
1684,0.653366
1685,0.653466
1686,0.653468
1687,0.653514
1688,0.653448
1689,0.653512
1690,0.653596
1691,0.653674
1692,0.65372
1693,0.653906
1694,0.6539
1695,0.654206
1696,0.654072
1697,0.654196
1698,0.65413
1699,0.654212
1700,0.65435
1701,0.654244
1702,0.654322
1703,0.654332
1704,0.654306
1705,0.654388
1706,0.65446
1707,0.654432
1708,0.654592
1709,0.654632
1710,0.654656
1711,0.654766
1712,0.654836
1713,0.654906
1714,0.654894
1715,0.654968
1716,0.65494
1717,0.655148
1718,0.65517
1719,0.654998
1720,0.655202
1721,0.655318
1722,0.65535
1723,0.655338
1724,0.655316
1725,0.655364
1726,0.65547
1727,0.655536
1728,0.65543
1729,0.655518
1730,0.655608
1731,0.655558
1732,0.655704
1733,0.65589
1734,0.656014
1735,0.655982
1736,0.65606
1737,0.655952
1738,0.656026
1739,0.656148
1740,0.656094
1741,0.656104
1742,0.656228
1743,0.65642
1744,0.656416
1745,0.656384
1746,0.656356
1747,0.656406
1748,0.656364
1749,0.65658
1750,0.656562
1751,0.656492
1752,0.656606
1753,0.656704
1754,0.656666
1755,0.656668
1756,0.656966
1757,0.656874
1758,0.65689
1759,0.656908
1760,0.656998
1761,0.657094
1762,0.657128
1763,0.65722
1764,0.657164
1765,0.65719
1766,0.657324
1767,0.657208
1768,0.657274
1769,0.657556
1770,0.657596
1771,0.657412
1772,0.657382
1773,0.657482
1774,0.657624
1775,0.657634
1776,0.657516
1777,0.657672
1778,0.657792
1779,0.657646
1780,0.657792
1781,0.65771
1782,0.657854
1783,0.657968
1784,0.658084
1785,0.658118
1786,0.65817
1787,0.658188
1788,0.658052
1789,0.658088
1790,0.658098
1791,0.658262
1792,0.658178
1793,0.65828
1794,0.658406
1795,0.658366
1796,0.658436
1797,0.658526
1798,0.658572
1799,0.658646
1800,0.658714
1801,0.658638
1802,0.658542
1803,0.658664
1804,0.658634
1805,0.658666
1806,0.65866
1807,0.658726
1808,0.658782
1809,0.65903
1810,0.659068
1811,0.659192
1812,0.65927
1813,0.65929
1814,0.659292
1815,0.659372
1816,0.65931
1817,0.6593
1818,0.659384
1819,0.659576
1820,0.659626
1821,0.659462
1822,0.659492
1823,0.659536
1824,0.659642
1825,0.659608
1826,0.659648
1827,0.659926
1828,0.659974
1829,0.66005
1830,0.66011
1831,0.660014
1832,0.659938
1833,0.660162
1834,0.6602
1835,0.660222
1836,0.660394
1837,0.660388
1838,0.660576
1839,0.660508
1840,0.660634
1841,0.660756
1842,0.660868
1843,0.660836
1844,0.66098
1845,0.660994
1846,0.661024
1847,0.66111
1848,0.661162
1849,0.661046
1850,0.661052
1851,0.660954
1852,0.660952
1853,0.661054
1854,0.661066
1855,0.661058
1856,0.66129
1857,0.66134
1858,0.661368
1859,0.66144
1860,0.661614
1861,0.661672
1862,0.66158
1863,0.661432
1864,0.661746
1865,0.661716
1866,0.661694
1867,0.661838
1868,0.661892
1869,0.661964
1870,0.661928
1871,0.662074
1872,0.661992
1873,0.662028
1874,0.662064
