#time,probability
4.6499999999999915,0.2352
4.699999999999991,0.236818
4.749999999999991,0.238388
4.799999999999991,0.240114
4.849999999999991,0.24163
4.899999999999991,0.243156
4.94999999999999,0.244546
4.99999999999999,0.245774
5.04999999999999,0.246994
5.09999999999999,0.248354
5.14999999999999,0.249614
5.1999999999999895,0.250644
5.249999999999989,0.251594
5.299999999999989,0.252702
5.349999999999989,0.253464
5.399999999999989,0.254554
5.449999999999989,0.255442
5.4999999999999885,0.256092
5.549999999999988,0.256854
5.599999999999988,0.25755
5.649999999999988,0.25817
5.699999999999988,0.259016
5.749999999999988,0.25974
5.799999999999987,0.260344
5.849999999999987,0.260824
5.899999999999987,0.261324
5.949999999999987,0.261746
5.999999999999987,0.262272
6.0499999999999865,0.26277
6.099999999999986,0.263124
6.149999999999986,0.263562
6.199999999999986,0.26392
6.249999999999986,0.26434
6.299999999999986,0.264736
6.349999999999985,0.265506
6.399999999999985,0.265888
6.449999999999985,0.266354
6.499999999999985,0.267006
6.549999999999985,0.267458
6.5999999999999845,0.268122
6.649999999999984,0.268932
6.699999999999984,0.269378
6.749999999999984,0.269904
6.799999999999984,0.270456
6.849999999999984,0.270858
6.8999999999999835,0.271328
6.949999999999983,0.272102
6.999999999999983,0.272834
7.049999999999983,0.273532
7.099999999999983,0.274066
7.149999999999983,0.274772
7.199999999999982,0.275396
7.249999999999982,0.275856
7.299999999999982,0.276316
7.349999999999982,0.276832
7.399999999999982,0.277374
7.4499999999999815,0.277776
7.499999999999981,0.278128
7.549999999999981,0.27851
7.599999999999981,0.279082
7.649999999999981,0.279538
7.699999999999981,0.280108
7.7499999999999805,0.280598
7.79999999999998,0.28128
7.84999999999998,0.281462
7.89999999999998,0.281992
7.94999999999998,0.282384
7.99999999999998,0.282864
8.04999999999998,0.283378
8.09999999999998,0.28375
8.14999999999998,0.284142
8.199999999999982,0.284522
8.249999999999982,0.284734
8.299999999999983,0.284982
8.349999999999984,0.28539
8.399999999999984,0.285674
8.449999999999985,0.286028
8.499999999999986,0.286388
8.549999999999986,0.286682
8.599999999999987,0.286994
8.649999999999988,0.287586
8.699999999999989,0.287962
8.74999999999999,0.28837
8.79999999999999,0.28865
8.84999999999999,0.289046
8.899999999999991,0.28937
8.949999999999992,0.289704
8.999999999999993,0.290166
9.049999999999994,0.290448
9.099999999999994,0.290778
9.149999999999995,0.291052
9.199999999999996,0.291372
9.249999999999996,0.291614
9.299999999999997,0.292048
9.349999999999998,0.292308
9.399999999999999,0.292588
9.45,0.292618
9.5,0.293044
9.55,0.293496
9.600000000000001,0.293742
9.650000000000002,0.2941
9.700000000000003,0.294454
9.750000000000004,0.294822
9.800000000000004,0.295258
9.850000000000005,0.295626
9.900000000000006,0.296026
9.950000000000006,0.29619
10.000000000000007,0.296326
10.050000000000008,0.296654
10.100000000000009,0.296842
10.15000000000001,0.297184
10.20000000000001,0.297272
10.25000000000001,0.297358
10.300000000000011,0.297624
10.350000000000012,0.29788
10.400000000000013,0.298146
10.450000000000014,0.298232
10.500000000000014,0.298364
10.550000000000015,0.29864
10.600000000000016,0.29875
10.650000000000016,0.299164
10.700000000000017,0.299248
10.750000000000018,0.299556
10.800000000000018,0.299882
10.85000000000002,0.300232
10.90000000000002,0.300394
10.95000000000002,0.30051
11.000000000000021,0.300628
11.050000000000022,0.300944
11.100000000000023,0.301308
11.150000000000023,0.301656
11.200000000000024,0.301882
11.250000000000025,0.302046
11.300000000000026,0.302318
11.350000000000026,0.302474
11.400000000000027,0.30249
11.450000000000028,0.302764
11.500000000000028,0.303074
11.55000000000003,0.30345
11.60000000000003,0.303976
11.65000000000003,0.304174
11.700000000000031,0.304258
11.750000000000032,0.304372
11.800000000000033,0.304592
11.850000000000033,0.30481
11.900000000000034,0.305008
11.950000000000035,0.305094
12.000000000000036,0.305342
12.050000000000036,0.305474
12.100000000000037,0.305574
12.150000000000038,0.30581
12.200000000000038,0.30587
12.250000000000039,0.305926
12.30000000000004,0.306058
12.35000000000004,0.306188
12.400000000000041,0.306352
12.450000000000042,0.30671
12.500000000000043,0.306854
12.550000000000043,0.306966
12.600000000000044,0.30705
12.650000000000045,0.307296
12.700000000000045,0.307424
12.750000000000046,0.30749
12.800000000000047,0.30772
12.850000000000048,0.307938
12.900000000000048,0.30817
12.950000000000049,0.308234
13.00000000000005,0.308466
13.05000000000005,0.308658
13.100000000000051,0.308758
13.150000000000052,0.308782
13.200000000000053,0.308848
13.250000000000053,0.308966
13.300000000000054,0.30926
13.350000000000055,0.309504
13.400000000000055,0.30949
13.450000000000056,0.309674
13.500000000000057,0.309852
13.550000000000058,0.309964
13.600000000000058,0.31005
13.650000000000059,0.310108
13.70000000000006,0.310148
13.75000000000006,0.310392
13.800000000000061,0.31032
13.850000000000062,0.310552
13.900000000000063,0.31081
13.950000000000063,0.31077
14.000000000000064,0.310902
14.050000000000065,0.31096
14.100000000000065,0.311228
14.150000000000066,0.311446
14.200000000000067,0.31159
14.250000000000068,0.311684
14.300000000000068,0.312058
14.350000000000069,0.312032
14.40000000000007,0.312142
14.45000000000007,0.312038
14.500000000000071,0.312144
14.550000000000072,0.312066
14.600000000000072,0.312148
14.650000000000073,0.312306
14.700000000000074,0.312318
14.750000000000075,0.312468
14.800000000000075,0.312546
14.850000000000076,0.312706
14.900000000000077,0.312534
14.950000000000077,0.312582
15.000000000000078,0.312696
15.050000000000079,0.312856
15.10000000000008,0.31302
15.15000000000008,0.313132
15.200000000000081,0.31321
15.250000000000082,0.31331
15.300000000000082,0.313466
15.350000000000083,0.313578
15.400000000000084,0.313614
15.450000000000085,0.313664
15.500000000000085,0.313626
15.550000000000086,0.313898
15.600000000000087,0.314028
15.650000000000087,0.31432
15.700000000000088,0.3146
15.750000000000089,0.314632
15.80000000000009,0.31465
15.85000000000009,0.314798
15.900000000000091,0.31494
15.950000000000092,0.315158
16.000000000000092,0.315292
16.050000000000093,0.315392
16.100000000000094,0.31545
16.150000000000095,0.31545
16.200000000000095,0.315638
16.250000000000096,0.315716
16.300000000000097,0.315772
16.350000000000097,0.315986
16.400000000000098,0.31591
16.4500000000001,0.31606
16.5000000000001,0.316142
16.5500000000001,0.316042
16.6000000000001,0.316204
16.6500000000001,0.316234
16.700000000000102,0.31625
16.750000000000103,0.316322
16.800000000000104,0.316442
16.850000000000104,0.316414
16.900000000000105,0.316328
16.950000000000106,0.316476
17.000000000000107,0.316638
17.050000000000107,0.316776
17.100000000000108,0.3169
17.15000000000011,0.31688
17.20000000000011,0.316878
17.25000000000011,0.31678
17.30000000000011,0.316902
17.35000000000011,0.31696
17.400000000000112,0.316998
17.450000000000113,0.31714
17.500000000000114,0.317322
17.550000000000114,0.317402
17.600000000000115,0.31745
17.650000000000116,0.317404
17.700000000000117,0.317614
17.750000000000117,0.317668
17.800000000000118,0.317572
17.85000000000012,0.317672
17.90000000000012,0.317692
17.95000000000012,0.31776
18.00000000000012,0.317732
18.05000000000012,0.31788
18.100000000000122,0.317908
18.150000000000123,0.317898
18.200000000000124,0.31815
18.250000000000124,0.318308
18.300000000000125,0.31851
18.350000000000126,0.318686
18.400000000000126,0.318698
18.450000000000127,0.31872
18.500000000000128,0.318852
18.55000000000013,0.318954
18.60000000000013,0.318932
18.65000000000013,0.319092
18.70000000000013,0.319014
18.75000000000013,0.319202
18.800000000000132,0.319218
18.850000000000133,0.319172
18.900000000000134,0.319198
18.950000000000134,0.31924
19.000000000000135,0.31908
19.050000000000136,0.319056
19.100000000000136,0.31908
19.150000000000137,0.319006
19.200000000000138,0.318958
19.25000000000014,0.319128
19.30000000000014,0.319096
19.35000000000014,0.319226
19.40000000000014,0.319392
19.45000000000014,0.31957
19.500000000000142,0.319532
19.550000000000143,0.319472
19.600000000000144,0.319504
19.650000000000144,0.319562
19.700000000000145,0.319726
19.750000000000146,0.31985
19.800000000000146,0.319906
19.850000000000147,0.319798
19.900000000000148,0.319904
19.95000000000015,0.31996
20.00000000000015,0.319992
20.05000000000015,0.320076
20.10000000000015,0.320078
20.15000000000015,0.32026
20.200000000000152,0.320414
20.250000000000153,0.320404
20.300000000000153,0.32049
20.350000000000154,0.32042
20.400000000000155,0.320596
20.450000000000156,0.320588
20.500000000000156,0.32056
20.550000000000157,0.320626
20.600000000000158,0.320478
20.65000000000016,0.320524
20.70000000000016,0.32072
20.75000000000016,0.320864
20.80000000000016,0.320958
20.85000000000016,0.321062
20.900000000000162,0.321044
20.950000000000163,0.320906
21.000000000000163,0.320928
21.050000000000164,0.32096
21.100000000000165,0.321106
21.150000000000166,0.321198
21.200000000000166,0.321158
21.250000000000167,0.32116
21.300000000000168,0.321258
21.35000000000017,0.321192
21.40000000000017,0.321216
21.45000000000017,0.321272
21.50000000000017,0.321222
21.55000000000017,0.321312
21.600000000000172,0.321374
21.650000000000173,0.321324
21.700000000000173,0.321324
21.750000000000174,0.321402
21.800000000000175,0.321412
21.850000000000176,0.32149
21.900000000000176,0.3216
21.950000000000177,0.321632
22.000000000000178,0.321664
22.05000000000018,0.321774
22.10000000000018,0.321932
22.15000000000018,0.322008
22.20000000000018,0.32193
22.25000000000018,0.32192
22.300000000000182,0.321722
22.350000000000183,0.32182
22.400000000000183,0.32189
22.450000000000184,0.321976
22.500000000000185,0.322076
22.550000000000185,0.322192
22.600000000000186,0.322216
22.650000000000187,0.322212
22.700000000000188,0.322184
22.75000000000019,0.32226
22.80000000000019,0.322244
22.85000000000019,0.322222
22.90000000000019,0.322224
22.95000000000019,0.322202
23.000000000000192,0.322136
23.050000000000193,0.322138
23.100000000000193,0.322064
23.150000000000194,0.322016
23.200000000000195,0.322068
23.250000000000195,0.32215
23.300000000000196,0.322268
23.350000000000197,0.32207
23.400000000000198,0.321922
23.4500000000002,0.321996
23.5000000000002,0.322046
23.5500000000002,0.322072
23.6000000000002,0.322056
23.6500000000002,0.322116
23.700000000000202,0.322206
23.750000000000203,0.322222
23.800000000000203,0.32218
23.850000000000204,0.322244
23.900000000000205,0.322334
23.950000000000205,0.322322
24.000000000000206,0.322246
24.050000000000207,0.322162
24.100000000000207,0.322294
24.150000000000208,0.322464
24.20000000000021,0.322348
24.25000000000021,0.322338
24.30000000000021,0.322174
24.35000000000021,0.322246
24.40000000000021,0.322288
24.450000000000212,0.322292
24.500000000000213,0.32237
24.550000000000214,0.322464
24.600000000000215,0.322496
24.650000000000215,0.322362
24.700000000000216,0.322236
24.750000000000217,0.322192
24.800000000000217,0.322252
24.850000000000218,0.322496
24.90000000000022,0.322552
24.95000000000022,0.322534
25.00000000000022,0.32242
25.05000000000022,0.322492
25.10000000000022,0.322516
25.150000000000222,0.322526
25.200000000000223,0.322554
25.250000000000224,0.322588
25.300000000000225,0.32249
25.350000000000225,0.322418
25.400000000000226,0.322688
25.450000000000227,0.322582
25.500000000000227,0.322498
25.550000000000228,0.322516
25.60000000000023,0.322672
25.65000000000023,0.322682
25.70000000000023,0.322552
25.75000000000023,0.322498
25.80000000000023,0.322514
25.850000000000232,0.322504
25.900000000000233,0.322504
25.950000000000234,0.322578
26.000000000000234,0.322364
26.050000000000235,0.322522
26.100000000000236,0.322408
26.150000000000237,0.32246
26.200000000000237,0.322398
26.250000000000238,0.322526
26.30000000000024,0.322556
26.35000000000024,0.322468
26.40000000000024,0.322632
26.45000000000024,0.322528
26.50000000000024,0.322514
26.550000000000242,0.32245
26.600000000000243,0.322558
26.650000000000244,0.322674
26.700000000000244,0.322616
26.750000000000245,0.3227
26.800000000000246,0.322738
26.850000000000247,0.322864
26.900000000000247,0.32276
26.950000000000248,0.322742
27.00000000000025,0.322766
27.05000000000025,0.32283
27.10000000000025,0.322922
27.15000000000025,0.322954
27.20000000000025,0.322966
27.250000000000252,0.323062
27.300000000000253,0.322954
27.350000000000254,0.32282
27.400000000000254,0.322676
27.450000000000255,0.322862
27.500000000000256,0.322772
27.550000000000257,0.322742
27.600000000000257,0.32267
27.650000000000258,0.322736
27.70000000000026,0.322624
27.75000000000026,0.322634
27.80000000000026,0.322434
27.85000000000026,0.322456
27.90000000000026,0.322438
27.950000000000262,0.322438
28.000000000000263,0.322456
28.050000000000264,0.322624
28.100000000000264,0.32255
28.150000000000265,0.322694
28.200000000000266,0.322612
28.250000000000266,0.322636
28.300000000000267,0.322622
28.350000000000268,0.322612
28.40000000000027,0.322726
28.45000000000027,0.322612
28.50000000000027,0.32248
28.55000000000027,0.32252
28.60000000000027,0.322514
28.650000000000272,0.322546
28.700000000000273,0.322594
28.750000000000274,0.32253
28.800000000000274,0.322566
28.850000000000275,0.322546
28.900000000000276,0.32264
28.950000000000276,0.322748
29.000000000000277,0.322812
29.050000000000278,0.322936
29.10000000000028,0.32299
29.15000000000028,0.323006
29.20000000000028,0.323084
29.25000000000028,0.32313
29.30000000000028,0.323208
29.350000000000282,0.323194
29.400000000000283,0.323156
29.450000000000284,0.323122
29.500000000000284,0.323142
29.550000000000285,0.323098
29.600000000000286,0.323034
29.650000000000286,0.322996
29.700000000000287,0.32291
29.750000000000288,0.322956
29.80000000000029,0.322988
29.85000000000029,0.322886
29.90000000000029,0.322934
29.95000000000029,0.322902
30.00000000000029,0.322826
30.050000000000292,0.322696
30.100000000000293,0.322752
30.150000000000293,0.32285
30.200000000000294,0.322948
30.250000000000295,0.322944
30.300000000000296,0.322876
30.350000000000296,0.322866
30.400000000000297,0.322866
30.450000000000298,0.322886
30.5000000000003,0.322832
30.5500000000003,0.322784
30.6000000000003,0.322778
30.6500000000003,0.32291
30.7000000000003,0.32293
30.750000000000302,0.32295
30.800000000000303,0.322958
30.850000000000303,0.322972
30.900000000000304,0.323072
30.950000000000305,0.322974
31.000000000000306,0.323058
31.050000000000306,0.323018
31.100000000000307,0.322936
31.150000000000308,0.323004
31.20000000000031,0.323168
31.25000000000031,0.323052
31.30000000000031,0.322882
31.35000000000031,0.322762
31.40000000000031,0.322822
31.450000000000312,0.322808
31.500000000000313,0.322808
31.550000000000313,0.322662
31.600000000000314,0.322672
31.650000000000315,0.322608
31.700000000000315,0.322432
31.750000000000316,0.322502
31.800000000000317,0.322542
31.850000000000318,0.322584
31.90000000000032,0.322428
31.95000000000032,0.322432
32.00000000000032,0.322446
32.05000000000032,0.32252
32.100000000000314,0.322496
32.15000000000031,0.322486
32.20000000000031,0.322588
32.250000000000306,0.32271
32.3000000000003,0.32275
32.3500000000003,0.322824
32.4000000000003,0.322958
32.450000000000294,0.322802
32.50000000000029,0.32283
32.55000000000029,0.322956
32.600000000000286,0.322904
32.65000000000028,0.322878
32.70000000000028,0.322822
32.75000000000028,0.322854
32.800000000000274,0.322782
32.85000000000027,0.322692
32.90000000000027,0.32278
32.950000000000266,0.322678
33.00000000000026,0.32261
33.05000000000026,0.322602
33.10000000000026,0.32251
33.150000000000254,0.322642
33.20000000000025,0.322618
33.25000000000025,0.322652
33.300000000000246,0.32274
33.35000000000024,0.322828
33.40000000000024,0.322842
33.45000000000024,0.322876
33.500000000000234,0.32284
33.55000000000023,0.322876
33.60000000000023,0.322988
33.650000000000226,0.322944
33.70000000000022,0.322926
33.75000000000022,0.322892
33.80000000000022,0.32294
33.850000000000215,0.323044
33.90000000000021,0.323036
33.95000000000021,0.322864
34.000000000000206,0.322852
34.0500000000002,0.32271
34.1000000000002,0.322682
34.1500000000002,0.322724
34.200000000000195,0.322702
34.25000000000019,0.322782
34.30000000000019,0.322794
34.350000000000186,0.322874
34.40000000000018,0.322964
34.45000000000018,0.322908
34.50000000000018,0.322764
34.550000000000175,0.322874
34.60000000000017,0.322894
34.65000000000017,0.323016
34.700000000000166,0.322938
34.75000000000016,0.32297
34.80000000000016,0.323016
34.85000000000016,0.323122
34.900000000000155,0.323048
34.95000000000015,0.322944
35.00000000000015,0.322926
35.050000000000146,0.322898
35.10000000000014,0.322898
35.15000000000014,0.32299
35.20000000000014,0.322966
35.250000000000135,0.323078
35.30000000000013,0.323076
35.35000000000013,0.32317
35.40000000000013,0.323252
35.450000000000124,0.323214
35.50000000000012,0.323266
35.55000000000012,0.323082
35.600000000000115,0.323044
35.65000000000011,0.322934
35.70000000000011,0.322914
35.75000000000011,0.322866
35.800000000000104,0.3228
35.8500000000001,0.322768
35.9000000000001,0.322686
35.950000000000095,0.322634
36.00000000000009,0.322594
36.05000000000009,0.322542
36.10000000000009,0.322476
36.150000000000084,0.322594
36.20000000000008,0.322632
36.25000000000008,0.322662
36.300000000000075,0.32259
36.35000000000007,0.322542
36.40000000000007,0.322494
36.45000000000007,0.322476
36.500000000000064,0.322356
36.55000000000006,0.322316
36.60000000000006,0.322148
36.650000000000055,0.322122
36.70000000000005,0.322226
36.75000000000005,0.322246
36.80000000000005,0.32214
36.850000000000044,0.322006
36.90000000000004,0.321916
36.95000000000004,0.32189
37.000000000000036,0.321758
37.05000000000003,0.321846
37.10000000000003,0.32178
37.15000000000003,0.321866
37.200000000000024,0.321788
37.25000000000002,0.321782
37.30000000000002,0.321846
37.350000000000016,0.321796
37.40000000000001,0.321706
37.45000000000001,0.321738
37.50000000000001,0.321712
37.550000000000004,0.321676
37.6,0.321724
37.65,0.321786
37.699999999999996,0.321794
37.74999999999999,0.321842
37.79999999999999,0.321862
37.84999999999999,0.321944
37.899999999999984,0.322076
37.94999999999998,0.322006
37.99999999999998,0.322014
38.049999999999976,0.32198
38.09999999999997,0.321968
38.14999999999997,0.321936
38.19999999999997,0.321968
38.249999999999964,0.321946
38.29999999999996,0.321918
38.34999999999996,0.321928
38.399999999999956,0.321886
38.44999999999995,0.32179
38.49999999999995,0.321806
38.54999999999995,0.321734
38.599999999999945,0.321796
38.64999999999994,0.321726
38.69999999999994,0.321758
38.749999999999936,0.321666
38.79999999999993,0.321718
38.84999999999993,0.321526
38.89999999999993,0.32163
38.949999999999925,0.321776
38.99999999999992,0.32162
39.04999999999992,0.321568
39.099999999999916,0.321508
39.14999999999991,0.321592
39.19999999999991,0.321504
39.24999999999991,0.32154
39.299999999999905,0.321454
39.3499999999999,0.321352
39.3999999999999,0.321408
39.449999999999896,0.321492
39.49999999999989,0.321454
39.54999999999989,0.321474
39.59999999999989,0.321486
39.649999999999885,0.321552
39.69999999999988,0.321542
39.74999999999988,0.321666
39.799999999999876,0.321668
39.84999999999987,0.321748
39.89999999999987,0.32185
39.94999999999987,0.321798
39.999999999999865,0.321848
40.04999999999986,0.321674
40.09999999999986,0.321758
40.14999999999986,0.321718
40.199999999999854,0.321662
40.24999999999985,0.32165
40.29999999999985,0.32175
40.349999999999845,0.321708
40.39999999999984,0.321636
40.44999999999984,0.3216
40.49999999999984,0.321568
40.549999999999834,0.321536
40.59999999999983,0.321538
40.64999999999983,0.321364
40.699999999999825,0.321306
40.74999999999982,0.321254
40.79999999999982,0.321386
40.84999999999982,0.321414
40.899999999999814,0.321422
40.94999999999981,0.32144
40.99999999999981,0.32153
41.049999999999805,0.321522
41.0999999999998,0.321576
41.1499999999998,0.3216
41.1999999999998,0.321522
41.249999999999794,0.32153
41.29999999999979,0.321436
41.34999999999979,0.321482
41.399999999999785,0.321498
41.44999999999978,0.32144
41.49999999999978,0.321468
41.54999999999978,0.321418
41.599999999999774,0.321388
41.64999999999977,0.321414
41.69999999999977,0.321478
41.749999999999766,0.32153
41.79999999999976,0.32165
41.84999999999976,0.321686
41.89999999999976,0.32174
41.949999999999754,0.321844
41.99999999999975,0.321774
42.04999999999975,0.321718
42.099999999999746,0.321838
42.14999999999974,0.321684
42.19999999999974,0.321586
42.24999999999974,0.321572
42.299999999999734,0.32148
42.34999999999973,0.32151
42.39999999999973,0.321432
42.449999999999726,0.321362
42.49999999999972,0.321308
42.54999999999972,0.321264
42.59999999999972,0.321296
42.649999999999714,0.321248
42.69999999999971,0.321272
42.74999999999971,0.321274
42.799999999999706,0.321204
42.8499999999997,0.32121
42.8999999999997,0.321218
42.9499999999997,0.321252
42.999999999999694,0.321228
43.04999999999969,0.321132
43.09999999999969,0.32118
43.149999999999686,0.321152
43.19999999999968,0.321106
43.24999999999968,0.320964
43.29999999999968,0.32082
43.349999999999675,0.320628
43.39999999999967,0.32051
43.44999999999967,0.320424
43.499999999999666,0.320364
43.54999999999966,0.320506
43.59999999999966,0.320496
43.64999999999966,0.320646
43.699999999999655,0.320676
43.74999999999965,0.320742
43.79999999999965,0.320644
43.849999999999646,0.320634
43.89999999999964,0.320654
43.94999999999964,0.32062
43.99999999999964,0.320564
44.049999999999635,0.32062
44.09999999999963,0.320644
44.14999999999963,0.320702
44.199999999999626,0.320736
44.24999999999962,0.320918
44.29999999999962,0.32084
44.34999999999962,0.320858
44.399999999999615,0.320748
44.44999999999961,0.320694
44.49999999999961,0.32053
44.549999999999606,0.320508
44.5999999999996,0.320552
44.6499999999996,0.32052
44.6999999999996,0.320514
44.749999999999595,0.32055
44.79999999999959,0.320442
44.84999999999959,0.320272
44.89999999999959,0.320248
44.949999999999584,0.320238
44.99999999999958,0.320226
45.04999999999958,0.320148
45.099999999999575,0.32008
45.14999999999957,0.319966
45.19999999999957,0.319922
45.24999999999957,0.319984
45.299999999999564,0.320006
45.34999999999956,0.320036
45.39999999999956,0.32013
45.449999999999555,0.32014
45.49999999999955,0.32009
45.54999999999955,0.320114
45.59999999999955,0.320036
45.649999999999544,0.320102
45.69999999999954,0.31999
45.74999999999954,0.319888
45.799999999999535,0.319894
45.84999999999953,0.319836
45.89999999999953,0.319752
45.94999999999953,0.319648
45.999999999999524,0.319618
46.04999999999952,0.31962
46.09999999999952,0.31947
46.149999999999515,0.319478
46.19999999999951,0.319554
46.24999999999951,0.319452
46.29999999999951,0.319434
46.349999999999504,0.319406
46.3999999999995,0.31931
46.4499999999995,0.319284
46.499999999999496,0.319346
46.54999999999949,0.319314
46.59999999999949,0.319292
46.64999999999949,0.31923
46.699999999999484,0.319282
46.74999999999948,0.31922
46.79999999999948,0.319202
46.849999999999476,0.319182
46.89999999999947,0.319244
46.94999999999947,0.319072
46.99999999999947,0.319122
47.049999999999464,0.319224
47.09999999999946,0.319408
47.14999999999946,0.319436
47.199999999999456,0.319346
47.24999999999945,0.319198
47.29999999999945,0.318964
47.34999999999945,0.318882
47.399999999999444,0.318832
47.44999999999944,0.318966
47.49999999999944,0.318958
47.549999999999436,0.318976
47.59999999999943,0.318964
47.64999999999943,0.318854
47.69999999999943,0.31877
47.749999999999424,0.318726
47.79999999999942,0.318742
47.84999999999942,0.318784
47.899999999999416,0.318754
47.94999999999941,0.318752
47.99999999999941,0.318734
48.04999999999941,0.318662
48.099999999999405,0.318608
48.1499999999994,0.3185
48.1999999999994,0.318476
48.249999999999396,0.3184
48.29999999999939,0.318346
48.34999999999939,0.318306
48.39999999999939,0.318346
48.449999999999385,0.318368
48.49999999999938,0.318396
48.54999999999938,0.318234
48.599999999999376,0.318154
48.64999999999937,0.31813
48.69999999999937,0.318012
48.74999999999937,0.31795
48.799999999999365,0.318002
48.84999999999936,0.317904
48.89999999999936,0.317902
48.949999999999356,0.317836
48.99999999999935,0.317888
49.04999999999935,0.317804
49.09999999999935,0.317928
49.149999999999345,0.317842
49.19999999999934,0.317824
49.24999999999934,0.31774
49.299999999999336,0.317686
49.34999999999933,0.317742
49.39999999999933,0.317778
49.44999999999933,0.31774
49.499999999999325,0.317886
49.54999999999932,0.317804
49.59999999999932,0.317704
49.64999999999932,0.317686
49.699999999999314,0.31762
49.74999999999931,0.317628
49.79999999999931,0.317652
49.849999999999305,0.317688
49.8999999999993,0.317572
49.9499999999993,0.31746
49.9999999999993,0.317464
50.049999999999294,0.317368
50.09999999999929,0.317404
50.14999999999929,0.31743
50.199999999999285,0.317418
50.24999999999928,0.31733
50.29999999999928,0.317318
50.34999999999928,0.31729
50.399999999999274,0.317208
50.44999999999927,0.317072
50.49999999999927,0.317026
50.549999999999265,0.317196
50.59999999999926,0.317156
50.64999999999926,0.317166
50.69999999999926,0.317146
50.749999999999254,0.317144
50.79999999999925,0.317226
50.84999999999925,0.317286
50.899999999999245,0.317186
50.94999999999924,0.317214
50.99999999999924,0.317198
51.04999999999924,0.31725
51.099999999999234,0.317198
51.14999999999923,0.317108
51.19999999999923,0.316904
51.249999999999226,0.316998
51.29999999999922,0.316858
51.34999999999922,0.316882
51.39999999999922,0.31673
51.449999999999214,0.316662
51.49999999999921,0.31664
51.54999999999921,0.316716
51.599999999999206,0.316684
51.6499999999992,0.316728
51.6999999999992,0.316732
51.7499999999992,0.316706
51.799999999999194,0.316722
51.84999999999919,0.316716
51.89999999999919,0.316736
51.949999999999186,0.316772
51.99999999999918,0.316842
52.04999999999918,0.316858
52.09999999999918,0.316712
52.149999999999174,0.31654
52.19999999999917,0.316606
52.24999999999917,0.316588
52.299999999999166,0.316532
52.34999999999916,0.316392
52.39999999999916,0.316186
52.44999999999916,0.316126
52.499999999999154,0.3161
52.54999999999915,0.316162
52.59999999999915,0.316228
52.649999999999146,0.316156
52.69999999999914,0.316118
52.74999999999914,0.316048
52.79999999999914,0.316002
52.849999999999135,0.316064
52.89999999999913,0.316218
52.94999999999913,0.31618
52.999999999999126,0.316064
53.04999999999912,0.316116
53.09999999999912,0.316078
53.14999999999912,0.316046
53.199999999999115,0.316024
53.24999999999911,0.315904
53.29999999999911,0.315832
53.349999999999106,0.31587
53.3999999999991,0.315762
53.4499999999991,0.315714
53.4999999999991,0.315698
53.549999999999095,0.315756
53.59999999999909,0.315714
53.64999999999909,0.315746
53.699999999999086,0.315852
53.74999999999908,0.315784
53.79999999999908,0.315722
53.84999999999908,0.315764
53.899999999999075,0.315752
53.94999999999907,0.315738
53.99999999999907,0.315544
54.049999999999066,0.315578
54.09999999999906,0.31566
54.14999999999906,0.315554
54.19999999999906,0.315462
