#time,probability
412,0.3145238
414,0.3140812
416,0.3137416
418,0.3134552
420,0.3130598
422,0.3127172
424,0.3123882
426,0.3120804
428,0.3117024
430,0.3114006
432,0.311123
434,0.310784
436,0.3104864
438,0.3100716
440,0.3096816
442,0.3093324
444,0.3089202
446,0.3085154
448,0.3081156
450,0.3077882
452,0.3074594
454,0.307199
456,0.3068418
458,0.3064744
460,0.3061618
462,0.3059296
464,0.3055704
466,0.3053064
468,0.3049722
470,0.3045516
472,0.3040842
474,0.3037816
476,0.3035234
478,0.3032712
480,0.3028406
482,0.3025598
484,0.302199
486,0.3019558
488,0.301675
490,0.3012564
492,0.300931
494,0.300561
496,0.3002758
498,0.2999836
500,0.2996434
502,0.2993478
504,0.2989854
506,0.2986914
508,0.2984486
510,0.2980834
512,0.2977498
514,0.2974812
516,0.2970524
518,0.2967896
520,0.296447
522,0.2961722
524,0.295905
526,0.295573
528,0.2952168
530,0.2949332
532,0.294637
534,0.2943618
536,0.2940066
538,0.2937394
540,0.2934558
542,0.2932592
544,0.2928662
546,0.2925334
548,0.2922046
550,0.291866
552,0.2916042
554,0.2912264
556,0.2909378
558,0.2906674
560,0.2904056
562,0.290205
564,0.2898424
566,0.2895618
568,0.2892986
570,0.2889718
572,0.2886644
574,0.2883208
576,0.288057
578,0.2877454
580,0.2874928
582,0.2871994
584,0.2868228
586,0.2865702
588,0.2862364
590,0.2859456
592,0.2856282
594,0.2853812
596,0.2850206
598,0.2848018
600,0.2844268
602,0.2841878
604,0.2838416
606,0.2835546
608,0.2832536
610,0.2829302
612,0.2826172
614,0.2823816
616,0.2821596
618,0.2818272
620,0.2815074
622,0.2813264
624,0.2809628
626,0.2806842
628,0.2803846
630,0.2800964
632,0.2798366
634,0.2794654
636,0.2792326
638,0.2790018
640,0.2786422
642,0.2784376
644,0.278253
646,0.2778884
648,0.2776296
650,0.2773088
652,0.276961
654,0.2767114
656,0.2765322
658,0.276232
660,0.2759316
662,0.2756534
664,0.2753764
666,0.275183
668,0.274861
670,0.2745254
672,0.2741772
674,0.2739244
676,0.2736418
678,0.2734034
680,0.2731486
682,0.2729144
684,0.2726308
686,0.2724056
688,0.2720898
690,0.2717656
692,0.2715458
694,0.2711654
696,0.2709166
698,0.2706248
700,0.270386
702,0.2702496
704,0.2698958
706,0.2696134
708,0.2692566
710,0.2690958
712,0.2688414
714,0.2687118
716,0.2683684
718,0.268113
720,0.2678222
722,0.2676248
724,0.2673358
726,0.267163
728,0.2668374
730,0.266533
732,0.2663366
734,0.2660734
736,0.2659216
738,0.2656666
740,0.2653612
742,0.2650874
744,0.2648132
746,0.2645646
748,0.2642746
750,0.2640478
752,0.2638548
754,0.2635126
756,0.2632968
758,0.2629372
760,0.2627532
762,0.2624664
764,0.2622368
766,0.262053
768,0.2617446
770,0.2615848
772,0.2613004
774,0.2610788
776,0.2608246
778,0.2605886
780,0.2603194
782,0.259987
784,0.25978
786,0.2595648
788,0.259329
790,0.2591076
792,0.25883
794,0.2585992
796,0.2583076
798,0.2581358
800,0.2578394
802,0.2575958
804,0.2573644
806,0.2570642
808,0.2569068
810,0.256655
812,0.2564646
814,0.256223
816,0.2559952
818,0.2557594
820,0.2554364
822,0.2552416
824,0.2549988
826,0.2547584
828,0.254594
830,0.2544716
832,0.2541382
834,0.2538968
836,0.2536708
838,0.253492
840,0.2532204
842,0.2530248
844,0.2527808
846,0.2525168
848,0.2522482
850,0.2520532
852,0.2517872
854,0.251582
856,0.2514148
858,0.2511944
860,0.2509504
862,0.2507878
864,0.250618
866,0.2503708
868,0.2500738
870,0.2498802
872,0.249694
874,0.2494638
876,0.2491864
878,0.2489972
880,0.2487916
882,0.2485822
884,0.2483396
886,0.2480692
888,0.2478114
890,0.2475764
892,0.2473326
894,0.247159
896,0.2468482
898,0.2466274
900,0.2464426
902,0.2462254
904,0.246026
906,0.2457484
908,0.2454894
910,0.24527
912,0.2450116
914,0.2448368
916,0.2447106
918,0.2444738
920,0.2442682
922,0.2441256
924,0.2438794
926,0.2435796
928,0.2433814
930,0.2431142
932,0.2428794
934,0.2426268
936,0.2424482
938,0.2422604
940,0.2420506
942,0.2419054
944,0.2415784
946,0.2412786
948,0.2409812
950,0.2407564
952,0.2405554
954,0.2403922
956,0.2402388
958,0.2399722
960,0.239728
962,0.2395674
964,0.239437
966,0.2391636
968,0.2389854
970,0.2387698
972,0.2385486
974,0.2383694
976,0.238154
978,0.2379828
980,0.2377572
982,0.237515
984,0.2373622
986,0.2371308
988,0.236893
990,0.2367204
992,0.2365506
994,0.2363512
996,0.2361616
998,0.2359316
1000,0.2356982
