#time,probability
13.999999999999966,0.428248
14.099999999999966,0.42844
14.199999999999966,0.428816
14.299999999999965,0.429442
14.399999999999965,0.429586
14.499999999999964,0.429524
14.599999999999964,0.42984
14.699999999999964,0.429874
14.799999999999963,0.42998
14.899999999999963,0.430202
14.999999999999963,0.4303
15.099999999999962,0.430504
15.199999999999962,0.430894
15.299999999999962,0.431226
15.399999999999961,0.431466
15.499999999999961,0.431736
15.59999999999996,0.431786
15.69999999999996,0.431862
15.79999999999996,0.43202
15.89999999999996,0.432114
15.99999999999996,0.432422
16.09999999999996,0.432602
16.19999999999996,0.43284
16.29999999999996,0.43305
16.399999999999963,0.433286
16.499999999999964,0.433472
16.599999999999966,0.433632
16.699999999999967,0.433906
16.79999999999997,0.433938
16.89999999999997,0.434158
16.99999999999997,0.434322
17.099999999999973,0.434416
17.199999999999974,0.434492
17.299999999999976,0.434804
17.399999999999977,0.434978
17.49999999999998,0.435014
17.59999999999998,0.435328
17.69999999999998,0.435346
17.799999999999983,0.435958
17.899999999999984,0.436198
17.999999999999986,0.4365
18.099999999999987,0.436636
18.19999999999999,0.43689
18.29999999999999,0.436984
18.39999999999999,0.437186
18.499999999999993,0.43724
18.599999999999994,0.437444
18.699999999999996,0.437524
18.799999999999997,0.437598
18.9,0.437714
19,0.438
19.1,0.438294
19.200000000000003,0.438518
19.300000000000004,0.438542
19.400000000000006,0.438992
19.500000000000007,0.438942
19.60000000000001,0.439278
19.70000000000001,0.439498
19.80000000000001,0.439722
19.900000000000013,0.439986
20.000000000000014,0.440126
20.100000000000016,0.440392
20.200000000000017,0.440532
20.30000000000002,0.44046
20.40000000000002,0.440806
20.50000000000002,0.440902
20.600000000000023,0.440772
20.700000000000024,0.440958
20.800000000000026,0.441114
20.900000000000027,0.441436
21.00000000000003,0.441438
21.10000000000003,0.441692
21.20000000000003,0.441684
21.300000000000033,0.442088
21.400000000000034,0.442194
21.500000000000036,0.442478
21.600000000000037,0.442798
21.70000000000004,0.44287
21.80000000000004,0.443116
21.90000000000004,0.4431
22.000000000000043,0.443228
22.100000000000044,0.443562
22.200000000000045,0.443752
22.300000000000047,0.443988
22.40000000000005,0.443944
22.50000000000005,0.444012
22.60000000000005,0.444128
22.700000000000053,0.444184
22.800000000000054,0.444136
22.900000000000055,0.444508
23.000000000000057,0.444586
23.10000000000006,0.444794
23.20000000000006,0.444816
23.30000000000006,0.444994
23.400000000000063,0.445206
23.500000000000064,0.445442
23.600000000000065,0.445468
23.700000000000067,0.445504
23.800000000000068,0.445548
23.90000000000007,0.44563
24.00000000000007,0.445572
24.100000000000072,0.445932
24.200000000000074,0.446126
24.300000000000075,0.446154
24.400000000000077,0.446304
24.500000000000078,0.44669
24.60000000000008,0.446748
24.70000000000008,0.447014
24.800000000000082,0.446994
24.900000000000084,0.447088
25.000000000000085,0.447134
25.100000000000087,0.447248
25.200000000000088,0.447198
25.30000000000009,0.447138
25.40000000000009,0.44732
25.500000000000092,0.44746
25.600000000000094,0.447476
25.700000000000095,0.447572
25.800000000000097,0.447624
25.900000000000098,0.44778
26.0000000000001,0.448166
26.1000000000001,0.448322
26.200000000000102,0.448592
26.300000000000104,0.448518
26.400000000000105,0.44857
26.500000000000107,0.448458
26.600000000000108,0.448748
26.70000000000011,0.448744
26.80000000000011,0.44872
26.900000000000112,0.449046
27.000000000000114,0.449026
27.100000000000115,0.449142
27.200000000000117,0.449298
27.300000000000118,0.449458
27.40000000000012,0.449462
27.50000000000012,0.449416
27.600000000000122,0.449492
27.700000000000124,0.449492
27.800000000000125,0.449576
27.900000000000126,0.449716
28.000000000000128,0.449896
28.10000000000013,0.449918
28.20000000000013,0.450024
28.300000000000132,0.45
28.400000000000134,0.450384
28.500000000000135,0.450414
28.600000000000136,0.45049
28.700000000000138,0.450704
28.80000000000014,0.45064
28.90000000000014,0.450882
29.000000000000142,0.450914
29.100000000000144,0.450784
29.200000000000145,0.450998
29.300000000000146,0.450918
29.400000000000148,0.45116
29.50000000000015,0.45119
29.60000000000015,0.451494
29.700000000000152,0.451574
29.800000000000153,0.451618
29.900000000000155,0.451662
30.000000000000156,0.451802
30.100000000000158,0.451796
30.20000000000016,0.451902
30.30000000000016,0.451688
30.400000000000162,0.451652
30.500000000000163,0.45182
30.600000000000165,0.451924
30.700000000000166,0.45189
30.800000000000168,0.451968
30.90000000000017,0.452074
31.00000000000017,0.451938
31.100000000000172,0.452228
31.200000000000173,0.452394
31.300000000000175,0.452508
31.400000000000176,0.452732
31.500000000000178,0.452964
31.60000000000018,0.452886
31.70000000000018,0.453112
31.800000000000182,0.453276
31.900000000000183,0.453144
32.000000000000185,0.453296
32.100000000000186,0.453588
32.20000000000019,0.453912
32.30000000000019,0.45395
32.40000000000019,0.454048
32.50000000000019,0.453906
32.60000000000019,0.45395
32.700000000000195,0.45409
32.800000000000196,0.454308
32.9000000000002,0.454294
33.0000000000002,0.454464
33.1000000000002,0.454572
33.2000000000002,0.454834
33.3000000000002,0.455082
33.400000000000205,0.45517
33.500000000000206,0.455122
33.60000000000021,0.455072
33.70000000000021,0.455012
33.80000000000021,0.455158
33.90000000000021,0.45518
34.00000000000021,0.45518
34.100000000000215,0.455528
34.200000000000216,0.455518
34.30000000000022,0.455486
34.40000000000022,0.455502
34.50000000000022,0.455458
34.60000000000022,0.455234
34.70000000000022,0.45516
34.800000000000225,0.455278
34.900000000000226,0.455446
35.00000000000023,0.455466
35.10000000000023,0.455686
35.20000000000023,0.455886
35.30000000000023,0.45591
35.40000000000023,0.456008
35.500000000000234,0.456146
35.600000000000236,0.456242
35.70000000000024,0.45643
35.80000000000024,0.456654
35.90000000000024,0.456598
36.00000000000024,0.456778
36.10000000000024,0.456632
36.200000000000244,0.456608
36.300000000000246,0.456666
36.40000000000025,0.456782
36.50000000000025,0.456946
36.60000000000025,0.456848
36.70000000000025,0.457048
36.80000000000025,0.457064
36.900000000000254,0.457152
37.000000000000256,0.457196
37.10000000000026,0.457098
37.20000000000026,0.45707
37.30000000000026,0.457238
37.40000000000026,0.457382
37.50000000000026,0.457584
37.600000000000264,0.457576
37.700000000000266,0.457502
37.80000000000027,0.457594
37.90000000000027,0.457614
38.00000000000027,0.45776
38.10000000000027,0.457866
38.20000000000027,0.457984
38.300000000000274,0.45803
38.400000000000276,0.458208
38.50000000000028,0.458504
38.60000000000028,0.458436
38.70000000000028,0.458324
38.80000000000028,0.458314
38.90000000000028,0.45829
39.000000000000284,0.458226
39.100000000000286,0.45812
39.20000000000029,0.45812
39.30000000000029,0.458058
39.40000000000029,0.458198
39.50000000000029,0.458168
39.60000000000029,0.458076
39.700000000000294,0.458234
39.800000000000296,0.458394
39.9000000000003,0.458262
40.0000000000003,0.458344
40.1000000000003,0.45851
40.2000000000003,0.458606
40.3000000000003,0.458834
40.400000000000304,0.458968
40.500000000000306,0.458982
40.60000000000031,0.458962
40.70000000000031,0.458982
40.80000000000031,0.458954
40.90000000000031,0.459004
41.00000000000031,0.458974
41.100000000000314,0.45883
41.200000000000315,0.458812
41.30000000000032,0.45895
41.40000000000032,0.45921
41.50000000000032,0.45935
41.60000000000032,0.459398
41.70000000000032,0.459514
41.800000000000324,0.459606
41.900000000000325,0.459498
42.00000000000033,0.459622
42.10000000000033,0.459628
42.20000000000033,0.459666
42.30000000000033,0.459748
42.40000000000033,0.459794
42.500000000000334,0.459826
42.600000000000335,0.459822
42.70000000000034,0.459856
42.80000000000034,0.459836
42.90000000000034,0.459726
43.00000000000034,0.459832
43.10000000000034,0.459962
43.200000000000344,0.459934
43.300000000000345,0.460128
43.40000000000035,0.45996
43.50000000000035,0.460054
43.60000000000035,0.460032
43.70000000000035,0.460368
43.80000000000035,0.460382
43.900000000000354,0.460536
44.000000000000355,0.460436
44.10000000000036,0.460386
44.20000000000036,0.460214
44.30000000000036,0.460266
44.40000000000036,0.460408
44.50000000000036,0.460302
44.600000000000364,0.4605
44.700000000000365,0.460388
44.80000000000037,0.460268
44.90000000000037,0.460458
45.00000000000037,0.460406
45.10000000000037,0.460284
45.20000000000037,0.460608
45.300000000000374,0.460762
45.400000000000375,0.460818
45.50000000000038,0.460904
45.60000000000038,0.46092
45.70000000000038,0.461072
45.80000000000038,0.461246
45.90000000000038,0.46124
46.000000000000384,0.461264
46.100000000000385,0.461276
46.20000000000039,0.461342
46.30000000000039,0.46146
46.40000000000039,0.461536
46.50000000000039,0.461538
46.60000000000039,0.46147
46.700000000000394,0.461552
46.800000000000395,0.461536
46.9000000000004,0.4614
47.0000000000004,0.461544
47.1000000000004,0.46153
47.2000000000004,0.461578
47.3000000000004,0.46155
47.400000000000404,0.461598
47.500000000000405,0.461692
47.600000000000406,0.46169
47.70000000000041,0.461918
47.80000000000041,0.462006
47.90000000000041,0.461966
48.00000000000041,0.462042
48.10000000000041,0.462036
48.200000000000415,0.46212
48.300000000000416,0.462034
48.40000000000042,0.462226
48.50000000000042,0.462444
48.60000000000042,0.462356
48.70000000000042,0.462436
48.80000000000042,0.46249
48.900000000000425,0.462526
49.000000000000426,0.462608
49.10000000000043,0.46275
49.20000000000043,0.462678
49.30000000000043,0.462664
49.40000000000043,0.46273
49.50000000000043,0.462668
49.600000000000435,0.462704
49.700000000000436,0.462774
49.80000000000044,0.462588
49.90000000000044,0.462836
50.00000000000044,0.462966
50.10000000000044,0.463064
50.20000000000044,0.463174
50.300000000000445,0.463162
50.400000000000446,0.463188
50.50000000000045,0.463378
50.60000000000045,0.463228
50.70000000000045,0.463232
50.80000000000045,0.463254
50.90000000000045,0.46329
51.000000000000455,0.463592
51.100000000000456,0.46371
51.20000000000046,0.4637
51.30000000000046,0.463814
51.40000000000046,0.463928
51.50000000000046,0.463996
51.60000000000046,0.464094
51.700000000000465,0.463932
51.800000000000466,0.46413
51.90000000000047,0.464068
52.00000000000047,0.464144
52.10000000000047,0.463994
52.20000000000047,0.463904
52.30000000000047,0.464022
52.400000000000475,0.463914
52.500000000000476,0.46398
52.60000000000048,0.464064
52.70000000000048,0.464106
52.80000000000048,0.464024
52.90000000000048,0.46409
53.00000000000048,0.464116
53.100000000000485,0.464068
53.200000000000486,0.46425
53.30000000000049,0.464196
53.40000000000049,0.464114
53.50000000000049,0.464224
53.60000000000049,0.464192
53.70000000000049,0.464316
53.800000000000495,0.464458
53.900000000000496,0.464406
54.0000000000005,0.464496
54.1000000000005,0.464504
54.2000000000005,0.464692
54.3000000000005,0.464724
54.4000000000005,0.464912
54.500000000000504,0.464968
54.600000000000506,0.46516
54.70000000000051,0.465214
54.80000000000051,0.465156
54.90000000000051,0.46533
55.00000000000051,0.465564
55.10000000000051,0.465506
55.200000000000514,0.465508
55.300000000000516,0.465578
55.40000000000052,0.46559
55.50000000000052,0.46556
55.60000000000052,0.465622
55.70000000000052,0.465646
55.80000000000052,0.465692
55.900000000000524,0.465622
56.000000000000526,0.46569
56.10000000000053,0.46559
56.20000000000053,0.465696
56.30000000000053,0.465712
56.40000000000053,0.465706
56.50000000000053,0.465686
56.600000000000534,0.465632
56.700000000000536,0.465598
56.80000000000054,0.465624
56.90000000000054,0.465818
57.00000000000054,0.465746
57.10000000000054,0.465988
57.20000000000054,0.466024
57.300000000000544,0.465994
57.400000000000546,0.466044
57.50000000000055,0.466082
57.60000000000055,0.466206
57.70000000000055,0.466228
57.80000000000055,0.466384
57.90000000000055,0.466464
58.000000000000554,0.466588
58.100000000000556,0.46659
58.20000000000056,0.466694
58.30000000000056,0.466688
58.40000000000056,0.466738
58.50000000000056,0.466756
58.60000000000056,0.466744
58.700000000000564,0.466676
58.800000000000566,0.466844
58.90000000000057,0.466856
59.00000000000057,0.466806
59.10000000000057,0.466802
59.20000000000057,0.466922
59.30000000000057,0.46691
59.400000000000574,0.46696
59.500000000000576,0.466974
59.60000000000058,0.466954
59.70000000000058,0.467118
59.80000000000058,0.46715
59.90000000000058,0.467164
60.00000000000058,0.46708
60.100000000000584,0.466984
60.200000000000585,0.466934
60.30000000000059,0.467082
60.40000000000059,0.467372
60.50000000000059,0.46743
60.60000000000059,0.467416
60.70000000000059,0.467468
60.800000000000594,0.467584
60.900000000000595,0.467552
61.0000000000006,0.467528
61.1000000000006,0.467402
61.2000000000006,0.467492
61.3000000000006,0.46746
61.4000000000006,0.467384
61.500000000000604,0.467316
61.600000000000605,0.467214
61.70000000000061,0.467148
61.80000000000061,0.467216
61.90000000000061,0.467458
62.00000000000061,0.467486
62.10000000000061,0.467328
62.200000000000614,0.467388
62.300000000000615,0.467398
62.40000000000062,0.467534
62.50000000000062,0.467578
62.60000000000062,0.467682
62.70000000000062,0.467688
62.80000000000062,0.467808
62.900000000000624,0.467976
63.000000000000625,0.467972
63.10000000000063,0.468
63.20000000000063,0.468088
63.30000000000063,0.468214
63.40000000000063,0.468358
63.50000000000063,0.468442
63.600000000000634,0.46845
63.700000000000635,0.468432
63.80000000000064,0.468318
63.90000000000064,0.46826
64.00000000000064,0.46825
64.10000000000063,0.468244
64.20000000000063,0.468164
64.30000000000062,0.46814
64.40000000000062,0.468312
64.50000000000061,0.468282
64.6000000000006,0.468308
64.7000000000006,0.468236
64.8000000000006,0.468088
64.90000000000059,0.468152
65.00000000000058,0.468212
65.10000000000058,0.468376
65.20000000000057,0.46845
65.30000000000057,0.46852
65.40000000000056,0.468514
65.50000000000055,0.468498
65.60000000000055,0.468566
65.70000000000054,0.468428
65.80000000000054,0.468654
65.90000000000053,0.468654
66.00000000000053,0.46873
66.10000000000052,0.468726
66.20000000000051,0.468758
66.30000000000051,0.468832
66.4000000000005,0.469016
66.5000000000005,0.468956
66.60000000000049,0.46911
66.70000000000049,0.469162
66.80000000000048,0.469012
66.90000000000047,0.469178
67.00000000000047,0.469064
67.10000000000046,0.469056
67.20000000000046,0.469066
67.30000000000045,0.469186
67.40000000000045,0.469176
67.50000000000044,0.469174
67.60000000000043,0.469162
67.70000000000043,0.469178
67.80000000000042,0.46916
67.90000000000042,0.469214
68.00000000000041,0.469168
68.1000000000004,0.469138
68.2000000000004,0.46935
68.3000000000004,0.46947
68.40000000000039,0.469648
68.50000000000038,0.469518
68.60000000000038,0.46951
68.70000000000037,0.469464
68.80000000000037,0.4696
68.90000000000036,0.469562
69.00000000000036,0.46952
69.10000000000035,0.469562
69.20000000000034,0.469622
69.30000000000034,0.46967
69.40000000000033,0.469624
69.50000000000033,0.469536
69.60000000000032,0.469716
69.70000000000032,0.469718
69.80000000000031,0.469786
69.9000000000003,0.469744
70.0000000000003,0.469752
70.10000000000029,0.469966
70.20000000000029,0.469898
70.30000000000028,0.469994
70.40000000000028,0.469946
70.50000000000027,0.469762
70.60000000000026,0.469894
70.70000000000026,0.46974
70.80000000000025,0.469822
70.90000000000025,0.469862
71.00000000000024,0.469802
71.10000000000024,0.469834
71.20000000000023,0.46989
71.30000000000022,0.46986
71.40000000000022,0.469804
71.50000000000021,0.469922
71.60000000000021,0.46997
71.7000000000002,0.470042
71.8000000000002,0.470222
71.90000000000019,0.470318
72.00000000000018,0.470298
72.10000000000018,0.470332
72.20000000000017,0.470406
72.30000000000017,0.47033
72.40000000000016,0.470464
72.50000000000016,0.47041
72.60000000000015,0.470488
72.70000000000014,0.470506
72.80000000000014,0.470506
72.90000000000013,0.470624
73.00000000000013,0.47067
73.10000000000012,0.47061
73.20000000000012,0.470596
73.30000000000011,0.470724
73.4000000000001,0.470758
73.5000000000001,0.470842
73.6000000000001,0.470606
73.70000000000009,0.47084
73.80000000000008,0.470916
73.90000000000008,0.470834
74.00000000000007,0.470966
74.10000000000007,0.470922
74.20000000000006,0.470976
74.30000000000005,0.470904
74.40000000000005,0.471052
74.50000000000004,0.470932
74.60000000000004,0.471036
74.70000000000003,0.47091
74.80000000000003,0.470968
74.90000000000002,0.471072
75.00000000000001,0.47109
75.10000000000001,0.471062
75.2,0.470966
75.3,0.470944
75.39999999999999,0.4711
75.49999999999999,0.470994
75.59999999999998,0.47083
75.69999999999997,0.470894
75.79999999999997,0.47086
75.89999999999996,0.470812
75.99999999999996,0.47083
76.09999999999995,0.470998
76.19999999999995,0.471124
76.29999999999994,0.471166
76.39999999999993,0.471126
76.49999999999993,0.471324
76.59999999999992,0.471376
76.69999999999992,0.471388
76.79999999999991,0.471152
76.8999999999999,0.471154
76.9999999999999,0.471264
77.0999999999999,0.471312
77.19999999999989,0.471606
77.29999999999988,0.471566
77.39999999999988,0.471508
77.49999999999987,0.471568
77.59999999999987,0.471758
77.69999999999986,0.471636
77.79999999999986,0.471474
77.89999999999985,0.47156
77.99999999999984,0.47162
78.09999999999984,0.47166
78.19999999999983,0.4718
78.29999999999983,0.471768
78.39999999999982,0.471778
78.49999999999982,0.4718
78.59999999999981,0.471912
78.6999999999998,0.471886
78.7999999999998,0.47192
78.89999999999979,0.471992
78.99999999999979,0.471856
79.09999999999978,0.471842
79.19999999999978,0.47177
79.29999999999977,0.471886
79.39999999999976,0.472024
79.49999999999976,0.472004
79.59999999999975,0.472064
79.69999999999975,0.472358
79.79999999999974,0.472494
79.89999999999974,0.472432
79.99999999999973,0.472598
80.09999999999972,0.472562
80.19999999999972,0.472662
80.29999999999971,0.472704
80.39999999999971,0.47265
80.4999999999997,0.472744
80.5999999999997,0.472794
80.69999999999969,0.47291
80.79999999999968,0.472962
80.89999999999968,0.47303
80.99999999999967,0.473124
81.09999999999967,0.4733
81.19999999999966,0.47328
81.29999999999966,0.47311
81.39999999999965,0.47306
81.49999999999964,0.47301
81.59999999999964,0.472968
81.69999999999963,0.473022
81.79999999999963,0.4731
81.89999999999962,0.473256
81.99999999999962,0.47328
82.09999999999961,0.473292
82.1999999999996,0.47319
82.2999999999996,0.473262
82.3999999999996,0.473102
82.49999999999959,0.473092
82.59999999999958,0.473196
82.69999999999958,0.473136
82.79999999999957,0.473038
82.89999999999957,0.472948
82.99999999999956,0.472998
83.09999999999955,0.47303
83.19999999999955,0.473108
83.29999999999954,0.473
83.39999999999954,0.472916
83.49999999999953,0.473062
83.59999999999953,0.473056
83.69999999999952,0.473042
83.79999999999951,0.472906
83.89999999999951,0.472888
83.9999999999995,0.47303
84.0999999999995,0.472942
84.19999999999949,0.472846
84.29999999999949,0.472964
84.39999999999948,0.47294
84.49999999999947,0.472966
84.59999999999947,0.472946
84.69999999999946,0.473108
84.79999999999946,0.472914
84.89999999999945,0.472954
84.99999999999945,0.47296
85.09999999999944,0.473
85.19999999999943,0.472904
85.29999999999943,0.472798
85.39999999999942,0.47292
85.49999999999942,0.472756
85.59999999999941,0.472956
85.6999999999994,0.47296
85.7999999999994,0.472834
85.8999999999994,0.472776
85.99999999999939,0.472866
86.09999999999938,0.47297
86.19999999999938,0.473014
86.29999999999937,0.473214
86.39999999999937,0.473224
86.49999999999936,0.473406
86.59999999999935,0.473394
86.69999999999935,0.4733
86.79999999999934,0.473386
86.89999999999934,0.473454
86.99999999999933,0.473638
87.09999999999933,0.473516
87.19999999999932,0.473524
87.29999999999932,0.47355
87.39999999999931,0.473522
87.4999999999993,0.473662
87.5999999999993,0.473844
87.69999999999929,0.47376
87.79999999999929,0.473758
87.89999999999928,0.4738
87.99999999999928,0.473912
88.09999999999927,0.473852
88.19999999999926,0.473974
88.29999999999926,0.473958
88.39999999999925,0.473702
88.49999999999925,0.473824
88.59999999999924,0.473746
88.69999999999924,0.473868
88.79999999999923,0.473778
88.89999999999922,0.473778
88.99999999999922,0.473782
89.09999999999921,0.473706
89.1999999999992,0.473794
89.2999999999992,0.473746
89.3999999999992,0.473808
89.49999999999919,0.473826
89.59999999999918,0.473836
89.69999999999918,0.473892
89.79999999999917,0.473964
89.89999999999917,0.474068
89.99999999999916,0.47395
90.09999999999916,0.473904
90.19999999999915,0.473926
90.29999999999914,0.47406
90.39999999999914,0.474044
90.49999999999913,0.474126
90.59999999999913,0.47414
90.69999999999912,0.474178
90.79999999999912,0.47421
90.89999999999911,0.474214
90.9999999999991,0.47426
91.0999999999991,0.474222
91.1999999999991,0.47429
91.29999999999909,0.474286
91.39999999999908,0.474242
91.49999999999908,0.474208
91.59999999999907,0.474234
91.69999999999906,0.474402
91.79999999999906,0.474388
91.89999999999905,0.474372
91.99999999999905,0.474424
92.09999999999904,0.474568
92.19999999999904,0.474546
92.29999999999903,0.474682
92.39999999999903,0.474604
92.49999999999902,0.474468
92.59999999999901,0.474554
92.69999999999901,0.47467
92.799999999999,0.47453
92.899999999999,0.47465
92.99999999999899,0.474604
93.09999999999899,0.474422
93.19999999999898,0.47442
93.29999999999897,0.474508
93.39999999999897,0.474458
93.49999999999896,0.47459
93.59999999999896,0.47457
93.69999999999895,0.474476
93.79999999999895,0.474378
93.89999999999894,0.474368
93.99999999999893,0.474376
94.09999999999893,0.474438
94.19999999999892,0.474424
94.29999999999892,0.474658
94.39999999999891,0.474684
94.4999999999989,0.474592
94.5999999999989,0.474496
94.6999999999989,0.474642
94.79999999999889,0.474602
94.89999999999888,0.474606
94.99999999999888,0.474618
95.09999999999887,0.474472
95.19999999999887,0.474362
95.29999999999886,0.47431
95.39999999999885,0.474452
95.49999999999885,0.474528
95.59999999999884,0.474596
95.69999999999884,0.474814
95.79999999999883,0.474856
95.89999999999883,0.47491
95.99999999999882,0.474966
96.09999999999881,0.47499
96.19999999999881,0.474946
96.2999999999988,0.475048
96.3999999999988,0.475068
96.49999999999879,0.475062
96.59999999999879,0.47511
96.69999999999878,0.475026
96.79999999999878,0.475106
96.89999999999877,0.475216
96.99999999999876,0.47507
97.09999999999876,0.475354
97.19999999999875,0.475384
97.29999999999875,0.475458
97.39999999999874,0.475494
97.49999999999874,0.47577
97.59999999999873,0.47581
97.69999999999872,0.475872
97.79999999999872,0.475762
97.89999999999871,0.47579
97.9999999999987,0.475868
98.0999999999987,0.475846
98.1999999999987,0.4757
98.29999999999869,0.475798
98.39999999999868,0.475692
98.49999999999868,0.475656
98.59999999999867,0.475858
98.69999999999867,0.476014
98.79999999999866,0.47591
98.89999999999866,0.475886
98.99999999999865,0.475976
99.09999999999864,0.475948
99.19999999999864,0.475968
99.29999999999863,0.475818
99.39999999999863,0.4758
99.49999999999862,0.475786
99.59999999999862,0.475724
99.69999999999861,0.475716
99.7999999999986,0.475796
99.8999999999986,0.475762
99.9999999999986,0.475708
100.09999999999859,0.475484
100.19999999999858,0.475516
100.29999999999858,0.475476
100.39999999999857,0.475496
100.49999999999856,0.475646
100.59999999999856,0.475598
100.69999999999855,0.475636
100.79999999999855,0.475536
100.89999999999854,0.475698
100.99999999999854,0.475732
101.09999999999853,0.475754
101.19999999999852,0.475822
101.29999999999852,0.47608
101.39999999999851,0.476068
101.49999999999851,0.475966
101.5999999999985,0.476112
101.6999999999985,0.476252
101.79999999999849,0.476364
101.89999999999849,0.47642
101.99999999999848,0.4765
102.09999999999847,0.476506
102.19999999999847,0.476372
102.29999999999846,0.47633
102.39999999999846,0.47627
102.49999999999845,0.476352
102.59999999999845,0.476428
102.69999999999844,0.47656
102.79999999999843,0.47653
102.89999999999843,0.476448
102.99999999999842,0.476336
103.09999999999842,0.47636
103.19999999999841,0.476328
103.2999999999984,0.47631
103.3999999999984,0.476418
103.4999999999984,0.476392
103.59999999999839,0.47638
103.69999999999838,0.476464
103.79999999999838,0.476518
103.89999999999837,0.47659
103.99999999999837,0.476648
104.09999999999836,0.476662
104.19999999999835,0.476688
104.29999999999835,0.47666
104.39999999999834,0.476522
104.49999999999834,0.47642
104.59999999999833,0.47647
104.69999999999833,0.476346
104.79999999999832,0.476344
104.89999999999831,0.476422
104.99999999999831,0.47648
105.0999999999983,0.476348
105.1999999999983,0.476414
105.29999999999829,0.476476
105.39999999999829,0.476626
105.49999999999828,0.47674
105.59999999999827,0.476776
105.69999999999827,0.476794
105.79999999999826,0.476802
105.89999999999826,0.476758
105.99999999999825,0.47686
106.09999999999825,0.476784
106.19999999999824,0.47695
106.29999999999824,0.476894
106.39999999999823,0.477
106.49999999999822,0.476984
106.59999999999822,0.476862
106.69999999999821,0.476762
106.7999999999982,0.476852
106.8999999999982,0.476792
106.9999999999982,0.47678
107.09999999999819,0.476742
107.19999999999818,0.476786
107.29999999999818,0.476748
107.39999999999817,0.476758
107.49999999999817,0.47688
107.59999999999816,0.477048
107.69999999999816,0.477044
107.79999999999815,0.477136
107.89999999999814,0.477056
107.99999999999814,0.477214
