#time,probability
2510,0.553
2515,0.549
2520,0.553
2525,0.554
2530,0.554
2535,0.553
2540,0.558
2545,0.552
2550,0.553
2555,0.549
2560,0.553
2565,0.546
2570,0.544
2575,0.543
2580,0.547
2585,0.544
2590,0.552
2595,0.553
2600,0.551
2605,0.55
2610,0.548
2615,0.553
2620,0.547
2625,0.548
2630,0.547
2635,0.55
2640,0.547
2645,0.558
2650,0.557
2655,0.555
2660,0.553
2665,0.544
2670,0.548
2675,0.55
2680,0.553
2685,0.547
2690,0.545
2695,0.552
2700,0.549
2705,0.55
2710,0.545
2715,0.549
2720,0.546
2725,0.546
2730,0.549
2735,0.553
2740,0.557
2745,0.55
2750,0.545
2755,0.55
2760,0.548
2765,0.548
2770,0.558
2775,0.551
2780,0.555
2785,0.55
2790,0.547
2795,0.548
2800,0.544
2805,0.547
2810,0.546
2815,0.546
2820,0.547
2825,0.547
2830,0.545
2835,0.547
2840,0.554
2845,0.557
2850,0.556
2855,0.556
2860,0.551
2865,0.555
2870,0.546
2875,0.549
2880,0.55
2885,0.554
2890,0.552
2895,0.557
2900,0.553
2905,0.557
2910,0.555
2915,0.558
2920,0.559
2925,0.56
2930,0.55
2935,0.556
2940,0.552
2945,0.558
2950,0.553
2955,0.549
2960,0.55
2965,0.55
2970,0.554
2975,0.557
2980,0.552
2985,0.557
2990,0.555
2995,0.55
3000,0.549
3005,0.549
3010,0.55
3015,0.552
3020,0.553
3025,0.555
3030,0.56
3035,0.554
3040,0.556
3045,0.554
3050,0.554
3055,0.552
3060,0.557
3065,0.556
3070,0.561
3075,0.557
3080,0.556
3085,0.561
3090,0.558
3095,0.558
3100,0.558
3105,0.553
3110,0.561
3115,0.566
3120,0.569
3125,0.566
3130,0.562
3135,0.558
3140,0.56
3145,0.562
3150,0.56
3155,0.569
3160,0.563
3165,0.559
3170,0.561
3175,0.559
3180,0.562
3185,0.564
3190,0.566
3195,0.563
3200,0.56
3205,0.56
3210,0.56
3215,0.557
3220,0.557
3225,0.559
3230,0.554
3235,0.559
3240,0.559
3245,0.559
3250,0.554
3255,0.557
3260,0.557
3265,0.556
3270,0.559
3275,0.559
3280,0.562
3285,0.559
3290,0.559
3295,0.559
3300,0.562
3305,0.56
3310,0.556
3315,0.558
3320,0.561
3325,0.561
3330,0.559
3335,0.563
3340,0.563
3345,0.565
3350,0.561
3355,0.564
3360,0.563
3365,0.561
3370,0.557
3375,0.56
3380,0.563
3385,0.558
3390,0.56
3395,0.559
3400,0.553
3405,0.548
3410,0.55
3415,0.555
3420,0.549
3425,0.555
3430,0.554
3435,0.553
3440,0.551
3445,0.553
3450,0.556
3455,0.555
3460,0.556
3465,0.554
3470,0.556
3475,0.563
3480,0.558
3485,0.553
3490,0.549
3495,0.552
3500,0.551
3505,0.554
3510,0.557
3515,0.553
3520,0.552
3525,0.556
3530,0.56
3535,0.561
3540,0.565
3545,0.564
3550,0.564
3555,0.56
3560,0.564
3565,0.561
3570,0.566
3575,0.561
3580,0.557
3585,0.554
3590,0.564
3595,0.557
3600,0.562
3605,0.558
3610,0.56
3615,0.559
3620,0.557
3625,0.559
3630,0.554
3635,0.557
3640,0.551
3645,0.554
3650,0.557
3655,0.553
3660,0.556
3665,0.552
3670,0.55
3675,0.554
3680,0.547
3685,0.55
3690,0.55
3695,0.553
3700,0.555
3705,0.549
3710,0.548
3715,0.552
3720,0.55
3725,0.551
3730,0.547
3735,0.546
3740,0.547
3745,0.546
3750,0.547
3755,0.546
3760,0.553
3765,0.556
3770,0.551
3775,0.547
3780,0.553
3785,0.551
3790,0.558
3795,0.56
3800,0.562
3805,0.564
3810,0.561
3815,0.557
3820,0.561
3825,0.562
3830,0.562
3835,0.561
3840,0.562
3845,0.56
3850,0.562
3855,0.563
3860,0.559
3865,0.559
3870,0.557
3875,0.558
3880,0.558
3885,0.559
3890,0.554
3895,0.555
3900,0.557
3905,0.561
3910,0.563
3915,0.566
3920,0.565
3925,0.561
3930,0.562
3935,0.558
3940,0.556
3945,0.555
3950,0.557
3955,0.554
3960,0.557
3965,0.558
3970,0.559
3975,0.559
3980,0.556
3985,0.556
3990,0.558
3995,0.557
4000,0.56
4005,0.561
4010,0.557
4015,0.559
4020,0.561
4025,0.559
4030,0.561
4035,0.559
4040,0.563
4045,0.566
4050,0.569
4055,0.567
4060,0.568
4065,0.565
4070,0.565
4075,0.561
4080,0.564
4085,0.563
4090,0.564
4095,0.561
4100,0.567
4105,0.559
4110,0.565
4115,0.563
4120,0.565
4125,0.565
4130,0.564
4135,0.562
4140,0.56
4145,0.557
4150,0.563
4155,0.558
4160,0.558
4165,0.562
4170,0.561
4175,0.561
4180,0.561
4185,0.561
4190,0.555
4195,0.561
4200,0.56
4205,0.561
4210,0.557
4215,0.555
4220,0.552
4225,0.551
4230,0.558
4235,0.548
4240,0.554
4245,0.55
4250,0.552
4255,0.552
4260,0.55
4265,0.553
4270,0.553
4275,0.551
4280,0.549
4285,0.55
4290,0.553
4295,0.556
4300,0.553
4305,0.552
4310,0.552
4315,0.552
4320,0.553
4325,0.552
4330,0.555
4335,0.554
4340,0.555
4345,0.553
4350,0.555
4355,0.555
4360,0.558
4365,0.556
4370,0.553
4375,0.552
4380,0.554
4385,0.557
4390,0.555
4395,0.556
4400,0.556
4405,0.556
4410,0.554
4415,0.554
4420,0.552
4425,0.548
4430,0.553
4435,0.553
4440,0.551
4445,0.554
4450,0.557
4455,0.557
4460,0.557
4465,0.553
4470,0.556
4475,0.56
4480,0.558
4485,0.554
4490,0.554
4495,0.552
4500,0.554
4505,0.558
4510,0.56
4515,0.558
4520,0.552
4525,0.55
4530,0.551
4535,0.551
4540,0.547
4545,0.549
4550,0.552
4555,0.549
4560,0.55
4565,0.551
4570,0.551
4575,0.552
4580,0.551
4585,0.555
4590,0.555
4595,0.556
4600,0.553
4605,0.554
4610,0.556
4615,0.557
4620,0.558
4625,0.557
4630,0.56
4635,0.56
4640,0.559
4645,0.559
4650,0.556
4655,0.556
4660,0.556
4665,0.555
4670,0.555
4675,0.558
4680,0.558
4685,0.563
4690,0.561
4695,0.556
4700,0.558
4705,0.557
4710,0.555
4715,0.558
4720,0.561
4725,0.563
4730,0.557
4735,0.556
4740,0.556
4745,0.558
4750,0.56
4755,0.56
4760,0.56
4765,0.56
4770,0.56
4775,0.563
4780,0.563
4785,0.564
4790,0.566
4795,0.568
4800,0.568
4805,0.567
4810,0.568
4815,0.568
4820,0.568
4825,0.568
4830,0.57
4835,0.567
4840,0.571
4845,0.568
4850,0.571
4855,0.568
4860,0.57
4865,0.571
4870,0.571
4875,0.57
4880,0.572
4885,0.571
4890,0.567
4895,0.566
4900,0.569
4905,0.567
4910,0.564
4915,0.566
4920,0.566
4925,0.568
4930,0.567
4935,0.567
4940,0.57
4945,0.571
4950,0.571
4955,0.572
4960,0.572
4965,0.57
4970,0.568
4975,0.568
4980,0.572
4985,0.572
4990,0.57
4995,0.569
