#time,probability
160.5,0.954
161,0.955
161.5,0.956
162,0.957
162.5,0.96
163,0.96
163.5,0.959
164,0.961
164.5,0.962
165,0.963
165.5,0.96
166,0.962
166.5,0.957
167,0.963
167.5,0.964
168,0.96
168.5,0.963
169,0.964
169.5,0.96
170,0.961
170.5,0.959
171,0.956
171.5,0.956
172,0.961
172.5,0.96
173,0.96
173.5,0.959
174,0.961
174.5,0.962
175,0.962
175.5,0.96
176,0.964
176.5,0.964
177,0.964
177.5,0.964
178,0.963
178.5,0.961
179,0.966
179.5,0.966
180,0.964
180.5,0.964
181,0.965
181.5,0.966
182,0.964
182.5,0.964
183,0.963
183.5,0.964
184,0.966
184.5,0.966
185,0.969
185.5,0.968
186,0.971
186.5,0.97
187,0.97
187.5,0.969
188,0.97
188.5,0.971
189,0.97
189.5,0.972
190,0.972
190.5,0.97
191,0.969
191.5,0.971
192,0.971
192.5,0.973
193,0.971
193.5,0.972
194,0.972
194.5,0.972
195,0.974
195.5,0.974
196,0.974
196.5,0.973
197,0.975
197.5,0.976
198,0.977
198.5,0.977
199,0.978
199.5,0.977
200,0.979
200.5,0.979
201,0.977
201.5,0.975
202,0.976
202.5,0.978
203,0.979
203.5,0.982
204,0.983
204.5,0.983
205,0.983
205.5,0.982
206,0.98
206.5,0.979
207,0.979
207.5,0.979
208,0.981
208.5,0.983
209,0.982
209.5,0.982
210,0.981
210.5,0.981
211,0.98
211.5,0.981
212,0.982
212.5,0.981
213,0.982
213.5,0.982
214,0.981
214.5,0.982
215,0.982
215.5,0.982
216,0.981
216.5,0.981
217,0.981
217.5,0.981
218,0.98
218.5,0.98
219,0.981
219.5,0.981
220,0.98
220.5,0.978
221,0.977
221.5,0.979
222,0.979
222.5,0.979
223,0.98
223.5,0.98
224,0.979
224.5,0.981
225,0.981
225.5,0.981
226,0.981
226.5,0.981
227,0.981
227.5,0.983
228,0.983
228.5,0.982
229,0.983
229.5,0.983
230,0.984
230.5,0.983
231,0.985
231.5,0.983
232,0.984
232.5,0.985
233,0.984
233.5,0.984
234,0.984
234.5,0.986
235,0.985
235.5,0.985
236,0.986
236.5,0.985
237,0.986
237.5,0.985
238,0.985
238.5,0.986
239,0.986
239.5,0.985
240,0.986
240.5,0.986
241,0.987
241.5,0.987
242,0.986
242.5,0.986
243,0.986
243.5,0.986
244,0.987
244.5,0.988
245,0.988
245.5,0.987
246,0.987
246.5,0.986
247,0.985
247.5,0.985
248,0.985
248.5,0.985
249,0.986
249.5,0.986
250,0.986
250.5,0.988
251,0.986
251.5,0.986
252,0.986
252.5,0.984
253,0.985
253.5,0.986
254,0.985
254.5,0.986
255,0.986
255.5,0.988
256,0.988
256.5,0.986
257,0.986
257.5,0.987
258,0.988
258.5,0.988
259,0.988
259.5,0.989
260,0.989
260.5,0.988
261,0.988
261.5,0.988
262,0.989
262.5,0.989
263,0.988
263.5,0.988
264,0.987
264.5,0.987
265,0.989
265.5,0.987
266,0.989
266.5,0.988
267,0.99
267.5,0.99
268,0.989
268.5,0.991
269,0.992
269.5,0.993
270,0.99
270.5,0.991
271,0.991
271.5,0.991
272,0.992
272.5,0.991
273,0.991
273.5,0.991
274,0.991
274.5,0.991
275,0.991
275.5,0.992
276,0.992
276.5,0.991
277,0.992
277.5,0.992
278,0.994
278.5,0.994
279,0.994
279.5,0.994
280,0.993
280.5,0.993
281,0.992
281.5,0.992
282,0.991
282.5,0.989
283,0.987
283.5,0.988
284,0.988
284.5,0.989
285,0.989
285.5,0.99
286,0.993
286.5,0.993
287,0.994
287.5,0.992
288,0.993
288.5,0.994
289,0.994
289.5,0.992
290,0.991
290.5,0.992
291,0.992
291.5,0.992
292,0.994
292.5,0.993
293,0.992
293.5,0.993
294,0.993
294.5,0.994
295,0.994
295.5,0.992
296,0.993
296.5,0.992
297,0.993
297.5,0.991
298,0.992
298.5,0.992
299,0.992
299.5,0.992
300,0.993
300.5,0.993
301,0.993
301.5,0.992
302,0.992
302.5,0.994
303,0.993
303.5,0.993
304,0.992
304.5,0.992
305,0.991
305.5,0.992
306,0.992
306.5,0.992
307,0.992
307.5,0.992
308,0.992
308.5,0.992
309,0.993
309.5,0.994
310,0.995
310.5,0.996
311,0.996
311.5,0.994
312,0.994
312.5,0.993
313,0.993
313.5,0.994
314,0.994
314.5,0.995
315,0.995
315.5,0.994
316,0.993
316.5,0.992
317,0.992
317.5,0.992
318,0.991
318.5,0.991
319,0.991
319.5,0.991
320,0.991
320.5,0.992
321,0.992
321.5,0.992
322,0.991
322.5,0.991
323,0.992
323.5,0.992
324,0.993
324.5,0.991
325,0.992
325.5,0.992
326,0.992
326.5,0.989
327,0.992
327.5,0.991
328,0.991
328.5,0.992
329,0.992
329.5,0.993
330,0.993
330.5,0.993
331,0.994
331.5,0.993
332,0.993
332.5,0.993
333,0.993
333.5,0.994
334,0.994
334.5,0.994
335,0.995
335.5,0.994
336,0.995
336.5,0.994
337,0.994
337.5,0.994
338,0.995
338.5,0.994
339,0.994
339.5,0.995
340,0.995
340.5,0.995
341,0.995
341.5,0.995
342,0.995
342.5,0.994
343,0.994
343.5,0.994
344,0.993
344.5,0.993
345,0.993
345.5,0.993
346,0.993
346.5,0.994
347,0.994
347.5,0.993
348,0.994
348.5,0.994
349,0.994
349.5,0.995
350,0.995
350.5,0.995
351,0.995
351.5,0.995
352,0.995
352.5,0.995
353,0.995
353.5,0.995
354,0.995
354.5,0.995
355,0.995
355.5,0.996
356,0.995
356.5,0.995
357,0.996
357.5,0.996
358,0.996
358.5,0.996
359,0.996
359.5,0.996
360,0.997
360.5,0.997
361,0.997
361.5,0.997
362,0.997
362.5,0.997
363,0.997
363.5,0.997
364,0.997
364.5,0.997
365,0.997
365.5,0.997
366,0.997
366.5,0.997
367,0.997
367.5,0.997
368,0.997
368.5,0.997
369,0.997
369.5,0.997
370,0.997
370.5,0.997
371,0.997
371.5,0.997
372,0.997
372.5,0.997
373,0.997
373.5,0.997
374,0.997
374.5,0.996
375,0.997
375.5,0.997
376,0.997
376.5,0.997
377,0.997
377.5,0.997
378,0.997
378.5,0.997
379,0.997
379.5,0.997
380,0.997
380.5,0.997
381,0.997
381.5,0.997
382,0.997
382.5,0.997
383,0.997
383.5,0.997
384,0.997
384.5,0.997
385,0.997
385.5,0.997
386,0.997
386.5,0.997
387,0.997
387.5,0.997
388,0.997
388.5,0.997
389,0.997
389.5,0.996
390,0.996
390.5,0.996
391,0.996
391.5,0.996
392,0.996
392.5,0.996
393,0.996
393.5,0.996
394,0.996
394.5,0.996
395,0.996
395.5,0.996
396,0.996
396.5,0.996
397,0.996
397.5,0.996
398,0.997
398.5,0.997
399,0.997
399.5,0.997
400,0.997
400.5,0.998
401,0.998
401.5,0.998
402,0.998
402.5,0.998
403,0.998
403.5,0.998
404,0.998
404.5,0.998
405,0.998
405.5,0.998
406,0.998
406.5,0.998
407,0.998
407.5,0.997
408,0.997
408.5,0.997
409,0.997
409.5,0.997
410,0.997
410.5,0.998
411,0.998
411.5,0.998
412,0.998
412.5,0.998
413,0.999
413.5,0.999
414,0.999
414.5,0.998
415,0.998
415.5,0.998
416,0.998
416.5,0.998
417,0.998
417.5,0.998
418,0.998
418.5,0.998
419,0.998
419.5,0.998
420,0.998
420.5,0.998
421,0.998
421.5,0.998
422,0.998
422.5,0.999
423,0.997
423.5,0.997
424,0.997
424.5,0.998
425,0.998
425.5,0.998
426,0.998
426.5,0.999
427,0.998
427.5,0.998
428,0.997
428.5,0.997
429,0.997
429.5,0.998
430,0.997
430.5,0.997
431,0.997
431.5,0.997
432,0.997
432.5,0.998
433,0.998
433.5,0.998
434,0.998
434.5,0.997
435,0.997
435.5,0.996
436,0.996
436.5,0.997
437,0.997
437.5,0.997
438,0.997
438.5,0.997
439,0.997
439.5,0.997
440,0.997
440.5,0.997
441,0.997
441.5,0.997
442,0.997
442.5,0.997
443,0.997
443.5,0.997
444,0.997
444.5,0.997
445,0.997
445.5,0.997
446,0.997
446.5,0.997
447,0.997
447.5,0.997
448,0.997
448.5,0.997
449,0.997
449.5,0.996
450,0.996
450.5,0.996
451,0.996
451.5,0.996
452,0.996
452.5,0.996
453,0.996
453.5,0.996
454,0.996
454.5,0.995
455,0.995
455.5,0.995
456,0.995
456.5,0.995
457,0.995
457.5,0.996
458,0.997
458.5,0.997
459,0.998
459.5,0.997
460,0.997
460.5,0.997
461,0.997
461.5,0.997
462,0.997
462.5,0.997
463,0.997
463.5,0.998
464,0.998
464.5,0.998
465,0.998
465.5,0.998
466,0.998
466.5,0.998
467,0.998
467.5,0.998
468,0.998
468.5,0.997
469,0.997
469.5,0.998
470,0.998
470.5,0.998
471,0.998
471.5,0.997
472,0.997
472.5,0.997
473,0.997
473.5,0.998
474,0.997
474.5,0.998
475,0.998
475.5,0.998
476,0.998
476.5,0.998
477,0.998
477.5,0.997
478,0.998
478.5,0.998
479,0.998
479.5,0.998
480,0.998
480.5,0.997
481,0.997
481.5,0.997
482,0.997
482.5,0.997
483,0.997
483.5,0.997
484,0.997
484.5,0.997
485,0.997
485.5,0.997
486,0.997
486.5,0.997
487,0.998
487.5,0.998
488,0.998
488.5,0.998
489,0.998
489.5,0.998
490,0.998
490.5,0.998
491,0.998
491.5,0.998
492,0.999
492.5,0.999
493,0.999
493.5,0.999
494,0.999
494.5,0.999
495,0.999
495.5,0.999
496,0.999
496.5,0.999
497,0.999
497.5,0.999
498,0.999
498.5,0.999
499,0.999
499.5,0.999
