#time,probability
190,0.795
191,0.795
192,0.797
193,0.8
194,0.793
195,0.792
196,0.801
197,0.793
198,0.794
199,0.8
200,0.804
201,0.811
202,0.81
203,0.812
204,0.813
205,0.808
206,0.806
207,0.811
208,0.811
209,0.816
210,0.814
211,0.823
212,0.825
213,0.821
214,0.82
215,0.822
216,0.822
217,0.818
218,0.822
219,0.822
220,0.824
221,0.825
222,0.821
223,0.818
224,0.823
225,0.829
226,0.83
227,0.832
228,0.829
229,0.827
230,0.822
231,0.825
232,0.824
233,0.827
234,0.832
235,0.833
236,0.834
237,0.834
238,0.831
239,0.835
240,0.83
241,0.836
242,0.828
243,0.83
244,0.826
245,0.822
246,0.829
247,0.833
248,0.844
249,0.839
250,0.836
251,0.841
252,0.839
253,0.84
254,0.84
255,0.848
256,0.848
257,0.851
258,0.852
259,0.852
260,0.848
261,0.845
262,0.846
263,0.846
264,0.854
265,0.856
266,0.856
267,0.856
268,0.856
269,0.858
270,0.853
271,0.859
272,0.859
273,0.861
274,0.864
275,0.864
276,0.863
277,0.862
278,0.864
279,0.865
280,0.866
281,0.865
282,0.861
283,0.865
284,0.862
285,0.862
286,0.866
287,0.868
288,0.865
289,0.861
290,0.863
291,0.864
292,0.866
293,0.866
294,0.87
295,0.863
296,0.862
297,0.861
298,0.863
299,0.866
300,0.867
301,0.867
302,0.866
303,0.868
304,0.868
305,0.867
306,0.865
307,0.866
308,0.869
309,0.868
310,0.872
311,0.87
312,0.869
313,0.869
314,0.868
315,0.873
316,0.871
317,0.868
318,0.868
319,0.87
320,0.866
321,0.865
322,0.868
323,0.869
324,0.87
325,0.867
326,0.873
327,0.871
328,0.873
329,0.871
330,0.879
331,0.881
332,0.879
333,0.874
334,0.873
335,0.871
336,0.873
337,0.871
338,0.875
339,0.877
340,0.874
341,0.872
342,0.874
343,0.876
344,0.876
345,0.876
346,0.881
347,0.88
348,0.883
349,0.883
350,0.882
351,0.888
352,0.892
353,0.889
354,0.883
355,0.885
356,0.885
357,0.887
358,0.89
359,0.889
360,0.892
361,0.894
362,0.89
363,0.894
364,0.896
365,0.896
366,0.897
367,0.896
368,0.897
369,0.897
370,0.898
371,0.9
372,0.903
373,0.903
374,0.903
375,0.905
376,0.9
377,0.897
378,0.899
379,0.896
380,0.897
381,0.9
382,0.903
383,0.906
384,0.903
385,0.902
386,0.902
387,0.9
388,0.898
389,0.894
390,0.9
391,0.901
392,0.898
393,0.902
394,0.9
395,0.899
396,0.9
397,0.903
398,0.905
399,0.903
400,0.907
401,0.907
402,0.91
403,0.911
404,0.909
405,0.91
406,0.909
407,0.904
408,0.903
409,0.905
410,0.904
411,0.904
412,0.904
413,0.905
414,0.905
415,0.906
416,0.909
417,0.906
418,0.904
419,0.902
420,0.901
421,0.9
422,0.901
423,0.899
424,0.901
425,0.903
426,0.906
427,0.908
428,0.911
429,0.909
430,0.908
431,0.905
432,0.907
433,0.905
434,0.907
435,0.907
436,0.908
437,0.908
438,0.908
439,0.909
440,0.909
441,0.909
442,0.909
443,0.911
444,0.909
445,0.908
446,0.908
447,0.911
448,0.913
449,0.912
450,0.911
451,0.909
452,0.91
453,0.911
454,0.909
455,0.907
456,0.91
457,0.91
458,0.91
459,0.909
460,0.91
461,0.912
462,0.913
463,0.915
464,0.917
465,0.917
466,0.918
467,0.917
468,0.918
469,0.917
470,0.916
471,0.915
472,0.917
473,0.914
474,0.915
475,0.915
476,0.913
477,0.914
478,0.919
479,0.916
480,0.914
481,0.916
482,0.918
483,0.918
484,0.922
485,0.922
486,0.92
487,0.922
488,0.921
489,0.92
490,0.918
491,0.92
492,0.922
493,0.923
494,0.922
495,0.922
496,0.924
497,0.924
498,0.927
499,0.93
500,0.929
501,0.929
502,0.929
503,0.927
504,0.927
505,0.93
506,0.931
507,0.931
508,0.931
509,0.933
510,0.932
511,0.935
512,0.936
513,0.931
514,0.93
515,0.929
516,0.932
517,0.932
518,0.931
519,0.931
520,0.932
521,0.932
522,0.933
523,0.932
524,0.935
525,0.935
526,0.935
527,0.935
528,0.935
529,0.935
530,0.936
531,0.936
532,0.936
533,0.936
534,0.936
535,0.938
536,0.937
537,0.935
538,0.935
539,0.935
540,0.934
541,0.936
542,0.936
543,0.938
544,0.936
545,0.937
546,0.941
547,0.939
548,0.94
549,0.941
550,0.941
551,0.94
552,0.941
553,0.945
554,0.942
555,0.942
556,0.942
557,0.942
558,0.94
559,0.938
560,0.94
561,0.938
562,0.939
563,0.939
564,0.939
565,0.941
566,0.941
567,0.939
568,0.94
569,0.944
570,0.945
571,0.947
572,0.949
573,0.946
574,0.944
575,0.942
576,0.945
577,0.945
578,0.945
579,0.946
580,0.946
581,0.948
582,0.948
583,0.947
584,0.946
585,0.945
586,0.944
587,0.945
588,0.947
589,0.944
590,0.942
591,0.94
592,0.944
593,0.943
594,0.946
595,0.945
596,0.946
597,0.946
598,0.947
599,0.947
600,0.945
601,0.949
602,0.946
603,0.947
604,0.947
605,0.949
606,0.949
607,0.948
608,0.948
609,0.949
610,0.949
611,0.948
612,0.95
613,0.948
614,0.947
615,0.946
616,0.946
617,0.95
618,0.95
619,0.948
620,0.946
621,0.947
622,0.95
623,0.952
624,0.952
625,0.954
626,0.953
627,0.954
628,0.954
629,0.956
630,0.955
631,0.955
632,0.956
633,0.959
634,0.959
635,0.96
636,0.959
637,0.958
638,0.957
639,0.955
640,0.956
641,0.953
642,0.953
643,0.952
644,0.955
645,0.956
646,0.956
647,0.954
648,0.953
649,0.953
650,0.954
651,0.953
652,0.952
653,0.955
654,0.953
655,0.957
656,0.958
657,0.952
658,0.953
659,0.951
660,0.95
661,0.951
662,0.95
663,0.951
664,0.953
665,0.953
666,0.953
667,0.953
668,0.953
669,0.954
670,0.954
671,0.957
672,0.956
673,0.957
674,0.958
675,0.959
676,0.959
677,0.959
678,0.959
679,0.959
680,0.956
681,0.955
682,0.957
683,0.955
684,0.958
685,0.958
686,0.959
687,0.956
688,0.956
689,0.956
690,0.955
691,0.955
692,0.956
693,0.96
694,0.961
695,0.961
696,0.962
697,0.961
698,0.959
699,0.96
700,0.96
701,0.962
702,0.961
703,0.96
704,0.959
705,0.961
706,0.961
707,0.961
708,0.962
709,0.963
710,0.962
711,0.963
712,0.963
713,0.962
714,0.963
715,0.964
716,0.966
717,0.964
718,0.965
719,0.965
720,0.963
721,0.963
722,0.963
723,0.964
724,0.961
725,0.961
726,0.961
727,0.962
728,0.962
729,0.963
730,0.96
731,0.961
732,0.961
733,0.962
734,0.963
735,0.965
736,0.967
737,0.967
738,0.968
739,0.969
740,0.968
741,0.97
742,0.968
743,0.967
744,0.965
745,0.963
746,0.962
747,0.963
748,0.964
749,0.965
750,0.966
751,0.965
752,0.966
753,0.966
754,0.966
755,0.967
756,0.968
757,0.966
758,0.968
759,0.966
760,0.966
761,0.967
762,0.968
763,0.969
764,0.969
765,0.97
766,0.971
767,0.971
768,0.97
769,0.968
770,0.967
771,0.964
772,0.969
773,0.97
774,0.969
775,0.97
776,0.97
777,0.97
778,0.969
779,0.968
780,0.968
781,0.967
782,0.967
783,0.969
784,0.969
785,0.969
786,0.968
787,0.968
788,0.967
789,0.967
790,0.971
791,0.971
792,0.97
793,0.97
794,0.97
795,0.967
796,0.967
797,0.969
798,0.97
799,0.97
800,0.968
801,0.969
802,0.968
803,0.967
804,0.965
805,0.966
806,0.965
807,0.966
808,0.968
809,0.969
810,0.973
811,0.975
812,0.975
813,0.976
814,0.976
815,0.977
816,0.973
817,0.975
818,0.973
819,0.971
820,0.973
821,0.973
822,0.973
823,0.973
824,0.973
825,0.972
826,0.973
827,0.974
828,0.974
829,0.974
830,0.975
831,0.977
832,0.977
833,0.977
834,0.975
835,0.975
836,0.976
837,0.974
838,0.975
839,0.974
840,0.972
841,0.973
842,0.974
843,0.975
844,0.975
845,0.974
846,0.974
847,0.974
848,0.974
849,0.974
850,0.974
851,0.974
852,0.975
853,0.975
854,0.976
855,0.977
856,0.978
857,0.979
858,0.978
859,0.978
860,0.978
861,0.978
862,0.978
863,0.979
864,0.981
865,0.98
866,0.98
867,0.98
868,0.981
869,0.981
870,0.981
871,0.979
872,0.978
873,0.979
874,0.979
875,0.979
876,0.98
877,0.981
878,0.981
879,0.98
880,0.979
881,0.98
882,0.98
883,0.984
884,0.985
885,0.985
886,0.986
887,0.983
888,0.984
889,0.984
890,0.984
891,0.984
892,0.984
893,0.983
894,0.984
895,0.984
896,0.983
897,0.983
898,0.986
899,0.986
900,0.984
901,0.983
902,0.981
903,0.983
904,0.982
905,0.982
906,0.984
907,0.985
908,0.984
909,0.984
910,0.984
911,0.984
912,0.983
913,0.984
914,0.985
915,0.984
916,0.985
917,0.984
918,0.984
919,0.983
920,0.984
921,0.984
922,0.984
923,0.987
924,0.987
925,0.986
926,0.986
927,0.985
928,0.985
929,0.985
930,0.986
931,0.986
932,0.986
933,0.986
934,0.987
935,0.987
936,0.987
937,0.987
938,0.987
939,0.987
940,0.987
941,0.986
942,0.985
943,0.985
944,0.985
945,0.986
946,0.986
947,0.985
948,0.987
949,0.987
950,0.988
951,0.984
952,0.984
953,0.984
954,0.983
955,0.983
956,0.986
957,0.985
958,0.986
959,0.985
960,0.985
961,0.984
962,0.985
963,0.985
964,0.985
965,0.985
966,0.985
967,0.985
968,0.985
969,0.985
970,0.986
971,0.988
972,0.988
973,0.987
974,0.987
975,0.986
976,0.985
977,0.985
978,0.986
979,0.986
980,0.987
981,0.987
982,0.987
983,0.987
984,0.987
985,0.986
986,0.986
987,0.986
988,0.986
989,0.988
990,0.988
991,0.988
992,0.989
993,0.989
994,0.989
995,0.989
996,0.99
997,0.99
998,0.99
999,0.99
