#time,probability
4185,1
4190,1
4195,1
4200,1
4205,1
4210,1
4215,1
4220,1
4225,1
4230,1
4235,1
4240,1
4245,1
4250,1
4255,1
4260,1
4265,1
4270,1
4275,1
4280,1
4285,1
4290,1
4295,1
4300,1
4305,1
4310,1
4315,1
4320,1
4325,1
4330,1
4335,1
4340,1
4345,1
4350,1
4355,1
4360,1
4365,1
4370,1
4375,1
4380,1
4385,1
4390,1
4395,1
4400,1
4405,1
4410,1
4415,1
4420,1
4425,1
4430,1
4435,1
4440,1
4445,1
4450,1
4455,1
4460,1
4465,1
4470,1
4475,1
4480,1
4485,1
4490,1
4495,1
4500,1
4505,1
4510,1
4515,1
4520,1
4525,1
4530,1
4535,1
4540,1
4545,1
4550,1
4555,1
4560,1
4565,1
4570,1
4575,1
4580,1
4585,1
4590,1
4595,1
4600,1
4605,1
4610,1
4615,1
4620,1
4625,1
4630,1
4635,1
4640,1
4645,1
4650,1
4655,1
4660,1
4665,1
4670,1
4675,1
4680,1
4685,1
4690,1
4695,1
4700,1
4705,1
4710,1
4715,1
4720,1
4725,1
4730,1
4735,1
4740,1
4745,1
4750,1
4755,1
4760,1
4765,1
4770,1
4775,1
4780,1
4785,1
4790,1
4795,1
4800,1
4805,1
4810,1
4815,1
4820,1
4825,1
4830,1
4835,1
4840,1
4845,1
4850,1
4855,1
4860,1
4865,1
4870,1
4875,1
4880,1
4885,1
4890,1
4895,1
4900,1
4905,1
4910,1
4915,1
4920,1
4925,1
4930,1
4935,1
4940,1
4945,1
4950,1
4955,1
4960,1
4965,1
4970,1
4975,1
4980,1
4985,1
4990,1
4995,1
