#time,probability
173,0.482426
174,0.482912
175,0.48304
176,0.483206
177,0.482862
178,0.483114
179,0.483524
180,0.483538
181,0.48349
182,0.483408
183,0.483418
184,0.483964
185,0.483844
186,0.484168
187,0.48412
188,0.484084
189,0.484184
190,0.484036
191,0.484262
192,0.484204
193,0.484928
194,0.484776
195,0.485224
196,0.485068
197,0.484708
198,0.484866
199,0.484864
200,0.484932
201,0.484678
202,0.484906
203,0.484804
204,0.484958
205,0.484832
206,0.484642
207,0.484636
208,0.48444
209,0.484274
210,0.484572
211,0.484356
212,0.484562
213,0.484598
214,0.48481
215,0.484858
216,0.48486
217,0.484836
218,0.485048
219,0.4853
220,0.485262
221,0.485308
222,0.48508
223,0.484828
224,0.484948
225,0.48517
226,0.485078
227,0.48511
228,0.485306
229,0.485268
230,0.485522
231,0.48559
232,0.485604
233,0.485948
234,0.485652
235,0.486144
236,0.48618
237,0.485766
238,0.485846
239,0.48605
240,0.485724
241,0.486012
242,0.4858
243,0.4858
244,0.485934
245,0.4862
246,0.486218
247,0.486296
248,0.486044
249,0.486008
250,0.486224
251,0.486224
252,0.486406
253,0.486216
254,0.485986
255,0.48636
256,0.486218
257,0.486318
258,0.486648
259,0.486634
260,0.486656
261,0.486794
262,0.486788
263,0.486754
264,0.486504
265,0.486702
266,0.48674
267,0.486602
268,0.486746
269,0.486708
270,0.486462
271,0.48677
272,0.486788
273,0.486556
274,0.486582
275,0.486826
276,0.486904
277,0.486906
278,0.486808
279,0.48709
280,0.487374
281,0.487254
282,0.48711
283,0.486764
284,0.486918
285,0.486948
286,0.487174
287,0.487092
288,0.487204
289,0.487142
290,0.487384
291,0.487086
292,0.487522
293,0.487274
294,0.487328
295,0.48735
296,0.487712
297,0.487544
298,0.48776
299,0.487674
300,0.487828
301,0.488032
302,0.487854
303,0.487898
304,0.487732
305,0.487642
306,0.487866
307,0.487666
308,0.487784
309,0.488038
310,0.488108
311,0.488126
312,0.48783
313,0.488038
314,0.488246
315,0.488254
316,0.48829
317,0.488234
318,0.488542
319,0.488402
320,0.488346
321,0.488298
322,0.488348
323,0.48831
324,0.48858
325,0.488328
326,0.48818
327,0.48799
328,0.487936
329,0.487796
330,0.487782
331,0.487922
332,0.487938
333,0.488174
334,0.487978
335,0.488188
336,0.488224
337,0.488148
338,0.48814
339,0.488232
340,0.48837
341,0.488122
342,0.488018
343,0.488092
344,0.48822
345,0.488376
346,0.488486
347,0.488338
348,0.488452
349,0.488606
350,0.488784
351,0.488738
352,0.48863
353,0.488622
354,0.488572
355,0.488914
356,0.488966
357,0.48901
358,0.488732
359,0.488974
360,0.488878
361,0.488932
362,0.489078
363,0.488776
364,0.488814
365,0.488564
366,0.48881
367,0.488682
368,0.48863
369,0.488862
370,0.48881
371,0.488736
372,0.488718
373,0.488738
374,0.488996
375,0.488708
376,0.488576
377,0.488502
378,0.48878
379,0.488748
380,0.48874
381,0.488704
382,0.488488
383,0.488802
384,0.488582
385,0.488714
386,0.48874
387,0.48867
388,0.488634
389,0.488834
390,0.488804
391,0.48848
392,0.488696
393,0.48885
394,0.488908
395,0.489008
396,0.489278
397,0.4893
398,0.489268
399,0.489098
400,0.48915
401,0.489186
402,0.489304
403,0.489374
404,0.489304
405,0.489294
406,0.489194
407,0.489472
408,0.489586
409,0.489748
410,0.48981
411,0.489394
412,0.489802
413,0.489436
414,0.489406
415,0.489344
416,0.48955
417,0.489498
418,0.489584
419,0.489478
420,0.48936
421,0.48957
422,0.489922
423,0.490128
424,0.489564
425,0.489598
426,0.489706
427,0.489834
428,0.49012
429,0.490094
430,0.489782
431,0.490036
432,0.489974
433,0.489794
434,0.489584
435,0.489806
436,0.489912
437,0.489848
438,0.49001
439,0.489626
440,0.489866
441,0.489974
442,0.490162
443,0.49018
444,0.490056
445,0.490136
446,0.490046
447,0.490172
448,0.490096
449,0.4901
450,0.49021
451,0.490142
452,0.490376
453,0.490222
454,0.490364
455,0.4905
456,0.490278
457,0.49004
458,0.490204
459,0.490446
460,0.490212
461,0.4902
462,0.490038
463,0.490022
464,0.48997
465,0.489984
466,0.490122
467,0.49008
468,0.49014
469,0.49036
470,0.490532
471,0.490194
472,0.490512
473,0.49021
474,0.490274
475,0.490354
476,0.490438
477,0.49053
478,0.490604
479,0.490564
480,0.490494
481,0.490592
482,0.490218
483,0.490294
484,0.49026
485,0.490276
486,0.490366
487,0.490046
488,0.490062
489,0.490306
490,0.49023
491,0.49017
492,0.490382
493,0.490394
494,0.490554
495,0.490662
496,0.49059
497,0.4904
498,0.4904
499,0.490386
500,0.490404
501,0.490578
502,0.49048
503,0.490456
504,0.490676
505,0.490576
506,0.490434
507,0.49056
508,0.490476
509,0.490538
510,0.490756
511,0.490916
512,0.490688
513,0.490794
514,0.49079
515,0.4911
516,0.491056
517,0.491066
518,0.491036
519,0.491104
520,0.491104
521,0.490798
522,0.490564
523,0.49064
524,0.49094
525,0.490834
526,0.49056
527,0.49059
528,0.490656
529,0.490668
530,0.490554
531,0.49039
532,0.490508
533,0.49046
534,0.490502
535,0.49058
536,0.490792
537,0.490764
538,0.49074
539,0.490536
540,0.49058
541,0.490602
542,0.490652
543,0.490422
544,0.490582
545,0.490426
546,0.490396
547,0.49063
548,0.490762
549,0.490932
550,0.49087
551,0.490788
552,0.490786
553,0.490848
554,0.490736
555,0.490712
556,0.490726
557,0.490832
558,0.490768
559,0.490734
560,0.490558
561,0.49051
562,0.490266
563,0.490426
564,0.490564
565,0.490544
566,0.490456
567,0.490578
568,0.490498
569,0.490492
570,0.490434
571,0.490428
572,0.490638
573,0.490758
574,0.490438
575,0.49025
576,0.490592
577,0.490744
578,0.490822
579,0.490862
580,0.490894
581,0.490984
582,0.491084
583,0.490954
584,0.490842
585,0.490752
586,0.49089
587,0.490916
588,0.491178
589,0.491402
590,0.491496
591,0.491416
592,0.491086
593,0.49129
594,0.491386
595,0.491408
596,0.49137
597,0.491216
598,0.491248
599,0.491162
600,0.491176
601,0.491046
602,0.490964
603,0.491028
604,0.491148
605,0.490936
606,0.490792
607,0.490832
608,0.490898
609,0.49086
610,0.490856
611,0.49111
612,0.491168
613,0.491346
614,0.491228
615,0.491096
616,0.491086
617,0.490988
618,0.491048
619,0.491046
620,0.490864
621,0.490882
622,0.49094
623,0.491016
624,0.491138
625,0.491114
626,0.491048
627,0.491016
628,0.49102
629,0.491144
630,0.491002
631,0.491132
632,0.491118
633,0.491162
634,0.49126
635,0.49133
636,0.491198
637,0.491188
638,0.491298
639,0.49131
640,0.491348
641,0.491282
642,0.491506
643,0.491526
644,0.49148
645,0.491268
646,0.49115
647,0.491122
648,0.491126
649,0.491216
650,0.491188
651,0.491166
652,0.491072
653,0.491002
654,0.491352
655,0.49123
656,0.491302
657,0.491494
658,0.491338
659,0.491334
660,0.491
661,0.491034
662,0.49104
663,0.491142
664,0.49089
665,0.491066
666,0.491236
667,0.491324
668,0.491218
669,0.491338
670,0.49134
671,0.491346
672,0.491232
673,0.49108
674,0.491328
675,0.491288
676,0.49122
677,0.49122
678,0.491136
679,0.491166
680,0.49119
681,0.491182
682,0.491174
683,0.49126
684,0.491446
685,0.491266
686,0.491486
687,0.491442
688,0.491424
689,0.491352
690,0.491392
691,0.491502
692,0.491774
693,0.491634
694,0.491742
695,0.491824
696,0.491892
697,0.491758
698,0.491456
699,0.491606
700,0.491218
701,0.491512
702,0.491428
703,0.491554
704,0.491504
705,0.49149
706,0.491694
707,0.491882
708,0.491968
709,0.49174
710,0.491802
711,0.49198
712,0.492092
713,0.492102
714,0.491942
715,0.49219
716,0.492066
717,0.492086
718,0.49198
719,0.491788
720,0.492012
721,0.492084
722,0.492096
723,0.49245
724,0.492382
725,0.492462
726,0.492466
727,0.492608
728,0.492608
729,0.492352
730,0.492384
731,0.49242
732,0.492444
733,0.492356
734,0.492306
735,0.492638
736,0.492618
737,0.49248
738,0.492292
739,0.492568
740,0.492506
741,0.492408
742,0.492488
743,0.492484
744,0.492482
745,0.492294
746,0.492452
747,0.4925
748,0.492442
749,0.492558
750,0.492664
751,0.492614
752,0.4925
753,0.492416
754,0.4926
755,0.49258
756,0.49239
757,0.49245
758,0.492392
759,0.492416
760,0.492312
761,0.492676
762,0.492728
763,0.49284
764,0.492664
765,0.492536
766,0.492496
767,0.492512
768,0.492644
769,0.49262
770,0.49259
771,0.492546
772,0.492326
773,0.492288
774,0.492158
775,0.49198
776,0.49214
777,0.492114
778,0.49221
779,0.492256
780,0.492174
781,0.492282
782,0.492144
783,0.492152
784,0.492352
785,0.492366
786,0.492542
787,0.492314
788,0.492288
789,0.492302
790,0.4924
791,0.492308
792,0.492176
793,0.492214
794,0.492506
795,0.492482
796,0.492292
797,0.49234
798,0.492372
799,0.492194
800,0.492214
801,0.492148
802,0.492116
803,0.492236
804,0.49221
805,0.491986
806,0.49209
807,0.492212
808,0.492348
809,0.492334
810,0.492474
811,0.492378
812,0.492218
813,0.492236
814,0.492196
815,0.492076
816,0.49224
817,0.492142
818,0.492074
819,0.49219
820,0.492044
821,0.492276
822,0.492176
823,0.492154
824,0.49236
825,0.492352
826,0.492606
827,0.492506
828,0.49265
829,0.492574
830,0.492508
831,0.492412
832,0.49255
833,0.492656
834,0.492588
835,0.492522
836,0.492514
837,0.492392
838,0.49234
839,0.492402
840,0.492612
841,0.492534
842,0.492558
843,0.492566
844,0.492346
845,0.492382
846,0.49241
847,0.492388
848,0.492416
849,0.492538
850,0.49257
851,0.492756
852,0.492878
853,0.492872
854,0.492838
855,0.492584
856,0.492636
857,0.492654
858,0.492554
859,0.492896
860,0.492852
861,0.492888
862,0.492774
863,0.492612
864,0.492602
865,0.492674
866,0.492784
867,0.492738
868,0.492796
869,0.49272
870,0.4928
871,0.49304
872,0.493186
873,0.493032
874,0.493044
875,0.492864
876,0.49297
877,0.493036
878,0.493094
879,0.493004
880,0.49297
881,0.492952
882,0.49324
883,0.493104
884,0.49299
885,0.492954
886,0.49274
887,0.492866
888,0.492832
889,0.493098
890,0.493136
891,0.49316
892,0.493146
893,0.493224
894,0.493216
895,0.493264
896,0.493252
897,0.49326
898,0.493394
899,0.493352
900,0.493274
901,0.493396
902,0.493364
903,0.493324
904,0.4935
905,0.49337
906,0.493184
907,0.49331
908,0.493124
909,0.493316
910,0.493432
911,0.49345
912,0.493442
913,0.493428
914,0.493464
915,0.493532
916,0.493578
917,0.493638
918,0.493356
919,0.493476
920,0.49322
921,0.49328
922,0.49349
923,0.493396
924,0.493334
925,0.493656
926,0.493484
927,0.493406
928,0.493382
929,0.493096
930,0.493176
931,0.493354
932,0.493426
933,0.493216
934,0.49323
935,0.493412
936,0.493346
937,0.4931
938,0.49314
939,0.49328
940,0.493504
941,0.493404
942,0.493304
943,0.493442
944,0.49346
945,0.493502
946,0.49335
947,0.493246
948,0.49347
949,0.493466
950,0.49341
951,0.493244
952,0.4932
953,0.493322
954,0.493128
955,0.493398
956,0.493132
957,0.493268
958,0.493522
959,0.49354
960,0.493398
961,0.493412
962,0.493454
963,0.493394
964,0.493172
965,0.493244
966,0.493234
967,0.493184
968,0.493412
969,0.493428
970,0.493464
971,0.493436
972,0.49373
973,0.493514
974,0.493604
975,0.49352
976,0.493402
977,0.493598
978,0.493468
979,0.493506
980,0.493538
981,0.493502
982,0.49347
983,0.493532
984,0.493556
985,0.493654
986,0.493682
987,0.4936
988,0.4937
989,0.49356
990,0.493624
991,0.493478
992,0.493446
993,0.493316
994,0.49309
995,0.493156
996,0.493322
997,0.493246
998,0.49327
999,0.493236
1000,0.4933
1001,0.4933
1002,0.493382
1003,0.493436
1004,0.493214
1005,0.493136
1006,0.493078
1007,0.493066
1008,0.493252
1009,0.493082
1010,0.493204
1011,0.493188
1012,0.493354
1013,0.493158
1014,0.493222
1015,0.49331
1016,0.493292
1017,0.493432
1018,0.493426
1019,0.493484
1020,0.493308
1021,0.493292
1022,0.493232
1023,0.493336
1024,0.493522
1025,0.493536
1026,0.493406
1027,0.49346
1028,0.493246
1029,0.493246
1030,0.493358
1031,0.49338
1032,0.493184
1033,0.493274
1034,0.493424
1035,0.493446
1036,0.493382
1037,0.493456
1038,0.49343
1039,0.493416
1040,0.493566
1041,0.493566
1042,0.493516
1043,0.49353
1044,0.493484
1045,0.493522
1046,0.493376
1047,0.493198
1048,0.493356
1049,0.493232
1050,0.49336
1051,0.4933
1052,0.493066
1053,0.493074
1054,0.493166
1055,0.493396
1056,0.493132
1057,0.492916
1058,0.493166
1059,0.493046
1060,0.493082
1061,0.492992
1062,0.493044
1063,0.493028
1064,0.493218
1065,0.493014
1066,0.493194
1067,0.49308
1068,0.49324
1069,0.493146
1070,0.493108
1071,0.492902
1072,0.49307
1073,0.492986
1074,0.49302
1075,0.493342
1076,0.493002
1077,0.49295
1078,0.492936
1079,0.492838
1080,0.49278
1081,0.492676
1082,0.492832
1083,0.492796
1084,0.492758
1085,0.493046
1086,0.493204
1087,0.492982
1088,0.492866
1089,0.492934
1090,0.492952
1091,0.492994
1092,0.49294
1093,0.492946
1094,0.493046
1095,0.492912
1096,0.493064
1097,0.49306
1098,0.493042
1099,0.49298
1100,0.493072
1101,0.492766
1102,0.492866
1103,0.493066
1104,0.49301
1105,0.492946
1106,0.492944
1107,0.493026
1108,0.49298
1109,0.493182
1110,0.493054
1111,0.49285
1112,0.492802
1113,0.492808
1114,0.492908
1115,0.49282
1116,0.492804
1117,0.492752
1118,0.492848
1119,0.4928
1120,0.492962
1121,0.492964
1122,0.492924
1123,0.492952
1124,0.492744
1125,0.492956
1126,0.493152
1127,0.49297
1128,0.493028
1129,0.493156
1130,0.493078
1131,0.492984
1132,0.493078
1133,0.493124
1134,0.493258
1135,0.49308
1136,0.493166
1137,0.49312
1138,0.492972
1139,0.492698
1140,0.492924
1141,0.492872
1142,0.492686
1143,0.492806
1144,0.492898
1145,0.4929
1146,0.49298
1147,0.492792
1148,0.492964
1149,0.492802
1150,0.492838
1151,0.492714
1152,0.492806
1153,0.492804
1154,0.492686
1155,0.49276
1156,0.492854
1157,0.492822
1158,0.492814
1159,0.492702
1160,0.49289
1161,0.493076
1162,0.493038
1163,0.49305
1164,0.492936
1165,0.492822
1166,0.493066
1167,0.492786
1168,0.492744
1169,0.492842
1170,0.492776
1171,0.492786
1172,0.492752
1173,0.492718
1174,0.492944
1175,0.492828
1176,0.49302
1177,0.493052
1178,0.492916
1179,0.492918
1180,0.492908
1181,0.492882
1182,0.492792
1183,0.493068
1184,0.493154
1185,0.492992
1186,0.493006
1187,0.493114
1188,0.493212
1189,0.493208
1190,0.493274
1191,0.493172
1192,0.493136
1193,0.493098
1194,0.493148
1195,0.49315
1196,0.493148
1197,0.493176
1198,0.49312
1199,0.492994
1200,0.492816
1201,0.49289
1202,0.493016
1203,0.493068
1204,0.493134
1205,0.493146
1206,0.493068
1207,0.49322
1208,0.493114
1209,0.492938
1210,0.493012
1211,0.493094
1212,0.493094
1213,0.493078
1214,0.492936
1215,0.492988
1216,0.493134
1217,0.493086
1218,0.49311
1219,0.49323
1220,0.493236
1221,0.493218
1222,0.493288
1223,0.493154
1224,0.492946
1225,0.49299
1226,0.493116
1227,0.493054
1228,0.49316
1229,0.493174
1230,0.493146
1231,0.493214
1232,0.493188
1233,0.493164
1234,0.493226
1235,0.493328
1236,0.49331
1237,0.49337
1238,0.493438
1239,0.493352
1240,0.49344
1241,0.493464
1242,0.493456
1243,0.493436
1244,0.493398
1245,0.493498
1246,0.493534
1247,0.493502
1248,0.4935
1249,0.493614
1250,0.493438
1251,0.493626
1252,0.493474
1253,0.493366
1254,0.493488
1255,0.493644
1256,0.49355
1257,0.493588
1258,0.493448
1259,0.493426
1260,0.493376
1261,0.493434
1262,0.49336
1263,0.493208
1264,0.49322
1265,0.493186
1266,0.493358
1267,0.493324
1268,0.493422
1269,0.493428
1270,0.493544
1271,0.493348
1272,0.49324
1273,0.49323
1274,0.493198
1275,0.493166
1276,0.493206
1277,0.493142
1278,0.493128
1279,0.493288
1280,0.493142
1281,0.493096
1282,0.493278
1283,0.493112
1284,0.493006
1285,0.493016
1286,0.49297
1287,0.492956
1288,0.492974
1289,0.492984
1290,0.493174
1291,0.493008
1292,0.493368
1293,0.493252
1294,0.493106
1295,0.493208
1296,0.493206
1297,0.493244
1298,0.493358
1299,0.493386
1300,0.493616
1301,0.49352
1302,0.49347
1303,0.493282
1304,0.49318
1305,0.493348
1306,0.493204
1307,0.49331
1308,0.493358
1309,0.493416
1310,0.493498
1311,0.49348
1312,0.493386
1313,0.493426
1314,0.493342
1315,0.493408
1316,0.49324
1317,0.493494
1318,0.493374
1319,0.493258
1320,0.493282
1321,0.493408
1322,0.493356
1323,0.493294
1324,0.49331
1325,0.493196
1326,0.493246
1327,0.49316
1328,0.493196
1329,0.493224
1330,0.493306
1331,0.493262
1332,0.4935
1333,0.493504
1334,0.493502
1335,0.493468
1336,0.493748
1337,0.4939
1338,0.49372
1339,0.493896
1340,0.493788
1341,0.493752
1342,0.49358
1343,0.49365
1344,0.493668
1345,0.493598
1346,0.493436
1347,0.493478
1348,0.493644
1349,0.49366
1350,0.493516
1351,0.493364
1352,0.493566
1353,0.493418
1354,0.493268
1355,0.493282
1356,0.49334
1357,0.493266
1358,0.493424
1359,0.493546
1360,0.493378
1361,0.493378
1362,0.493476
1363,0.493392
1364,0.49342
1365,0.493444
1366,0.49354
1367,0.493652
1368,0.493556
1369,0.493694
1370,0.493706
1371,0.493872
1372,0.493986
1373,0.493828
1374,0.493866
1375,0.493658
1376,0.493668
1377,0.493712
1378,0.493688
1379,0.493648
1380,0.49366
1381,0.49369
1382,0.493882
1383,0.493996
1384,0.493878
1385,0.493786
1386,0.493894
1387,0.494018
1388,0.494008
1389,0.494222
1390,0.493984
1391,0.4939
1392,0.493916
1393,0.49383
1394,0.49367
1395,0.493804
1396,0.493588
1397,0.493672
1398,0.49385
1399,0.493714
1400,0.493746
1401,0.493672
1402,0.493854
1403,0.493818
1404,0.494084
1405,0.494154
1406,0.493928
1407,0.493792
1408,0.494024
1409,0.4942
1410,0.494348
1411,0.494364
1412,0.494336
1413,0.49427
1414,0.494162
1415,0.494374
1416,0.494614
1417,0.494394
1418,0.49435
1419,0.49441
1420,0.494246
1421,0.49438
1422,0.494158
1423,0.494282
1424,0.494298
1425,0.494332
1426,0.494374
1427,0.494324
1428,0.49436
1429,0.494502
1430,0.494578
1431,0.494534
1432,0.494336
1433,0.494324
1434,0.494274
1435,0.494162
1436,0.494334
1437,0.494418
1438,0.49455
1439,0.494508
1440,0.494476
1441,0.494388
1442,0.494316
1443,0.494372
1444,0.494378
1445,0.494518
1446,0.494624
1447,0.494632
1448,0.49461
1449,0.49477
1450,0.494594
1451,0.494444
1452,0.494394
1453,0.494552
1454,0.494636
1455,0.494706
1456,0.494584
1457,0.494532
1458,0.494294
1459,0.494252
1460,0.494312
1461,0.494394
1462,0.494418
1463,0.494346
1464,0.494334
1465,0.494438
1466,0.494456
1467,0.494622
1468,0.49483
1469,0.49473
1470,0.494846
1471,0.494486
1472,0.494752
1473,0.494658
1474,0.494648
1475,0.494648
1476,0.49464
1477,0.494772
1478,0.494784
1479,0.49483
1480,0.494832
1481,0.494686
1482,0.494554
1483,0.494474
1484,0.494724
1485,0.49464
1486,0.494906
1487,0.494716
1488,0.494672
1489,0.494612
1490,0.494734
1491,0.49462
1492,0.49475
1493,0.494666
1494,0.494886
1495,0.494702
1496,0.494574
1497,0.494726
1498,0.494848
1499,0.494688
1500,0.4948
1501,0.49483
1502,0.494778
1503,0.494724
1504,0.494976
1505,0.494994
1506,0.494726
1507,0.494442
1508,0.494678
1509,0.494586
1510,0.494602
1511,0.494714
1512,0.4945
1513,0.4944
1514,0.494562
1515,0.49461
1516,0.494614
1517,0.494602
1518,0.494522
1519,0.494682
1520,0.494816
1521,0.49477
1522,0.494894
1523,0.494706
1524,0.494878
1525,0.495004
1526,0.49506
1527,0.494946
1528,0.494954
1529,0.495068
1530,0.494944
1531,0.494988
1532,0.49494
1533,0.494764
1534,0.494868
1535,0.494716
1536,0.494658
1537,0.494728
1538,0.494772
1539,0.49467
1540,0.494848
1541,0.494608
1542,0.49464
1543,0.49457
1544,0.49455
1545,0.494666
1546,0.49469
1547,0.494854
1548,0.49481
1549,0.49493
1550,0.494826
1551,0.494962
1552,0.49514
1553,0.494912
1554,0.495048
1555,0.495058
1556,0.495048
1557,0.494916
1558,0.494884
1559,0.494948
1560,0.494944
1561,0.49471
1562,0.494848
1563,0.494938
1564,0.49481
1565,0.494838
1566,0.494762
1567,0.49444
1568,0.494416
1569,0.494252
1570,0.494386
1571,0.494532
1572,0.494572
1573,0.494792
1574,0.49472
1575,0.494602
1576,0.494632
1577,0.494568
1578,0.494536
1579,0.494522
1580,0.494466
1581,0.4946
1582,0.494644
1583,0.49477
1584,0.494672
1585,0.494634
1586,0.494642
1587,0.494688
1588,0.494678
1589,0.494564
1590,0.494612
1591,0.494732
1592,0.49482
1593,0.494762
1594,0.494688
1595,0.49457
1596,0.494588
1597,0.49484
1598,0.494764
1599,0.494716
1600,0.494802
1601,0.494884
1602,0.494998
1603,0.495044
1604,0.49498
1605,0.495042
1606,0.495066
1607,0.495104
1608,0.494888
1609,0.494912
1610,0.495006
1611,0.494872
1612,0.494918
1613,0.49484
1614,0.495018
1615,0.495266
1616,0.4953
1617,0.495102
1618,0.495308
1619,0.495216
1620,0.49505
1621,0.495132
1622,0.495212
1623,0.495184
1624,0.495164
1625,0.495082
1626,0.495126
1627,0.495268
1628,0.495236
1629,0.49521
1630,0.495164
1631,0.495098
1632,0.49517
1633,0.495228
1634,0.495018
1635,0.494904
1636,0.494906
1637,0.49503
1638,0.495042
1639,0.494862
1640,0.494946
1641,0.4948
1642,0.49495
1643,0.495144
1644,0.495076
1645,0.495214
1646,0.495012
1647,0.494996
1648,0.494964
1649,0.494862
1650,0.494868
1651,0.494842
1652,0.494876
1653,0.494944
1654,0.494878
1655,0.494778
1656,0.49475
1657,0.494674
1658,0.494828
1659,0.49482
1660,0.49472
1661,0.494566
1662,0.494496
1663,0.494494
1664,0.494586
1665,0.494554
1666,0.494678
1667,0.494668
1668,0.494908
1669,0.494966
1670,0.49471
1671,0.494902
1672,0.494916
1673,0.495028
1674,0.495066
1675,0.495076
1676,0.495018
1677,0.49507
1678,0.495182
1679,0.495032
1680,0.49502
1681,0.49517
1682,0.495102
1683,0.495174
1684,0.495244
1685,0.495306
1686,0.495248
1687,0.495298
1688,0.495236
1689,0.495102
1690,0.495056
1691,0.495086
1692,0.49503
1693,0.49507
1694,0.49501
1695,0.495056
1696,0.495044
1697,0.494884
1698,0.495212
1699,0.494892
1700,0.494792
1701,0.494948
1702,0.495012
1703,0.494844
1704,0.494862
1705,0.49471
1706,0.494802
1707,0.4949
1708,0.4949
1709,0.4949
1710,0.494954
1711,0.494834
1712,0.494702
1713,0.494814
1714,0.49493
1715,0.494982
1716,0.49492
1717,0.494842
1718,0.49512
1719,0.495182
1720,0.49504
1721,0.494976
1722,0.495088
1723,0.495094
1724,0.494972
1725,0.494952
1726,0.495206
1727,0.49516
1728,0.495158
1729,0.495196
1730,0.495146
1731,0.49519
1732,0.49528
1733,0.495308
1734,0.495282
1735,0.49533
1736,0.495268
1737,0.49536
1738,0.495212
1739,0.49519
1740,0.495298
1741,0.495288
1742,0.495308
1743,0.495332
1744,0.495322
1745,0.495296
1746,0.495222
1747,0.495286
1748,0.495236
1749,0.495296
1750,0.495336
1751,0.495262
1752,0.495332
1753,0.495472
1754,0.495444
1755,0.495442
1756,0.495396
1757,0.495488
1758,0.495464
1759,0.495486
1760,0.495622
1761,0.495676
1762,0.495542
1763,0.495522
1764,0.495498
1765,0.495404
1766,0.495392
1767,0.49534
1768,0.495398
1769,0.495406
1770,0.495532
1771,0.495272
1772,0.495282
1773,0.495616
1774,0.495464
1775,0.495176
1776,0.495336
1777,0.49543
1778,0.495468
1779,0.495348
1780,0.495552
1781,0.495458
1782,0.495464
1783,0.49555
1784,0.495618
1785,0.495674
1786,0.495698
1787,0.49569
1788,0.495542
1789,0.49561
1790,0.495808
1791,0.495782
1792,0.495764
1793,0.495678
1794,0.495664
1795,0.49577
1796,0.495472
1797,0.495576
1798,0.495628
1799,0.49537
1800,0.495402
1801,0.495388
1802,0.49536
1803,0.495508
1804,0.495402
1805,0.49552
1806,0.495594
1807,0.495412
1808,0.495414
1809,0.495386
1810,0.495164
1811,0.495164
1812,0.495178
1813,0.495096
1814,0.495172
1815,0.495186
1816,0.495164
1817,0.495236
1818,0.495276
1819,0.495146
1820,0.495022
1821,0.495098
1822,0.49501
1823,0.495302
1824,0.495274
1825,0.495194
1826,0.495372
1827,0.495414
1828,0.49528
1829,0.495262
1830,0.49527
1831,0.49522
1832,0.494968
1833,0.495054
1834,0.49508
1835,0.495044
1836,0.49516
1837,0.495174
1838,0.49526
1839,0.495232
1840,0.49528
1841,0.495232
1842,0.495218
1843,0.495094
1844,0.495186
1845,0.495142
1846,0.495052
1847,0.49511
1848,0.495
1849,0.494966
1850,0.494892
1851,0.494946
1852,0.495022
1853,0.495124
1854,0.495066
1855,0.495064
1856,0.494954
1857,0.495162
1858,0.495024
1859,0.495108
1860,0.494944
1861,0.495058
1862,0.495112
1863,0.49502
1864,0.494976
1865,0.49498
1866,0.495052
1867,0.495172
1868,0.495116
1869,0.49503
1870,0.49512
1871,0.495054
1872,0.495244
1873,0.495216
