#time,probability
2875,1
2880,1
2885,1
2890,1
2895,1
2900,1
2905,1
2910,1
2915,1
2920,1
2925,1
2930,1
2935,1
2940,1
2945,1
2950,1
2955,1
2960,1
2965,1
2970,1
2975,1
2980,1
2985,1
2990,1
2995,1
3000,1
3005,1
3010,1
3015,1
3020,1
3025,1
3030,1
3035,1
3040,1
3045,1
3050,1
3055,1
3060,1
3065,1
3070,1
3075,1
3080,1
3085,1
3090,1
3095,1
3100,1
3105,1
3110,1
3115,1
3120,1
3125,1
3130,1
3135,1
3140,1
3145,1
3150,1
3155,1
3160,1
3165,1
3170,1
3175,1
3180,1
3185,1
3190,1
3195,1
3200,1
3205,1
3210,1
3215,1
3220,1
3225,1
3230,1
3235,1
3240,1
3245,1
3250,1
3255,1
3260,1
3265,1
3270,1
3275,1
3280,1
3285,1
3290,1
3295,1
3300,1
3305,1
3310,1
3315,1
3320,1
3325,1
3330,1
3335,1
3340,1
3345,1
3350,1
3355,1
3360,1
3365,1
3370,1
3375,1
3380,1
3385,1
3390,1
3395,1
3400,1
3405,1
3410,1
3415,1
3420,1
3425,1
3430,1
3435,1
3440,1
3445,1
3450,1
3455,1
3460,1
3465,1
3470,1
3475,1
3480,1
3485,1
3490,1
3495,1
3500,1
3505,1
3510,1
3515,1
3520,1
3525,1
3530,1
3535,1
3540,1
3545,1
3550,1
3555,1
3560,1
3565,1
3570,1
3575,1
3580,1
3585,1
3590,1
3595,1
3600,1
3605,1
3610,1
3615,1
3620,1
3625,1
3630,1
3635,1
3640,1
3645,1
3650,1
3655,1
3660,1
3665,1
3670,1
3675,1
3680,1
3685,1
3690,1
3695,1
3700,1
3705,1
3710,1
3715,1
3720,1
3725,1
3730,1
3735,1
3740,1
3745,1
3750,1
3755,1
3760,1
3765,1
3770,1
3775,1
3780,1
3785,1
3790,1
3795,1
3800,1
3805,1
3810,1
3815,1
3820,1
3825,1
3830,1
3835,1
3840,1
3845,1
3850,1
3855,1
3860,1
3865,1
3870,1
3875,1
3880,1
3885,1
3890,1
3895,1
3900,1
3905,1
3910,1
3915,1
3920,1
3925,1
3930,1
3935,1
3940,1
3945,1
3950,1
3955,1
3960,1
3965,1
3970,1
3975,1
3980,1
3985,1
3990,1
3995,1
4000,1
4005,1
4010,1
4015,1
4020,1
4025,1
4030,1
4035,1
4040,1
4045,1
4050,1
4055,1
4060,1
4065,1
4070,1
4075,1
4080,1
4085,1
4090,1
4095,1
4100,1
4105,1
4110,1
4115,1
4120,1
4125,1
4130,1
4135,1
4140,1
4145,1
4150,1
4155,1
4160,1
4165,1
4170,1
4175,1
4180,1
4185,1
4190,1
4195,1
4200,1
4205,1
4210,1
4215,1
4220,1
4225,1
4230,1
4235,1
4240,1
4245,1
4250,1
4255,1
4260,1
4265,1
4270,1
4275,1
4280,1
4285,1
4290,1
4295,1
4300,1
4305,1
4310,1
4315,1
4320,1
4325,1
4330,1
4335,1
4340,1
4345,1
4350,1
4355,1
4360,1
4365,1
4370,1
4375,1
4380,1
4385,1
4390,1
4395,1
4400,1
4405,1
4410,1
4415,1
4420,1
4425,1
4430,1
4435,1
4440,1
4445,1
4450,1
4455,1
4460,1
4465,1
4470,1
4475,1
4480,1
4485,1
4490,1
4495,1
4500,1
4505,1
4510,1
4515,1
4520,1
4525,1
4530,1
4535,1
4540,1
4545,1
4550,1
4555,1
4560,1
4565,1
4570,1
4575,1
4580,1
4585,1
4590,1
4595,1
4600,1
4605,1
4610,1
4615,1
4620,1
4625,1
4630,1
4635,1
4640,1
4645,1
4650,1
4655,1
4660,1
4665,1
4670,1
4675,1
4680,1
4685,1
4690,1
4695,1
4700,1
4705,1
4710,1
4715,1
4720,1
4725,1
4730,1
4735,1
4740,1
4745,1
4750,1
4755,1
4760,1
4765,1
4770,1
4775,1
4780,1
4785,1
4790,1
4795,1
4800,1
4805,1
4810,1
4815,1
4820,1
4825,1
4830,1
4835,1
4840,1
4845,1
4850,1
4855,1
4860,1
4865,1
4870,1
4875,1
4880,1
4885,1
4890,1
4895,1
4900,1
4905,1
4910,1
4915,1
4920,1
4925,1
4930,1
4935,1
4940,1
4945,1
4950,1
4955,1
4960,1
4965,1
4970,1
4975,1
4980,1
4985,1
4990,1
4995,1
