#time,probability
1065,0.783
1070,0.785
1075,0.788
1080,0.783
1085,0.781
1090,0.787
1095,0.788
1100,0.791
1105,0.795
1110,0.789
1115,0.794
1120,0.789
1125,0.796
1130,0.796
1135,0.796
1140,0.797
1145,0.801
1150,0.798
1155,0.799
1160,0.797
1165,0.794
1170,0.789
1175,0.792
1180,0.789
1185,0.791
1190,0.791
1195,0.792
1200,0.803
1205,0.806
1210,0.801
1215,0.802
1220,0.799
1225,0.809
1230,0.811
1235,0.807
1240,0.812
1245,0.804
1250,0.805
1255,0.807
1260,0.805
1265,0.804
1270,0.805
1275,0.804
1280,0.807
1285,0.805
1290,0.81
1295,0.811
1300,0.81
1305,0.808
1310,0.805
1315,0.804
1320,0.807
1325,0.806
1330,0.813
1335,0.813
1340,0.814
1345,0.822
1350,0.82
1355,0.822
1360,0.825
1365,0.825
1370,0.822
1375,0.824
1380,0.829
1385,0.826
1390,0.825
1395,0.827
1400,0.827
1405,0.827
1410,0.83
1415,0.829
1420,0.825
1425,0.824
1430,0.824
1435,0.823
1440,0.825
1445,0.822
1450,0.825
1455,0.824
1460,0.83
1465,0.83
1470,0.828
1475,0.826
1480,0.831
1485,0.832
1490,0.829
1495,0.834
1500,0.834
1505,0.832
1510,0.833
1515,0.833
1520,0.832
1525,0.836
1530,0.834
1535,0.835
1540,0.837
1545,0.837
1550,0.84
1555,0.842
1560,0.837
1565,0.84
1570,0.841
1575,0.842
1580,0.843
1585,0.846
1590,0.841
1595,0.838
1600,0.841
1605,0.842
1610,0.845
1615,0.845
1620,0.846
1625,0.843
1630,0.849
1635,0.85
1640,0.85
1645,0.851
1650,0.85
1655,0.854
1660,0.851
1665,0.85
1670,0.849
1675,0.85
1680,0.851
1685,0.85
1690,0.853
1695,0.85
1700,0.852
1705,0.851
1710,0.85
1715,0.85
1720,0.855
1725,0.851
1730,0.855
1735,0.862
1740,0.862
1745,0.859
1750,0.858
1755,0.86
1760,0.865
1765,0.864
1770,0.868
1775,0.869
1780,0.866
1785,0.865
1790,0.866
1795,0.864
1800,0.861
1805,0.858
1810,0.86
1815,0.859
1820,0.855
1825,0.858
1830,0.86
1835,0.859
1840,0.861
1845,0.856
1850,0.861
1855,0.861
1860,0.867
1865,0.864
1870,0.865
1875,0.866
1880,0.866
1885,0.871
1890,0.867
1895,0.865
1900,0.868
1905,0.865
1910,0.867
1915,0.871
1920,0.868
1925,0.869
1930,0.868
1935,0.867
1940,0.868
1945,0.868
1950,0.866
1955,0.869
1960,0.864
1965,0.864
1970,0.871
1975,0.874
1980,0.876
1985,0.873
1990,0.875
1995,0.874
2000,0.874
2005,0.874
2010,0.874
2015,0.877
2020,0.878
2025,0.872
2030,0.869
2035,0.87
2040,0.873
2045,0.871
2050,0.872
2055,0.875
2060,0.874
2065,0.871
2070,0.872
2075,0.869
2080,0.874
2085,0.874
2090,0.877
2095,0.877
2100,0.875
2105,0.872
2110,0.878
2115,0.876
2120,0.879
2125,0.876
2130,0.878
2135,0.878
2140,0.876
2145,0.881
2150,0.884
2155,0.884
2160,0.882
2165,0.885
2170,0.884
2175,0.887
2180,0.891
2185,0.891
2190,0.893
2195,0.889
2200,0.888
2205,0.886
2210,0.886
2215,0.885
2220,0.88
2225,0.882
2230,0.881
2235,0.883
2240,0.885
2245,0.886
2250,0.887
2255,0.886
2260,0.888
2265,0.884
2270,0.888
2275,0.893
2280,0.888
2285,0.883
2290,0.885
2295,0.887
2300,0.886
2305,0.883
2310,0.888
2315,0.887
2320,0.883
2325,0.881
2330,0.885
2335,0.885
2340,0.885
2345,0.882
2350,0.884
2355,0.886
2360,0.884
2365,0.884
2370,0.883
2375,0.88
2380,0.879
2385,0.881
2390,0.879
2395,0.879
2400,0.879
2405,0.881
2410,0.885
2415,0.886
2420,0.888
2425,0.89
2430,0.89
2435,0.886
2440,0.893
2445,0.893
2450,0.893
2455,0.894
2460,0.895
2465,0.891
2470,0.896
2475,0.897
2480,0.895
2485,0.894
2490,0.895
2495,0.897
2500,0.899
2505,0.899
2510,0.902
2515,0.9
2520,0.898
2525,0.902
2530,0.901
2535,0.901
2540,0.898
2545,0.898
2550,0.894
2555,0.898
2560,0.895
2565,0.892
2570,0.893
2575,0.891
2580,0.888
2585,0.89
2590,0.893
2595,0.895
2600,0.896
2605,0.894
2610,0.896
2615,0.9
2620,0.898
2625,0.9
2630,0.898
2635,0.898
2640,0.901
2645,0.903
2650,0.903
2655,0.899
2660,0.897
2665,0.898
2670,0.898
2675,0.898
2680,0.9
2685,0.9
2690,0.901
2695,0.902
2700,0.903
2705,0.901
2710,0.902
2715,0.902
2720,0.904
2725,0.906
2730,0.907
2735,0.906
2740,0.906
2745,0.905
2750,0.905
2755,0.907
2760,0.907
2765,0.908
2770,0.909
2775,0.91
2780,0.911
2785,0.909
2790,0.911
2795,0.913
2800,0.911
2805,0.91
2810,0.908
2815,0.909
2820,0.913
2825,0.913
2830,0.911
2835,0.909
2840,0.913
2845,0.915
2850,0.912
2855,0.914
2860,0.917
2865,0.916
2870,0.913
2875,0.914
2880,0.916
2885,0.91
2890,0.912
2895,0.909
2900,0.91
2905,0.914
2910,0.917
2915,0.92
2920,0.921
2925,0.917
2930,0.919
2935,0.918
2940,0.919
2945,0.92
2950,0.918
2955,0.919
2960,0.919
2965,0.917
2970,0.917
2975,0.915
2980,0.917
2985,0.919
2990,0.92
2995,0.919
3000,0.915
3005,0.915
3010,0.914
3015,0.916
3020,0.914
3025,0.915
3030,0.917
3035,0.916
3040,0.917
3045,0.917
3050,0.92
3055,0.919
3060,0.919
3065,0.92
3070,0.921
3075,0.922
3080,0.923
3085,0.92
3090,0.92
3095,0.92
3100,0.92
3105,0.924
3110,0.921
3115,0.922
3120,0.923
3125,0.923
3130,0.924
3135,0.923
3140,0.925
3145,0.926
3150,0.926
3155,0.925
3160,0.928
3165,0.93
3170,0.929
3175,0.928
3180,0.927
3185,0.927
3190,0.927
3195,0.927
3200,0.925
3205,0.924
3210,0.927
3215,0.926
3220,0.928
3225,0.929
3230,0.928
3235,0.929
3240,0.93
3245,0.928
3250,0.93
3255,0.926
3260,0.929
3265,0.926
3270,0.927
3275,0.929
3280,0.93
3285,0.93
3290,0.931
3295,0.931
3300,0.933
3305,0.933
3310,0.932
3315,0.931
3320,0.932
3325,0.932
3330,0.931
3335,0.929
3340,0.93
3345,0.93
3350,0.93
3355,0.931
3360,0.932
3365,0.93
3370,0.933
3375,0.932
3380,0.931
3385,0.932
3390,0.935
3395,0.934
3400,0.934
3405,0.934
3410,0.932
3415,0.934
3420,0.929
3425,0.929
3430,0.93
3435,0.93
3440,0.93
3445,0.932
3450,0.932
3455,0.929
3460,0.93
3465,0.931
3470,0.93
3475,0.93
3480,0.928
3485,0.929
3490,0.929
3495,0.929
3500,0.928
3505,0.928
3510,0.929
3515,0.93
3520,0.927
3525,0.927
3530,0.927
3535,0.928
3540,0.93
3545,0.934
3550,0.933
3555,0.933
3560,0.931
3565,0.93
3570,0.933
3575,0.933
3580,0.933
3585,0.933
3590,0.929
3595,0.931
3600,0.931
3605,0.932
3610,0.932
3615,0.933
3620,0.933
3625,0.936
3630,0.937
3635,0.937
3640,0.938
3645,0.936
3650,0.939
3655,0.939
3660,0.937
3665,0.94
3670,0.938
3675,0.94
3680,0.941
3685,0.941
3690,0.94
3695,0.937
3700,0.937
3705,0.939
3710,0.94
3715,0.94
3720,0.939
3725,0.939
3730,0.94
3735,0.942
3740,0.939
3745,0.941
3750,0.941
3755,0.94
3760,0.94
3765,0.942
3770,0.943
3775,0.942
3780,0.942
3785,0.939
3790,0.941
3795,0.942
3800,0.941
3805,0.939
3810,0.941
3815,0.941
3820,0.938
3825,0.94
3830,0.941
3835,0.938
3840,0.937
3845,0.936
3850,0.939
3855,0.939
3860,0.94
3865,0.94
3870,0.938
3875,0.937
3880,0.939
3885,0.94
3890,0.94
3895,0.943
3900,0.943
3905,0.942
3910,0.942
3915,0.942
3920,0.942
3925,0.942
3930,0.943
3935,0.943
3940,0.942
3945,0.942
3950,0.945
3955,0.945
3960,0.948
3965,0.949
3970,0.948
3975,0.947
3980,0.946
3985,0.947
3990,0.947
3995,0.947
4000,0.945
4005,0.946
4010,0.945
4015,0.945
4020,0.943
4025,0.944
4030,0.942
4035,0.944
4040,0.944
4045,0.945
4050,0.945
4055,0.944
4060,0.945
4065,0.944
4070,0.944
4075,0.942
4080,0.943
4085,0.946
4090,0.946
4095,0.948
4100,0.946
4105,0.944
4110,0.945
4115,0.946
4120,0.947
4125,0.949
4130,0.944
4135,0.946
4140,0.945
4145,0.946
4150,0.948
4155,0.948
4160,0.946
4165,0.946
4170,0.946
4175,0.946
4180,0.944
4185,0.944
4190,0.946
4195,0.946
4200,0.945
4205,0.944
4210,0.945
4215,0.946
4220,0.943
4225,0.943
4230,0.945
4235,0.943
4240,0.946
4245,0.946
4250,0.945
4255,0.943
4260,0.946
4265,0.945
4270,0.946
4275,0.945
4280,0.944
4285,0.945
4290,0.946
4295,0.947
4300,0.945
4305,0.946
4310,0.945
4315,0.942
4320,0.943
4325,0.946
4330,0.945
4335,0.944
4340,0.946
4345,0.943
4350,0.943
4355,0.947
4360,0.945
4365,0.947
4370,0.948
4375,0.946
4380,0.947
4385,0.949
4390,0.946
4395,0.947
4400,0.945
4405,0.946
4410,0.947
4415,0.947
4420,0.948
4425,0.947
4430,0.948
4435,0.951
4440,0.951
4445,0.95
4450,0.95
4455,0.95
4460,0.952
4465,0.951
4470,0.953
4475,0.954
4480,0.955
4485,0.954
4490,0.955
4495,0.955
4500,0.955
4505,0.955
4510,0.96
4515,0.961
4520,0.958
4525,0.956
4530,0.956
4535,0.957
4540,0.957
4545,0.959
4550,0.959
4555,0.958
4560,0.96
4565,0.96
4570,0.958
4575,0.957
4580,0.957
4585,0.956
4590,0.956
4595,0.956
4600,0.955
4605,0.956
4610,0.955
4615,0.955
4620,0.956
4625,0.956
4630,0.957
4635,0.959
4640,0.96
4645,0.96
4650,0.96
4655,0.961
4660,0.958
4665,0.958
4670,0.957
4675,0.958
4680,0.96
4685,0.96
4690,0.961
4695,0.96
4700,0.96
4705,0.96
4710,0.96
4715,0.962
4720,0.96
4725,0.96
4730,0.96
4735,0.962
4740,0.962
4745,0.958
4750,0.961
4755,0.961
4760,0.958
4765,0.959
4770,0.957
4775,0.958
4780,0.957
4785,0.955
4790,0.953
4795,0.957
4800,0.957
4805,0.958
4810,0.957
4815,0.956
4820,0.955
4825,0.957
4830,0.958
4835,0.959
4840,0.959
4845,0.959
4850,0.959
4855,0.962
4860,0.962
4865,0.96
4870,0.962
4875,0.963
4880,0.964
4885,0.963
4890,0.962
4895,0.962
4900,0.964
4905,0.964
4910,0.965
4915,0.965
4920,0.965
4925,0.964
4930,0.964
4935,0.965
4940,0.968
4945,0.967
4950,0.967
4955,0.968
4960,0.967
4965,0.968
4970,0.97
4975,0.969
4980,0.969
4985,0.967
4990,0.966
4995,0.97
